"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.953348,2.198077e-10,"USD","REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",8227,8227,"FWOG","USD=X",,-2.161546e-11,1731556020,2.198077e-10,"2.198077E-10 - 2.198077E-10",2.198077e-10,8227,2.198077e-10,"CCC",2.198077e-10,,,,,,0,0,"2.198077E-10 - 2.198077E-10",0,0,2.198077e-10,2.198077e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.78064865,10.519755,"USD","REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",9491355,9491355,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.08276844,"2024-11-14T03:52:00.000Z",10.542306,"{""low"":10.2855425,""high"":10.542306}",10.2855425,9491355,10.433794,"CCC",10.433794,7860659,10054207,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.9565268,0.22848003,"{""low"":8.563229,""high"":39.00898}",-28.489223,-0.73032475,8.563229,39.00898,-60.278023,10.7432995,-0.22354412,-0.020807771,15.308251,-4.788496,-0.3128049,219144176,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,3.3545014e-12,"USD","REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3163824,0.5704018,"USD","REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35018526720,"CoinMarketCap",2113446784,2113446784,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.028793931,"2024-11-14T03:54:00.000Z",0.580275,"{""low"":0.56620336,""high"":0.580275}",0.56620336,2113446784,0.57882017,"CCC",0.57882017,397153483,1534713541,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.29051578,1.0379789,"{""low"":0.279886,""high"":0.806985}",-0.23658323,-0.2931693,0.279886,0.806985,54.376137,0.3750992,0.19530258,0.5206691,0.39289764,0.17750415,0.4517822,19974631424,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0932865,0.41602322,"USD","REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",643791,643791,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.017755836,"2024-11-14T03:52:00.000Z",0.42069325,"{""low"":0.4092576,""high"":0.42069325}",0.4092576,643791,0.41516358,"CCC",0.41516358,557868,549680,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.009844214,0.024236146,"{""low"":0.406179,""high"":2.150557}",-1.7345338,-0.8065509,0.406179,2.150557,-57.29506,0.57331234,-0.15728912,-0.27435154,1.1654447,-0.7494215,-0.64303476,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9731402,0.0008487718,"USD","REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",8541,8541,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000044419663,1731556320,0.0008502263,"8.3813793E-4 - 8.502263E-4",0.00083813793,8541,0.0008502263,"CCC",0.0008502263,214253,2871,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00019277178,0.29385942,"6.56E-4 - 0.005065",-0.0042162286,-0.83242416,0.000656,0.005065,-69.86388,0.00083578,0.000012991775,0.015544492,0.0015730622,-0.0007242904,-0.46043342,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.86378855,0.16259348,"USD","REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",73815,73815,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0014166981,"2024-11-14T03:52:00.000Z",0.16384938,"{""low"":0.16245824,""high"":0.16384938}",0.16245824,73815,0.16350435,"CCC",0.16350435,25173,46043,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08754349,1.1664689,"{""low"":0.07505,""high"":0.383681}",-0.22108752,-0.5762274,0.07505,0.383681,111.83279,0.1287136,0.03387989,0.2632192,0.15549839,0.0070950985,0.045628116,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.79547215,0.00032938685,"USD","REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",27279,27279,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000002599496,1731556320,0.00034402777,"3.2497564E-4 - 3.4402777E-4",0.00032497564,27279,0.00034349636,"CCC",0.00034349636,717775,75013,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00010238685,0.45104343,"2.27E-4 - 0.014323",-0.013993613,-0.977003,0.000227,0.014323,-95.159164,0.00030754,0.000021846849,0.07103742,0.001381812,-0.0010524252,-0.7616269,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9120355,0.38255206,"USD","REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",51312404,51312404,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.024037719,"2024-11-14T03:54:00.000Z",0.3925952,"{""low"":0.3763026,""high"":0.3925952}",0.3763026,51312404,0.38836432,"CCC",0.38836432,17226433,22863951,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.13422306,0.540505,"{""low"":0.248329,""high"":1.156206}",-0.773654,-0.6691316,0.248329,1.156206,-48.187298,0.34986237,0.03268969,0.09343586,0.43652913,-0.053977072,-0.123650566,414248128,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9340777,0.0007697294,"USD","REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,20321370112,"CoinMarketCap",218092,218092,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00002194068,1731556320,0.0007751212,"7.6884206E-4 - 7.751212E-4",0.00076884206,218092,0.00077492587,"CCC",0.00077492587,199022,208668,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0004007294,1.0859876,"3.69E-4 - 0.003032",-0.0022622705,-0.7461314,0.000369,0.003032,105.714294,0.00069816,0.000071569404,0.102511466,0.000971145,-0.00020141562,-0.20740016,15641957,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2135511,0.0027943705,"USD","REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17328453632,"CoinMarketCap",3029109,3029109,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000059546437,"2024-11-14T03:52:00.000Z",0.0028131125,"{""low"":0.0027546564,""high"":0.0028131125}",0.0027546564,3029109,0.0028104652,"CCC",0.0028104652,2334257,2811542,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0014683706,1.1073685,"{""low"":0.001326,""high"":0.013174}",-0.010379629,-0.78788745,0.001326,0.013174,-4.749429,0.00281108,-0.000016709557,-0.0059441766,0.00268633,0.00010804064,0.040218677,48422124,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09528711,1.0009392,"USD","REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,753905472,"CoinMarketCap",10838810,10838810,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0009547472,"2024-11-14T03:52:00.000Z",1.002176,"{""low"":1.0005368,""high"":1.002176}",1.0005368,10838810,1.0014272,"CCC",1.0014272,3566843,7734243,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07224423,0.077791125,"{""low"":0.928695,""high"":1.01832}",-0.017380714,-0.017068028,0.928695,1.01832,0.5927682,0.99944335,0.0014958978,0.001496731,0.9979441,0.0029951334,0.0030013036,754613568,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4786177,1.239132,"USD","REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",99323256,99323256,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.053117156,"2024-11-14T03:52:00.000Z",1.2438034,"{""low"":1.1983625,""high"":1.2438034}",1.1983625,99323256,1.2153814,"CCC",1.2153814,35988258,91676114,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.43245202,0.53608865,"{""low"":0.80668,""high"":4.528474}",-3.289342,-0.7263688,0.80668,4.528474,-58.13876,1.0128732,0.22625887,0.22338322,1.3308376,-0.09170556,-0.068908155,797916416,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.875076,1.9485373e-7,"USD","REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938989481984,"CoinMarketCap",71968,71968,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.2162346e-8,1731556320,2.1015569e-7,"1.9485373E-7 - 2.1015569E-7",1.9485373e-7,71968,2.0662573e-7,"CCC",2.0662573e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9485373e-7,,"0.0 - 5.0E-6",-0.000004805146,-0.96102923,0,0.000005,-50,4e-8,1.5485372e-7,3.8713431,4.7e-7,-2.7514628e-7,-0.5854176,1936649,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0013416,1.4450377,"USD","REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",76696944,76696944,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.014616132,"2024-11-14T03:52:00.000Z",1.4455571,"{""low"":1.3895988,""high"":1.4455571}",1.3895988,76696944,1.3923084,"CCC",1.3923084,28234442,57126427,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.4240698,67.916336,"{""low"":0.020968,""high"":1.621443}",-0.17640531,-0.108795255,0.020968,1.621443,6381.056,1.3824768,0.062560916,0.045252778,1.0303621,0.4146756,0.40245616,1235716736,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5084296,0.0079840515,"USD","REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12449482752,"CoinMarketCap",8584253,8584253,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00004080031,"2024-11-14T03:52:00.000Z",0.008038179,"{""low"":0.00787833,""high"":0.008038179}",0.00787833,8584253,0.008033079,"CCC",0.008033079,6270646,12699809,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0017360514,0.27785712,"{""low"":0.006248,""high"":0.056497}",-0.04851295,-0.85868186,0.006248,0.056497,-75.35157,0.01031518,-0.0023311283,-0.22599009,0.017923065,-0.009939013,-0.5545376,99397312,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7340186,0.003258422,"USD","REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",484014,484014,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00009158999,"2024-11-14T03:52:00.000Z",0.003297437,"{""low"":0.0032286348,""high"":0.003297437}",0.0032286348,484014,0.0032389907,"CCC",0.0032389907,543404,735795,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.001516422,0.87050635,"{""low"":0.001742,""high"":0.043729}",-0.040470578,-0.925486,0.001742,0.043729,-84.29225,0.00275754,0.00050088204,0.18164091,0.008041225,-0.0047828034,-0.5947854,4193687,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2400384,0.008009213,"USD","REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6693480448,"CoinMarketCap",12931426,12931426,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00054072123,"2024-11-14T03:47:00.000Z",0.008046409,"{""low"":0.00786754,""high"":0.008046409}",0.00786754,12931426,0.007965864,"CCC",0.007965864,5131143,9233143,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003258213,0.6857952,"{""low"":0.004751,""high"":0.018221}",-0.010211787,-0.56044054,0.004751,0.018221,-22.436804,0.00712932,0.0008798931,0.123418935,0.00728645,0.0007227631,0.09919277,53609512,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5169902,0.013667321,"USD","REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10161542,10161542,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00033555832,"2024-11-14T03:54:00.000Z",0.013745002,"{""low"":0.013433497,""high"":0.013745002}",0.013433497,10161542,0.013637668,"CCC",0.013637668,3944465,7322185,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0051713204,0.608677,"{""low"":0.008496,""high"":0.039533}",-0.02586568,-0.6542807,0.008496,0.039533,-11.252558,0.01253272,0.0011346005,0.090531066,0.01579525,-0.0021279287,-0.13471954,106105208,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8848523,7.8166046e-8,"USD","REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395688223440896,"CoinMarketCap",17607074,17607074,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.5016184e-9,1731556320,7.92698e-8,"7.727478E-8 - 7.92698E-8",7.727478e-8,17607074,7.92698e-8,"CCC",7.92698e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.8166046e-8,,"0.0 - 2.0E-6",-0.000001921834,-0.960917,0,0.000002,0,3e-7,-2.2183397e-7,-0.7394465,3.65e-7,-2.8683397e-7,-0.7858465,30929384,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.70747,7.6617055,"USD","REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924892800,"CoinMarketCap",1461340,1461340,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",1.5179634,"2024-11-14T03:52:00.000Z",7.6885133,"{""low"":7.567685,""high"":7.6885133}",7.567685,1461340,7.567685,"CCC",7.567685,6663883,14608350,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.0456038,1.1187748,"{""low"":3.616102,""high"":7.715251}",-0.053545475,-0.0069402116,3.616102,7.715251,83.41984,6.07204,1.5896654,0.2618009,5.8790135,1.782692,0.30322978,7086256128,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.07564,0.012258706,"USD","REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.264943,0.09249001,"USD","REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",39848212,39848212,"NEIRO","USD=X",,0.01010453,"2024-11-14T03:52:00.000Z",0.1004797,"{""low"":0.08635903,""high"":0.1004797}",0.08635903,39848212,0.08730279,"CCC",0.08730279,,,,,,0.0061309785,0.070994064,"{""low"":0.08635903,""high"":0.1004797}",-0.00798969,-0.079515465,0.08635903,0.1004797,,,,,,,,92490008,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",136.67374,0.006053516,"USD","REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",6735104,6735104,"PESTO","USD=X",,0.0034957689,"2024-11-14T03:52:00.000Z",0.007188007,"{""low"":0.003959314,""high"":0.007188007}",0.003959314,6735104,0.0040514413,"CCC",0.0040514413,,,,,,0.0020942022,0.52893054,"{""low"":0.003959314,""high"":0.007188007}",-0.0011344906,-0.15783104,0.003959314,0.007188007,,,,,,,,6053516,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8504983,0.9903329,"USD","REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",275172,275172,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.008495033,"2024-11-14T03:51:00.000Z",1.0272486,"{""low"":0.9896351,""high"":1.0272486}",0.9896351,275172,1.0229332,"CCC",1.0229332,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8477159,5.944003,"{""low"":0.142617,""high"":1.991059}",-1.000726,-0.5026099,0.142617,1.991059,-1.1152148,0.9943546,-0.004021704,-0.0040445374,0.9957394,-0.005406499,-0.0054296325,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.84574246,0.0011977311,"USD","REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00001004478,1731556320,0.0011999134,"0.0011822343 - 0.0011999134",0.0011822343,1,0.0011883678,"CCC",0.0011883678,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010287311,6.0871663,"1.69E-4 - 0.013262",-0.012064269,-0.909687,0.000169,0.013262,152.47934,0.00105264,0.0001450911,0.13783543,0.001184985,0.000012746081,0.010756322,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.130405,0.0055501256,"USD","REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",8076890,8076890,"SLOP","USD=X",,0.00081170956,"2024-11-14T03:52:00.000Z",0.0056103515,"{""low"":0.0036521885,""high"":0.0056103515}",0.0036521885,8076890,0.0040040603,"CCC",0.0040040603,,,,,,0.0018979372,0.5196712,"{""low"":0.0036521885,""high"":0.0056103515}",-0.000060225837,-0.01073477,0.0036521885,0.0056103515,,,,,,,,5550107,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.088192,0.52665025,"USD","REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",127742720,127742720,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.08809736,"2024-11-14T03:52:00.000Z",0.5290324,"{""low"":0.4912528,""high"":0.5290324}",0.4912528,127742720,0.50937176,"CCC",0.50937176,23176343,43225621,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.27698326,1.1094108,"{""low"":0.249667,""high"":2.45184}",-1.9251897,-0.785202,0.249667,2.45184,-70.82187,0.39868608,0.12796417,0.32096472,0.55962235,-0.032972097,-0.05891848,65831280,15,0,false,false,"TNSR"
