"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","USD","Ponke USD",-5.199983,0.4551459,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",19219182,19219182,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.024965703,"2024-12-14T13:54:00.000Z",0.4781127,"{""low"":0.45057794,""high"":0.4781127}",0.45057794,19219182,0.47298256,"CCC",0.47298256,33256380,37420846,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.4334159,19.945507,"{""low"":0.02173,""high"":0.840857}",-0.38571113,-0.45871192,0.02173,0.840857,483.6518,"REGULAR",0.5332368,-0.078090906,-0.14644696,0.41754144,0.03760445,0.090061605,252853680,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","USD","GameX USD",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","USD","ether.fi USD",-5.381844,2.5565884,false,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",165131712,165131712,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.14541793,"2024-12-14T13:54:00.000Z",2.754149,"{""low"":2.5417378,""high"":2.754149}",2.5417378,165131712,2.6799366,"CCC",2.6799366,169210355,333834672,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.4541994,1.3191346,"{""low"":1.102389,""high"":8.571553}",-6.014965,-0.70173573,1.102389,8.571553,-19.926952,"REGULAR",1.9615952,0.59499323,0.30332112,2.1235163,0.4330721,0.20394102,534411072,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","USD","UnMarshal USD",-6.838882,0.12899743,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",1353270,1353270,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0094695985,"2024-12-14T13:54:00.000Z",0.14360562,"{""low"":0.12899743,""high"":0.14360562}",0.12899743,1353270,0.13988665,"CCC",0.13988665,469668,733625,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.082400426,1.7683634,"{""low"":0.046597,""high"":0.408089}",-0.2790916,-0.6838988,0.046597,0.408089,-12.719149,"REGULAR",0.0811282,0.047869228,0.59004426,0.08503268,0.04396475,0.5170336,7795608,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","FWOG (ETH) USD",100.25923,3.0471511e-10,false,,8,0,"CoinMarketCap",34576,34576,"FWOG","USD=X",,1.5255479e-10,1734184440,3.7962178e-10,"1.5216034E-10 - 3.7962178E-10",1.5216034e-10,34576,1.5216034e-10,"CCC",1.5216034e-10,,,,,,1.5255477e-10,1.0025922,"1.5216034E-10 - 3.7962178E-10",-7.4906664e-11,-0.1973192,1.5216034e-10,3.7962178e-10,,"REGULAR",,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","USD","Rocket Pool USD",-6.0342393,14.9351635,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",16446985,16446985,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.95909786,"2024-12-14T13:53:00.000Z",16.496925,"{""low"":14.869862,""high"":16.496925}",14.869862,16446985,15.937363,"CCC",15.937363,11301844,20062750,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.371935,0.74410427,"{""low"":8.563229,""high"":39.00898}",-24.073816,-0.6171352,8.563229,39.00898,-41.637238,"REGULAR",12.202752,2.7324114,0.22391763,14.16045,0.7747135,0.05470967,312291200,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","USD","SPEXY USD",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","USD","Cardano USD",-3.023433,1.0730419,false,"2017-11-09T00:00:00.000Z",4,35112730624,"CoinMarketCap",1210061824,1210061824,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.03345418,"2024-12-14T13:54:00.000Z",1.1299192,"{""low"":1.0701716,""high"":1.1299192}",1.0701716,1210061824,1.1196678,"CCC",1.1196678,1360195768,2376896314,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7931559,2.8338535,"{""low"":0.279886,""high"":1.318681}",-0.24563909,-0.18627635,0.279886,1.318681,84.263565,"REGULAR",0.7617107,0.3113312,0.40872633,0.4741272,0.59891474,1.2631942,37677428736,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","USD","Metacraft USD",1.6229235,0.33371156,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",367777,367777,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0053294003,"2024-12-14T13:54:00.000Z",0.33848864,"{""low"":0.32350898,""high"":0.33848864}",0.32350898,367777,0.32397953,"CCC",0.32397953,580408,421965,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.022183567,0.0712089,"{""low"":0.311528,""high"":2.150557}",-1.8168454,-0.8448255,0.311528,2.150557,-68.12574,"REGULAR",0.42539573,-0.09168416,-0.21552676,1.0217947,-0.6880831,-0.6734064,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","USD","Salt Bae For The People USD",-6.4619675,0.0003990028,false,1718928000000,6,0,"CoinMarketCap",131706,131706,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000027564645,1734184440,0.00043010563,"3.972284E-4 - 4.3010563E-4",0.0003972284,131706,0.0004096272,"CCC",0.0004096272,105672,122507,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000038002792,0.10527089,"3.61E-4 - 0.005065",-0.0046659973,-0.9212235,0.000361,0.005065,-87.052864,"REGULAR",0.00067828,-0.0002792772,-0.41174325,0.0013904716,-0.0009914688,-0.713045,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","USD","SideShift Token USD",-0.4917063,0.15944856,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",25899,25899,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0007878989,"2024-12-14T13:54:00.000Z",0.16107005,"{""low"":0.1591705,""high"":0.16107005}",0.1591705,25899,0.16071108,"CCC",0.16071108,37887,57181,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.077322565,0.9415114,"{""low"":0.082126,""high"":0.383681}",-0.22423244,-0.58442414,0.082126,0.383681,45.65203,"REGULAR",0.14747006,0.011978507,0.08122671,0.15123643,0.008212134,0.054299973,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"Doogle USD","USD","Doogle USD",-5.326675,0.00011377393,false,1719964800000,6,0,"CoinMarketCap",3043,3043,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000006401351,1734184440,0.00012430543,"1.1377393E-4 - 1.2430543E-4",0.00011377393,3043,0.00012192925,"CCC",0.00012192925,289500,9155,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000016773934,0.17292717,"9.7E-5 - 0.014323",-0.014209226,-0.99205655,0.000097,0.014323,-98.21036,"REGULAR",0.00022246,-0.00010868607,-0.48856455,0.0011545366,-0.0010407626,-0.90145487,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","CUTTLEFISHY USD",-9.398999,0.00017498487,false,,6,0,"CoinMarketCap",145083,145083,"CUUT","USD=X",,-0.00001815302,1734184440,0.00017505638,"1.6442963E-4 - 1.7505638E-4",0.00016442963,145083,0.00016476403,"CCC",0.00016476403,,,,,,0.000010555246,0.06419309,"1.6442963E-4 - 1.7505638E-4",-7.150811e-8,-0.00040848617,0.00016442963,0.00017505638,,"REGULAR",,,,,,,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","USD","Kava USD",-4.6360416,0.5555794,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",22357198,22357198,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.02700907,"2024-12-14T13:54:00.000Z",0.5931894,"{""low"":0.5513514,""high"":0.5931894}",0.5513514,22357198,0.58540994,"CCC",0.58540994,31803162,49929257,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.30725044,1.2372717,"{""low"":0.248329,""high"":1.156206}",-0.6006266,-0.5194806,0.248329,1.156206,-28.066927,"REGULAR",0.47163436,0.083945066,0.17798759,0.4187546,0.13682482,0.32674223,601611328,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","USD","Sentinel USD",-4.551042,0.0009874973,false,1523923200000,6,20668862464,"CoinMarketCap",222898,222898,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000047084177,1734184380,0.0010594545,"9.827777E-4 - 0.0010594545",0.0009827777,222898,0.001049986,"CCC",0.001049986,234288,282507,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00040749728,0.7025815,"5.8E-4 - 0.003032",-0.0020445026,-0.67430824,0.00058,0.003032,12.072647,"REGULAR",0.0009026,0.00008489727,0.09405857,0.00093978,0.0000477173,0.050774973,20410446,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","USD","Star Atlas USD",-2.2605622,0.0046714144,false,"2021-09-02T00:00:00.000Z",6,17609443328,"CoinMarketCap",2646748,2646748,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000108042266,"2024-12-14T13:54:00.000Z",0.0049633253,"{""low"":0.00467011,""high"":0.0049633253}",0.00467011,2646748,0.0048874677,"CCC",0.0048874677,3422717,8142804,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0033454145,2.522937,"{""low"":0.001326,""high"":0.013174}",-0.008502586,-0.64540654,0.001326,0.013174,-21.341366,"REGULAR",0.00332728,0.0013441343,0.4039739,0.002649225,0.0020221893,0.76331353,82261008,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USD","USDD USD",-0.06361189,0.99928313,false,"2022-05-02T00:00:00.000Z",6,744033856,"CoinMarketCap",1613585,1613585,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00063604116,"2024-12-14T13:54:00.000Z",1.0003369,"{""low"":0.9979059,""high"":1.0003369}",0.9979059,1613585,0.9985873,"CCC",0.9985873,3872618,3095745,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07058811,0.07600785,"{""low"":0.928695,""high"":1.01832}",-0.01903683,-0.01869435,0.928695,1.01832,1.0700703,"REGULAR",0.9997901,-0.0005069375,-0.00050704397,0.9988434,0.00043976307,0.0004402723,743500480,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Junkcoin USD",-8.943847,0.25263256,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",156246,156246,"JKC","USD=X",,-0.024814427,"2024-12-14T13:54:00.000Z",0.2825804,"{""low"":0.24390385,""high"":0.2825804}",0.24390385,156246,0.27651033,"CCC",0.27651033,,,,,,0.008728713,0.035787515,"{""low"":0.24390385,""high"":0.2825804}",-0.029947847,-0.10597991,0.24390385,0.2825804,,"REGULAR",,,,,,,3527104,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","USD","dYdX (Native) USD",-5.436142,2.0485687,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",67218720,67218720,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.11776495,"2024-12-14T13:54:00.000Z",2.2108123,"{""low"":2.0398245,""high"":2.2108123}",2.0398245,67218720,2.1609323,"CCC",2.1609323,72434532,209343755,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.2418888,1.5395061,"{""low"":0.80668,""high"":4.528474}",-2.4799051,-0.54762495,0.80668,4.528474,-32.220695,"REGULAR",1.4462157,0.602353,0.41650283,1.2700146,0.7785541,0.61302763,1319138304,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","USD","FREEdom Coin USD",-3.9135494,2.0333522e-7,false,1538697600000,8,9938999967744,"CoinMarketCap",31562,31562,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-8.281745e-9,1734184440,2.1807905e-7,"2.010742E-7 - 2.1807905E-7",2.010742e-7,31562,2.1038613e-7,"CCC",2.1038613e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.0333522e-7,,"0.0 - 5.0E-6",-0.0000047966646,-0.95933294,0,0.000005,-50,"REGULAR",4e-8,1.6333522e-7,4.08338,4.7e-7,-2.6666478e-7,-0.5673719,2020948,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","USD","MANTRA USD",1.7470177,3.9430413,false,"2020-08-18T00:00:00.000Z",4,944841280,"CoinMarketCap",71607704,71607704,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.06770253,"2024-12-14T13:54:00.000Z",4.052819,"{""low"":3.8669739,""high"":4.052819}",3.8669739,71607704,3.8892152,"CCC",3.8892152,96511769,143067734,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9204803,173.77245,"{""low"":0.022561,""high"":4.60346}",-0.6604185,-0.14346133,0.022561,4.60346,16106.412,"REGULAR",2.732455,1.2105863,0.4430398,1.4711337,2.4719076,1.6802739,3725548288,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","USD","Casper USD",-5.7449484,0.019852675,false,"2021-05-12T00:00:00.000Z",6,12688286720,"CoinMarketCap",14606010,14606010,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0012100413,"2024-12-14T13:54:00.000Z",0.021559713,"{""low"":0.019643791,""high"":0.021559713}",0.019643791,14606010,0.021364247,"CCC",0.021364247,19253512,25003619,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.013604675,2.177445,"{""low"":0.006248,""high"":0.056497}",-0.036644325,-0.64860654,0.006248,0.056497,-48.927982,"REGULAR",0.01386008,0.005992595,0.43236366,0.016210215,0.0036424603,0.22470154,251896448,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","USD","Ternoa USD",1.4965537,0.0060340315,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",575007,575007,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00008897111,"2024-12-14T13:54:00.000Z",0.006169805,"{""low"":0.005918754,""high"":0.006169805}",0.005918754,575007,0.0060127126,"CCC",0.0060127126,636696,675785,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0042920318,2.463853,"{""low"":0.001742,""high"":0.043729}",-0.03769497,-0.86201304,0.001742,0.043729,-72.305145,"REGULAR",0.00397556,0.0020584716,0.51778156,0.006236545,-0.0002025133,-0.032472033,7765980,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","USD","Sweat Economy USD",-2.5745635,0.0071269292,false,"2022-09-12T00:00:00.000Z",6,6744238592,"CoinMarketCap",2182859,2182859,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00018833624,"2024-12-14T13:54:00.000Z",0.0075570615,"{""low"":0.0071216174,""high"":0.0075570615}",0.0071216174,2182859,0.0074403305,"CCC",0.0074403305,5001189,3650815,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0023759292,0.5000903,"{""low"":0.004751,""high"":0.018221}",-0.011094071,-0.6088618,0.004751,0.018221,-44.707893,"REGULAR",0.008039,-0.0009120712,-0.113455795,0.007163525,-0.000036595855,-0.0051086377,48065712,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","USD","Celer Network USD",-6.3574595,0.024413435,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9643557,9643557,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0016574468,"2024-12-14T13:54:00.000Z",0.026342507,"{""low"":0.024326077,""high"":0.026342507}",0.024326077,9643557,0.026008163,"CCC",0.026008163,9233694,27065066,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.015917435,1.873521,"{""low"":0.008496,""high"":0.039533}",-0.015119566,-0.38245428,0.008496,0.039533,24.397362,"REGULAR",0.01744106,0.0069723744,0.39976782,0.01496362,0.009449814,0.63151926,189531856,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","USD","Bitgert USD",-1.8198034,1.1288125e-7,false,1627430400000,8,395688223440896,"CoinMarketCap",27794948,27794948,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.0922926e-9,1734184440,1.17592975e-7,"1.1284481E-7 - 1.17592975E-7",1.1284481e-7,27794948,1.1482694e-7,"CCC",1.1482694e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.1288125e-7,,"0.0 - 2.0E-6",-0.0000018871187,-0.94355935,0,0.000002,0,"REGULAR",3e-7,-1.8711876e-7,-0.62372917,3.65e-7,-2.5211875e-7,-0.6907363,44665780,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","USD","UNUS SED LEO USD",-0.6582607,9.385509,false,"2019-05-21T00:00:00.000Z",4,924525632,"CoinMarketCap",359358,359358,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.06219101,"2024-12-14T13:54:00.000Z",9.483128,"{""low"":9.383041,""high"":9.483128}",9.383041,359358,9.384384,"CCC",9.384384,6123106,1976441,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.682081,1.5342765,"{""low"":3.703427,""high"":9.771075}",-0.3855667,-0.039460007,3.703427,9.771075,150.34346,"REGULAR",7.7256527,1.6598558,0.21484992,6.3047204,3.0807881,0.48864785,8677142528,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","USD","Lina Network USD",106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
