"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19079795,1.0026553,"USD",0.0019093752,1.0032034,"{""low"":0.99693644,""high"":1.0032034}",0.99693644,90564,1.0014559,"CCC",1.0014559,77340,75679,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014370263,0.014540606,"{""low"":0.988285,""high"":1.034426}",-0.031770706,-0.030713368,0.988285,1.034426,0.31734705,0.9997915,0.0028637648,0.002864362,1.0001851,0.0024701357,0.0024696784,32778142,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-08-29T00:00:00.000Z",4,32691340,"CoinMarketCap",90564,90564,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","REGULAR","MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"USD",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","REGULAR","IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4999638,0.27224797,"USD",0.011723489,0.27369973,"{""low"":0.26147884,""high"":0.27369973}",0.26147884,135984192,0.26558328,"CCC",0.26558328,195081366,124053241,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.07697697,0.39420584,"{""low"":0.195271,""high"":1.327725}",-1.0554771,-0.7949516,0.195271,1.327725,-36.048096,0.3068745,-0.034626544,-0.11283617,0.47868064,-0.20643267,-0.43125343,1730050688,15,0,"2025-07-09T13:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",135984192,135984192,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","REGULAR","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1377103,0.27602187,"USD",0.008397281,0.28424916,"{""low"":0.26502353,""high"":0.28424916}",0.26502353,40110524,0.26831767,"CCC",0.26831767,45109853,31951223,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.08343287,0.4332172,"{""low"":0.192589,""high"":0.851248}",-0.5752262,-0.67574453,0.192589,0.851248,-14.045739,0.274785,0.001236856,0.004501177,0.33215785,-0.056135982,-0.16900393,543688320,15,0,"2025-07-09T13:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",40110524,40110524,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","REGULAR","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","REGULAR","NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.889375,0.019022746,"USD",0.00035274588,0.019047001,"{""low"":0.018145433,""high"":0.019047001}",0.018145433,3543903,0.01865968,"CCC",0.01865968,8568874,4016454,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.008914746,0.8819496,"{""low"":0.010108,""high"":0.175436}",-0.15641326,-0.8915687,0.010108,0.175436,-82.09978,0.02140486,-0.0023821145,-0.11128849,0.02770961,-0.008686865,-0.31349644,17961350,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3543903,3543903,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","REGULAR","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01750163,"USD",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","REGULAR","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2781608,0.20704417,"USD",0.0046117306,0.20863701,"{""low"":0.202962,""high"":0.20863701}",0.202962,7405957,0.20478158,"CCC",0.20478158,18918134,9987589,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.09477217,0.84413004,"{""low"":0.112272,""high"":0.661942}",-0.45489782,-0.68721706,0.112272,0.661942,-60.605198,0.22536458,-0.018320411,-0.08129233,0.23833367,-0.031289503,-0.13128445,44489440,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-06-20T00:00:00.000Z",6,214878976,"CoinMarketCap",7405957,7405957,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","REGULAR","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",20.425894,0.000108602864,"USD",0.000018420542,0.000121580495,"1.08602864E-4 - 1.21580495E-4",0.000108602864,30,0.00012094855,"CCC",0.00012094855,116448,10,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00006160286,1.3106992,"4.7E-5 - 0.003885",-0.003776397,-0.9720456,0.000047,0.003885,-92.12752,0.00023128,-0.00012267714,-0.5304269,0.000873795,-0.00076519215,-0.87571126,64311,15,0,1752069180,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1609545600000,6,592166784,"CoinMarketCap",30,30,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","REGULAR","JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.578604,0.000001156012,"USD",1.0105066e-7,0.0000011767135,"1.0551482E-6 - 1.1767135E-6",0.0000010551482,31259202,0.0000010625649,"CCC",0.0000010625649,26068857,19942952,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000001156012,,"0.0 - 4.0E-6",-0.000002843988,-0.71099705,0,0.000004,-50,0.000001,1.5601199e-7,0.156012,9.85e-7,1.7101195e-7,0.17361619,451500768,15,0,1752069180,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",31259202,31259202,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","REGULAR","Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.294335,0.0038878934,"USD",-0.00009129592,0.004244408,"{""low"":0.0038878934,""high"":0.004244408}",0.0038878934,2378548,0.003908673,"CCC",0.003908673,5522523,2553245,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0014538935,0.5973269,"{""low"":0.002434,""high"":0.016196}",-0.012308106,-0.7599473,0.002434,0.016196,-23.443008,0.00582506,-0.0019371666,-0.33255735,0.0060263737,-0.0021384803,-0.35485357,3887594,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2378548,2378548,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","REGULAR","Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3307438,0.0036870274,"USD",-0.00001223525,0.0037169778,"{""low"":0.0036524404,""high"":0.0037169778}",0.0036524404,496776,0.003673351,"CCC",0.003673351,325925,484344,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00090202736,0.32388774,"{""low"":0.002785,""high"":0.005978}",-0.0022909725,-0.38323396,0.002785,0.005978,-18.684965,0.00357426,0.00011276733,0.03154984,0.00402388,-0.00033685286,-0.08371344,0,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",496776,496776,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","REGULAR","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4097219,0.82104075,"USD",0.027072132,0.82319105,"{""low"":0.7925577,""high"":0.82319105}",0.7925577,95767000,0.8021318,"CCC",0.8021318,166394151,96852660,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.31544572,0.62390983,"{""low"":0.505595,""high"":2.141296}",-1.3202552,-0.61656827,0.505595,2.141296,-18.359083,0.8227416,-0.0017008781,-0.0020673296,1.0328051,-0.21176434,-0.20503804,2593755904,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",95767000,95767000,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","REGULAR","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2882042,0.000003448351,"USD",1.09779194e-7,0.000003449754,"3.3154668E-6 - 3.449754E-6",0.0000033154668,165484,0.0000033497065,"CCC",0.0000033497065,171309,144368,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000002448351,2.4483511,"1.0E-6 - 2.3E-5",-0.00001955165,-0.8500717,0.000001,0.000023,50,0.00000388,-4.316489e-7,-0.11124972,0.0000022,0.000001248351,0.56743234,14892362,15,0,1752069120,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",165484,165484,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","REGULAR","Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.865051,0.035467144,"USD",-0.0018137321,0.03801819,"{""low"":0.035063297,""high"":0.03801819}",0.035063297,794576,0.037398584,"CCC",0.037398584,576060663,1958704,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00040384755,0.011517672,"{""low"":0.035063297,""high"":0.252757}",-0.21728987,-0.85967886,0.035063297,0.252757,-79.59801,0.05549686,-0.020029716,-0.3609162,0.09228343,-0.056816284,-0.6156716,7567587,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",794576,794576,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","REGULAR","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"USD",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","REGULAR","ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.7628775,3.3513633e-8,"USD",-9.522516e-10,3.3929407e-8,"3.3037526E-8 - 3.3929407E-8",3.3037526e-8,93234,3.3904747e-8,"CCC",3.3904747e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.7610627e-10,0.014411075,"3.3037526E-8 - 3.3929407E-8",-4.1577408e-10,-0.012254092,3.3037526e-8,3.3929407e-8,,,,,,,,7641108,15,0,1752069180,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",93234,93234,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","REGULAR","HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0147166,0.0078046895,"USD",-0.00041204644,0.008065118,"{""low"":0.007549401,""high"":0.008065118}",0.007549401,946831,0.007822184,"CCC",0.007822184,1251948,770793,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0010426897,0.15419842,"{""low"":0.006762,""high"":0.231676}",-0.2238713,-0.96631205,0.006762,0.231676,-90.00549,0.00883182,-0.001027131,-0.1162989,0.08111545,-0.073310755,-0.9037829,1052007,15,0,"2025-07-09T13:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",946831,946831,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","REGULAR","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44650608,0.001942647,"USD",0.000008635572,0.0021128973,"{""low"":0.0018892544,""high"":0.0021128973}",0.0018892544,141811,0.0019373869,"CCC",0.0019373869,199180,134719,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00021264702,0.122917354,"{""low"":0.00173,""high"":0.01435}",-0.012407353,-0.8646239,0.00173,0.01435,-80.716415,0.00220936,-0.00026671297,-0.12071956,0.00320531,-0.001262663,-0.39392853,352491,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",141811,141811,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","REGULAR","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.58225,0.18731643,"USD",0.009903625,0.18916796,"{""low"":0.17857699,""high"":0.18916796}",0.17857699,59158768,0.17933904,"CCC",0.17933904,74529780,59754430,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09226243,0.9706318,"{""low"":0.095054,""high"":0.602763}",-0.41544658,-0.68923706,0.095054,0.602763,28.690958,0.18985586,-0.002539426,-0.013375548,0.2488732,-0.06155677,-0.2473419,1618594944,15,0,"2025-07-09T13:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,true,false,"2019-06-21T00:00:00.000Z",6,8640966656,"CoinMarketCap",59158768,59158768,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","REGULAR","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.337026,0.0034977042,"USD",0.00014539063,0.0035715953,"{""low"":0.0033826234,""high"":0.0035715953}",0.0033826234,13371995,0.00340669,"CCC",0.00340669,13602729,5950103,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00068370416,0.24296524,"{""low"":0.002814,""high"":0.011741}",-0.008243296,-0.7020949,0.002814,0.011741,-40.175594,0.00351906,-0.000021355925,-0.0060686446,0.004616885,-0.0011191808,-0.24241038,93688760,15,0,"2025-07-09T13:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2018-01-16T00:00:00.000Z",6,26785785856,"CoinMarketCap",13371995,13371995,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","REGULAR","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2962449,0.0030092564,"USD",0.000008888543,0.0030144753,"{""low"":0.002975043,""high"":0.0030144753}",0.002975043,4402840,0.0029963155,"CCC",0.0029963155,8050313,5654942,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000065256376,0.022165889,"{""low"":0.002944,""high"":0.011316}",-0.008306744,-0.73407066,0.002944,0.011316,-65.134415,0.00387574,-0.00086648366,-0.22356598,0.005133327,-0.0021240707,-0.4137805,3008357,15,0,"2025-07-09T13:52:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2025-03-27T00:00:00.000Z",6,999701376,"CoinMarketCap",4402840,4402840,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","REGULAR","Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.468883,0.002062595,"USD",-0.00024117948,0.0023748635,"0.0020004776 - 0.0023748635",0.0020004776,194950,0.0021465488,"CCC",0.0021465488,577060,186562,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001422595,2.2228048,"6.4E-4 - 0.01434",-0.012277406,-0.85616493,0.00064,0.01434,-77.228355,0.00223766,-0.00017506513,-0.0782358,0.00368454,-0.0016219451,-0.44020286,391946,15,0,1752069180,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1614038400000,6,190025936,"CoinMarketCap",194950,194950,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","REGULAR","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8027837,2.2786872e-7,"USD",6.2125594e-9,2.2916409e-7,"2.2165618E-7 - 2.2916409E-7",2.2165618e-7,55,2.2165618e-7,"CCC",2.2165618e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2786872e-7,,"0.0 - 9.0E-6",-0.000008772132,-0.97468126,0,0.000009,-50,6.2e-7,-3.9213126e-7,-0.6324698,6.45e-7,-4.1713128e-7,-0.64671516,0,15,0,1752069180,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1684022400000,8,0,"CoinMarketCap",55,55,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","REGULAR","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.626284,0.0018855551,"USD",-0.00020084239,0.0019275132,"{""low"":0.0018204995,""high"":0.0019275132}",0.0018204995,8581806,0.0019221102,"CCC",0.0019221102,27458712,60031974,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00032955513,0.21179636,"{""low"":0.001556,""high"":0.041638}",-0.039752446,-0.9547155,0.001556,0.041638,-86.058495,0.00651528,-0.0046297247,-0.7105949,0.01711662,-0.0152310645,-0.8898407,16969996,15,0,"2025-07-09T13:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",8581806,8581806,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","REGULAR","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3353744,0.5225368,"USD",0.011924684,0.5225368,"{""low"":0.5013076,""high"":0.5225368}",0.5013076,58461872,0.5094669,"CCC",0.5094669,72438098,88469082,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.4376468,5.1554575,"{""low"":0.08489,""high"":0.657413}",-0.13487619,-0.20516203,0.08489,0.657413,90.79511,0.46740478,0.05513203,0.1179535,0.22959043,0.2929464,1.2759521,621605760,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-11-13T00:00:00.000Z",6,1189592320,"CoinMarketCap",58461872,58461872,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","REGULAR","Maple Finance USD","Maple Finance USD","SYRUP"
