"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",0.05191174,0.28795907,"Popsicle Finance USD","Popsicle Finance USD",0.00014942884,0.28795907,"{""low"":0.28757855,""high"":0.28795907}",0.28757855,563,0.28757855,"CCC",0.28757855,15,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18217906,1.7222449,"{""low"":0.10578,""high"":0.643486}",-0.35552695,-0.55250144,0.10578,0.643486,6.394577,0.18450329,0.10345578,0.5607259,0.21132527,0.076633796,0.36263433,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",563,563,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z",0,0.11345138,"Waves Community Token USD",,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:25:00.000Z",-1.8081492,0.03830374,"Solidus Ai Tech USD",,-0.00070534274,0.038452845,"{""low"":0.038025744,""high"":0.038452845}",0.038025744,13870210,0.038025744,"CCC",0.038025744,15226571,17213635,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.01963174,1.0514,"{""low"":0.018672,""high"":0.160592}",-0.122288264,-0.76148415,0.018672,0.160592,-63.179195,0.04147202,-0.0031682812,-0.07639563,0.04215603,-0.0038522892,-0.09138169,59706112,15,0,false,false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1558754048,"CoinMarketCap",13870210,13870210,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-1.9119391,1.5201244,"Lido DAO USD","Lido DAO USD",-0.029630303,1.535852,"{""low"":1.5200024,""high"":1.535852}",1.5200024,145980432,1.5310172,"CCC",1.5310172,141922107,218064616,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.90578246,1.4743946,"{""low"":0.614342,""high"":2.479277}",-0.95915246,-0.38686782,0.614342,2.479277,23.996555,1.080987,0.43913746,0.4062375,1.017973,0.5021515,0.4932857,1361636864,15,0,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,895740416,"CoinMarketCap",145980432,145980432,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,0,0.00057978946,"Stash USD",,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002300,0.98125803,0.000010700799,"Pi INU 100x USD","Pi INU 100x USD",1.0398253e-7,0.000010899105,"1.01009755E-5 - 1.0899105E-5",0.0000101009755,54027,0.000010796172,"CCC",0.000010796172,75289,55739,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",7.007993e-7,0.07007993,"1.0E-5 - 0.001799",-0.0017882992,-0.9940518,0.00001,0.001799,-81.666664,0.00001284,-0.0000021392007,-0.16660441,0.00008557,-0.0000748692,-0.87494683,0,15,0,false,false,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",54027,54027,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-0.74949324,0.07729053,"WOO USD","WOO USD",-0.0005836636,0.078422576,"{""low"":0.07728509,""high"":0.078422576}",0.07728509,7457449,0.077985175,"CCC",0.077985175,10873305,10380650,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.023240529,0.42998204,"{""low"":0.05405,""high"":0.38401}",-0.30671945,-0.7987278,0.05405,0.38401,-54.763077,0.07727676,0.000013768673,0.00017817353,0.08249018,-0.005199656,-0.06303363,147411808,15,0,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",7457449,7457449,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,-4.493029,0.000004848343,"UBIX.Network USD","UBIX.Network USD",-2.2808536e-7,0.000004929617,"4.801947E-6 - 4.929617E-6",0.000004801947,167232,0.000004919129,"CCC",0.000004919129,197014,224996,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000018483429,0.61611426,"3.0E-6 - 4.8E-5",-0.00004315166,-0.8989929,0.000003,0.000048,-50,0.00000398,8.683428e-7,0.21817657,0.000005465,-6.1665696e-7,-0.11283751,220881,15,0,false,false,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",167232,167232,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,-2.2615929,0.004381209,"Shrub USD","Shrub USD",-0.00010137772,0.0043885577,"0.0043746107 - 0.0043885577",0.0043746107,123694,0.0043750857,"CCC",0.0043750857,809738,391633,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004350209,140.32933,"3.1E-5 - 0.260616",-0.2562348,-0.98318905,0.000031,0.260616,10008.889,0.00420776,0.00017344905,0.04122123,0.004552775,-0.00017156592,-0.03768381,4127894,15,0,false,false,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",123694,123694,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z",0,4.38,"BlackBerry tokenized stock FTX USD",,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,-0.07662611,0.0009761032,"walter USD","walter USD",-7.484923e-7,0.0009792414,"9.70672E-4 - 9.792414E-4",0.000970672,56455,0.0009746978,"CCC",0.0009746978,103206,62776,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0007271032,2.920093,"2.49E-4 - 0.003736",-0.002759897,-0.73873043,0.000249,0.003736,-45.393635,0.00109688,-0.000120776764,-0.110109374,0.00073094,0.00024516316,0.33540803,0,15,0,false,false,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",56455,56455,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757280,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",0.60752356,0.04833003,"Just a chill guy USD",,0.00029184297,0.049158383,"{""low"":0.048319504,""high"":0.049158383}",0.048319504,13487854,0.04906368,"CCC",0.04906368,20956593,16228298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.030483032,1.70802,"{""low"":0.017847,""high"":0.56652}",-0.51818997,-0.91468966,0.017847,0.56652,-88.961235,0.06007394,-0.011743907,-0.19549088,0.04815031,0.0001797229,0.003732539,48327684,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999951424,"CoinMarketCap",13487854,13487854,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,1.864223,0.00038927936,"Wojak USD","Wojak USD",0.0000071242102,0.0003914368,"3.887478E-4 - 3.914368E-4",0.0003887478,1212733,0.00038881905,"CCC",0.00038881905,1555407,1171598,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00021227937,1.1993185,"1.77E-4 - 0.002061",-0.0016717208,-0.81112117,0.000177,0.002061,-38.118023,0.00040442,-0.0000151406275,-0.037437882,0.00038625,0.0000030293595,0.007843002,27017828,15,0,false,false,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1212733,1212733,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:25:00.000Z",-0.5777291,0.0019838507,"Notcoin USD","Notcoin USD",-0.000011527911,0.0020114952,"{""low"":0.0019808365,""high"":0.0020114952}",0.0019808365,37390480,0.0020021216,"CCC",0.0020021216,29473654,33926919,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00037885073,0.23604406,"{""low"":0.001605,""high"":0.010627}",-0.0086431485,-0.81331974,0.001605,0.010627,-79.06808,0.00207328,-0.00008942932,-0.04313422,0.00230409,-0.00032023923,-0.13898729,197261520,15,0,false,false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",37390480,37390480,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:29:00.000Z",0.7626342,15.997671,"MultiversX USD","MultiversX USD",0.121079445,16.096622,"{""low"":15.901921,""high"":16.096622}",15.901921,23890314,15.952779,"CCC",15.952779,19750366,26003596,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.495349,0.39082098,"{""low"":11.502322,""high"":58.147606}",-42.149933,-0.7248782,11.502322,58.147606,-49.521564,15.400839,0.5968323,0.03875323,16.928635,-0.9309635,-0.05499342,456778208,15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28552794,"CoinMarketCap",23890314,23890314,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-1.1211755,0.38158107,"BSquared Network USD","BSquared Network USD",-0.004326701,0.3852766,"{""low"":0.3815432,""high"":0.3852766}",0.3815432,12030757,0.38412166,"CCC",0.38412166,73075150,13639302,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.06472108,0.20425765,"{""low"":0.31686,""high"":0.775982}",-0.39440095,-0.5082604,0.31686,0.775982,-25.007284,0.3843437,-0.0027626455,-0.0071879555,0.46117333,-0.07959226,-0.17258643,17896246,15,0,false,false,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",12030757,12030757,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z",0,0.076522574,"ZrCoin USD",,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:29:00.000Z",0.39029872,5.42638,"Internet Computer USD","Internet Computer USD",0.021097183,5.4713173,"{""low"":5.416774,""high"":5.4713173}",5.416774,59776232,5.442115,"CCC",5.442115,84472315,82367488,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2091932,0.2867298,"{""low"":4.217187,""high"":15.560539}",-10.134159,-0.651273,4.217187,15.560539,-35.04285,5.409344,0.017035961,0.0031493579,5.529152,-0.10277176,-0.018587256,2915814144,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,537340544,"CoinMarketCap",59776232,59776232,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,0,0.00014990689,"Tora Inu USD","Tora Inu USD",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,-0.0074289,0.0000101954565,"Landbox USD","Landbox USD",-7.576091e-10,0.000010199163,"1.0194762E-5 - 1.0199163E-5",0.000010194762,26,0.000010195686,"CCC",0.000010195686,28,23,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000051954567,1.0390913,"5.0E-6 - 8.5E-5",-0.00007480454,-0.88005346,0.000005,0.000085,-84.61539,0.0000136,-0.0000034045433,-0.25033408,0.00001964,-0.000009444543,-0.48088306,778,15,0,false,false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",26,26,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",0.68924445,1.179943,"Quantoz EURQ USD",,0.008077025,1.179943,"{""low"":1.1781775,""high"":1.179943}",1.1781775,8712591,1.1787205,"CCC",1.1787205,9298458,12802952,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.218579,0.22736341,"{""low"":0.961364,""high"":1.186039}",-0.0060960054,-0.005139802,0.961364,1.186039,11.51278,1.1671702,0.012772799,0.01094339,1.1211884,0.058754563,0.052403826,3953121,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",8712591,8712591,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:25:00.000Z",1.9262372,0.0044669234,"Balance USD","Balance USD",0.00008441741,0.004496222,"{""low"":0.0044604335,""high"":0.004496222}",0.0044604335,4773488,0.004484994,"CCC",0.004484994,13284048,3909958,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0006749234,0.17798613,"{""low"":0.003792,""high"":0.061734}",-0.057267074,-0.9276424,0.003792,0.061734,-91.07657,0.00436744,0.00009948341,0.022778427,0.007049232,-0.0025823084,-0.36632478,12598179,15,0,false,false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",4773488,4773488,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,-7.330493,0.0002039301,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-0.000016131613,0.00020808056,"2.0365018E-4 - 2.0808056E-4",0.00020365018,8270993,0.00020808056,"CCC",0.00020808056,3462004,7937107,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0001859301,10.32945,"1.8E-5 - 3.2E-4",-0.00011606989,-0.3627184,0.000018,0.00032,633.3334,0.00014948,0.00005445011,0.36426353,0.0001032778,0.0001006523,0.97457826,14071177,15,0,false,false,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",8270993,8270993,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,-0.6829308,4.3916933e-7,"Doggy Swap USD",,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-2.219449,0.15853329,"Resolv USD","Resolv USD",-0.0035984367,0.16100287,"{""low"":0.15849477,""high"":0.16100287}",0.15849477,14543136,0.16004436,"CCC",0.16004436,78050328,30648017,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.029672295,0.23026592,"{""low"":0.128861,""high"":0.410795}",-0.2522617,-0.6140817,0.128861,0.410795,-53.340126,0.17099486,-0.012461573,-0.072876886,0.18299466,-0.024461374,-0.13367261,45505388,15,0,false,false,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,287039936,"CoinMarketCap",14543136,14543136,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z",0,0.9445519,"Walnut.finance USD",,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
