"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo DeFAI USD","Ondo DeFAI USD",14.675507,0.0011698321,"[]",1747983240,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00117836,-0.000008527888,-0.0072370823,0.001340058,-0.00017022598,-0.12702881,1169832,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",695386,695386,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00014970836,0.001290934,"0.0011124735 - 0.001290934",0.0011124735,695386,0.0011124735,"CCC",0.0011124735,838248,726561,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0002928321,0.33390206,"8.77E-4 - 0.003747",-0.002577168,-0.68779504,0.000877,0.003747,-46.12159,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD",2.933758,0.016137602,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01278266,0.0033549415,0.26246035,0.024574295,-0.008436693,-0.34331372,1883258,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",566,566,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00045994297,0.016137602,"{""low"":0.01596734,""high"":0.016137602}",0.01596734,566,0.015971873,"CCC",0.015971873,3048,1357,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009509602,1.4347619,"{""low"":0.006628,""high"":0.115767}",-0.0996294,-0.86060274,0.006628,0.115767,-85.75314,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD",17.029505,0.04460335,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.03073468,0.013868671,0.45123848,0.0694756,-0.024872247,-0.35799974,86346360,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",26874024,26874024,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.006490439,0.0463629,"{""low"":0.043774515,""high"":0.0463629}",0.043774515,26874024,0.043774515,"CCC",0.043774515,15939814,12983625,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.024421351,1.2100561,"{""low"":0.020182,""high"":0.246455}",-0.20185165,-0.81902033,0.020182,0.246455,-79.5661,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD",-8.397753,0.0036724936,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00226232,0.0014101737,0.62333083,0.01141941,-0.0077469163,-0.678399,3672493,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2054222,2054222,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00033668056,0.0040990645,"{""low"":0.0036036687,""high"":0.0040990645}",0.0036036687,2054222,0.0040101544,"CCC",0.0040101544,1820164,1981286,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0023014937,1.6786971,"{""low"":0.001371,""high"":0.055079}",-0.051406503,-0.93332314,0.001371,0.055079,-80.04105,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD",2.8486993,2.7924135,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.6796036,0.1128099,0.042099472,2.9550998,-0.16268635,-0.055052742,167425504,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",23971906,23971906,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.07734418,2.90722,"{""low"":2.7924135,""high"":2.90722}",2.7924135,23971906,2.8316696,"CCC",2.8316696,69777854,20525662,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4499545,1.0800736,"{""low"":1.342459,""high"":9.340887}",-6.5484734,-0.70105475,1.342459,9.340887,7.1623564,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXPACE USD","NEXPACE USD",13.056062,2.0375986,"[]","2025-05-23T06:47:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.2132108,-0.17561221,-0.07934726,2.2132108,-0.17561221,-0.07934726,344435648,15,0,false,false,false,"2025-05-15T00:00:00.000Z",4,169040000,"CoinMarketCap",1112677504,1112677504,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.23530817,2.1270535,"{""low"":1.8617117,""high"":2.1270535}",1.8617117,1112677504,1.9016443,"CCC",1.9016443,953062173,953062173,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.6029016,0.4202292,"{""low"":1.434697,""high"":3.839348}",-1.8017495,-0.46928525,1.434697,3.839348,-28.817677,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD",1.6152279,0.15829012,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.14691713,0.011372983,0.07741087,0.198072,-0.039781883,-0.20084557,144629344,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",10097695,10097695,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0025161058,0.16290775,"{""low"":0.15829012,""high"":0.16290775}",0.15829012,10097695,0.16052274,"CCC",0.16052274,9292206,11681593,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.047225118,0.42520252,"{""low"":0.111065,""high"":0.394417}",-0.23612687,-0.59867316,0.111065,0.394417,-50.053883,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD",-2.6526003,0.0053647817,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00530922,0.000055561773,0.010465148,0.01395519,-0.008590408,-0.61557084,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",496429,496429,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00014618365,0.0058096135,"{""low"":0.00532542,""high"":0.0058096135}",0.00532542,496429,0.0055889306,"CCC",0.0055889306,386146,414406,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0027267816,1.0336549,"{""low"":0.002638,""high"":0.063957}",-0.058592215,-0.9161189,0.002638,0.063957,-88.36417,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD",-1.1150924,0.00003291734,"[]",1747983180,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00002694,0.000005977341,0.22187606,0.000053005,-0.000020087657,-0.37897664,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",32040,32040,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.7119753e-7,0.00003351916,"3.291734E-5 - 3.351916E-5",0.00003291734,32040,0.000032956435,"CCC",0.000032956435,72971,36381,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000010917342,0.4962428,"2.2E-5 - 3.05E-4",-0.00027208266,-0.8920743,0.000022,0.000305,-88.35616,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",36.71199,5.8254194e-13,"[]",1747983240,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",2630,2630,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.5643305e-13,6.32232e-13,"5.8254194E-13 - 6.32232E-13",5.8254194e-13,2630,6.02513e-13,"CCC",6.02513e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"5.8254194E-13 - 6.32232E-13",-4.969007e-14,-0.07859468,5.8254194e-13,6.32232e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD",3.2728705,0.02623004,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.02522038,0.0010096598,0.040033493,0.026649496,-0.0004194565,-0.015739754,237723088,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9063009280,"CoinMarketCap",35072704,35072704,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0008312687,0.027049508,"{""low"":0.02623004,""high"":0.027049508}",0.02623004,35072704,0.02664691,"CCC",0.02664691,46810848,29966382,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011576039,0.7899576,"{""low"":0.014654,""high"":0.058053}",-0.031822965,-0.54817086,0.014654,0.058053,-15.931808,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","Scuba Dog USD",-47.17485,0.0000452406,"[]",1747983240,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0000727,-0.000027459402,-0.3777084,0.00023299,-0.0001877494,-0.805826,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000040401555,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,70914,157,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0,0,"4.52406E-5 - 0.003161",-0.0031157595,-0.98568785,0.0000452406,0.003161,-95.52549,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Protocol USD","Libra Protocol USD",0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD",2.987738,0.052011512,"[]","2025-05-23T06:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04907528,0.0029362328,0.0598312,0.0814695,-0.029457986,-0.361583,5201151,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",277564,277564,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0015088879,0.05317297,"{""low"":0.051178865,""high"":0.05317297}",0.051178865,277564,0.051815774,"CCC",0.051815774,469744,404946,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01660351,0.46891975,"{""low"":0.035408,""high"":0.2373}",-0.18528849,-0.7808196,0.035408,0.2373,-77.6367,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD",3.5381296,0.022700198,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.02366466,-0.00096446276,-0.040755402,0.03337061,-0.010670412,-0.31975478,14996098,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1306754,1306754,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0007757172,0.022752604,"{""low"":0.022142349,""high"":0.022752604}",0.022142349,1306754,0.022450387,"CCC",0.022450387,1234367,1272190,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0036071986,0.18892781,"{""low"":0.019093,""high"":0.071369}",-0.0486688,-0.681932,0.019093,0.071369,-58.307373,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD",1.4980028,0.044365663,"[]","2025-05-23T06:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.03926454,0.005101122,0.12991676,0.09820447,-0.053838808,-0.5482317,19438258,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,438137472,"CoinMarketCap",1450318,1450318,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00065479055,0.045764733,"{""low"":0.044288486,""high"":0.045764733}",0.044288486,1450318,0.04442019,"CCC",0.04442019,2642978,3536330,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.021209663,0.9159467,"{""low"":0.023156,""high"":0.240139}",-0.19577333,-0.8152501,0.023156,0.240139,-79.831985,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD",0.02650866,0.09894278,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.09139488,0.0075479,0.08258559,0.11997504,-0.021032259,-0.17530529,2629064192,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",28422976,28422976,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.000026226044,0.10182106,"{""low"":0.09894278,""high"":0.10182106}",0.09894278,28422976,0.100323,"CCC",0.100323,46666821,31017126,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.031319782,0.46315283,"{""low"":0.067623,""high"":0.234775}",-0.13583222,-0.5785634,0.067623,0.234775,-19.04415,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD",12.347253,0.05726961,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0305967,0.02667291,0.8717578,0.04984905,0.007420562,0.14886066,2206152,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",260193,260193,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.006294079,0.05900431,"{""low"":0.05564521,""high"":0.05900431}",0.05564521,260193,0.055692382,"CCC",0.055692382,199658,199677,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03766361,1.9210247,"{""low"":0.019606,""high"":0.146518}",-0.0892484,-0.6091292,0.019606,0.146518,-63.920517,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD",1.0467272,3.0365276,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.7203972,0.3161304,0.11620744,4.0336456,-0.997118,-0.24720019,2028346112,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,667982080,"CoinMarketCap",147884192,147884192,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.03145504,3.1509483,"{""low"":3.0365276,""high"":3.1509483}",3.0365276,147884192,3.0840507,"CCC",3.0840507,141736651,148163511,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.8993685,0.42082432,"{""low"":2.137159,""high"":8.379741}",-5.343213,-0.63763463,2.137159,8.379741,-49.335175,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,0.00896236,0.006411403,"[]",1747983180,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00516078,0.0012506228,0.24233212,0.005817145,0.00059425784,0.10215627,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",133656,133656,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",5.7462603e-7,0.006441242,"0.0063701994 - 0.006441242",0.0063701994,133656,0.006379383,"CCC",0.006379383,112483,134185,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.006404403,914.91473,"7.0E-6 - 0.017581",-0.0111695975,-0.63532203,0.000007,0.017581,-38.770615,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","Swarms USD",6.2522893,0.03573546,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.02781032,0.007925142,0.28497124,0.035181895,0.00055356696,0.015734427,35734920,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",16857834,16857834,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.002102811,0.03884506,"{""low"":0.03573546,""high"":0.03884506}",0.03573546,16857834,0.03683067,"CCC",0.03683067,20129895,19212674,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.016546462,0.8622889,"{""low"":0.019189,""high"":0.076202}",-0.040466536,-0.531043,0.019189,0.076202,-49.100906,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD",,0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD",-1.9572096,0.06902661,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.06450978,0.0045168325,0.07001779,0.12650628,-0.057479672,-0.45436218,16638346,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",12748330,12748330,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0013779625,0.071785845,"{""low"":0.06902661,""high"":0.071785845}",0.06902661,12748330,0.07066093,"CCC",0.07066093,26182859,19725185,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.048857614,2.4224114,"{""low"":0.020169,""high"":0.303566}",-0.23453939,-0.7726141,0.020169,0.303566,-68.1655,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodles USD","Doodles USD",2.1559873,0.004367971,"[]","2025-05-23T06:48:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.005622846,-0.0012548752,-0.22317438,0.005622846,-0.0012548752,-0.22317438,34070172,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",26857752,26857752,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0000921851,0.0045729643,"{""low"":0.004233086,""high"":0.0045729643}",0.004233086,26857752,0.0043254863,"CCC",0.0043254863,37990753,31046593,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0004909709,0.12663682,"{""low"":0.003877,""high"":0.013145}",-0.008777029,-0.6677086,0.003877,0.013145,-51.059566,"DOOD"
