"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketPrice","regularMarketTime","marketState","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dagknight Dog USD",0.0003189151,1735588440,"REGULAR",-1.1061444,,"UTC","CCC","UTC",0,"ccc_market",false,false,,6,4459237888,"CoinMarketCap",26429,26429,"DOGK","USD=X",,-0.000003567111,0.00035889688,"3.1244222E-4 - 3.5889688E-4",0.00031244222,26429,0.00032480858,"CCC",0.00032480858,,,,,,0.0000064728665,0.020717002,"3.1244222E-4 - 3.5889688E-4",-0.000039981795,-0.1114019,0.00031244222,0.00035889688,,,,,,,,1422118,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",2,"2024-12-30T19:54:00.000Z","REGULAR",0,"finmb_OMNI_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",340,340,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2,"{""low"":2,""high"":2}",2,340,2,"CCC",2,695,129,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.35,2.0769231,"{""low"":0.65,""high"":9}",-7,-0.7777778,0.65,9,36.379135,1.5076344,0.4923656,0.32658157,1.2141159,0.78588414,0.6472893,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dogy USD",5.1943687e-8,1735588440,"REGULAR",0.28143618,,"UTC","CCC","UTC",0,"ccc_market",false,false,,8,869874270208,"CoinMarketCap",137478,137478,"DOGY","USD=X",,1.4578205e-10,5.1951194e-8,"5.175301E-8 - 5.1951194E-8",5.175301e-8,137478,5.189574e-8,"CCC",5.189574e-8,,,,,,1.906777e-10,0.003684379,"5.175301E-8 - 5.1951194E-8",-7.506884e-12,-0.00014449877,5.175301e-8,5.1951194e-8,,,,,,,,45184,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",0.000005113033,1735588440,"REGULAR",-5.3544574,"finmb_RADX_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",300147,300147,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.8926388e-7,0.0000053757844,"5.104061E-6 - 5.3757844E-6",0.000005104061,300147,0.0000053538524,"CCC",0.0000053538524,306551,302525,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.1303291e-7,0.022606583,"5.0E-6 - 7.4E-5",-0.00006888697,-0.9309049,0.000005,0.000074,-37.5,0.00000642,-0.0000013069671,-0.20357743,0.00001223,-0.000007116967,-0.581927,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",9.589659e-10,1735588440,"REGULAR",0.1899142,"finmb_SUBF_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",153348,153348,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.8177682e-12,9.606476e-10,"9.537007E-10 - 9.606476E-10",9.537007e-10,153348,9.551411e-10,"CCC",9.551411e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.2652327e-12,0.005520844,"9.537007E-10 - 9.606476E-10",-1.6816548e-12,-0.0017505429,9.537007e-10,9.606476e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",0.021748468,"2024-12-30T19:54:00.000Z","REGULAR",-0.03198377,"finmb_MUBI_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5531714,5531714,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0000069588423,0.022453262,"{""low"":0.021041134,""high"":0.022453262}",0.021041134,5531714,0.021347117,"CCC",0.021347117,6275333,5671870,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.005476469,0.33655787,"{""low"":0.016272,""high"":0.243697}",-0.22194853,-0.9107561,0.016272,0.243697,-88.81278,0.02992372,-0.008175252,-0.27320307,0.030081555,-0.008333087,-0.2770165,20661044,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"BLAST USD",0.00019044781,1657477500,"REGULAR",0,"finmb_BLAST_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",0.0005458852,1735588440,"REGULAR",1.12768,"finmb_ZKF_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1405769,1405769,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000060872408,0.00061696547,"5.153126E-4 - 6.1696547E-4",0.0005153126,1405769,0.00052314164,"CCC",0.00052314164,2101461,1583476,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00006888519,0.1444134,"4.77E-4 - 0.024987",-0.024441114,-0.9781532,0.000477,0.024987,-95.81567,0.00067076,-0.00012487482,-0.18616915,0.001037795,-0.0004919098,-0.47399515,5458851,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Philtoken USD",0.016860113,"2024-12-30T19:54:00.000Z","REGULAR",-0.6941041,,"UTC","CCC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",8891218,8891218,"PHIL","USD=X",,-0.00011784397,0.017455477,"{""low"":0.016650679,""high"":0.017455477}",0.016650679,8891218,0.016819736,"CCC",0.016819736,,,,,,0.00020943396,0.012578104,"{""low"":0.016650679,""high"":0.017455477}",-0.0005953647,-0.034107618,0.016650679,0.017455477,,,,,,,,16860112,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",0.110250175,"2024-12-30T19:54:00.000Z","REGULAR",0.19579078,"finmb_VANRY_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",8518730,8518730,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00021543354,0.112552024,"{""low"":0.104330406,""high"":0.112552024}",0.104330406,8518730,0.10797484,"CCC",0.10797484,16914142,9959947,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.058953173,1.1492518,"{""low"":0.051297,""high"":0.379923}",-0.2696728,-0.7098091,0.051297,0.379923,97.22233,0.12724382,-0.016993642,-0.1335518,0.10939347,0.000856705,0.007831409,199167056,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",0.036376014,"2024-12-30T19:54:00.000Z","REGULAR",-2.3460553,"finmb_ID_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3876,3876,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0008739047,0.037391677,"{""low"":0.035920832,""high"":0.037391677}",0.035920832,3876,0.036830567,"CCC",0.036830567,15581,4913,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010056015,0.38206744,"{""low"":0.02632,""high"":0.364136}",-0.32775998,-0.90010315,0.02632,0.364136,-4.97188,0.04013086,-0.0037548468,-0.09356507,0.04887259,-0.012496576,-0.255697,4245081,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",3.9215689,"2024-12-30T19:54:00.000Z","REGULAR",5.5280294,"finmb_ORCA_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",52270312,52270312,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.20542932,3.9215689,"{""low"":3.6139052,""high"":3.9215689}",3.6139052,52270312,3.7498062,"CCC",3.7498062,28289052,56341385,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.57911,1.9211835,"{""low"":1.342459,""high"":9.340887}",-5.419318,-0.5801717,1.342459,9.340887,-39.912148,3.9844382,-0.06286931,-0.015778715,2.5928223,1.3287466,0.51247114,208922368,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",0.007600336,"2024-12-30T19:54:00.000Z","REGULAR",-3.0052354,"finmb_FRM_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",447247,447247,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00023548538,0.00792425,"{""low"":0.00729342,""high"":0.00792425}",0.00729342,447247,0.007803173,"CCC",0.007803173,373127,477899,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00030691596,0.042081214,"{""low"":0.00729342,""high"":0.113326}",-0.10572566,-0.93293387,0.00729342,0.113326,-88.45351,0.01216972,-0.004569384,-0.37547156,0.02104307,-0.013442734,-0.63882005,2181371,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",20.997503,"2024-12-30T19:54:00.000Z","REGULAR",-1.1222689,"finmb_LINK_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",719862080,719862080,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.23832321,21.71357,"{""low"":20.142344,""high"":21.71357}",20.142344,719862080,20.93783,"CCC",20.93783,948134951,1038332224,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.859855,1.5802913,"{""low"":8.137649,""high"":30.805128}",-9.807625,-0.31837636,8.137649,30.805128,34.77757,20.849224,0.14827919,0.0071119764,14.193457,6.8040466,0.47937912,13398506496,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Arkham USD",1.4676826,"2024-12-30T19:54:00.000Z","REGULAR",-0.3228321,"finmb_ARKM_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",72442000,72442000,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0047534704,1.5037535,"{""low"":1.3897017,""high"":1.5037535}",1.3897017,72442000,1.45779,"CCC",1.45779,130912985,91565725,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0084236,2.1957622,"{""low"":0.459259,""high"":3.993964}",-2.5262814,-0.63252485,0.459259,3.993964,139.96442,2.0163367,-0.5486541,-0.2721044,1.5728446,-0.105162024,-0.06686104,330375360,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",0.24002013,"2024-12-30T19:53:00.000Z","REGULAR",1.5380218,"finmb_ONT_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",12015395,12015395,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0036356598,0.24463424,"{""low"":0.2269621,""high"":0.24463424}",0.2269621,12015395,0.23568477,"CCC",0.23568477,16326298,18759841,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10992913,0.8450172,"{""low"":0.130091,""high"":0.501283}",-0.26126286,-0.5211884,0.130091,0.501283,-30.467802,0.26110575,-0.02108562,-0.0807551,0.20457156,0.035448566,0.17328198,217865760,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",0.012988633,"2024-12-30T19:54:00.000Z","REGULAR",2.411134,"finmb_HIGHER_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",537869,537869,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0003058007,0.012988633,"{""low"":0.011191852,""high"":0.012988633}",0.011191852,537869,0.011191852,"CCC",0.011191852,799932,508496,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0103506325,3.9236665,"{""low"":0.002638,""high"":0.063957}",-0.050968364,-0.7969161,0.002638,0.063957,-75.91254,0.02824284,-0.015254207,-0.5401088,0.016429365,-0.0034407321,-0.20942576,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",0.00007692959,1735588440,"REGULAR",2.2792268,"finmb_ANML_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",86944,86944,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000017143248,0.00007787108,"7.489387E-5 - 7.787108E-5",0.00007489387,86944,0.00007579543,"CCC",0.00007579543,87961,99946,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016929589,0.28215984,"6.0E-5 - 0.001444",-0.0013670705,-0.94672465,0.00006,0.001444,-78.28572,0.00008022,-0.0000032904136,-0.041017372,0.000110975,-0.000034045413,-0.30678454,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",0.02305755,"2024-12-30T19:54:00.000Z","REGULAR",-3.3572676,"finmb_FLAME_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",306560,306560,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00080099516,0.023919148,"{""low"":0.022411706,""high"":0.023919148}",0.022411706,306560,0.023459356,"CCC",0.023459356,209161,253566,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0026605502,0.13043831,"{""low"":0.020397,""high"":0.19326}",-0.17020245,-0.8806915,0.020397,0.19326,-52.722584,0.02703008,-0.0039725304,-0.14696702,0.027717356,-0.0046598054,-0.16811869,1580370,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",0.026504895,"2024-12-30T19:53:00.000Z","REGULAR",0.61143357,"finmb_ACH_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8517693440,"CoinMarketCap",37964076,37964076,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00016107596,0.02670966,"{""low"":0.02486916,""high"":0.02670966}",0.02486916,37964076,0.025840154,"CCC",0.025840154,32459550,41547213,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011850894,0.808714,"{""low"":0.014654,""high"":0.051319}",-0.024814105,-0.48352668,0.014654,0.051319,15.69215,0.0276073,-0.0011024047,-0.039931636,0.022377435,0.0041274596,0.1844474,225760560,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0.00009214802,1735588440,"REGULAR",-5.263316,"finmb_MAGA_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000051194947,0.00009726751,"9.214802E-5 - 9.726751E-5",0.00009214802,16,0.00009726751,"CCC",0.00009726751,115,16,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000046148016,1.0032177,"4.6E-5 - 7.11E-4",-0.000618852,-0.8703966,0.000046,0.000711,-2.020204,0.00010336,-0.0000112119815,-0.10847505,0.00014686,-0.000054711978,-0.37254515,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"NOVA USD",0.000022799491,1660760820,"REGULAR",0,"finmb_NOVA_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",0.46653575,"2024-12-30T19:54:00.000Z","REGULAR",-3.512279,"finmb_CPOOL_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",8270528,8270528,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.016982526,0.48884827,"{""low"":0.43475336,""high"":0.48884827}",0.43475336,8270528,0.47271392,"CCC",0.47271392,6501558,11232250,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.40672174,6.799775,"{""low"":0.059814,""high"":0.590474}",-0.12393826,-0.20989622,0.059814,0.590474,280.20737,0.3629683,0.10356745,0.2853347,0.19698364,0.2695521,1.3683985,340550912,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",3.868459e-7,1735588440,"REGULAR",804.4729,"finmb_LOVELY_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",129015,129015,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.4407557e-7,4.784436e-7,"3.987276E-8 - 4.784436E-7",3.987276e-8,129015,4.2974705e-8,"CCC",4.2974705e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.868459e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000050531544,-0.9288886,0.00015447,-0.00015408316,-0.99749565,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",0.0064505297,"2024-12-30T19:54:00.000Z","REGULAR",-0.99191487,"finmb_ODDZ_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",273645,273645,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00006462494,0.0065546,"{""low"":0.0061689815,""high"":0.0065546}",0.0061689815,273645,0.006258549,"CCC",0.006258549,232674,269971,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0019325297,0.4277401,"{""low"":0.004518,""high"":0.049091}",-0.04264047,-0.86860055,0.004518,0.049091,-56.101833,0.00794004,-0.0014895103,-0.18759482,0.00779061,-0.0013400805,-0.17201227,638602,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Scuba Dog USD",0.00045138592,1735588440,"REGULAR",0.4909311,,"UTC","CCC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",126323,126323,"SCUBA","USD=X",,0.000002205139,0.00045138592,"4.4601603E-4 - 4.5138592E-4",0.00044601603,126323,0.00044898802,"CCC",0.00044898802,,,,,,0.0000053698895,0.012039678,"4.4601603E-4 - 4.5138592E-4",0,0,0.00044601603,0.00045138592,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ECOMI USD",0.0030461291,"2022-03-25T11:00:00.000Z","REGULAR",7.382508,"finmb_OMI_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hamster Kombat USD",0.0030534633,"2024-12-30T19:54:00.000Z","REGULAR",3.4214854,,"UTC","CCC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",30595246,30595246,"HMSTR","USD=X",,0.00010101753,0.0030753775,"{""low"":0.0028972062,""high"":0.0030753775}",0.0028972062,30595246,0.0029358608,"CCC",0.0029358608,,,,,,0.00015625707,0.053933706,"{""low"":0.0028972062,""high"":0.0030753775}",-0.000021914253,-0.0071257115,0.0028972062,0.0030753775,,,,,,,,196566704,15,0,false,false,"HMSTR"
