"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4554415,0.17967871,"SmartCredit Token USD","SmartCredit Token USD","2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0026537478,0.1834278,"{""low"":0.17906396,""high"":0.1834278}",0.17906396,16,0.18154028,"CCC",0.18154028,15,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.035970703,0.2503041,"{""low"":0.143708,""high"":0.5827}",-0.4030213,-0.69164455,0.143708,0.5827,-59.31051,"2025-04-28T08:02:00.000Z",false,0.20111756,-0.021438852,-0.10659861,0.2901401,-0.110461384,-0.3807174,0,15,0,false,false,"[]","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5324726,0.10828406,"Zero1 Labs USD","Zero1 Labs USD","2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1293873,1293873,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0016852468,0.110856704,"{""low"":0.10100662,""high"":0.110856704}",0.10100662,1293873,0.10953968,"CCC",0.10953968,1897036,1430088,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.06819907,1.7013613,"{""low"":0.040085,""high"":1.069312}",-0.9610279,-0.8987348,0.040085,1.069312,-81.402115,"2025-04-28T08:02:00.000Z",false,0.05995006,0.048334002,0.80623776,0.36360168,-0.25531763,-0.70219046,9877807,15,0,false,false,"[]","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.655776,3.2901,"Hermez Network USD","Hermez Network USD","2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",18187,18187,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.021435022,3.2926974,"{""low"":3.2468843,""high"":3.2926974}",3.2468843,18187,3.2667422,"CCC",3.2667422,25744,11960,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.22908902,0.07484096,"{""low"":3.061011,""high"":4.44962}",-1.1595197,-0.2605885,3.061011,4.44962,-20.927643,"2025-04-28T08:01:00.000Z",false,3.2860103,0.0040898323,0.0012446195,3.7034686,-0.41336846,-0.111616574,15463470,15,0,false,false,"[]","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02274394,0.0039198673,"Sekuya Multiverse USD","Sekuya Multiverse USD","2024-05-21T00:00:00.000Z",6,365886048,"CoinMarketCap",42246,42246,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-8.9174137e-7,0.0039198673,"{""low"":0.0038932418,""high"":0.0039198673}",0.0038932418,42246,0.0039056095,"CCC",0.0039056095,78764,76725,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0013068672,0.50014055,"{""low"":0.002613,""high"":0.069773}",-0.065853134,-0.9438197,0.002613,0.069773,-87.040375,"2025-04-28T08:02:00.000Z",false,0.00408048,-0.00016061263,-0.039361212,0.00783832,-0.0039184527,-0.49990976,1434224,15,0,false,false,"[]","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1541035,4.9599677e-8,"Akita Inu USD","Akita Inu USD",1612224000000,8,68071540654080,"CoinMarketCap",221467,221467,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-5.7911365e-10,4.975082e-8,"4.8124598E-8 - 4.975082E-8",4.8124598e-8,221467,4.916858e-8,"CCC",4.916858e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.4750796e-9,0.030651262,"4.8124598E-8 - 2.9E-5",-0.0000289504,-0.99828964,4.8124598e-8,0.000029,-92.85714,1745827260,false,0.000001,-9.504003e-7,-0.9504003,0.000001545,-0.0000014954004,-0.9678967,3376326,15,0,false,false,"[]","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.058512,0.00181254,"Morpho Network USD",,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,1679318100,false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006483723,"Cardstack USD","Cardstack USD",1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,1720919760,false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05015701,0.00790458,"Azuro Protocol USD","Azuro Protocol USD","2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",238006,238006,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0000039618462,0.0079115555,"{""low"":0.007878225,""high"":0.0079115555}",0.007878225,238006,0.007910472,"CCC",0.007910472,295062,242467,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00036657974,0.0486309,"{""low"":0.007538,""high"":0.239632}",-0.23172742,-0.9670137,0.007538,0.239632,-92.94099,"2025-04-28T08:02:00.000Z",false,0.01177316,-0.0038685799,-0.32859316,0.042338174,-0.034433596,-0.81329906,1586791,15,0,false,false,"[]","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7170978,0.00019894594,"US Degen Index 6900 USD",,1728345600000,6,0,"CoinMarketCap",1086,1086,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000014325662,0.00021514307,"1.9894594E-4 - 2.1514307E-4",0.00019894594,1086,0.00021514307,"CCC",0.00021514307,2313,78,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00014294594,2.5526059,"5.6E-5 - 0.009586",-0.009387054,-0.97924614,0.000056,0.009586,-93.191895,1745827260,false,0.00019126,0.000007685943,0.04018584,0.000674115,-0.0004751691,-0.7048784,0,15,0,false,false,"[]","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0678308,1.7223088,"GENIUS AI USD","GENIUS AI USD","2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",34801,34801,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.051264763,1.9479995,"{""low"":1.636629,""high"":1.9479995}",1.636629,34801,1.6901277,"CCC",1.6901277,40100,25336,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.4273838,4.8398194,"{""low"":0.294925,""high"":32.543015}",-30.820705,-0.9470759,0.294925,32.543015,-94.98731,"2025-04-28T08:02:00.000Z",false,2.5335827,-0.81127393,-0.3202082,5.8265967,-4.104288,-0.7044057,0,15,0,false,false,"[]","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10680977,6.80476e-8,"FOOM USD",,1687564800000,8,0,"CoinMarketCap",907,907,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-7.2759576e-11,6.80476e-8,"6.80476E-8 - 6.80476E-8",6.80476e-8,907,6.80476e-8,"CCC",6.80476e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.80476E-8 - 6.80476E-8",0,0,6.80476e-8,6.80476e-8,,1745827320,false,,,,,,,0,15,0,false,false,"[]","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.93111,0.0048768795,"BeFi Labs USD","BeFi Labs USD","2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",264259,264259,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00039984845,0.0048768795,"{""low"":0.0045249835,""high"":0.0048768795}",0.0045249835,264259,0.004527425,"CCC",0.004527425,242965,273543,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0019018794,0.6392872,"{""low"":0.002975,""high"":0.198835}",-0.19395812,-0.97547275,0.002975,0.198835,-97.70511,"2025-04-28T08:02:00.000Z",false,0.00422378,0.00065309973,0.15462448,0.01500444,-0.010127561,-0.6749709,378663,15,0,false,false,"[]","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5857549,0.004221668,"KelVPN USD","KelVPN USD","2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",78163,78163,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000024584588,0.0042247893,"{""low"":0.00413906,""high"":0.0042247893}",0.00413906,78163,0.00418066,"CCC",0.00418066,82262,75280,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.001161668,0.37963006,"{""low"":0.00306,""high"":0.100991}",-0.09676933,-0.95819753,0.00306,0.100991,-53.144444,"2025-04-28T08:02:00.000Z",false,0.00515384,-0.00093217194,-0.1808694,0.0053102835,-0.0010886155,-0.20500138,0,15,0,false,false,"[]","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.7793273e-7,"MyMetaX USD",,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,1644172020,false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.374794,0.000004304932,"Trog USD","Trog USD",1717200000000,8,420690001920,"CoinMarketCap",161597,161597,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.5035675e-7,0.000004433509,"4.273951E-6 - 4.433509E-6",0.000004273951,161597,0.000004423591,"CCC",0.000004423591,178433,162894,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000033049323,3.3049324,"1.0E-6 - 1.17E-4",-0.000112695074,-0.96320575,0.000001,0.000117,-85.29411,1745827260,false,0.000004,3.049322e-7,0.07623305,0.00001043,-0.0000061250676,-0.5872548,1811041,15,0,false,false,"[]","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.023136,0.02056082,"EthXY USD","EthXY USD","2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00042456388,0.020897297,"{""low"":0.02039349,""high"":0.020897297}",0.02039349,57,0.020897297,"CCC",0.020897297,4516,342,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0029758196,0.16922489,"{""low"":0.017585,""high"":1.584906}",-1.5643451,-0.98702705,0.017585,1.584906,-98.38997,"2025-04-28T08:02:00.000Z",false,0.02282526,-0.00226444,-0.09920764,0.11828371,-0.09772289,-0.82617366,0,15,0,false,false,"[]","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.373955,2.7907438,"Neo Tokyo USD",,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",18649,18649,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.25505352,2.8479733,"{""low"":2.7280164,""high"":2.8479733}",2.7280164,18649,2.827086,"CCC",2.827086,33083,21560,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1024529,0.65299934,"{""low"":1.688291,""high"":15.413671}",-12.622927,-0.8189436,1.688291,15.413671,-41.630928,"2025-04-28T08:02:00.000Z",false,2.2894888,0.50125504,0.21893753,4.79835,-2.007606,-0.4183951,0,15,0,false,false,"[]","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28490695,0.06833121,"Orchai USD",,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",27673,27673,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.00019523501,0.06873501,"{""low"":0.06612837,""high"":0.06873501}",0.06612837,27673,0.06672352,"CCC",0.06672352,36782,24909,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.023718212,0.5316435,"{""low"":0.044613,""high"":1.058211}",-0.9898797,-0.9354276,0.044613,1.058211,-90.35563,"2025-04-28T08:02:00.000Z",false,0.06496206,0.0033691525,0.051863387,0.23774086,-0.16940965,-0.7125811,0,15,0,false,false,"[]","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.180662,73.80932,"DeFi Pulse Index USD","DeFi Pulse Index USD","2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",31845,31845,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.8612671,73.87685,"{""low"":70.26381,""high"":73.87685}",70.26381,31845,72.008995,"CCC",72.008995,225061,9308,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",20.457836,0.38345394,"{""low"":53.351482,""high"":1728.2153}",-1654.406,-0.9572916,53.351482,1728.2153,-26.557589,"2025-04-28T08:01:00.000Z",false,69.21985,4.58947,0.0663028,103.57013,-29.76081,-0.28734937,41258184,15,0,false,false,"[]","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.278711,0.0013618759,"KIP Protocol USD","KIP Protocol USD",1739232000000,6,0,"CoinMarketCap",286667,286667,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000055879704,0.0013618759,"0.0012920768 - 0.0013618759",0.0012920768,286667,0.0013261648,"CCC",0.0013261648,1787112,568381,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0004268759,0.45655176,"9.35E-4 - 0.017625",-0.016263124,-0.9227304,0.000935,0.017625,-85.582054,1745827260,false,0.00145502,-0.00009314413,-0.0640157,0.0027710532,-0.0014091773,-0.5085349,0,15,0,false,false,"[]","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.88791114,0.81259984,"Trust Wallet Token USD","Trust Wallet Token USD","2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",6643301,6643301,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0072798133,0.81493723,"{""low"":0.7897674,""high"":0.81493723}",0.7897674,6643301,0.80388635,"CCC",0.80388635,16304662,10558386,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.16278285,0.2505057,"{""low"":0.649817,""high"":1.626462}",-0.81386214,-0.500388,0.649817,1.626462,-19.724972,"2025-04-28T08:02:00.000Z",false,0.83552396,-0.022924125,-0.027436826,1.0332403,-0.22064048,-0.21354227,338569632,15,0,false,false,"[]","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5707113,0.0012592997,"Mazze USD","Mazze USD",1710892800000,6,0,"CoinMarketCap",61150,61150,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000019474071,0.0012734375,"0.0012437475 - 0.0012734375",0.0012437475,61150,0.0012500606,"CCC",0.0012500606,59822,52494,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0005062997,0.6723768,"7.53E-4 - 0.009924",-0.0086647,-0.8731056,0.000753,0.009924,-77.82486,1745827320,false,0.00110966,0.00014963967,0.13485181,0.00171542,-0.00045612035,-0.26589426,0,15,0,false,false,"[]","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"2024-11-28T11:25:00.000Z",false,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3472419,0.030699326,"Altura USD","Altura USD","2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9134211,9134211,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0010631662,0.031116394,"{""low"":0.029164491,""high"":0.031116394}",0.029164491,9134211,0.031116394,"CCC",0.031116394,20093596,10704671,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.014993325,0.954624,"{""low"":0.015706,""high"":0.172338}",-0.14163867,-0.82186556,0.015706,0.172338,-29.368818,"2025-04-28T08:02:00.000Z",false,0.03660284,-0.005903514,-0.16128568,0.06722041,-0.036521085,-0.5433035,30392332,15,0,false,false,"[]","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8335779,0.014237832,"Unibright USD","Unibright USD","2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0002659373,0.014484001,"{""low"":0.014221196,""high"":0.014484001}",0.014221196,2,0.014483962,"CCC",0.014483962,2988,254,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.007961832,1.2686157,"{""low"":0.006276,""high"":0.081692}",-0.067454174,-0.82571334,0.006276,0.081692,-78.64868,"2025-04-28T08:02:00.000Z",false,0.01327398,0.00096385274,0.07261219,0.02988721,-0.015649378,-0.5236145,2135674,15,0,false,false,"[]","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.0111275,"Museum of Crypto Art USD",,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"2022-02-08T18:29:00.000Z",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7278104,0.01510025,"UBXS Token USD","UBXS Token USD","2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",187060,187060,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0005847048,0.015635353,"{""low"":0.01491247,""high"":0.015635353}",0.01491247,187060,0.015208911,"CCC",0.015208911,213335,207851,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0047092503,0.45320475,"{""low"":0.010391,""high"":0.419992}",-0.40489176,-0.96404636,0.010391,0.419992,-94.64356,"2025-04-28T08:02:00.000Z",false,0.01632096,-0.0012207106,-0.07479404,0.060191926,-0.045091674,-0.7491316,863055,15,0,false,false,"[]","UBXS"
