"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-3.1603193,0.0009688461,"REGULAR",0.00091234,0.000056506076,0.061935328,0.000955555,0.000013291079,0.013909277,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000031617878,1733781240,0.0010135254,"9.582806E-4 - 0.0010135254",0.0009582806,3,0.0010135254,"CCC",0.0010135254,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005838461,1.5164834,"3.85E-4 - 0.003604",-0.002635154,-0.73117477,0.000385,0.003604,132.56882,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,-11.634579,0.00061560463,"REGULAR",,,,,,,2745127,15,0,false,false,6,4459237888,"CoinMarketCap",58678,58678,"DOGK","USD=X",,-0.00008105318,1733781240,0.0007935426,"5.936753E-4 - 7.935426E-4",0.0005936753,58678,0.0006855783,"CCC",0.0006855783,,,,,,0.000021929329,0.036938254,"5.936753E-4 - 7.935426E-4",-0.00017793797,-0.2242324,0.0005936753,0.0007935426,,false,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-11.05,1.779,"REGULAR",1.3033392,0.4756608,0.36495548,1.2121348,0.5668652,0.46765855,0,15,0,false,false,4,0,"CoinMarketCap",740,740,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.22099996,"2024-12-09T21:54:00.000Z",2,"{""low"":1.7289,""high"":2}",1.7289,740,2,"CCC",2,561,3316,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.7312521,36.258106,"{""low"":0.047748,""high"":9}",-7.2209997,-0.8023333,0.047748,9,3115.8992,false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,-0.4885333,7.318236e-8,"REGULAR",,,,,,,63659,15,0,false,false,8,869874270208,"CoinMarketCap",137805,137805,"DOGY","USD=X",,-3.5927172e-10,1733781240,7.496387e-8,"7.1368866E-8 - 7.496387E-8",7.1368866e-8,137805,7.3956265e-8,"CCC",7.3956265e-8,,,,,,1.8134969e-9,0.025410196,"7.1368866E-8 - 7.496387E-8",-1.7815083e-9,-0.023764892,7.1368866e-8,7.496387e-8,,false,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-5.1098638,0.0000052756873,"REGULAR",0.0000085,-0.0000032243129,-0.37933093,0.000014385,-0.000009109313,-0.63325083,0,15,0,false,false,8,0,"CoinMarketCap",305405,305405,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.840975e-7,1733781240,0.0000055701976,"5.2625956E-6 - 5.5701976E-6",0.0000052625956,305405,0.0000055701976,"CCC",0.0000055701976,305103,323812,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.756874e-7,0.05513748,"5.0E-6 - 7.4E-5",-0.000068724315,-0.92870694,0.000005,0.000074,-25,false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.00118596,1.171754e-9,"REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",145590,145590,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.3877788e-14,1733781240,1.2234366e-9,"1.0875841E-9 - 1.2234366E-9",1.0875841e-9,145590,1.1729719e-9,"CCC",1.1729719e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",8.416989e-11,0.07739162,"1.0875841E-9 - 1.2234366E-9",-5.1682547e-11,-0.04224375,1.0875841e-9,1.2234366e-9,,false,1712016000000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-13.231194,0.036478948,"REGULAR",0.0292043,0.007274648,0.24909511,0.03569016,0.00078878924,0.02210103,34655000,15,0,false,false,6,950000000,"CoinMarketCap",10101982,10101982,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0055625997,"2024-12-09T21:54:00.000Z",0.04336394,"{""low"":0.03559184,""high"":0.04336394}",0.03559184,10101982,0.04336394,"CCC",0.04336394,5898909,12050133,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.020206949,1.2418233,"{""low"":0.016272,""high"":0.369052}",-0.33257306,-0.901155,0.016272,0.369052,-36.096424,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-15.180654,0.00077411317,"REGULAR",0.00072144,0.00005267316,0.073011145,0.001260735,-0.0004866218,-0.38598263,7741131,15,0,false,false,6,10000000000,"CoinMarketCap",2224018,2224018,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00013854791,1733781240,0.0009237633,"7.366371E-4 - 9.237633E-4",0.0007366371,2224018,0.00092318957,"CCC",0.00092318957,2391314,2141766,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00023911317,0.4469405,"5.35E-4 - 0.024987",-0.024212886,-0.96901935,0.000535,0.024987,-92.33539,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-3.9696283,0.022794848,"REGULAR",,,,,,,22794848,15,0,false,false,6,1000000000,"CoinMarketCap",4228171,4228171,"PHIL","USD=X",,-0.0009422749,"2024-12-09T21:54:00.000Z",0.024667665,"{""low"":0.0226602,""high"":0.024667665}",0.0226602,4228171,0.02410603,"CCC",0.02410603,,,,,,0.00013464876,0.0059420816,"{""low"":0.0226602,""high"":0.024667665}",-0.001872817,-0.075921945,0.0226602,0.024667665,,false,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-17.271194,0.14009324,"REGULAR",0.10586664,0.034226596,0.32329917,0.11678903,0.02330421,0.19954108,242488352,15,0,false,false,6,1730907008,"CoinMarketCap",28757322,28757322,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.029247105,"2024-12-09T21:54:00.000Z",0.17027101,"{""low"":0.13408265,""high"":0.17027101}",0.13408265,28757322,0.17027101,"CCC",0.17027101,15026781,27866131,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.090372235,1.8175869,"{""low"":0.049721,""high"":0.379923}",-0.23982975,-0.63125885,0.049721,0.379923,212.4513,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-6.012654,0.03400224,"REGULAR",0.03875532,-0.0047530793,-0.12264327,0.0554089,-0.021406658,-0.38633972,3968061,15,0,false,false,6,116700000,"CoinMarketCap",10466,10466,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0021752268,"2024-12-09T21:54:00.000Z",0.036221877,"{""low"":0.034001984,""high"":0.036221877}",0.034001984,10466,0.036186762,"CCC",0.036186762,16783,15581,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0076822415,0.2918785,"{""low"":0.02632,""high"":0.364136}",-0.33013377,-0.9066221,0.02632,0.364136,-36.812508,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-23.45429,4.7547936,"REGULAR",3.3322856,1.422508,0.4268866,2.3987446,2.356049,0.98220086,253922256,15,0,false,false,4,53403420,"CoinMarketCap",80147904,80147904,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-1.4569116,"2024-12-09T21:54:00.000Z",6.2198997,"{""low"":4.4072714,""high"":6.2198997}",4.4072714,80147904,6.2198997,"CCC",6.2198997,10561360,70473998,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.4123347,2.541854,"{""low"":1.342459,""high"":9.340887}",-4.5860934,-0.4909698,1.342459,9.340887,8.647561,false,"2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-10.142977,0.013409759,"REGULAR",0.0133514,0.000058358535,0.0043709674,0.02564105,-0.012231291,-0.4770199,3848366,15,0,false,false,6,286982528,"CoinMarketCap",335346,335346,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0015136814,"2024-12-09T21:54:00.000Z",0.015014041,"{""low"":0.013120598,""high"":0.015014041}",0.013120598,335346,0.014978216,"CCC",0.014978216,361175,310602,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0026777592,0.24951167,"{""low"":0.010732,""high"":0.113326}",-0.09991624,-0.88167095,0.010732,0.113326,-81.192444,false,"2019-08-29T00:00:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-14.915435,22.282196,"REGULAR",15.374396,6.9077997,0.44930542,13.414781,8.867415,0.6610183,13967594496,15,0,false,true,2,626849984,"CoinMarketCap",2682662912,2682662912,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-3.9060993,"2024-12-09T21:56:00.000Z",27.260876,"{""low"":21.08558,""high"":27.260876}",21.08558,2682662912,26.14483,"CCC",26.14483,618921952,2239465709,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.144547,1.7381614,"{""low"":8.137649,""high"":27.366734}",-5.0845375,-0.18579264,8.137649,27.366734,77.06691,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-17.85672,1.9744825,"REGULAR",2.0282555,-0.053772926,-0.02651191,1.6421915,0.332291,0.20234607,444456000,15,0,false,false,4,225100000,"CoinMarketCap",201394160,201394160,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.42922282,"2024-12-09T21:54:00.000Z",2.4137564,"{""low"":1.8617276,""high"":2.4137564}",1.8617276,201394160,2.4137564,"CCC",2.4137564,117572914,171121270,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.5254555,3.3972466,"{""low"":0.449027,""high"":3.993964}",-2.0194814,-0.50563335,0.449027,3.993964,409.61575,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-19.35374,0.28162575,"REGULAR",0.23022522,0.051400527,0.22326194,0.20844261,0.073183134,0.35109487,255631072,15,0,false,false,6,907697856,"CoinMarketCap",31457006,31457006,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.06758544,"2024-12-09T21:56:00.000Z",0.35336104,"{""low"":0.26787856,""high"":0.35336104}",0.26787856,31457006,0.35291323,"CCC",0.35291323,14076969,41640377,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.15153475,1.1648365,"{""low"":0.130091,""high"":0.501283}",-0.21965724,-0.4381901,0.130091,0.501283,55.23622,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-1.6137849,0.029292187,"REGULAR",0.0328628,-0.0035706144,-0.10865216,0.017489014,0.0118031725,0.6748907,0,15,0,false,false,6,0,"CoinMarketCap",881363,881363,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0004804656,"2024-12-09T21:54:00.000Z",0.032848086,"{""low"":0.028402569,""high"":0.032848086}",0.028402569,881363,0.02964035,"CCC",0.02964035,713411,935292,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.026654188,10.103937,"{""low"":0.002638,""high"":0.063957}",-0.03466481,-0.54200184,0.002638,0.063957,-36.5229,false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-7.762531,0.000100079174,"REGULAR",0.00007846,0.000021619177,0.27554393,0.000129055,-0.000028975825,-0.22452307,0,15,0,false,false,6,0,"CoinMarketCap",199719,199719,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000008422467,1733781240,0.000111609734,"9.8950964E-5 - 1.11609734E-4",0.000098950964,199719,0.00010754806,"CCC",0.00010754806,79239,112546,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000040079176,0.6679863,"6.0E-5 - 0.001444",-0.0013439208,-0.93069303,0.00006,0.001444,-55.186726,false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-12.303519,0.029999822,"REGULAR",0.02639394,0.0036058817,0.13661778,0.03017435,-0.00017452799,-0.005783985,2056195,15,0,false,false,6,68540264,"CoinMarketCap",179490,179490,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.004208874,"2024-12-09T21:54:00.000Z",0.034658067,"{""low"":0.029543765,""high"":0.034658067}",0.029543765,179490,0.03405225,"CCC",0.03405225,195900,222551,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.009602822,0.4707958,"{""low"":0.020397,""high"":0.19326}",-0.16326018,-0.8447696,0.020397,0.19326,-27.427208,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-17.695515,0.029385375,"REGULAR",0.02431402,0.005071355,0.2085774,0.022578664,0.0068067107,0.3014665,248078080,15,0,false,false,6,8442229760,"CoinMarketCap",63065896,63065896,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0063178744,"2024-12-09T21:56:00.000Z",0.036135957,"{""low"":0.02777555,""high"":0.036135957}",0.02777555,63065896,0.036135957,"CCC",0.036135957,23859597,66679172,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014731375,1.0052801,"{""low"":0.014654,""high"":0.051319}",-0.021933625,-0.42739776,0.014654,0.051319,78.53143,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,2.0842652,0.000114538845,"REGULAR",0.00010314,0.000011398843,0.11051815,0.00016423,-0.00004969116,-0.30257052,0,15,0,false,false,6,0,"CoinMarketCap",148,148,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000002338551,1733781240,0.000114538845,"1.14538845E-4 - 1.14538845E-4",0.000114538845,148,0.000114538845,"CCC",0.000114538845,116,22,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000068538844,1.4899749,"4.6E-5 - 7.11E-4",-0.0005964612,-0.8389046,0.000046,0.000711,16.161621,false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-6.5382047,0.39165756,"REGULAR",0.24874008,0.14291748,0.5745656,0.1689429,0.22271466,1.3182837,283026016,15,0,false,false,6,722636416,"CoinMarketCap",15789999,15789999,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.027398765,"2024-12-09T21:54:00.000Z",0.44163594,"{""low"":0.36264786,""high"":0.44163594}",0.36264786,15789999,0.4327392,"CCC",0.4327392,3037831,12363101,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.33847657,6.3646145,"{""low"":0.053181,""high"":0.469164}",-0.07750645,-0.16520119,0.053181,0.469164,639.2982,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000055542223,"REGULAR",0.00000808,-0.0000025257777,-0.31259626,0.000154405,-0.00014885078,-0.96402824,0,15,0,false,false,8,0,"CoinMarketCap",129673,129673,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0,1733781240,0.0000055542223,"5.5542223E-6 - 5.5542223E-6",0.0000055542223,129673,0.0000055542223,"CCC",0.0000055542223,129695,125015,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000055542223,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-4.4664254,0.009132063,"REGULAR",0.00686382,0.002268243,0.33046368,0.00843713,0.00069493335,0.08236609,904074,15,0,false,false,6,98999984,"CoinMarketCap",252540,252540,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0004269462,"2024-12-09T21:54:00.000Z",0.009754598,"{""low"":0.009122381,""high"":0.009754598}",0.009122381,252540,0.009566644,"CCC",0.009566644,189129,247772,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004614063,1.0212623,"{""low"":0.004518,""high"":0.049091}",-0.03995894,-0.8139769,0.004518,0.049091,-35.060997,false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-4.5869355,0.00047418635,"REGULAR",,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",143527,143527,"SCUBA","USD=X",,-0.000022796245,1733781240,0.0005049284,"4.7240968E-4 - 5.049284E-4",0.00047240968,143527,0.0004957198,"CCC",0.0004957198,,,,,,0.0000017766724,0.0037608722,"4.7240968E-4 - 5.049284E-4",-0.000030742056,-0.06088399,0.00047240968,0.0005049284,,false,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z","OMI"
