"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,false,"REGULAR",0.09237206,0.00009482795,"GoodDollar USD","GoodDollar USD","[]",1753845600,"ccc_market",8.751522e-8,0.00009679506,"9.482795E-5 - 9.679506E-5",0.00009482795,33,0.00009494902,"CCC",0.00009494902,75,82,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008082795,5.773425,"1.4E-5 - 1.19E-4",-0.000024172048,-0.20312646,0.000014,0.000119,200,0.00009268,0.00000214795,0.023175983,0.000076985,0.000017842947,0.23177174,0,15,0,false,1656028800000,6,0,"CoinMarketCap",33,33,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,false,"REGULAR",-4.2151275,0.031616397,"Opulous USD","Opulous USD","[]","2025-07-30T03:21:00.000Z","ccc_market",-0.0013913177,0.032315124,"{""low"":0.031616397,""high"":0.032315124}",0.031616397,705909,0.0323035,"CCC",0.0323035,763029,946377,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.015726397,0.989704,"{""low"":0.01589,""high"":0.143821}",-0.112204604,-0.7801684,0.01589,0.143821,-55.746067,0.02579308,0.005823318,0.22577056,0.03781492,-0.0061985217,-0.16391736,12956735,15,0,false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",705909,705909,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,false,"REGULAR",12.04348,0.014603869,"Renzo USD","Renzo USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.00156976,0.014603869,"{""low"":0.013614662,""high"":0.014603869}",0.013614662,53739704,0.014150133,"CCC",0.014150133,28318755,32794198,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007563869,1.0744132,"{""low"":0.00704,""high"":0.067294}",-0.052690133,-0.7829841,0.00704,0.067294,-74.0199,0.01040368,0.0042001894,0.4037215,0.01628985,-0.0016859816,-0.1034989,50978612,15,0,false,"2024-04-30T00:00:00.000Z",6,3490760704,"CoinMarketCap",53739704,53739704,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,false,"REGULAR",0,4.0997045e-7,"Hyperchain Classic USD",,"[]",1663525200,"ccc_market",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAV_CCC","UTC","UTC",0,false,"REGULAR",-5.979986,0.0011152269,"MetaVPad USD","MetaVPad USD","[]",1753845600,"ccc_market",-0.00007093209,0.0011444163,"0.001079278 - 0.0011444163",0.001079278,52108,0.0011439819,"CCC",0.0011439819,13853,56572,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000120226876,0.12083103,"9.95E-4 - 0.00462",-0.003504773,-0.7586089,0.000995,0.00462,-62.18282,0.00110324,0.000011986936,0.010865212,0.001483855,-0.00036862807,-0.24842595,0,15,0,false,1639094400000,6,0,"CoinMarketCap",52108,52108,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,false,"REGULAR",1.124094,0.04075481,"EnviDa USD","EnviDa USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.00045302883,0.043553002,"{""low"":0.039884653,""high"":0.043553002}",0.039884653,143882,0.041723277,"CCC",0.041723277,98758,114232,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03423681,5.252656,"{""low"":0.006518,""high"":0.085983}",-0.04522819,-0.5260132,0.006518,0.085983,38.796257,0.04776484,-0.0070100315,-0.14676133,0.046014477,-0.0052596666,-0.1143046,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",143882,143882,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,false,"REGULAR",-1.0484793,0.09633503,"Blur USD","Blur USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.0010207593,0.09688878,"{""low"":0.09481978,""high"":0.09688878}",0.09481978,22764070,0.0965298,"CCC",0.0965298,27349644,56353329,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03461203,0.5607639,"{""low"":0.061723,""high"":0.45438}",-0.35804498,-0.7879858,0.061723,0.45438,-41.535442,0.0824187,0.013916329,0.16884916,0.11591527,-0.019580238,-0.16891854,235531344,15,0,false,"2023-02-14T00:00:00.000Z",6,2444918784,"CoinMarketCap",22764070,22764070,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURR_CCC","UTC","UTC",0,false,"REGULAR",-0.39311925,1.1527077,"StablR Euro USD",,"[]","2025-07-30T03:20:00.000Z","ccc_market",-0.004549384,1.1528798,"{""low"":1.1521456,""high"":1.1528798}",1.1521456,4456691,1.1521456,"CCC",1.1521456,5244797,4986945,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13354266,0.13103144,"{""low"":1.019165,""high"":1.463431}",-0.3107233,-0.21232522,1.019165,1.463431,6.934488,1.1634849,-0.010777235,-0.0092628915,1.1057433,0.046964407,0.042473156,12625601,15,0,false,"2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",4456691,4456691,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,false,"REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","ccc_market",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,false,"REGULAR",0,7.160982e-8,"TouchGrass USD",,"[]",1690309800,"ccc_market",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,false,"REGULAR",-0.32961175,0.09401768,"Chromia USD","Chromia USD","[]","2025-07-30T03:21:00.000Z","ccc_market",-0.00031092018,0.094165154,"{""low"":0.09237363,""high"":0.094165154}",0.09237363,10267523,0.09378251,"CCC",0.09378251,9704775,13520315,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.028602675,0.43724945,"{""low"":0.065415,""high"":0.370519}",-0.27650133,-0.7462541,0.065415,0.370519,-50.205105,0.08594334,0.008074336,0.09394952,0.10970998,-0.015692301,-0.1430344,79452640,15,0,false,"2019-05-28T00:00:00.000Z",6,845081920,"CoinMarketCap",10267523,10267523,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,false,"REGULAR",0,0.9891362,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","ccc_market",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,false,"REGULAR",0,5.0495334e-11,"Pengu USD","Pengu USD","[]",1692556200,"ccc_market",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,false,"REGULAR",-1.741537,0.000078081444,"Sendor USD","Sendor USD","[]",1753845600,"ccc_market",-0.0000013839162,0.00008037965,"7.797113E-5 - 8.037965E-5",0.00007797113,50580,0.000079972146,"CCC",0.000079972146,99910,53510,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000078081444,,"0.0 - 0.010388",-0.010309919,-0.9924835,0,0.010388,-99.10001,0.00009788,-0.000019798557,-0.20227377,0.000154215,-0.000076133554,-0.4936845,0,15,0,false,1732838400000,6,0,"CoinMarketCap",50580,50580,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,false,"REGULAR",-3.929571,2.8614159,"PancakeSwap USD","PancakeSwap USD","[]","2025-07-30T03:25:00.000Z","ccc_market",-0.117040634,2.8771715,"{""low"":2.8203616,""high"":2.8771715}",2.8203616,176311104,2.8459113,"CCC",2.8459113,98126729,184396404,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.6540458,1.3699577,"{""low"":1.20737,""high"":4.440479}",-1.5790629,-0.35560647,1.20737,4.440479,65.90438,2.4073334,0.4540825,0.18862468,2.1951754,0.66624045,0.30350214,986710976,15,0,false,"2020-09-29T00:00:00.000Z",4,344833120,"CoinMarketCap",176311104,176311104,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,false,"REGULAR",0.9082262,0.00176081,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.000015848316,0.0017703616,"{""low"":0.0017393036,""high"":0.0017703616}",0.0017393036,365916,0.0017550178,"CCC",0.0017550178,180437,208772,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00051481,0.4131701,"{""low"":0.001246,""high"":0.018491}",-0.01673019,-0.9047747,0.001246,0.018491,-86.20048,0.00171036,0.000050449977,0.0294967,0.003130055,-0.001369245,-0.43745077,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",365916,365916,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,false,"REGULAR",-0.01714945,0.000018997582,"Pontoon USD","Pontoon USD","[]",1753845600,"ccc_market",-3.25781e-9,0.000019498502,"1.8995914E-5 - 1.9498502E-5",0.000018995914,46800,0.000019396875,"CCC",0.000019396875,100264,49458,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000018997582,,"0.0 - 9.09E-4",-0.0008900024,-0.9791006,0,0.000909,-97.89823,0.00001964,-6.4241794e-7,-0.032709673,0.000021815,-0.0000028174181,-0.1291505,0,15,0,false,1635379200000,6,0,"CoinMarketCap",46800,46800,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORK_CCC","UTC","UTC",0,false,"REGULAR",-7.7911015,0.0071269893,"New XAI gork USD","New XAI gork USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.00060218805,0.007168383,"{""low"":0.006915612,""high"":0.007168383}",0.006915612,8762503,0.006994503,"CCC",0.006994503,39418548,8190368,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0022899895,0.4734318,"{""low"":0.004837,""high"":0.087525}",-0.080398016,-0.918572,0.004837,0.087525,-81.32956,0.00725308,-0.00012609083,-0.017384453,0.014705113,-0.007578124,-0.5153394,7126946,15,0,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",8762503,8762503,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,false,"REGULAR",-2.908778,0.03433225,"XCAD Network USD","XCAD Network USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.0010285676,0.03483311,"{""low"":0.03433225,""high"":0.03483311}",0.03433225,821630,0.034720074,"CCC",0.034720074,1030239,1156173,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.007093249,0.26040784,"{""low"":0.027239,""high"":0.60945}",-0.5751177,-0.9436668,0.027239,0.60945,-92.1839,0.03342044,0.0009118095,0.027282989,0.07867444,-0.044342194,-0.5636162,1638568,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",821630,821630,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,false,"REGULAR",0.793797,0.010557,"XYO USD","XYO USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.00008314196,0.010558109,"{""low"":0.010351345,""high"":0.010558109}",0.010351345,8454649,0.010408263,"CCC",0.010408263,12761245,12719250,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006739,1.7650602,"{""low"":0.003818,""high"":0.044186}",-0.033629,-0.7610782,0.003818,0.044186,100.91012,0.01007944,0.00047755986,0.047379605,0.01248786,-0.0019308608,-0.15461902,142274016,15,0,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8454649,8454649,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROX_CCC","UTC","UTC",0,false,"REGULAR",6.3568473,0.000015634316,"Frox USD",,"[]",1753845600,"ccc_market",9.344485e-7,0.000015634316,"1.5634316E-5 - 1.5634316E-5",0.000015634316,5,0.000015634316,"CCC",0.000015634316,176,6,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000005634316,0.5634316,"1.0E-5 - 0.027371",-0.027355365,-0.99942875,0.00001,0.027371,-99.82113,0.00001422,0.0000014143161,0.09945964,0.00012419,-0.00010855569,-0.8741097,0,15,0,false,1733011200000,6,0,"CoinMarketCap",5,5,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,false,"REGULAR",-1.2281662,0.05274802,"Coin98 USD","Coin98 USD","[]","2025-07-30T03:24:00.000Z","ccc_market",-0.0006558895,0.05305096,"{""low"":0.051303744,""high"":0.05305096}",0.051303744,15511071,0.05204392,"CCC",0.05204392,14023320,17534844,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01810702,0.52270484,"{""low"":0.034641,""high"":0.281453}",-0.22870499,-0.8125867,0.034641,0.281453,-57.25119,0.04922858,0.003519442,0.071491845,0.07261784,-0.019869816,-0.2736217,52748004,15,0,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",15511071,15511071,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,false,"REGULAR",-0.6542407,0.00813938,"titcoin USD","titcoin USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.00005360134,0.008191066,"{""low"":0.008068382,""high"":0.008191066}",0.008068382,2008064,0.008153711,"CCC",0.008153711,6248932,2484712,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0010653804,0.1506051,"{""low"":0.007074,""high"":0.094354}",-0.086214624,-0.91373575,0.007074,0.094354,-66.82241,0.01309742,-0.00495804,-0.3785509,0.022383865,-0.014244485,-0.63637286,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2008064,2008064,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,false,"REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]",1646926920,"ccc_market",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,false,"REGULAR",0.42825592,0.1462946,"Stratos USD","Stratos USD","[]","2025-07-30T03:21:00.000Z","ccc_market",0.000623852,0.14677685,"{""low"":0.14509207,""high"":0.14677685}",0.14509207,214947,0.14614062,"CCC",0.14614062,280173,260527,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.04498159,0.44398636,"{""low"":0.101313,""high"":0.83901}",-0.6927154,-0.82563424,0.101313,0.83901,-64.77875,0.1269199,0.019374698,0.15265296,0.16961062,-0.023316026,-0.13746797,5676358,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",214947,214947,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDC_CCC","UTC","UTC",0,false,"REGULAR",11.942232,0.10002801,"XDC Network USD","XDC Network USD","[]","2025-07-30T03:25:00.000Z","ccc_market",0.010671198,0.10002801,"{""low"":0.09943078,""high"":0.10002801}",0.09943078,79415208,0.09993186,"CCC",0.09993186,37917848,62844859,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.07856101,3.6596174,"{""low"":0.021467,""high"":0.155944}",-0.055915996,-0.3585646,0.021467,0.155944,205.32234,0.06916214,0.03086587,0.44628277,0.07802268,0.022005327,0.28203756,1623337344,15,0,false,"2018-04-13T00:00:00.000Z",6,16228828160,"CoinMarketCap",79415208,79415208,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,false,"REGULAR",-2.991236,0.00011605089,"FLOKI USD","FLOKI USD","[]",1753845600,"ccc_market",-0.000003578396,0.0001166212,"1.14225615E-4 - 1.166212E-4",0.000114225615,125154320,0.00011595116,"CCC",0.00011595116,148662640,305506873,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00007005089,1.5228454,"4.6E-5 - 2.88E-4",-0.00017194913,-0.59704554,0.000046,0.000288,-19.254662,0.00009396,0.000022090891,0.23510954,0.000090925,0.00002512589,0.27633643,1107194880,15,0,false,1625875200000,6,9540597710848,"CoinMarketCap",125154320,125154320,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,false,"FLOKI"
