"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD","REGULAR",-0.35973883,11241034,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",1828631,1828631,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.023053527,0.55867803,"{""low"":0.5285318,""high"":0.55867803}",0.5285318,1828631,0.5314226,"CCC",0.5314226,4460869,2092020,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.04661405,0.09103169,"{""low"":0.512064,""high"":4.650081}",-4.091403,-0.8798562,0.512064,4.650081,-87.38754,0.58938426,-0.030706227,-0.052098826,0.8725783,-0.3139003,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4.304052,0.55867803,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","USD","REGULAR",-0.6291946,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1250,1250,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.0012803556,"{""low"":0.0012803556,""high"":0.0012803556}",0.0012803556,1250,0.0012803556,"CCC",0.0012803556,68,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",3.556488e-7,0.00027785063,"{""low"":0.00128,""high"":0.025603}",-0.024322644,-0.94999194,0.00128,0.025603,-93.95342,0.00146972,-0.00018936442,-0.12884387,0.003452905,-0.0021725493,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012803556,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","USD","REGULAR",-0.6637135,266463,15,0,false,false,false,1718755200000,6,428234944,"CoinMarketCap",315884,315884,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000071387505,0.0006517341,"6.1460614E-4 - 6.517341E-4",0.00061460614,315884,0.00064874685,"CCC",0.00064874685,421766,318941,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00008723751,0.16306077,"5.35E-4 - 0.036466",-0.03584376,-0.98293644,0.000535,0.036466,-97.41507,0.00082142,-0.00019918248,-0.24248555,0.00185032,-0.0012280825,"[]",1766757240,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-10.291946,0.0006222375,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rato The Rat USD","Rato The Rat USD","USD","REGULAR",-0.7653163,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,"[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","USD","REGULAR",-0.34067616,34999888,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",5197,5197,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.989727,62.61346,"{""low"":60.6632,""high"":62.61346}",60.6632,5197,60.6632,"CCC",60.6632,14643,13918,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",9.261978,0.17360301,"{""low"":53.351482,""high"":1728.2153}",-1665.6019,-0.9637699,53.351482,1728.2153,-57.387756,67.64749,-5.034031,-0.07441563,94.96617,-32.35271,"[]","2025-12-26T13:56:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,3.2820926,62.61346,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","USD","REGULAR",-0.20177205,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",45383,45383,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0021717101,0.16483662,"{""low"":0.16108519,""high"":0.16483662}",0.16108519,45383,0.16483662,"CCC",0.16483662,6951,1004,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07807835,0.903716,"{""low"":0.086397,""high"":1811.7988}",-1811.6344,-0.9999092,0.086397,1811.7988,-20.027458,0.1730292,-0.008553848,-0.04943586,0.2060506,-0.041575253,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.3380567,0.16447535,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","USD","REGULAR",-0.6843887,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",932,932,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00038167648,0.022635298,"{""low"":0.021886403,""high"":0.022635298}",0.021886403,932,0.022057768,"CCC",0.022057768,6960,222,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0012026466,0.056308955,"{""low"":0.021358,""high"":54.40154}",-54.37898,-0.99958533,0.021358,54.40154,-98.11727,0.0273821,-0.0048214532,-0.17608048,0.07148239,-0.04892174,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.720895,0.022560647,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD","USD","REGULAR",-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","USD","REGULAR",-0.7063156,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",1961,1961,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000006729533,0.0002225703,"2.1452256E-4 - 2.225703E-4",0.00021452256,1961,0.0002225703,"CCC",0.0002225703,22188,659,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00011054526,1.0629352,"1.04E-4 - 0.002099",-0.0018844546,-0.8977869,0.000104,0.002099,-88.66294,0.00032664,-0.00011209474,-0.34317517,0.00073053,-0.0005159847,"[]",1766757240,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-3.0412574,0.00021454526,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"USD","REGULAR",,882354,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",160657,160657,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.2286174e-11,1.5273218e-9,"1.3834849E-9 - 1.5273218E-9",1.3834849e-9,160657,1.3860123e-9,"CCC",1.3860123e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.2580828e-11,0.03077795,"1.3834849E-9 - 1.5273218E-9",-1.01256115e-10,-0.06629652,1.3834849e-9,1.5273218e-9,,,,,,,"[]",1766757300,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,2.3164506,1.4260657e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","REGULAR",-0.57943994,11813605,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",3038836,3038836,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00022757798,0.05366029,"{""low"":0.051757667,""high"":0.05366029}",0.051757667,3038836,0.053097337,"CCC",0.053097337,8523073,4197453,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.006456416,0.1399492,"{""low"":0.046134,""high"":1.214675}",-1.1620846,-0.95670414,0.046134,1.214675,-95.28343,0.0625249,-0.009934485,-0.15888846,0.12504852,-0.0724581,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.43086863,0.052590415,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,"USD","REGULAR",-0.66412985,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",117,117,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000030185009,0.00041401442,"3.610767E-4 - 4.1401442E-4",0.0003610767,117,0.00038274395,"CCC",0.00038274395,2571,35,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00035581712,6.353877,"5.6E-5 - 0.004103",-0.0036911827,-0.89963025,0.000056,0.004103,-41.52672,0.0004566,-0.000044782908,-0.09807908,0.00122612,-0.00081430294,"[]",1766757240,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,7.9094563,0.0004118171,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenVPP USD","OpenVPP USD","USD","REGULAR",-0.83370495,6400482,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1379055,1379055,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0013368679,0.008444528,"{""low"":0.007967901,""high"":0.008444528}",0.007967901,1379055,0.008021671,"CCC",0.008021671,1758346,1163139,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0008449014,0.118615955,"{""low"":0.007123,""high"":0.286803}",-0.27883512,-0.9722183,0.007123,0.286803,-83.50643,0.01168734,-0.0037194388,-0.3182451,0.047914244,-0.039946344,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-14.3675585,0.007967901,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Destra Network USD","Destra Network USD","USD","REGULAR",-0.84678817,13704069,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4476015,4476015,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0001815483,0.01423997,"{""low"":0.013631412,""high"":0.01423997}",0.013631412,4476015,0.013772909,"CCC",0.013772909,6782472,4795113,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00042479765,0.031163143,"{""low"":0.013631412,""high"":0.551311}",-0.5372548,-0.97450405,0.013631412,0.551311,-95.27599,0.02830076,-0.014244551,-0.5033275,0.09174359,-0.07768738,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-1.2751161,0.0140562095,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"USD","REGULAR",-0.7473799,458525,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",34269,34269,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000025530579,0.0013637393,"{""low"":0.0012473437,""high"":0.0013637393}",0.0012473437,34269,0.0012875797,"CCC",0.0012875797,51824,31568,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000046965783,0.038370736,"{""low"":0.001224,""high"":0.092821}",-0.09155004,-0.9863074,0.001224,0.092821,-98.32638,0.00162364,-0.00035267416,-0.21721205,0.005031135,-0.0037601693,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.9691951,0.0012709658,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","USD","REGULAR",-0.500692,8157024,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",124499,124499,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00011950731,0.08263123,"{""low"":0.079739854,""high"":0.08263123}",0.079739854,124499,0.08085591,"CCC",0.08085591,2068249,1467280,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0024802312,0.031104036,"{""low"":0.079739854,""high"":0.619589}",-0.5373689,-0.867299,0.079739854,0.619589,-81.83633,0.11019444,-0.027974352,-0.25386357,0.16466808,-0.082448,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.14513952,0.082220085,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","USD","REGULAR",-0.6096724,1119221,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,94350288,"CoinMarketCap",1160,1160,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00031208526,0.0121744955,"{""low"":0.01186241,""high"":0.0121744955}",0.01186241,1160,0.0121744955,"CCC",0.0121744955,284,0,"2023-09-07T00:00:00.000Z",113752336,94350288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0031614099,0.36333868,"{""low"":0.008701,""high"":0.08667}",-0.074807584,-0.8631313,0.008701,0.08667,-62.35039,0.01448038,-0.00261797,-0.1807943,0.03039091,-0.0185285,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.5634346,0.01186241,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","Wrapped NXM USD","USD","REGULAR",-0.07728517,34533956,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,483739,"CoinMarketCap",74631,74631,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.028160095,71.40461,"{""low"":71.29774,""high"":71.40461}",71.29774,74631,71.348495,"CCC",71.348495,176673,75691,"2020-07-28T00:00:00.000Z",0,483739,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",41.13525,1.3596504,"{""low"":30.254284,""high"":109.54294}",-38.153404,-0.34829634,30.254284,109.54294,-1.3264418,73.441025,-2.0514908,-0.027933853,77.36901,-5.979477,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.039464,71.389534,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD","REGULAR",-0.63011867,986192,15,0,false,false,false,1699920000000,6,950000000,"CoinMarketCap",418880,418880,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000009145471,0.0010546108,"9.98652E-4 - 0.0010546108",0.000998652,418880,0.0010227712,"CCC",0.0010227712,433732,411384,1699920000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00006409775,0.06580878,"9.74E-4 - 0.025067",-0.024028901,-0.95858705,0.000974,0.025067,-95.33559,0.00129216,-0.00025406224,-0.19661824,0.00280657,-0.0017684721,"[]",1766757240,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.88881296,0.0010380978,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abyss USD","Abyss USD","USD","REGULAR",-0.39545894,699395,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00004373188,0.0030683589,"{""low"":0.0029842476,""high"":0.0030683589}",0.0029842476,0,0.0029924796,"CCC",0.0029924796,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0002640779,0.09465158,"{""low"":0.00279,""high"":0.009558}",-0.006503922,-0.6804689,0.00279,0.009558,-51.397015,0.00315904,-0.00010496192,-0.03322589,0.005051895,-0.001997817,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,1.4527203,0.003054078,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","USD","REGULAR",-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","Anime Token USD","USD","REGULAR",-0.27405787,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",212,212,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0000023009488,0.00081996224,"8.176613E-4 - 8.1996224E-4",0.0008176613,212,0.00081996224,"CCC",0.00081996224,474,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0,0,"8.176613E-4 - 0.014855",-0.014037339,-0.9449572,0.0008176613,0.014855,-57.336105,0.00090356,-0.00008589873,-0.095066994,0.001126345,-0.00030868372,"[]",1766757300,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.2806184,0.0008176613,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","USD","REGULAR",-0.6412073,117720672,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1226162176,"CoinMarketCap",4709423,4709423,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0008489564,0.09750075,"{""low"":0.094977744,""high"":0.09750075}",0.094977744,4709423,0.09506427,"CCC",0.09506427,9776500,6388811,"2021-04-02T00:00:00.000Z",0,1226162176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0030664206,0.032993194,"{""low"":0.092941,""high"":1.184299}",-1.0882915,-0.9189331,0.092941,1.184299,-88.600075,0.1243463,-0.02833888,-0.22790287,0.26758465,-0.17157723,"[]","2025-12-26T13:56:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8765124,0.09600742,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","USD","REGULAR",-0.47387943,13803134,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69925840,"CoinMarketCap",50350,50350,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0052746236,0.19822754,"{""low"":0.19302349,""high"":0.19822754}",0.19302349,50350,0.19364482,"CCC",0.19364482,76182,94278,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.032428756,0.19657604,"{""low"":0.164968,""high"":0.692097}",-0.49470025,-0.71478456,0.164968,0.692097,-54.642128,0.22477128,-0.02737452,-0.12178834,0.375193,-0.17779624,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.745445,0.19739676,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","USD","REGULAR",-0.58857054,28654186,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,819386368,"CoinMarketCap",5679714,5679714,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00029518828,0.0350827,"{""low"":0.03384599,""high"":0.0350827}",0.03384599,5679714,0.034058444,"CCC",0.034058444,13308402,6338107,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0083532985,0.3138332,"{""low"":0.026617,""high"":0.592869}",-0.5578987,-0.9410152,0.026617,0.592869,-93.088455,0.04539048,-0.010420181,-0.22956754,0.08499707,-0.050026774,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.8370457,0.0349703,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","USD","REGULAR",-0.4134357,41520440,15,0,false,false,false,1629158400000,6,171510546432,"CoinMarketCap",2668761,2668761,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",4.3955515e-7,0.0002433773,"2.3728836E-4 - 2.433773E-4",0.00023728836,2668761,0.00023815682,"CCC",0.00023815682,8759154,5234119,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000042086816,0.2104341,"2.0E-4 - 0.002064",-0.001821913,-0.88270986,0.0002,0.002064,-68.35107,0.00026916,-0.000027073183,-0.10058398,0.00041272,-0.00017063318,"[]",1766757360,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.18190135,0.00024208681,"SPELL"
