"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","messageBoardId","market","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketPrice","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,"finmb_APEPE_CCC","ccc_market","CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,0,15,0,false,false,false,1682985600000,8,0,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,-0.7240947,5.6560594e-7,1696789800,"CCC","UTC","UTC",0,false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",6.5021276,"finmb_FIDA_CCC","ccc_market","CoinMarketCap",44859232,44859232,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.016612232,0.2744061,"{""low"":0.26893923,""high"":0.2744061}",0.26893923,0.2806338,-0.0085324645,-0.030404264,0.26025638,0.011844963,269628480,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990912000,44859232,0.2735483,"CCC",0.2735483,72932100,42982117,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.094269335,0.5301033,"{""low"":0.177832,""high"":0.722146}",-0.45004463,-0.6232045,0.177832,0.722146,-6.497276,0.04551267,0.27210134,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,"finmb_ATH_CCC","ccc_market","CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,18961,15,0,false,false,false,1539561600000,6,47618992,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,-0.54869246,0.00039818414,1645813860,"CCC","UTC","UTC",0,false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",5.922129,"finmb_INJ_CCC","ccc_market","CoinMarketCap",128687896,128687896,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.2796879,23.031923,"{""low"":22.710314,""high"":23.031923}",22.710314,26.300692,-3.412426,-0.12974663,22.04575,0.84251595,2265273088,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,128687896,22.97541,"CCC",22.97541,187031212,116061250,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.339097,0.68927455,"{""low"":13.549169,""high"":52.749947}",-29.861681,-0.5660988,13.549169,52.749947,-45.730907,0.038216706,22.888266,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,0.7489044,,"ccc_market","CoinMarketCap",147688,147688,"ADASOL","USD=X",,0.000007832772,0.0010553236,"{""low"":0.0010440176,""high"":0.0010553236}",0.0010440176,,,,,,0,15,0,false,false,false,,6,0,147688,0.0010482201,"CCC",0.0010482201,,,,,,0.000009703799,0.00929467,"{""low"":0.0010440176,""high"":0.0010553236}",-0.0000016022241,-0.0015182301,0.0010440176,0.0010553236,,,0.0010537214,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,7.10647,,"ccc_market","CoinMarketCap",145560816,145560816,"FARTCOIN","USD=X",,0.09723079,1.5286208,"{""low"":1.4613348,""high"":1.5286208}",1.4613348,,,,,,1465429888,15,0,false,false,false,,4,999998272,145560816,1.5241597,"CCC",1.5241597,,,,,,0.004097581,0.0028039988,"{""low"":1.4613348,""high"":1.5286208}",-0.06318843,-0.04133689,1.4613348,1.5286208,,,1.4654324,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",6.0517044,"finmb_NEAR_CCC","ccc_market","CoinMarketCap",357273248,357273248,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.33119202,5.845726,"{""low"":5.7385836,""high"":5.845726}",5.7385836,6.209439,-0.4055438,-0.065310866,5.0743103,0.7295847,6780663296,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1168295168,357273248,5.8117604,"CCC",5.8117604,601124621,286464601,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.342308,1.3577859,"{""low"":2.461587,""high"":8.985104}",-3.1812086,-0.35405365,2.461587,8.985104,56.15138,0.14378007,5.803895,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",0.67287683,"finmb_PTF_CCC","ccc_market","CoinMarketCap",142134,142134,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00002790289,0.0046664374,"0.004003771 - 0.0046664374",0.004003771,0.01382248,-0.009647805,-0.69797933,0.010723855,-0.00654918,97318,15,0,false,false,false,1601251200000,6,23311586,142134,0.0046664374,"CCC",0.0046664374,143379,154241,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0037796753,9.568798,"3.95E-4 - 0.081376",-0.07720133,-0.948699,0.000395,0.081376,-80.603516,-0.61071134,0.0041746753,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,"finmb_GRT_CCC","ccc_market","CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-0.30134425,0.45430142,"2022-04-01T04:46:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",2.4270623,"finmb_DUSK_CCC","ccc_market","CoinMarketCap",15035684,15035684,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.006036237,0.2579308,"{""low"":0.25182256,""high"":0.2579308}",0.25182256,0.23798452,0.016756967,0.070412,0.22476126,0.029980227,119473760,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,469000000,15035684,0.25733823,"CCC",0.25733823,12768205,13206181,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.1081505,0.73777044,"{""low"":0.146591,""high"":0.683803}",-0.42906153,-0.62746364,0.146591,0.683803,51.05363,0.13338698,0.2547415,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",5.819647,"finmb_LRC_CCC","ccc_market","CoinMarketCap",19900680,19900680,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.011957392,0.21978357,"{""low"":0.21567552,""high"":0.21978357}",0.21567552,0.22734474,-0.009921208,-0.04363949,0.15928501,0.05813852,297176000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,19900680,0.21874447,"CCC",0.21874447,33179496,15287683,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.11584253,1.1403956,"{""low"":0.101581,""high"":0.55272}",-0.33529648,-0.6066299,0.101581,0.55272,-16.30515,0.36499682,0.21742353,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",0.17646824,"finmb_CCD_CCC","ccc_market","CoinMarketCap",458304,458304,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000064112246,0.0036517812,"{""low"":0.0036362007,""high"":0.0036517812}",0.0036362007,0.0036853,-0.000045729103,-0.012408515,0.003346145,0.00029342598,40182216,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11040371712,458304,0.0036452198,"CCC",0.0036452198,434815,447621,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001018571,0.3886192,"{""low"":0.002621,""high"":0.007245}",-0.003605429,-0.49764377,0.002621,0.007245,-27.27455,0.087690756,0.003639571,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,"finmb_POL_CCC","ccc_market","CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,-0.21279848,0.008241397,"2023-10-31T18:19:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",,1.3757827,,"ccc_market","CoinMarketCap",520852,520852,"SQGROW","USD=X",,0.00047918782,0.03637199,"{""low"":0.034644164,""high"":0.03637199}",0.034644164,,,,,,35309296,15,0,false,false,false,,6,1000000000,520852,0.03465607,"CCC",0.03465607,,,,,,0.00066513196,0.019198962,"{""low"":0.034644164,""high"":0.03637199}",-0.0010626949,-0.029217398,0.034644164,0.03637199,,,0.035309296,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,29.708109,"finmb_AWX_CCC","ccc_market","CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,1.9152838,3.843,"2022-10-26T08:02:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",4.4413414,"finmb_KIBSHI_CCC","ccc_market","CoinMarketCap",1256554,1256554,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",8.499992e-7,0.000021239217,"1.964293E-5 - 2.1239217E-5",0.00001964293,0.00002812,-0.00000813167,-0.28917748,0.00001093,0.000009058329,19988328,15,0,false,false,false,1678147200000,6,999999995904,1256554,0.000021221393,"CCC",0.000021221393,1220227,1374229,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000018988329,18.988329,"1.0E-6 - 4.8E-5",-0.000028011673,-0.5835765,0.000001,0.000048,1700,0.82875836,0.000019988329,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",2.56969,"finmb_JST_CCC","ccc_market","CoinMarketCap",41249796,41249796,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0010245033,0.041326284,"{""low"":0.040672485,""high"":0.041326284}",0.040672485,0.04058298,0.00031034648,0.0076472075,0.031906486,0.008986842,404843936,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,41249796,0.0413253,"CCC",0.0413253,48217804,40404652,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016929327,0.70644826,"{""low"":0.023964,""high"":0.079373}",-0.038479675,-0.4847955,0.023964,0.079373,33.08233,0.28166193,0.040893327,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",1.4649625,"finmb_FIS_CCC","ccc_market","CoinMarketCap",12668637,12668637,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.006930411,0.48788804,"{""low"":0.474339,""high"":0.48788804}",0.474339,0.42170995,0.058297187,0.13824001,0.3582569,0.121750236,50208236,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,12668637,0.4837277,"CCC",0.4837277,11782965,17836194,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.23315014,0.94447446,"{""low"":0.246857,""high"":1.219298}",-0.73929083,-0.606325,0.246857,1.219298,18.619144,0.3398406,0.48000714,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",0.5894304,"finmb_OSAK_CCC","ccc_market","CoinMarketCap",107938,107938,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.1462333e-9,2.0119701e-7,"1.955972E-7 - 2.0119701E-7",1.955972e-7,,,,,,146877712,15,0,false,false,false,1689120000000,8,750869737897984,107938,1.9786269e-7,"CCC",1.9786269e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2917667e-11,0.00006604219,"1.955972E-7 - 2.0119701E-7",-5.586898e-9,-0.027768295,1.955972e-7,2.0119701e-7,,,1.9561011e-7,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",4.419413,"finmb_DIA_CCC","ccc_market","CoinMarketCap",12223186,12223186,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.03286451,0.7807823,"{""low"":0.77087015,""high"":0.7807823}",0.77087015,0.794164,-0.017659903,-0.022237098,0.59011084,0.18639326,92928984,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,12223186,0.7773726,"CCC",0.7773726,24723601,9655252,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.51970506,2.0237813,"{""low"":0.256799,""high"":1.329864}",-0.5533599,-0.41610265,0.256799,1.329864,83.32093,0.31586143,0.7765041,"2025-01-04T05:53:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",5.4108443,"finmb_LOKA_CCC","ccc_market","CoinMarketCap",7633355,7633355,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.012056127,0.2364416,"{""low"":0.23220138,""high"":0.2364416}",0.23220138,0.24390966,-0.0090394765,-0.037060756,0.20242243,0.032447755,43606820,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,185663504,7633355,0.23482418,"CCC",0.23482418,5819267,4683413,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12521517,1.1419011,"{""low"":0.109655,""high"":0.489299}",-0.2544288,-0.51998633,0.109655,0.489299,-25.812023,0.16029723,0.23487018,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",1.4523157,"finmb_SFP_CCC","ccc_market","CoinMarketCap",11115592,11115592,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.010637045,0.7516623,"{""low"":0.7404064,""high"":0.7516623}",0.7404064,0.7194465,0.023609102,0.032815646,0.7475943,-0.004538715,362239584,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,11115592,0.75096196,"CCC",0.75096196,8679441,7201428,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1617136,0.27817294,"{""low"":0.581342,""high"":0.98091}",-0.23785442,-0.24248342,0.581342,0.98091,6.1697006,-0.0060710935,0.7430556,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",1.5612272,"finmb_SIDUS_CCC","ccc_market","CoinMarketCap",1627953,1627953,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000067524146,0.0043984344,"{""low"":0.004277008,""high"":0.0043984344}",0.004277008,0.00539398,-0.0010013948,-0.18565045,0.00400345,0.00038913544,53274244,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12128221184,1627953,0.0043163984,"CCC",0.0043163984,1475447,977555,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0025175852,1.3427122,"{""low"":0.001875,""high"":0.014782}",-0.010389416,-0.70284235,0.001875,0.014782,-23.72675,0.09720003,0.0043925853,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",5.8738093,"finmb_1INCH_CCC","ccc_market","CoinMarketCap",61340352,61340352,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.02341029,0.42366984,"{""low"":0.4179787,""high"":0.42366984}",0.4179787,0.4202073,0.0017567575,0.0041806926,0.33292153,0.089042515,589643008,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397377408,61340352,0.4225717,"CCC",0.4225717,65043126,48774646,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.20848104,0.9765697,"{""low"":0.213483,""high"":0.70224}",-0.28027594,-0.39911702,0.213483,0.70224,-13.578338,0.26745796,0.42196405,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",-3.5975688,"finmb_KEX_CCC","ccc_market","CoinMarketCap",215898,215898,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0010038409,0.03198354,"{""low"":0.026747601,""high"":0.03198354}",0.026747601,0.03086648,-0.003967015,-0.12852179,0.033042926,-0.006143462,5529617,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,215898,0.026814764,"CCC",0.026814764,77743,222601,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010553464,0.64562976,"{""low"":0.016346,""high"":0.251187}",-0.22428754,-0.89291066,0.016346,0.251187,-82.61984,-0.18592367,0.026899464,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",5.6005373,"finmb_QUICK_CCC","ccc_market","CoinMarketCap",15775,15775,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",2.4863052,46.941864,"{""low"":46.58935,""high"":46.941864}",46.58935,49.785717,-2.9053764,-0.05835763,42.68265,4.197689,34955640,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,745635,15775,46.77453,"CCC",46.77453,35839,17076,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",19.518244,0.71333146,"{""low"":27.362097,""high"":110.705635}",-63.825294,-0.5765316,27.362097,110.705635,-16.615564,0.098346494,46.88034,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,0.61535764,"finmb_HOPPY_CCC","ccc_market","CoinMarketCap",8,8,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.5899005e-12,4.234655e-10,"4.0853682E-10 - 4.234655E-10",4.0853682e-10,,,,,,0,15,0,false,false,false,1689638400000,8,0,8,4.1027118e-10,"CCC",4.1027118e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.4928697e-11,0.036541864,"4.0853682E-10 - 4.234655E-10",0,0,4.0853682e-10,4.234655e-10,,,4.234655e-10,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,"finmb_CXT_CCC","ccc_market","CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,0.0009736,0.000009124342,0.009371756,0.000608255,0.00037446938,0,15,0,false,false,false,1510185600000,6,0,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,123.40908,0.6156454,0.0009827244,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","CXT"
