"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5123977,0.00037389703,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68866899968,"CoinMarketCap",10551363,10551363,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000019060681,0.00038033072,"{""low"":3.7274035,""high"":4}",0.00037274035,10551363,0.00037565074,"CCC",0.00037565074,16840669,12149424,0.00055656,-0.00018266297,-0.32819995,0.00110017,-0.00072627293,-0.6601461,25749128,15,0,"2024-03-14T00:00:00.000Z",0,68866899968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000028897019,0.08375947,"{""low"":3.45,""high"":4}",-0.0028461032,-0.88388294,0.000345,0.00322,-80.62678,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6406321,0.04352056,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",11388431,11388431,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00028060377,0.044353593,"{""low"":0.043415397,""high"":0.044353593}",0.043415397,11388431,0.043947473,"CCC",0.043947473,22616696,15452885,0.06707954,-0.023558978,-0.3512096,0.13313001,-0.08960946,-0.6730974,43513708,15,0,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0021525584,0.052034386,"{""low"":0.041368,""high"":0.481642}",-0.43812144,-0.90964127,0.041368,0.481642,-73.245636,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"USD",false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48586324,0.00011189494,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",7024,7024,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.4102566e-7,0.000112528855,"{""low"":1.11810376,""high"":4}",0.000111810376,7024,0.00011212676,"CCC",0.00011212676,2008,2772,0.00010958,0.0000023149332,0.021125508,0.000103545,0.00000834994,0.08064069,0,15,0,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006789494,1.5430667,"{""low"":4.4,""high"":5}",-0.000021105057,-0.15868466,0.000044,0.000133,141.30435,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8754154,0.17476793,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",10937106,10937106,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.00151667,0.17921524,"{""low"":0.17382604,""high"":0.17921524}",0.17382604,10937106,0.17420086,"CCC",0.17420086,50793905,19299065,0.26239797,-0.08763005,-0.33395857,0.5340982,-0.3593303,-0.67277944,45126108,15,0,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0009418875,0.0054185637,"{""low"":0.17382604,""high"":2.662191}",-2.487423,-0.9343518,0.17382604,2.662191,-18.898695,"REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.649401,0.004124151,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,460120608,"CoinMarketCap",354160,354160,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00059722597,0.004650825,"{""low"":0.004123972,""high"":0.004650825}",0.004123972,354160,0.0046491893,"CCC",0.0046491893,664255,325634,0.0072007,-0.0030765492,-0.42725694,0.019421944,-0.015297793,-0.78765506,1897606,15,0,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",1.792796e-7,0.000043472555,"{""low"":0.004123972,""high"":0.059386}",-0.05526185,-0.9305535,0.004123972,0.059386,-91.479805,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6349444,0.0028129152,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,6686844416,"CoinMarketCap",5167500,5167500,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00009866152,0.0028165057,"{""low"":0.0027269789,""high"":0.0028165057}",0.0027269789,5167500,0.0027433806,"CCC",0.0027433806,8674235,6131948,0.00423934,-0.0014264246,-0.3364733,0.0083157,-0.0055027846,-0.6617344,18809526,15,0,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00008593639,0.031513408,"{""low"":0.0027269789,""high"":0.033183}",-0.030370086,-0.9152303,0.0027269789,0.033183,-82.50823,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.81800413,0.02972172,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",109636,109636,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00024115108,0.029971419,"{""low"":0.029035535,""high"":0.029971419}",0.029035535,109636,0.029189728,"CCC",0.029189728,80480,88414,0.01541956,0.014302161,0.9275337,0.0297854,-0.00006368011,-0.002137964,0,15,0,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02116172,2.4721637,"{""low"":0.00856,""high"":0.085983}",-0.05626128,-0.65433025,0.00856,0.085983,19.345057,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04000809,0.019125415,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2740592640,"CoinMarketCap",6411683,6411683,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.000007648021,0.019521339,"{""low"":0.019116923,""high"":0.019521339}",0.019116923,6411683,0.01935153,"CCC",0.01935153,13958386,7715931,0.02712314,-0.007997725,-0.29486722,0.049818814,-0.030693399,-0.61610055,52414972,15,0,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0019994155,0.11674737,"{""low"":0.017126,""high"":0.150334}",-0.13120858,-0.8727805,0.017126,0.150334,-85.7993,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5131205,1.1459615,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4611190,4611190,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.017606258,1.154156,"{""low"":1.1422427,""high"":1.154156}",1.1422427,4611190,1.1426289,"CCC",1.1426289,8894464,4647962,1.1715195,-0.025557995,-0.021816107,1.1659939,-0.020032406,-0.01718054,13618082,15,0,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11799455,0.114784375,"{""low"":1.027967,""high"":1.938355}",-0.79239345,-0.40879688,1.027967,1.938355,11.771846,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.499365,19.004808,"USD",false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"USD",false,false,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.721113,0.018675838,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,854831936,"CoinMarketCap",4996118,4996118,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00201099,0.019526986,"{""low"":0.018675838,""high"":0.019526986}",0.018675838,4996118,0.019294413,"CCC",0.019294413,3619335,3635859,0.0358111,-0.017135262,-0.47849026,0.065103225,-0.046427388,-0.713135,15964703,15,0,"2019-05-28T00:00:00.000Z",978064768,854831936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0,0,"{""low"":0.018675838,""high"":0.142422}",-0.12374617,-0.8688697,0.018675838,0.142422,-83.63903,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9891362,"USD",false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.0495334e-11,"USD",false,false,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,,,,,,,0,15,0,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40404105,0.000024291026,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",47672,47672,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",9.774885e-8,0.000024887435,"{""low"":2.4089013,""high"":5}",0.000024089013,47672,0.000024090825,"CCC",0.000024090825,53660,51861,0.00003962,-0.000015328975,-0.38689992,0.000086605,-0.00006231398,-0.7195194,0,15,0,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024291026,,"{""low"":0,""high"":5.52}",-0.00052770897,-0.9559945,0,0.000552,-82.089554,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1995834,1.2164295,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,330796064,"CoinMarketCap",35020332,35020332,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.014769316,1.2296236,"{""low"":1.2108351,""high"":1.2296236}",1.2108351,35020332,1.215627,"CCC",1.215627,49777980,31816654,1.7044406,-0.48801112,-0.28631747,2.329457,-1.1130276,-0.47780558,402390048,15,0,"2020-09-25T00:00:00.000Z",400000000,344107904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.010191441,0.008448946,"{""low"":1.206238,""high"":4.570018}",-3.3535883,-0.7338239,1.206238,4.570018,-46.948273,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7947075,0.0006566499,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",26008,26008,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000024006935,0.0006569174,"{""low"":6.4243673,""high"":4}",0.00064243673,26008,0.00064491323,"CCC",0.00064491323,65006,21697,0.00094906,-0.00029241014,-0.308105,0.001623885,-0.00096723513,-0.5956303,0,15,0,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000029649877,0.047288477,"{""low"":6.27,""high"":4}",-0.00385535,-0.8544659,0.000627,0.004512,-84.1899,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8790884,0.00072134746,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","币安Holder USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",396641,396641,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00003355788,0.0007305399,"{""low"":7.135111,""high"":4}",0.0007135111,396641,0.0007158829,"CCC",0.0007158829,1770221,458105,0.00146482,-0.00074347254,-0.50755215,0.003917544,-0.0031961966,-0.8158674,721347,15,0,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00002434745,0.03493178,"{""low"":6.97,""high"":4}",-0.07103565,-0.9899473,0.000697,0.071757,-97.899925,"REGULAR","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00413526,0.00001719521,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53599,53599,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",7.1122486e-10,0.00001719904,"{""low"":1.6892793,""high"":5}",0.000016892793,53599,0.00001699402,"CCC",0.00001699402,53922,53148,0.00001704,1.5521073e-7,0.00910861,0.00001828,-0.0000010847889,-0.05934294,0,15,0,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000002195211,0.1463474,"{""low"":1.5,""high"":5}",-0.000009804789,-0.36314034,0.000015,0.000027,-29.166668,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5043137,0.0018401146,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",524689,524689,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000044956338,0.0020002099,"{""low"":0.0018188315,""high"":0.0020002099}",0.0018188315,524689,0.001996732,"CCC",0.001996732,344186,141318,0.00271068,-0.0008705654,-0.32116127,0.014749795,-0.012909681,-0.87524474,358487,15,0,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0007981146,0.7659449,"{""low"":0.001042,""high"":0.103642}",-0.10180189,-0.98224545,0.001042,0.103642,-98.652824,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13727055,0.004023393,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",6537427,6537427,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000005530659,0.004066977,"{""low"":0.004023393,""high"":0.004066977}",0.004023393,6537427,0.004062719,"CCC",0.004062719,10623625,4283819,0.00511366,-0.0010902667,-0.21320674,0.00710133,-0.0030779368,-0.43343103,54940176,15,0,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0002253931,0.059345208,"{""low"":0.003798,""high"":0.020776}",-0.016752606,-0.80634415,0.003798,0.020776,-72.05354,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1380643,0.025824586,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6128872,6128872,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.000035606325,0.026103502,"{""low"":0.025436614,""high"":0.026103502}",0.025436614,6128872,0.025436614,"CCC",0.025436614,10306926,13261679,0.02515724,0.00066734664,0.026527023,0.03605631,-0.010231724,-0.28377068,25824558,15,0,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009372586,0.56969285,"{""low"":0.016452,""high"":0.101692}",-0.075867414,-0.74605095,0.016452,0.101692,-72.08002,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1694653,0.00075472856,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",272078,272078,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000016736682,0.0007712675,"{""low"":7.4652,""high"":4}",0.00074652,272078,0.0007597065,"CCC",0.0007597065,1020274,354650,0.00106426,-0.00030953146,-0.29084194,0.002732095,-0.0019773664,-0.7237546,0,15,0,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00007272855,0.1066401,"{""low"":6.82,""high"":4}",-0.093599275,-0.9920011,0.000682,0.094354,-96.66261,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.912611,2.9626591e-13,"USD",false,false,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,,,,,,,0,15,0,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.915937,0.034045722,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",138670,138670,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.006790815,0.035784077,"{""low"":0.033986095,""high"":0.035784077}",0.033986095,138670,0.035784077,"CCC",0.035784077,132282,123656,0.040693,-0.0066472776,-0.16335186,0.06453784,-0.030492116,-0.47246882,1321003,15,0,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.009689722,0.39783716,"{""low"":0.024356,""high"":0.228484}",-0.19443828,-0.850993,0.024356,0.228484,-87.435005,"REGULAR","STOS"
