"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Goons of Balatroon USD","Goons of Balatroon USD",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,"[]",1752084840,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,"[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.2376127,2.109064,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",21527768,21527768,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.00599128,0.64548016,"{""low"":0.6182033,""high"":0.64548016}",0.6182033,21527768,0.6377131,"CCC",0.6377131,17646142,22880532,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.15675297,0.3249184,"{""low"":0.482438,""high"":3.624426}",-2.985235,-0.82364357,0.482438,3.624426,-63.387882,0.6245404,0.014650583,0.023458185,0.88984126,-0.2506503,-0.28167978,219540496,15,0,"[]","2025-07-25T13:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.9286172,0.639191,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",6.017508e-7,0.0005373524,"5.2613404E-4 - 5.373524E-4",0.00052613404,0,0.00053724804,"CCC",0.00053724804,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013406554,0.33432806,"4.01E-4 - 8.85E-4",-0.00034993445,-0.39540616,0.000401,0.000885,-12.111294,0.00052218,0.000012885546,0.024676446,0.00056021,-0.000025144487,-0.044884037,4593094,15,0,"[]",1753451640,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.11259223,0.00053506554,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46944358400,"CoinMarketCap",23647974,23647974,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000042848755,0.00514287,"{""low"":0.004814453,""high"":0.00514287}",0.004814453,23647974,0.005012877,"CCC",0.005012877,20216230,68714325,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0020228922,0.68087924,"{""low"":0.002971,""high"":0.020188}",-0.015194108,-0.75263065,0.002971,0.020188,-59.788193,0.00395038,0.0010435125,0.26415497,0.00557885,-0.00058495766,-0.10485273,234435072,15,0,"[]","2025-07-25T13:56:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.85072654,0.0049938923,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,31148443648,"CoinMarketCap",599594624,599594624,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.005951613,0.42848805,"{""low"":0.41216332,""high"":0.42848805}",0.41216332,599594624,0.42439398,"CCC",0.42439398,411716261,1161873739,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.34697166,4.570348,"{""low"":0.075918,""high"":0.634248}",-0.21135837,-0.33324245,0.075918,0.634248,311.30457,0.30763417,0.115255475,0.37465107,0.31039923,0.112490416,0.3624056,13172355072,15,0,"[]","2025-07-25T13:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.3878317,0.42288965,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68922482688,"CoinMarketCap",61040436,61040436,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000014492078,0.0020882164,"0.0019287842 - 0.0020882164",0.0019287842,61040436,0.0019833355,"CCC",0.0019833355,63800902,110944978,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011562944,1.2776734,"9.05E-4 - 0.012402",-0.0103407055,-0.8337934,0.000905,0.012402,-77.053925,0.00174412,0.00031717436,0.18185352,0.002125825,-0.00006453064,-0.030355576,142069520,15,0,"[]",1753451580,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.70803183,0.0020612944,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",174983680,174983680,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0015558004,0.2765142,"{""low"":0.25596976,""high"":0.2765142}",0.25596976,174983680,0.2675507,"CCC",0.2675507,227255155,303056363,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.24282384,7.762663,"{""low"":0.031281,""high"":2.46883}",-2.1947253,-0.8889738,0.031281,2.46883,571.5258,0.24854986,0.02555497,0.10281627,0.24834017,0.025764659,0.10374745,274064288,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.5708285,0.27410483,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",51,51,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.2605597e-7,0.000098049204,"9.535086E-5 - 9.8049204E-5",0.00009535086,51,0.00009692383,"CCC",0.00009692383,77,80,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000081949926,5.853566,"1.4E-5 - 1.19E-4",-0.000023050074,-0.19369811,0.000014,0.000119,142.5,0.00009238,0.0000035699195,0.038643856,0.00007635,0.000019599924,0.2567115,0,15,0,"[]",1753451640,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.13120261,0.00009594992,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",715514,715514,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0017079376,0.035589434,"{""low"":0.03358515,""high"":0.035589434}",0.03358515,715514,0.035589434,"CCC",0.035589434,750517,1047270,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01769515,1.1136029,"{""low"":0.01589,""high"":0.143821}",-0.110235855,-0.76647955,0.01589,0.143821,-58.058357,0.02561804,0.007967111,0.31099612,0.038424715,-0.0048395656,-0.1259493,13763550,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-4.839302,0.03358515,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,3276981504,"CoinMarketCap",20125560,20125560,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000026694499,0.012975367,"{""low"":0.011958007,""high"":0.012975367}",0.011958007,20125560,0.012388681,"CCC",0.012388681,28241850,68012699,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0055952244,0.7947762,"{""low"":0.00704,""high"":0.067294}",-0.054658778,-0.8122385,0.00704,0.067294,-80.77634,0.01020016,0.0024350649,0.23872812,0.01661872,-0.003983495,-0.23969926,41405396,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.21171574,0.0126352245,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MetaVPad USD","MetaVPad USD",false,1639094400000,6,0,"CoinMarketCap",56315,56315,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000040626503,0.0011104916,"0.0010606955 - 0.0011104916",0.0010606955,56315,0.0011083318,"CCC",0.0011083318,11687,56016,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00008198409,0.082396075,"9.95E-4 - 0.00462",-0.0035430156,-0.76688653,0.000995,0.00462,-67.94909,0.00110616,-0.000029175892,-0.026375834,0.00150467,-0.0004276859,-0.284239,0,15,0,"[]",1753451580,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-3.635122,0.0010769841,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",120516,120516,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0033761822,0.043838516,"{""low"":0.038193554,""high"":0.043838516}",0.038193554,120516,0.038318437,"CCC",0.038318437,98590,107457,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035551924,5.4544225,"{""low"":0.006518,""high"":0.11029}",-0.06822008,-0.6185518,0.006518,0.11029,-5.2238464,0.04978874,-0.0077188164,-0.15503137,0.04598656,-0.003916636,-0.08516915,0,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,8.725398,0.042069923,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2438300416,"CoinMarketCap",44545160,44545160,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.002798818,0.10434488,"{""low"":0.09490797,""high"":0.10434488}",0.09490797,44545160,0.096585855,"CCC",0.096585855,26878826,55081638,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.040045924,0.6488007,"{""low"":0.061723,""high"":0.45438}",-0.35261106,-0.7760268,0.061723,0.45438,-48.792328,0.08123404,0.020534888,0.25278676,0.1181177,-0.016348772,-0.13841085,248143216,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.8279397,0.101768926,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11023369,"CoinMarketCap",5404850,5404850,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0056250095,1.1793774,"{""low"":1.1707435,""high"":1.1793774}",1.1707435,5404850,1.1769103,"CCC",1.1769103,5020457,5211683,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15382195,0.15092938,"{""low"":1.019165,""high"":1.463431}",-0.29044402,-0.19846787,1.019165,1.463431,7.3065042,1.1615574,0.011429548,0.009839848,1.1036386,0.069348335,0.06283609,12930268,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.47726274,1.172987,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,844931904,"CoinMarketCap",13044670,13044670,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0019112751,0.098242484,"{""low"":0.092109926,""high"":0.098242484}",0.092109926,13044670,0.09574638,"CCC",0.09574638,9452827,13072414,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.031175107,0.47657427,"{""low"":0.065415,""high"":0.370519}",-0.2739289,-0.73931134,0.065415,0.370519,-58.318417,0.08480932,0.011780791,0.13890916,0.11173222,-0.015142113,-0.13552146,81612064,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,2.0186892,0.09659011,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",51474,51474,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",5.58357e-8,0.00007954196,"7.719124E-5 - 7.954196E-5",0.00007719124,51474,0.00007873432,"CCC",0.00007873432,102991,48783,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007929967,,"0.0 - 0.010388",-0.010308701,-0.99236625,0,0.010388,-99.11126,0.00010234,-0.000023040324,-0.22513509,0.000162935,-0.00008363533,-0.5133049,0,15,0,"[]",1753451640,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.0704619,0.00007929967,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,345185344,"CoinMarketCap",162652240,162652240,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.043192387,2.6764379,"{""low"":2.5785909,""high"":2.6764379}",2.5785909,162652240,2.6504881,"CCC",2.6504881,93518306,166706157,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4429188,1.1950924,"{""low"":1.20737,""high"":4.440479}",-1.79019,-0.40315247,1.20737,4.440479,33.559967,2.3729033,0.27738547,0.116897084,2.1900094,0.46027946,0.21017237,914840832,15,0,"[]","2025-07-25T13:56:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.6567265,2.6502888,"CAKE"
