"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-70.99897,0.036748547,"REGULAR","2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",20159,20159,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.08996609,0.036748547,"{""low"":0.02892155,""high"":0.036748547}",0.02892155,20159,0.029349787,"CCC",0.029349787,1547809,9586,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.016305547,0.7976103,"{""low"":0.020443,""high"":6.988974}",-6.9522257,-0.9947419,0.020443,6.988974,-95.479065,"TON Token USD","TON Token USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.15186638,-0.11511783,-0.7580205,1.0298493,-0.99310076,-0.9643166,0,15,0,false,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6041579,0.00038057493,"REGULAR",1602547200000,6,168000000,"CoinMarketCap",135424,135424,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000023132598,0.0003837916,"3.805023E-4 - 3.837916E-4",0.0003805023,135424,0.00038074228,"CCC",0.00038074228,131041,129798,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000032574928,0.093606114,"3.48E-4 - 0.006203",-0.0058224252,-0.9386467,0.000348,0.006203,-49.13907,"DeFiner USD","DeFiner USD","[]",1741057380,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00042118,-0.000040605082,-0.096407905,0.00051997,-0.0001393951,-0.26808295,63936,15,0,false,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.059759,0.057292316,"REGULAR","2023-11-22T00:00:00.000Z",6,441141760,"CoinMarketCap",3865524,3865524,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0036957301,0.05868882,"{""low"":0.057292316,""high"":0.05868882}",0.057292316,3865524,0.05858089,"CCC",0.05858089,1356044,1575942,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0022373162,0.04063784,"{""low"":0.055055,""high"":0.3876}",-0.3303077,-0.85218704,0.055055,0.3876,-79.616905,"Vertex Protocol USD","Vertex Protocol USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.06912616,-0.011833843,-0.17119196,0.07719628,-0.019903962,-0.25783578,25274034,15,0,false,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.113671,18.169552,"REGULAR","2017-11-09T00:00:00.000Z",2,150977200,"CoinMarketCap",218742592,218742592,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-2.2717838,18.746603,"{""low"":17.902695,""high"":18.746603}",17.902695,218742592,18.702818,"CCC",18.702818,289763239,173693750,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.3587885,0.14918879,"{""low"":15.810763,""high"":39.915676}",-21.746124,-0.5448016,15.810763,39.915676,-38.760006,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-03-04T03:05:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,22.890638,-4.7210865,-0.2062453,23.030632,-4.86108,-0.21107021,2743188224,15,0,false,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,1.7604998e-13,"REGULAR",1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.7605e-13,"1.7604998E-13 - 1.7605E-13",1.7604998e-13,0,1.7605e-13,"CCC",1.7605e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.7604998E-13 - 1.7605E-13",-1.3552527e-20,-7.6981124e-8,1.7604998e-13,1.7605e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1741057380,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR",1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.35282,2.2981508,"REGULAR","2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",14278518784,14278518784,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.51658297,2.4094653,"{""low"":2.2336724,""high"":2.4094653}",2.2336724,14278518784,2.3853648,"CCC",2.3853648,9615961289,7201969746,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9070117,4.8755345,"{""low"":0.391139,""high"":3.388071}",-1.0899203,-0.32169345,0.391139,3.388071,395.35117,"XRP USD","XRP USD","[]","2025-03-04T03:05:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.722728,-0.42457724,-0.15593818,1.540513,0.75763774,0.4918087,133177237504,15,0,false,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.448615,0.0029750867,"REGULAR","2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2136462,2136462,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00054358644,0.0031947887,"{""low"":0.0028855088,""high"":0.0031947887}",0.0028855088,2136462,0.0028863049,"CCC",0.0028863049,2584701,1615168,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00049308664,0.19866504,"{""low"":0.002482,""high"":0.009611}",-0.0066359136,-0.69044983,0.002482,0.009611,-53.691982,"sci-hub USD","sci-hub USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.0043491134,-0.0013740268,-0.3159326,0.0043491134,-0.0013740268,-0.3159326,0,15,0,false,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.095812,0.00545774,"REGULAR","2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2355289,2355289,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0012881905,0.0057932767,"{""low"":0.005357562,""high"":0.0057932767}",0.005357562,2355289,0.0057081506,"CCC",0.0057081506,2740501,1996442,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00256774,0.88849133,"{""low"":0.00289,""high"":0.146281}",-0.14082326,-0.96269,0.00289,0.146281,-87.11327,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.008907,-0.0034492598,-0.38725272,0.03869031,-0.03323257,-0.8589378,5457252,15,0,false,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.259156,0.0000063253447,"REGULAR",1510185600000,8,2757861572608,"CoinMarketCap",247965,247965,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-8.837774e-7,0.000006427995,"6.297278E-6 - 6.427995E-6",0.000006297278,247965,0.0000064015076,"CCC",0.0000064015076,288662,260440,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.2534444e-7,0.054224074,"6.0E-6 - 2.6E-5",-0.000019674655,-0.7567175,0.000006,0.000026,-65,"Kin USD","Kin USD","[]",1741057500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00000846,-0.000002134655,-0.2523233,0.0000123,-0.0000059746553,-0.48574433,17444426,15,0,false,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.955143,137.1716,"REGULAR","2020-04-10T00:00:00.000Z",2,507901088,"CoinMarketCap",9483351040,9483351040,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-34.196823,143.97905,"{""low"":134.56378,""high"":143.97905}",134.56378,9483351040,142.0484,"CCC",142.0484,5680268045,5576621567,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",27.632843,0.25226545,"{""low"":109.53876,""high"":294.33496}",-157.16336,-0.5339609,109.53876,294.33496,41.993607,"Solana USD","Solana USD","[]","2025-03-04T03:05:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,200.86069,-63.689087,-0.3170809,184.19673,-47.02513,-0.2552984,69669609472,15,0,false,true,false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.284907,0.1396338,"REGULAR","2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1867034,1867034,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.02327077,0.1462657,"{""low"":0.13754433,""high"":0.1462657}",0.13754433,1867034,0.14620076,"CCC",0.14620076,2662382,2257575,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0020894706,0.015191252,"{""low"":0.13754433,""high"":0.833512}",-0.6938782,-0.8324753,0.13754433,0.833512,-59.04151,"UniLend USD","UniLend USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.22197676,-0.08234295,-0.37095305,0.2642327,-0.12459889,-0.47154987,11875887,15,0,false,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.902369,0.02532644,"REGULAR","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",473295,473295,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0047890823,0.026081365,"{""low"":0.025094688,""high"":0.026081365}",0.025094688,473295,0.025873378,"CCC",0.025873378,1411671,500666,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.01431744,1.3005214,"{""low"":0.011009,""high"":2.145141}",-2.1198144,-0.9881936,0.011009,2.145141,-92.92554,"Peng USD","Peng USD","[]","2025-03-04T03:02:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.03899244,-0.013665998,-0.35047817,0.11996692,-0.09464048,-0.78888816,2532643,15,0,false,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.575733,0.0006307921,"REGULAR",1738022400000,6,0,"CoinMarketCap",131808,131808,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0001839294,0.0006767358,"6.195939E-4 - 6.767358E-4",0.0006195939,131808,0.00063830544,"CCC",0.00063830544,191170,142515,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00006679213,0.11842576,"5.64E-4 - 0.004779",-0.0041482076,-0.8680075,0.000564,0.004779,-81.92494,"Snake wif Hat USD","Snake wif Hat USD","[]",1741057380,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.0017725588,-0.0011417667,-0.6441347,0.0017725588,-0.0011417667,-0.6441347,0,15,0,false,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.131117,0.0023377351,"REGULAR","2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",808952,808952,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00087040407,0.002759949,"{""low"":0.0023044704,""high"":0.002759949}",0.0023044704,808952,0.002759949,"CCC",0.002759949,1584321,618757,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0007417351,0.4647463,"{""low"":0.001596,""high"":0.053653}",-0.051315267,-0.95642865,0.001596,0.053653,-78.380745,"Brainlet USD",,"[]","2025-03-04T03:03:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.0033832,-0.0010454648,-0.30901656,0.015349275,-0.01301154,-0.8476974,2227640,15,0,false,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR","2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05371297,0.0008373676,"REGULAR",1617148800000,6,478954080,"CoinMarketCap",17,17,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-4.5006163e-7,0.0010603932,"8.373478E-4 - 0.0010603932",0.0008373478,17,0.0010593993,"CCC",0.0010593993,248455,122221,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",3.6758138e-7,0.0004391653,"8.37E-4 - 0.025053",-0.024215633,-0.96657616,0.000837,0.025053,-94.20578,"SHOPX USD","SHOPX USD","[]",1741057380,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.00414542,-0.0033080527,-0.79800177,0.004039945,-0.0032025776,-0.792728,401060,15,0,false,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003831354,"REGULAR",1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,39,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WeWillRugYou USD","WeWillRugYou USD","[]",1741057380,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0.00004006,-0.000001746459,-0.04359608,0.000216095,-0.00017778145,-0.82270044,0,15,0,false,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.807296,0.00016901827,"REGULAR",1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.00001837856,0.00017388286,"1.6678429E-4 - 1.7388286E-4",0.00016678429,3,0.00017314765,"CCC",0.00017314765,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007001827,0.7072553,"9.9E-5 - 0.001812",-0.0016429817,-0.9067228,0.000099,0.001812,-1.5625,"UNICORN Token USD","UNICORN Token USD","[]",1741057320,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00019638,-0.000027361733,-0.13933055,0.00016539,0.0000036282727,0.02193768,18070,15,0,false,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.239397,0.9977137,"REGULAR","2022-03-03T00:00:00.000Z",6,1076220544,"CoinMarketCap",359867520,359867520,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.20782816,1.0519639,"{""low"":0.970286,""high"":1.0519639}",0.970286,359867520,1.0480446,"CCC",1.0480446,376377921,239612128,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.027427673,0.028267616,"{""low"":0.970286,""high"":11.817128}",-10.819414,-0.9155705,0.970286,11.817128,-81.19247,"Worldcoin USD","Worldcoin USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.546378,-0.54866433,-0.3548061,1.9775281,-0.9798144,-0.49547434,1073759872,15,0,false,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.635499,0.032706268,"REGULAR","2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14029,14029,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.003091298,0.03419027,"{""low"":0.032309227,""high"":0.03419027}",0.032309227,14029,0.03242473,"CCC",0.03242473,77821,12517,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0031842683,0.107860856,"{""low"":0.029522,""high"":2.838065}",-2.8053586,-0.98847586,0.029522,2.838065,-98.46511,"AINN USD","AINN USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.0560543,-0.023348033,-0.41652527,0.093452826,-0.060746558,-0.65002376,0,15,0,false,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.552979,0.003756512,"REGULAR","2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",155950,155950,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00091303606,0.0038170104,"{""low"":0.0037538854,""high"":0.0038170104}",0.0037538854,155950,0.003813365,"CCC",0.003813365,237392,243449,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002446512,1.8675665,"{""low"":0.00131,""high"":0.031551}",-0.027794488,-0.8809384,0.00131,0.031551,-53.109657,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-03-04T03:02:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00325386,0.000502652,0.15447868,0.003514145,0.00024236692,0.06896896,0,15,0,false,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.774078,0.000020843801,"REGULAR",1625702400000,6,19832751783936,"CoinMarketCap",21517900,21517900,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000036133133,0.00002208382,"2.0585925E-5 - 2.208382E-5",0.000020585925,21517900,0.00002174908,"CCC",0.00002174908,39441050,16076325,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",2.578763e-7,0.012526826,"2.0585925E-5 - 8.6E-5",-0.0000651562,-0.7576302,0.000020585925,0.000086,-65.27778,"eCash USD","eCash USD","[]",1741057380,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00002904,-0.000008196199,-0.28223825,0.000035185,-0.000014341198,-0.40759408,413389920,15,0,false,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.13812,0.00030105436,"REGULAR",1610064000000,6,18143397888,"CoinMarketCap",176805,176805,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000016306381,0.00031384174,"3.0012516E-4 - 3.1384174E-4",0.00030012516,176805,0.00031347832,"CCC",0.00031347832,199745,192460,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000052054354,0.20905364,"2.49E-4 - 0.001934",-0.0016329457,-0.8443359,0.000249,0.001934,-36.08871,"Electra Protocol USD","Electra Protocol USD","[]",1741057380,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.0003337,-0.00003264565,-0.097829334,0.000479575,-0.00017852066,-0.3722476,5462149,15,0,false,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.601103,0.0035830024,"REGULAR","2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2870785,2870785,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0009872182,0.0037269574,"{""low"":0.003470226,""high"":0.0037269574}",0.003470226,2870785,0.0036827396,"CCC",0.0036827396,5209796,2536753,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00034800242,0.107574165,"{""low"":0.003235,""high"":0.128826}",-0.12524301,-0.9721873,0.003235,0.128826,-93.48574,"Numogram USD",,"[]","2025-03-04T03:02:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.01043088,-0.0068478775,-0.65650046,0.01733091,-0.013747906,-0.7932594,3583002,15,0,false,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.785712,0.8727341,"REGULAR","2019-09-18T00:00:00.000Z",6,157787872,"CoinMarketCap",14044367,14044367,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.15142995,0.9165245,"{""low"":0.85560393,""high"":0.9165245}",0.85560393,14044367,0.9160499,"CCC",0.9160499,13734733,12992850,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.061530113,0.07585035,"{""low"":0.811204,""high"":2.832827}",-1.960093,-0.6919212,0.811204,2.832827,-52.392174,"Band Protocol USD","Band Protocol USD","[]","2025-03-04T03:05:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.0927994,-0.2200653,-0.20137757,1.2684355,-0.39570135,-0.31196016,137706864,15,0,false,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"WUSD"
