"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1692556200,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",42860,42860,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00002548036,0.00011908379,"9.6422795E-5 - 1.1908379E-4",0.000096422795,42860,0.000116007104,"CCC",0.000116007104,115286,48470,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000099162746,,"0.0 - 0.010388",-0.010288837,-0.99045414,0,0.010388,-98.62752,-20.44265,0.000099162746,"Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00012338,-0.000024217254,-0.19628185,0.000254595,-0.00015543227,-0.6105079,0,15,0,false,false,"[]",1752407580,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,345512960,"CoinMarketCap",126492736,126492736,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.1266663,2.3886933,"{""low"":2.3333564,""high"":2.3886933}",2.3333564,126492736,2.3391879,"CCC",2.3391879,82366655,64322307,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1767883,0.9746708,"{""low"":1.20737,""high"":4.440479}",-2.0563204,-0.4630853,1.20737,4.440479,20.965313,-5.0448117,2.3841584,"PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.337244,0.04691434,0.020072503,2.1906471,0.19351125,0.0883352,823757632,15,0,false,false,"[]","2025-07-13T11:54:00.000Z","REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",83239,83239,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",5.555339e-7,0.0017920256,"{""low"":0.0017498308,""high"":0.0017920256}",0.0017498308,83239,0.0017616661,"CCC",0.0017616661,339440,128365,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00054564374,0.4379163,"{""low"":0.001246,""high"":0.018491}",-0.016699357,-0.9031073,0.001246,0.018491,-88.28458,0.0310126,0.0017916438,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00173054,0.00006110384,0.035309117,0.003801625,-0.0020099813,-0.5287164,0,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",53410,53410,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",4.141839e-9,0.00001950703,"1.9000696E-5 - 1.950703E-5",0.000019000696,53410,0.000019404799,"CCC",0.000019404799,114969,50599,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019210118,,"0.0 - 9.1E-4",-0.0008907899,-0.97889,0,0.00091,-97.89123,0.02155936,0.000019210118,"Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00001988,-6.6988287e-7,-0.03369632,0.00002206,-0.0000028498816,-0.12918775,0,15,0,false,false,"[]",1752407520,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9016981,9016981,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00036123302,0.008431891,"{""low"":0.007953379,""high"":0.008431891}",0.007953379,9016981,0.008370499,"CCC",0.008370499,45949066,15942233,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0035715979,0.73839116,"{""low"":0.004837,""high"":0.087525}",-0.079116404,-0.9039292,0.004837,0.087525,-75.88946,-4.119041,0.008408598,"New XAI gork USD","New XAI gork USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.00901334,-0.0006047422,-0.06709413,0.016298527,-0.007889929,-0.48408848,8408547,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1498978,1498978,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00034185313,0.02938512,"{""low"":0.028630255,""high"":0.02938512}",0.028630255,1498978,0.02892564,"CCC",0.02892564,927604,764438,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0021197088,0.07781889,"{""low"":0.027239,""high"":0.60945}",-0.5800913,-0.9518276,0.027239,0.60945,-93.46334,-1.151002,0.02935871,"XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.03730014,-0.00794143,-0.21290618,0.0956181,-0.06625939,-0.69295865,1401197,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5705803,5705803,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0000041872263,0.0095911,"{""low"":0.009510412,""high"":0.0095911}",0.009510412,5705803,0.009525549,"CCC",0.009525549,11949672,9206954,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005757289,1.5079333,"{""low"":0.003818,""high"":0.044186}",-0.03461071,-0.78329587,0.003818,0.044186,59.966408,0.04375453,0.009575289,"XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.01013542,-0.0005601309,-0.0552647,0.01313955,-0.003564261,-0.27126202,129043752,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",12,12,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",4.8222137e-7,0.000014766049,"1.475836E-5 - 1.4766049E-5",0.00001475836,12,0.0000147638675,"CCC",0.0000147638675,177,51,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000047660496,0.47660497,"1.0E-5 - 0.027371",-0.027356235,-0.9994606,0.00001,0.027371,-99.84349,3.3759959,0.000014766049,"Frox USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.00001388,8.8604975e-7,0.06383644,0.00054113,-0.00052636396,-0.9727125,0,15,0,false,false,"[]",1752407580,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",10438584,10438584,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00062277913,0.05315107,"{""low"":0.050969124,""high"":0.05315107}",0.050969124,10438584,0.051553495,"CCC",0.051553495,13216286,14788288,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018303227,0.5283689,"{""low"":0.034641,""high"":0.281453}",-0.22850879,-0.81188965,0.034641,0.281453,-68.63463,-1.1626208,0.052944228,"Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.04812932,0.004814908,0.100041054,0.08147029,-0.02852606,-0.35014066,51194116,15,0,false,false,"[]","2025-07-13T11:54:00.000Z","REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3442423,3442423,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0002161311,0.011408457,"{""low"":0.009144905,""high"":0.011408457}",0.009144905,3442423,0.0104884505,"CCC",0.0104884505,6786536,2276008,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0020797811,0.22742513,"{""low"":0.009144905,""high"":0.094354}",-0.08312932,-0.88103646,0.009144905,0.094354,-58.31796,1.9632996,0.011224686,"titcoin USD","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01799146,-0.0067667747,-0.37611035,0.024415145,-0.0131904585,-0.5402572,0,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1646926920,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",237581,237581,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00046705455,0.11547442,"{""low"":0.11022431,""high"":0.11547442}",0.11022431,237581,0.11341836,"CCC",0.11341836,286534,231046,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.014069006,0.13886674,"{""low"":0.101313,""high"":0.83901}",-0.723628,-0.8624784,0.101313,0.83901,-77.06081,0.40643403,0.11538201,"Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.12773211,-0.012350105,-0.09668755,0.19308662,-0.077704616,-0.40243396,4476923,15,0,false,false,"[]","2025-07-13T11:52:00.000Z","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",32217926,32217926,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0005167648,0.07376309,"{""low"":0.06986244,""high"":0.07376309}",0.06986244,32217926,0.07001569,"CCC",0.07001569,32615139,31733447,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05042909,2.3491447,"{""low"":0.021467,""high"":0.155944}",-0.08404791,-0.5389621,0.021467,0.155944,134.07254,-0.71363264,0.07189609,"XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.06180918,0.010086913,0.16319442,0.07781745,-0.0059213564,-0.076092914,1166345984,15,0,false,false,"[]","2025-07-13T11:54:00.000Z","REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9541306548224,"CoinMarketCap",125378664,125378664,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",9.1486436e-7,0.00009858586,"9.535433E-5 - 9.858586E-5",0.00009535433,125378664,0.00009742649,"CCC",0.00009742649,112673179,143864929,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000051135423,1.1116396,"4.6E-5 - 2.88E-4",-0.00019086458,-0.6627242,0.000046,0.000288,-36.84211,0.9508018,0.000097135424,"FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00008286,0.000014275422,0.17228362,0.00009548,0.0000016554259,0.017337933,926798848,15,0,false,false,"[]",1752407520,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17476388,"CoinMarketCap",337119,337119,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.004419744,0.7258502,"{""low"":0.71967256,""high"":0.7258502}",0.71967256,337119,0.7235627,"CCC",0.7235627,528575,348042,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42903525,1.469022,"{""low"":0.292055,""high"":3.852256}",-3.1311657,-0.8128135,0.292055,3.852256,-41.99989,-0.60919386,0.72109026,"Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.68945897,0.03163129,0.045878425,1.0512435,-0.3301533,-0.31405976,12602053,15,0,false,false,"[]","2025-07-13T11:54:00.000Z","REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",56492,56492,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0060212314,0.07601065,"{""low"":0.07268468,""high"":0.07601065}",0.07268468,56492,0.072871335,"CCC",0.072871335,1416824,29388,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.024739284,0.48328352,"{""low"":0.05119,""high"":1.141238}",-1.0653087,-0.9334676,0.05119,1.141238,-87.03225,-7.3473988,0.075929284,"APF coin USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.32570577,-0.24977648,-0.76687765,0.7412393,-0.66531,-0.8975644,0,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,1000000000,"CoinMarketCap",9762,9762,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000106120715,0.0020067033,"0.0019310545 - 0.0020067033",0.0019310545,9762,0.0019922992,"CCC",0.0019922992,71189,23403,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0019747517,75.95199,"2.6E-5 - 0.079219",-0.07721825,-0.9747441,0.000026,0.079219,-54.8794,-5.036886,0.0020007517,"Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.0026616,-0.00066084834,-0.24828988,0.01553823,-0.013537478,-0.8712368,2000751,15,0,false,false,"[]",1752407580,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",38137256,38137256,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.011311725,0.09233739,"{""low"":0.08674303,""high"":0.09233739}",0.08674303,38137256,0.090645574,"CCC",0.090645574,7394578,13640680,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.012927741,0.17147818,"{""low"":0.07539,""high"":0.452417}",-0.36409923,-0.80478686,0.07539,0.452417,-71.07967,-11.353799,0.088317744,"BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.10550472,-0.017186977,-0.16290244,0.15312602,-0.06480827,-0.42323488,25591876,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",6850315,6850315,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0017865598,0.074879915,"{""low"":0.07305434,""high"":0.074879915}",0.07305434,6850315,0.0738196,"CCC",0.0738196,34774384,9415034,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0451276,1.5621033,"{""low"":0.028889,""high"":0.128219}",-0.054202393,-0.42273295,0.028889,0.128219,125,-2.3568373,0.0740166,"Mind Network USD","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.0780713,-0.004054703,-0.051935893,0.08418347,-0.010166869,-0.120770365,18430134,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,8,419999986483200,"CoinMarketCap",1377142,1377142,"WHY","USD=X","https://coinmarketcap.com/currencies/why",3.447731e-10,3.014187e-8,"2.8954677E-8 - 3.014187E-8",2.8954677e-8,1377142,2.8954677e-8,"CCC",2.8954677e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.1323813e-9,0.039108753,"2.8954677E-8 - 0.002456",-0.00245597,-0.9999878,2.8954677e-8,0.002456,-98.65076,1.1592085,3.0087058e-8,"WHY USD","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00004008,-0.000040049916,-0.99924934,0.00041726,-0.0004172299,-0.9999279,12636564,15,0,false,false,"[]",1752407580,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6805361,6805361,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.023513913,1.5394144,"{""low"":1.4940239,""high"":1.5394144}",1.4940239,6805361,1.5079296,"CCC",1.5079296,11930537,9366021,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5408588,0.54213333,"{""low"":0.997649,""high"":5.319228}",-3.7807202,-0.7107648,0.997649,5.319228,-35.98723,1.5520828,1.5385078,"EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.4272226,0.11128521,0.07797327,1.8557811,-0.31727326,-0.1709648,165880384,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,11789272064,"CoinMarketCap",438131,438131,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00013999734,0.007413691,"{""low"":0.007291702,""high"":0.007413691}",0.007291702,438131,0.00731382,"CCC",0.00731382,858173,425231,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0015316908,0.26040307,"{""low"":0.005882,""high"":0.038994}",-0.031580307,-0.8098761,0.005882,0.038994,-74.35637,1.9247061,0.007413691,"Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00690694,0.0005067508,0.07336835,0.01029691,-0.0028832192,-0.2800082,87402016,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1291387136,"CoinMarketCap",50282148,50282148,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.001797989,0.025366234,"{""low"":0.023826307,""high"":0.025366234}",0.023826307,50282148,0.024194421,"CCC",0.024194421,9821410,6801498,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.008835081,0.5542711,"{""low"":0.01594,""high"":0.118302}",-0.09352692,-0.79057765,0.01594,0.118302,-77.302025,7.8251305,0.02477508,"Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.02220798,0.0025671013,0.11559365,0.03088686,-0.00611178,-0.19787638,31994220,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,367650560,"CoinMarketCap",23625586,23625586,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0017597526,0.08556051,"{""low"":0.08436557,""high"":0.08556051}",0.08436557,23625586,0.085278735,"CCC",0.085278735,52808327,58518663,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.014151707,0.19821152,"{""low"":0.071397,""high"":0.321233}",-0.2356843,-0.73368645,0.071397,0.321233,-16.46455,-2.0155523,0.08554871,"Bubblemaps USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.1136634,-0.028114691,-0.24735044,0.11435207,-0.028803363,-0.25188318,31452032,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","BMT"
