"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD",-1.6478308,0.0012004002,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",48793,48793,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","[]",1752220380,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.000020111911,0.001220377,"0.001199753 - 0.001220377",0.001199753,48793,0.0011999011,"CCC",0.0011999011,146687,50807,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00027440017,0.29632849,"9.26E-4 - 0.004272",-0.0030715996,-0.71900743,0.000926,0.004272,-69.04339,0.00141152,-0.00021111977,-0.1495691,0.00156871,-0.0003683098,-0.23478514,6805,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly USD","Orderly USD","USD",5.160175,0.079976514,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",7999431,7999431,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","[]","2025-07-11T07:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.003924422,0.08120291,"{""low"":0.07783677,""high"":0.08120291}",0.07783677,7999431,0.07911891,"CCC",0.07911891,6251126,4114510,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.014156513,0.2150792,"{""low"":0.06582,""high"":0.547597}",-0.4676205,-0.8539501,0.06582,0.547597,-85.825874,0.08179206,-0.0018155426,-0.022197053,0.14396335,-0.06398684,-0.44446614,20164278,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Fight Club USD","Crypto Fight Club USD","USD",-0.09918508,0.00013751598,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","[]",1752220380,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-1.3652607e-7,0.00013751598,"1.3751598E-4 - 1.3751598E-4",0.00013751598,0,0.00013751598,"CCC",0.00013751598,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.159818e-7,0.0037662906,"1.37E-4 - 2.83E-4",-0.00014548402,-0.51407784,0.000137,0.000283,-22.0339,0.00013766,-1.440203e-7,-0.0010462031,0.000143215,-0.0000056990248,-0.03979349,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","USD",6.5808096,0.03233194,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",121909,121909,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","[]","2025-07-11T07:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.0019963272,0.03233194,"{""low"":0.031127064,""high"":0.03233194}",0.031127064,121909,0.031372722,"CCC",0.031372722,212407,180135,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0074379407,0.2987845,"{""low"":0.024894,""high"":0.09625}",-0.063918054,-0.6640837,0.024894,0.09625,-0.22425056,0.03268068,-0.00034873933,-0.010671116,0.036216207,-0.003884267,-0.10725218,4874155,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","NIL Coin USD","USD",0,0.000002750111,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD",7.55957,0.4319962,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,156205472,"CoinMarketCap",22354284,22354284,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","[]","2025-07-11T07:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.030361831,0.4373224,"{""low"":0.4135484,""high"":0.4373224}",0.4135484,22354284,0.4215913,"CCC",0.4215913,83503116,14864919,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0881162,0.25624114,"{""low"":0.34388,""high"":3.059797}",-2.627801,-0.85881543,0.34388,3.059797,-82.57741,0.50444275,-0.072446555,-0.143617,0.8653663,-0.43337008,-0.5007938,67480168,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD",-1.9124568,0.0011588782,"REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",929296,929296,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","[]",1752220380,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000022595166,0.0011806781,"0.001152514 - 0.0011806781",0.001152514,929296,0.0011749864,"CCC",0.0011749864,831838,1454203,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002718782,0.30651432,"8.87E-4 - 0.003173",-0.0020141217,-0.6347689,0.000887,0.003173,-30.239523,0.00110102,0.000057858182,0.05254962,0.001328025,-0.0001691468,-0.12736718,11252708,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,"USD",0.9422662,2.3606868,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD",18.494728,0.23585592,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,419103616,"CoinMarketCap",27284956,27284956,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","[]","2025-07-11T07:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.03681253,0.24433593,"{""low"":0.21849905,""high"":0.24433593}",0.21849905,27284956,0.22064456,"CCC",0.22064456,17111958,13085604,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.079425916,0.5077409,"{""low"":0.15643,""high"":1.347782}",-1.1119261,-0.8250044,0.15643,1.347782,-76.675644,0.2211809,0.014675021,0.0663485,0.370334,-0.13447808,-0.36312646,98848072,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD",-0.9259801,0.000108036016,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",66524,66524,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","[]",1752220380,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010097428,0.000109032044,"1.0697295E-4 - 1.09032044E-4",0.00010697295,66524,0.0001079911,"CCC",0.0001079911,165461,71399,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000010630683,0.009937731,"1.0697295E-4 - 8.16E-4",-0.00070796395,-0.8676029,0.00010697295,0.000816,-75.17402,0.00011598,-0.000007943985,-0.06849444,0.00014766,-0.000039623985,-0.2683461,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD",10.255563,0.0000014514766,"REGULAR",false,1706140800000,8,121545536045056,"CoinMarketCap",5314997,5314997,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","[]",1752220380,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.3501096e-7,0.0000014516302,"1.347289E-6 - 1.4516302E-6",0.000001347289,5314997,0.0000013697185,"CCC",0.0000013697185,3717643,2433822,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.5147658e-7,0.45147657,"1.0E-6 - 5.0E-6",-0.0000035485232,-0.70970464,0.000001,0.000005,-50,0.00000134,1.1147654e-7,0.08319145,0.000001585,-1.3352337e-7,-0.084241875,176420496,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","GoPlus Security USD","USD",12.170353,0.02573777,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",9041995,9041995,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","[]","2025-07-11T07:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.0027925167,0.026014414,"{""low"":0.02431679,""high"":0.026014414}",0.02431679,9041995,0.024437608,"CCC",0.024437608,13570661,7754893,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0104907695,0.6880546,"{""low"":0.015247,""high"":0.055309}",-0.029571231,-0.534655,0.015247,0.055309,-48.746544,0.02491074,0.00082702935,0.03319971,0.025217604,0.000520166,0.020627098,42113204,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDTCOIN USD","BDTCOIN USD","USD",1.3679453,61.34626,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1640506,1640506,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","[]","2025-07-11T07:48:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.8278618,61.80688,"{""low"":60.450333,""high"":61.80688}",60.450333,1640506,61.285564,"CCC",61.285564,619781,1497530,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",20.232185,0.49209878,"{""low"":41.114075,""high"":141.52103}",-80.17477,-0.56652194,41.114075,141.52103,-43.914837,99.5372,-38.19094,-0.3836851,107.71652,-46.370262,-0.4304842,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","Ghiblification USD","USD",6.408309,0.0023549339,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999881216,"CoinMarketCap",12917971,12917971,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","[]","2025-07-11T07:48:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.00014182297,0.00236244,"{""low"":0.0021842306,""high"":0.00236244}",0.0021842306,12917971,0.0021876446,"CCC",0.0021876446,14837076,9228475,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0010809338,0.8484567,"{""low"":0.001274,""high"":0.015951}",-0.013596066,-0.8523645,0.001274,0.015951,-77.1656,0.00226262,0.00009231386,0.04079954,0.00359659,-0.001241656,-0.34523147,2354654,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","USD",0,0.010600938,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","DeepSeek AI USD","USD",26.483673,5.517054e-13,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",1006,1006,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","[]",1752220380,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1.1551838e-13,5.65543e-13,"4.61049E-13 - 5.65543E-13",4.61049e-13,1006,4.61049e-13,"CCC",4.61049e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",9.065638e-14,0.19663067,"4.61049E-13 - 5.65543E-13",-1.3837618e-14,-0.024467845,4.61049e-13,5.65543e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD",6.324711,2.254498,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105720592,"CoinMarketCap",68544984,68544984,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","[]","2025-07-11T07:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.13410854,2.3014898,"{""low"":2.1933937,""high"":2.3014898}",2.1933937,68544984,2.219926,"CCC",2.219926,51832041,52294940,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.670274,0.42309296,"{""low"":1.584224,""high"":5.713966}",-3.459468,-0.6054408,1.584224,5.713966,-8.993655,2.0515022,0.20299578,0.09894982,2.468605,-0.21410704,-0.08673199,238346880,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD",7.178181,0.25299168,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30073406,30073406,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","[]","2025-07-11T07:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.016943946,0.25798565,"{""low"":0.24569623,""high"":0.25798565}",0.24569623,30073406,0.24829356,"CCC",0.24829356,35255655,24853146,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.061194673,0.31905958,"{""low"":0.191797,""high"":0.907064}",-0.65407234,-0.7210873,0.191797,0.907064,-25.736856,0.23418468,0.018806994,0.080308385,0.3060837,-0.053092033,-0.17345592,214637280,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD",-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD","USD",0,5.4029214e-10,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD","USD",1.3740125,0.00003250495,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",41916,41916,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","[]",1752220380,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,4.4057015e-7,0.000040471627,"2.3828661E-5 - 4.0471627E-5",0.000023828661,41916,0.000038508697,"CCC",0.000038508697,153058,50172,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00000867629,0.36411154,"2.3828661E-5 - 0.005364",-0.005331495,-0.9939402,0.000023828661,0.005364,-99.31606,0.00018088,-0.00014837505,-0.8202955,0.00051099,-0.00047848502,-0.93638825,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparksPay USD","SparksPay USD","USD",0,0.0005172072,"REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","USD",0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDQ USD",,"USD",-0.0913971,0.9893538,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD","USD",-0.9672298,0.04067064,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",131711,131711,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","[]","2025-07-11T07:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.00039722025,0.041073695,"{""low"":0.040656462,""high"":0.041073695}",0.040656462,131711,0.04068321,"CCC",0.04068321,170740,113946,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0025906414,0.06803155,"{""low"":0.03808,""high"":0.223249}",-0.18257836,-0.8178238,0.03808,0.223249,-52.741207,0.04276582,-0.0020951778,-0.048991878,0.054898575,-0.014227934,-0.25916764,71232,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD","USD",0.4665079,0.00007153165,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",49262,49262,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","[]",1752220380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,3.3215474e-7,0.00007319756,"6.923364E-5 - 7.319756E-5",0.00006923364,49262,0.00007129591,"CCC",0.00007129591,122096,52622,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016531649,0.30057544,"5.5E-5 - 0.005507",-0.005435468,-0.9870108,0.000055,0.005507,-81.216934,0.0000704,0.0000011316515,0.016074596,0.00014433,-0.00007279835,-0.5043882,54429,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD","USD",2.0057027,0.010936626,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",66736,66736,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","[]","2025-07-11T07:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.00021504331,0.011234821,"{""low"":0.010880898,""high"":0.011234821}",0.010880898,66736,0.011018094,"CCC",0.011018094,125027,78120,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0058106263,1.1335596,"{""low"":0.005126,""high"":0.136838}",-0.12590137,-0.9200761,0.005126,0.136838,-41.252335,0.00873594,0.0022006864,0.25191182,0.016907945,-0.005971319,-0.35316646,1039522,15,0,false,false,"POWSCHE"
