"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2735399,2735399,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0005234708,0.004791997,"{""low"":0.004648072,""high"":0.004791997}",0.004648072,2735399,0.004750075,"CCC",0.004750075,2944787,2597978,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0015352136,0.48536626,"{""low"":0.003163,""high"":0.069887}",-0.06518878,-0.93277407,0.003163,0.069887,-90.01565,0.00507084,-0.00037262635,-0.073484145,0.01236474,-0.007666526,-0.62003136,4463303,15,0,-10.024944,0.0046982137,"Multibit USD","Multibit USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,0,0.000036364007,"peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",5760,5760,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000024823967,0.00018291756,"1.8043788E-4 - 1.8291756E-4",0.00018043788,5760,0.00018291756,"CCC",0.00018291756,110263,805,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00005143789,0.39874336,"1.29E-4 - 0.00407",-0.0038895619,-0.95566636,0.000129,0.00407,-93.10618,0.00025954,-0.0000791021,-0.3047781,0.0010387885,-0.0008583506,-0.8262997,0,15,0,1.3949491,0.00018043788,"Boblles USD","Boblles USD","[]",1749707640,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,0.00019044781,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",602000,602000,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000017003913,0.00005271521,"5.0649003E-5 - 5.271521E-5",0.000050649003,602000,0.000051936426,"CCC",0.000051936426,739290,481472,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000007975148,0.18125336,"4.4E-5 - 0.0025",-0.0024480247,-0.9792099,0.000044,0.0025,-97.17295,0.0000596,-0.0000076248507,-0.12793374,0.0002821,-0.00023012485,-0.8157563,519751,15,0,3.3821905,0.00005197515,"ZKFair USD","ZKFair USD","[]",1749707580,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",244034,244034,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000120734505,0.0007557831,"2.8827073E-4 - 7.557831E-4",0.00028827073,244034,0.00048396544,"CCC",0.00048396544,206658,266126,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00016347086,0.6076983,"2.69E-4 - 0.051078",-0.050645526,-0.9915331,0.000269,0.051078,-98.45144,0.00072598,-0.0002935091,-0.40429366,0.0040617,-0.003629229,-0.89352465,124123,15,0,-21.824533,0.00043247087,"Ferrum Network USD","Ferrum Network USD","[]",1749707580,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",77322792,77322792,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.035782456,0.5366907,"{""low"":0.523129,""high"":0.5366907}",0.523129,77322792,0.5366907,"CCC",0.5366907,81806997,53754953,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.13027588,0.3281839,"{""low"":0.39696,""high"":2.70129}",-2.1740541,-0.8048207,0.39696,2.70129,-71.1475,0.60868835,-0.08145249,-0.1338164,0.977373,-0.45013714,-0.46055818,118680800,15,0,-6.355466,0.52723587,"Arkham USD",,"[]","2025-06-12T05:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",194931,194931,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000029620714,0.004179555,"{""low"":0.004096656,""high"":0.004179555}",0.004096656,194931,0.004134833,"CCC",0.004134833,193276,188786,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009247274,0.2878081,"{""low"":0.003213,""high"":0.046673}",-0.04253527,-0.91134644,0.003213,0.046673,-90.44093,0.00414348,-0.0000057527795,-0.0013883931,0.01217669,-0.008038962,-0.6601927,283600,15,0,0.72102135,0.0041377274,"FireStarter USD","FireStarter USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,0,16.6243,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,0.000022799491,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",5221640,5221640,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.006658748,0.1403281,"{""low"":0.13248135,""high"":0.1403281}",0.13248135,5221640,0.1403281,"CCC",0.1403281,4997585,3919539,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07365083,1.231331,"{""low"":0.059814,""high"":0.590474}",-0.4570092,-0.77397007,0.059814,0.590474,-11.879903,0.14392257,-0.010457739,-0.072662264,0.2403289,-0.106864065,-0.4446576,103514768,15,0,-4.7520514,0.13346483,"Clearpool USD","Clearpool USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",409216,409216,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0003403282,0.0013736504,"0.001299901 - 0.0013736504",0.001299901,409216,0.0013361381,"CCC",0.0013361381,272805,332842,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0004008881,0.44005278,"9.11E-4 - 0.014218",-0.012906112,-0.90773046,0.000911,0.014218,-91.74783,0.00196708,-0.00065519183,-0.33307838,0.004101335,-0.002789447,-0.6801315,129876,15,0,35.02906,0.0013118881,"Oddz USD","Oddz USD","[]",1749707580,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",125756,125756,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.1461158e-7,2.5920605e-7,"2.4723084E-7 - 2.5920605E-7",2.4723084e-7,125756,2.5647307e-7,"CCC",2.5647307e-7,130560,126118,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.5724083e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.2e-7,-3.6275915e-7,-0.5850954,9.05e-7,-6.477592e-7,-0.715756,0,15,0,-55.01622,2.5724083e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1749707640,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,7.382508,0.0030461291,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",35263684,35263684,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.008754693,0.123334706,"{""low"":0.119239554,""high"":0.123334706}",0.119239554,35263684,0.12298193,"CCC",0.12298193,43210338,23138192,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.013967864,0.13211131,"{""low"":0.105728,""high"":0.552569}",-0.4328731,-0.78338295,0.105728,0.552569,-65.098335,0.14433669,-0.02464082,-0.17071766,0.24134153,-0.12164567,-0.5040395,688249600,15,0,-6.8156095,0.119695865,"Pyth Network USD","Pyth Network USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",155337888,155337888,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00039351708,0.0011263496,"{""low"":0.0010479139,""high"":0.0011263496}",0.0010479139,155337888,0.0011016541,"CCC",0.0011016541,25813822,32521539,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000024162582,0.023057792,"{""low"":0.0010479139,""high"":0.010043}",-0.008970924,-0.8932514,0.0010479139,0.010043,-77.25177,0.0023578,-0.0012857235,-0.54530644,0.002564175,-0.0014920986,-0.58190197,69014920,15,0,-26.850355,0.0010720765,"Hamster Kombat USD",,"[]","2025-06-12T05:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",7352062,7352062,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.017803311,0.28413987,"{""low"":0.27214524,""high"":0.28413987}",0.27214524,7352062,0.28401947,"CCC",0.28401947,7638761,4851440,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.041830406,0.18006907,"{""low"":0.232302,""high"":2.595168}",-2.3210356,-0.8943681,0.232302,2.595168,-80.235435,0.33159927,-0.057466865,-0.17330214,0.75742006,-0.48328766,-0.6380708,32579600,15,0,-6.0983734,0.2741324,"Lumia USD","Lumia USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1705622400000,6,1166156160,"CoinMarketCap",9821441,9821441,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.004660845,0.22820392,"0.22415629 - 0.22820392",0.22415629,9821441,0.22820392,"CCC",0.22820392,9380284,11875700,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22605748,226.5105,"9.98E-4 - 0.237188",-0.0101325065,-0.042719305,0.000998,0.237188,6166.4395,0.16398773,0.063067764,0.38458833,0.06616335,0.16089213,2.4317408,264782160,15,0,-2.0114393,0.22705549,"Saros USD","Saros USD","[]",1749707640,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",9303535,9303535,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.2385472e-10,4.6021302e-8,"4.479117E-8 - 4.6021302E-8",4.479117e-8,9303535,4.6007155e-8,"CCC",4.6007155e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.9484686e-10,0.019978197,"4.479117E-8 - 4.6021302E-8",-3.352838e-10,-0.0072854045,4.479117e-8,4.6021302e-8,,,,,,,,33550260,15,0,-0.7038834,4.568602e-8,"Milady Meme Coin USD",,"[]",1749707640,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,0,1779.0911,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",31856426,31856426,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0051838756,0.03528071,"{""low"":0.034083437,""high"":0.03528071}",0.034083437,31856426,0.034338593,"CCC",0.034338593,88688782,33521642,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.013460284,0.6488447,"{""low"":0.020745,""high"":0.094508}",-0.060302716,-0.63807,0.020745,0.094508,-8.414543,0.04846966,-0.014264375,-0.29429492,0.048142403,-0.013937119,-0.2894978,34205284,15,0,-13.160662,0.034205284,"SKYAI USD","SKYAI USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2161709056,"CoinMarketCap",10652266,10652266,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0039026178,0.05757759,"{""low"":0.05646389,""high"":0.05757759}",0.05646389,10652266,0.05757759,"CCC",0.05757759,19089888,8682230,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.006862391,0.13713536,"{""low"":0.050041,""high"":0.191401}",-0.13449761,-0.7027007,0.050041,0.191401,-45.626514,0.07177834,-0.01487495,-0.20723452,0.09297325,-0.036069855,-0.3879595,123008576,15,0,-6.418148,0.056903392,"COTI USD","COTI USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",97618,97618,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0037740283,0.057381492,"{""low"":0.052786373,""high"":0.057381492}",0.052786373,97618,0.05698534,"CCC",0.05698534,177550,72717,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.032076415,1.533436,"{""low"":0.020918,""high"":1.037392}",-0.9843976,-0.9489157,0.020918,1.037392,-89.763504,0.04541488,0.0075795352,0.16689542,0.13147321,-0.0784788,-0.5969185,0,15,0,-6.648114,0.052994415,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6481,6481,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00032228115,0.0031494207,"{""low"":0.00310852,""high"":0.0031494207}",0.00310852,6481,0.0031491546,"CCC",0.0031491546,32857,10428,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0016647216,1.1340066,"{""low"":0.001468,""high"":0.006031}",-0.0028982784,-0.4805635,0.001468,0.006031,-14.000475,0.0032372,-0.00010447833,-0.03227429,0.0032999474,-0.00016722572,-0.05067527,0,15,0,-9.327954,0.0031327216,"Limbo USD","Limbo USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"LIMBO"
