"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",7256555,7256555,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",2.6756446,0.11414782,"REGULAR",0.0029745996,0.11558294,"{""low"":0.11414782,""high"":0.11558294}",0.11414782,7256555,0.115536466,"CCC",0.115536466,17123016,12672170,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.06285082,1.2252338,"{""low"":0.051297,""high"":0.379923}",-0.26577517,-0.69955015,0.051297,0.379923,100.94571,0.12633428,-0.01218646,-0.096462026,0.11000396,0.0041438565,0.037670065,204838384,15,0,false,false,"2024-12-29T02:17:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1425,1425,"ID","USD=X","https://coinmarketcap.com/currencies/everest","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",1.5103791,0.03720104,"REGULAR",0.00055351853,0.037290137,"{""low"":0.037119016,""high"":0.037290137}",0.037119016,1425,0.037290137,"CCC",0.037290137,15875,6782,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.01088104,0.4134134,"{""low"":0.02632,""high"":0.364136}",-0.32693496,-0.8978375,0.02632,0.364136,1.7886877,0.04036478,-0.00316374,-0.07837873,0.04935466,-0.012153622,-0.24625073,4341361,15,0,false,false,"2024-12-29T02:17:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",39172260,39172260,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",1.9134711,3.7170095,"REGULAR",0.069788694,3.7856503,"{""low"":3.7170095,""high"":3.7856503}",3.7170095,39172260,3.7856503,"CCC",3.7856503,27543900,60277615,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.3745506,1.7688068,"{""low"":1.342459,""high"":9.340887}",-5.6238775,-0.60207105,1.342459,9.340887,-36.43728,3.9932888,-0.2762792,-0.06918588,2.5755315,1.1414781,0.44320098,198024432,15,0,false,false,"2024-12-29T02:17:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",498214,498214,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",-2.6497817,0.0087948,"REGULAR",-0.00023938622,0.009165076,"{""low"":0.008794046,""high"":0.009165076}",0.008794046,498214,0.009146524,"CCC",0.009146524,373705,488922,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000027799979,0.0031709794,"{""low"":0.008767,""high"":0.113326}",-0.1045312,-0.9223938,0.008767,0.113326,-86.17637,0.01235706,-0.0035622595,-0.28827727,0.02145225,-0.01265745,-0.590029,2524194,15,0,false,false,"2024-12-29T02:17:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",698643520,698643520,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",1.2644445,21.669682,"REGULAR",0.27057838,21.96441,"{""low"":21.635046,""high"":21.96441}",21.635046,698643520,21.96441,"CCC",21.96441,948538909,1321011158,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.532033,1.6628922,"{""low"":8.137649,""high"":30.805128}",-9.135447,-0.29655603,8.137649,30.805128,44.044674,20.540754,1.1289272,0.05496036,14.133921,7.535761,0.5331685,13827423232,15,0,false,true,"2024-12-29T02:21:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",53090916,53090916,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,2.68649,1.5215799,"REGULAR",0.039807677,1.5384603,"{""low"":1.5194972,""high"":1.5384603}",1.5194972,53090916,1.5384603,"CCC",1.5384603,132347710,121434465,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0623208,2.3131192,"{""low"":0.459259,""high"":3.993964}",-2.472384,-0.6190301,0.459259,3.993964,154.17981,2.0448928,-0.5233129,-0.25591215,1.5792567,-0.057676792,-0.03652148,342507648,15,0,false,false,"2024-12-29T02:17:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",13524668,13524668,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",5.0913663,0.24541737,"REGULAR",0.011889756,0.25180322,"{""low"":0.2445406,""high"":0.25180322}",0.2445406,13524668,0.25180322,"CCC",0.25180322,16329025,20036704,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.115326375,0.8865054,"{""low"":0.130091,""high"":0.501283}",-0.25586563,-0.5104215,0.130091,0.501283,-30.964458,0.2589047,-0.013487324,-0.052093778,0.20466062,0.040756747,0.19914308,222764816,15,0,false,false,"2024-12-29T02:20:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",544458,544458,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",-4.8041196,0.01218098,"REGULAR",-0.0006147213,0.01218098,"{""low"":0.012101021,""high"":0.01218098}",0.012101021,544458,0.012143516,"CCC",0.012143516,798111,533794,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00954298,3.6175058,"{""low"":0.002638,""high"":0.063957}",-0.051776018,-0.8095442,0.002638,0.063957,-72.31621,0.02918104,-0.01700006,-0.5825721,0.01650689,-0.0043259095,-0.2620669,0,15,0,false,false,"2024-12-29T02:12:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",134648,134648,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",-2.9024026,0.000074253105,"REGULAR",-0.0000022195454,0.00007427765,"7.419578E-5 - 7.427765E-5",0.00007419578,134648,0.00007426358,"CCC",0.00007426358,86952,92469,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014253106,0.23755178,"6.0E-5 - 0.001444",-0.001369747,-0.94857824,0.00006,0.001444,-74.23729,0.00008044,-0.0000061868923,-0.07691313,0.00011202,-0.0000377669,-0.33714423,0,15,0,false,false,1735438620,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",249377,249377,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",-2.1504798,0.023622463,"REGULAR",-0.00051916204,0.023684423,"{""low"":0.023554608,""high"":0.023684423}",0.023554608,249377,0.023637192,"CCC",0.023637192,208375,249986,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0032254625,0.15813416,"{""low"":0.020397,""high"":0.19326}",-0.16963753,-0.87776846,0.020397,0.19326,-51.230633,0.02707222,-0.0034497567,-0.12742792,0.02787157,-0.004249107,-0.1524531,1619089,15,0,false,false,"2024-12-29T02:16:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8517693440,"CoinMarketCap",54659856,54659856,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",8.240397,0.026640922,"REGULAR",0.0020281877,0.027117938,"{""low"":0.026601523,""high"":0.027117938}",0.026601523,54659856,0.027117938,"CCC",0.027117938,32013227,44260789,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011986922,0.81799656,"{""low"":0.014654,""high"":0.051319}",-0.024678078,-0.48087606,0.014654,0.051319,14.76872,0.02737726,-0.000736339,-0.026896007,0.02236759,0.0042733327,0.19105022,226919200,15,0,false,false,"2024-12-29T02:19:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",1,1,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",2.8748407,0.00009726751,"REGULAR",0.000002718145,0.00009726751,"9.726751E-5 - 9.726751E-5",0.00009726751,1,0.00009726751,"CCC",0.00009726751,116,22,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005126751,1.1145111,"4.6E-5 - 7.11E-4",-0.0006137325,-0.8631962,0.000046,0.000711,-4.0404024,0.00010494,-0.00000767249,-0.07311311,0.000148815,-0.00005154749,-0.34638637,0,15,0,false,false,1735438620,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0,0.000022799491,"REGULAR",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,1660760820,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",7903846,7903846,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",9.721848,0.4979077,"REGULAR",0.044116884,0.498345,"{""low"":0.48784086,""high"":0.498345}",0.48784086,7903846,0.49593627,"CCC",0.49593627,6426530,15229788,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.4380937,7.324267,"{""low"":0.059814,""high"":0.590474}",-0.09256631,-0.1567661,0.059814,0.590474,317.72656,0.3534344,0.14447328,0.40876973,0.19398303,0.30392468,1.5667591,363451072,15,0,false,false,"2024-12-29T02:17:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",142873,142873,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-53.004105,7.1713366e-8,"REGULAR",-8.0881584e-8,7.324729e-8,"7.112989E-8 - 7.324729E-8",7.112989e-8,142873,7.324729e-8,"CCC",7.324729e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.1713366e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005368287,-0.9868174,0.00015447,-0.0001543983,-0.99953574,0,15,0,false,false,1735438620,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",261001,261001,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",-2.9957745,0.0065763956,"REGULAR",-0.00020309864,0.006582274,"{""low"":0.006552136,""high"":0.006582274}",0.006552136,261001,0.0065635378,"CCC",0.0065635378,231050,268370,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0020583957,0.45559886,"{""low"":0.004518,""high"":0.049091}",-0.042514604,-0.8660366,0.004518,0.049091,-49.908405,0.00791064,-0.0013342444,-0.16866453,0.007854955,-0.0012785597,-0.16277109,651063,15,0,false,false,"2024-12-29T02:17:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",131287,131287,"SCUBA","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",,-0.52257925,0.00047747896,"REGULAR",-0.0000025083136,0.00048179395,"4.772853E-4 - 4.8179395E-4",0.0004772853,131287,0.00048037822,"CCC",0.00048037822,,,,,,1.9365689e-7,0.0004057466,"4.772853E-4 - 4.8179395E-4",-0.000004314992,-0.008956094,0.0004772853,0.00048179395,,,,,,,,0,15,0,false,false,1735438620,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,7.382508,0.0030461291,"REGULAR",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,64375001088,"CoinMarketCap",24597534,24597534,"HMSTR","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,3.397603,0.0030161794,"REGULAR",0.00009911065,0.0030193091,"{""low"":0.0029948133,""high"":0.0030193091}",0.0029948133,24597534,0.0030170495,"CCC",0.0030170495,,,,,,0.00002136617,0.0071343915,"{""low"":0.0029948133,""high"":0.0030193091}",-0.0000031297095,-0.0010365648,0.0029948133,0.0030193091,,,,,,,,194166544,15,0,false,false,"2024-12-29T02:17:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",490567,490567,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",2.7973702,0.09941915,"REGULAR",0.0027054325,0.10115032,"{""low"":0.099292666,""high"":0.10115032}",0.099292666,490567,0.10115032,"CCC",0.10115032,510946,585486,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.025993146,0.35400465,"{""low"":0.073426,""high"":0.520843}",-0.42142388,-0.8091188,0.073426,0.520843,-70.85535,0.13479447,-0.035375327,-0.262439,0.12742913,-0.02800998,-0.21980831,9941915,15,0,false,false,"2024-12-29T02:16:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,434825056,"CoinMarketCap",9957393,9957393,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",6.2106495,0.15873064,"REGULAR",0.00928174,0.16219726,"{""low"":0.1586126,""high"":0.16219726}",0.1586126,9957393,0.16219726,"CCC",0.16219726,4330142,2709592,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08531564,1.1621008,"{""low"":0.073415,""high"":0.30509}",-0.14635937,-0.4797252,0.073415,0.30509,76.30995,0.16833936,-0.009608716,-0.057079438,0.1308549,0.027875736,0.21302783,69020056,15,0,false,false,"2024-12-29T02:17:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",12759,12759,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",4.131373,0.0015711563,"REGULAR",0.00006233505,0.0015711663,"{""low"":0.0014874961,""high"":0.0015711663}",0.0014874961,12759,0.001520244,"CCC",0.001520244,54668,138239,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00044815626,0.39907056,"{""low"":0.001123,""high"":0.008018}",-0.006446844,-0.8040464,0.001123,0.008018,-71.63242,0.00309702,-0.0015258638,-0.49268773,0.002011805,-0.00044064876,-0.21903154,772784,15,0,false,false,"2024-12-29T02:17:00.000Z","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0,0.1210389,"REGULAR",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,0,4.826e-8,"REGULAR",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",26147286,26147286,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",0.56182235,0.148664,"REGULAR",0.0008305609,0.15018734,"{""low"":0.14842746,""high"":0.15018734}",0.14842746,26147286,0.15018734,"CCC",0.15018734,76146769,53295925,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.081041,1.1984236,"{""low"":0.067623,""high"":0.234775}",-0.08611101,-0.366781,0.067623,0.234775,49.86911,0.17503493,-0.026370928,-0.15066095,0.10729267,0.04137133,0.38559327,3950234368,15,0,false,false,"2024-12-29T02:20:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,1680633000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",3529361,3529361,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,4.122701,8.0581216e-8,"REGULAR",3.1905856e-9,8.1566476e-8,"8.035254E-8 - 8.1566476E-8",8.035254e-8,3529361,8.1566476e-8,"CCC",8.1566476e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.2867397e-10,0.0028458834,"8.035254E-8 - 8.1566476E-8",-9.852599e-10,-0.012079226,8.035254e-8,8.1566476e-8,,,,,,,,59176108,15,0,false,false,1735438620,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999999616,"CoinMarketCap",867932,867932,"FLAVIA","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Flavia Is Online USD",,1.9352118,0.00041399786,"REGULAR",0.000007859606,0.00042151252,"4.1399786E-4 - 4.2151252E-4",0.00041399786,867932,0.00042117503,"CCC",0.00042117503,,,,,,0,0,"4.1399786E-4 - 4.2151252E-4",-0.0000075146672,-0.017827863,0.00041399786,0.00042151252,,,,,,,,413997,15,0,false,false,1735438620,"FLAVIA"
