"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"Brett USD","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brett USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT",false,false,"USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.577892,0.02240953,"Polyhedra Network USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2336147,2336147,"ZKJ",false,false,"USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0015778653,0.023685336,"{""low"":0.022288708,""high"":0.023685336}",0.022288708,2336147,0.02319587,"CCC",0.02319587,2780175,2930737,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0017405301,0.08420969,"{""low"":0.020669,""high"":2.320366}",-2.2979565,-0.99034226,0.020669,2.320366,-98.8355,0.02872618,-0.006316649,-0.21989171,0.07821192,-0.05580239,-0.71347684,12994960,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9009507,0.00060640957,,"[]","2026-03-07T05:59:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ai16z USD",false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",74141,74141,"AI16Z",false,false,"USD=X","https://coinmarketcap.com/currencies/ai16z",0.000022767577,0.00063413696,"{""low"":6.022702,""high"":4}",0.0006022702,74141,0.0006231022,"CCC",0.0006231022,1246545,241782,"2024-11-17T00:00:00.000Z",1100000000,1099910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00043040956,2.445509,"{""low"":1.76,""high"":4}",-0.4051166,-0.99850535,0.000176,0.405723,-99.713425,0.00078008,-0.00017367041,-0.22263154,0.040840726,-0.040234316,-0.9851518,0,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.317636,0.08069321,"The Sandbox USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",27852498,27852498,"SAND",false,false,"USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0036412552,0.08147393,"{""low"":0.080671996,""high"":0.08147393}",0.080671996,27852498,0.08087176,"CCC",0.08087176,52170965,34797842,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.008887209,0.123766944,"{""low"":0.071806,""high"":0.387485}",-0.30679178,-0.7917514,0.071806,0.387485,-71.84341,0.10251394,-0.021820731,-0.21285623,0.1788565,-0.0981633,-0.5488383,237047584,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.735704,0.0004085774,"Banano USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",1070,1070,"BAN",false,false,"USD=X","https://coinmarketcap.com/currencies/banano",0.00003624882,0.00040870093,"{""low"":4.085672,""high"":4}",0.0004085672,1070,0.00040870093,"CCC",0.00040870093,3705,95,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00007357742,0.2196341,"{""low"":3.35,""high"":4}",-0.0019104226,-0.82381314,0.000335,0.002319,-83.03085,0.00043148,-0.00002290259,-0.053079147,0.001060255,-0.0006516776,-0.6146423,662990,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6361533,0.000061995444,"Fringe Finance USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fringe Finance USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",54493,54493,"FRIN",false,false,"USD=X","https://coinmarketcap.com/currencies/fringe-finance",9.980067e-7,0.00006299935,"{""low"":6.099456,""high"":5}",0.00006099456,54493,0.000061991916,"CCC",0.000061991916,53831,54344,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000003995443,0.06888694,"{""low"":5.8,""high"":5}",-0.00053500454,-0.896155,0.000058,0.000597,-75.30364,0.00007708,-0.000015084559,-0.19570003,0.00012276,-0.000060764556,-0.4949866,40581,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.411778,1978.1432,"Ethereum USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120692064,"CoinMarketCap",18508015616,18508015616,"ETH",false,true,"USD=X","https://coinmarketcap.com/currencies/ethereum",-91.299194,1994.9706,"{""low"":1966.9084,""high"":1994.9706}",1966.9084,18508015616,1978.5303,"CCC",1978.5303,24260911334,24231201050,"2015-08-07T00:00:00.000Z",0,120692064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",591.3439,0.42640913,"{""low"":1386.7993,""high"":4953.733}",-2975.5898,-0.6006763,1386.7993,4953.733,-5.900705,2353.5398,-375.3966,-0.15950298,3358.3425,-1380.1993,-0.41097635,238746173440,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.894615,0.08827493,"Luckycoin USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",73728,73728,"LKY",false,false,"USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.00861828,0.08942332,"{""low"":0.08656502,""high"":0.08942332}",0.08656502,73728,0.08816282,"CCC",0.08816282,75519,75712,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.012469932,0.16450013,"{""low"":0.075805,""high"":0.734483}",-0.64620805,-0.8798135,0.075805,0.734483,-42.205173,0.09691318,-0.008638248,-0.08913388,0.16646954,-0.07819461,-0.46972322,1695298,15,0,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4909453,0.015367301,"Usual USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1682385536,"CoinMarketCap",14795297,14795297,"USUAL",false,false,"USD=X","https://coinmarketcap.com/currencies/usual",0.00051836856,0.015497927,"{""low"":0.014567702,""high"":0.015497927}",0.014567702,14795297,0.014663133,"CCC",0.014663133,10184158,23621512,"2024-11-14T00:00:00.000Z",3000000000,1693539328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.005133301,0.5015928,"{""low"":0.010234,""high"":0.194091}",-0.17872371,-0.9208242,0.010234,0.194091,-91.73525,0.0189332,-0.0035658982,-0.18834102,0.034858514,-0.019491212,-0.5591521,25853724,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003359152,,"[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AppleSwap AI USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP",false,false,"USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8248568,125.02154,"Gnosis USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639296,"CoinMarketCap",2024860,2024860,"GNO",false,false,"USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-6.3379135,126.36536,"{""low"":124.99769,""high"":126.36536}",124.99769,2024860,125.98956,"CCC",125.98956,4304760,2949877,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",34.03163,0.37401545,"{""low"":90.98991,""high"":182.09546}",-57.07392,-0.31342858,90.98991,182.09546,-5.520159,128.01553,-2.9939957,-0.023387752,131.36963,-6.348091,-0.048322365,329968896,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Useless USD",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS",false,false,"USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05316646,1.0001265,"MNEE USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,100336568,"CoinMarketCap",143812,143812,"MNEE",false,false,"USD=X","https://coinmarketcap.com/currencies/mnee",-0.00053203106,1.000857,"{""low"":0.9989806,""high"":1.000857}",0.9989806,143812,0.9991697,"CCC",0.9991697,88170,98451,"2024-08-29T00:00:00.000Z",0,100336568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0045855045,0.004606043,"{""low"":0.995541,""high"":1.004953}",-0.0048265457,-0.0048027574,0.995541,1.004953,-0.27104616,0.9996496,0.00047689676,0.00047706394,0.9995679,0.0005585551,0.0005587966,100349256,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IO RUNE - Rune.Game USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO",false,false,"USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.553611,0.10234478,"Ethena USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",96018416,96018416,"ENA",false,false,"USD=X","https://coinmarketcap.com/currencies/ethena",-0.010810405,0.104800574,"{""low"":0.10179756,""high"":0.104800574}",0.10179756,96018416,0.10470864,"CCC",0.10470864,147610092,120805239,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.008067779,0.08557526,"{""low"":0.094277,""high"":0.865211}",-0.76286626,-0.88171124,0.094277,0.865211,-73.972855,0.138213,-0.035868213,-0.25951403,0.35476103,-0.25241625,-0.71151066,869131072,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9629314,0.09340708,"Decentraland USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",19383588,19383588,"MANA",false,false,"USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0038544089,0.09444678,"{""low"":0.09299286,""high"":0.09444678}",0.09299286,19383588,0.094104335,"CCC",0.094104335,30066209,22505432,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.010331079,0.12435696,"{""low"":0.083076,""high"":0.403689}",-0.31028193,-0.76861626,0.083076,0.403689,-64.69313,0.11590524,-0.02249816,-0.19410823,0.19839185,-0.104984775,-0.52917886,185498016,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"NPC Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPC DAO USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC",false,false,"USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2730787,0.0032554662,"Myro USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",467190,467190,"MYRO",false,false,"USD=X","https://coinmarketcap.com/currencies/myro",-0.00007572048,0.0032737555,"{""low"":0.003250775,""high"":0.0032737555}",0.003250775,467190,0.003260551,"CCC",0.003260551,1257689,735951,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0001934662,0.06318295,"{""low"":0.003062,""high"":0.04239}",-0.039134532,-0.923202,0.003062,0.04239,-80.45143,0.00407124,-0.0008157736,-0.20037474,0.01161033,-0.008354864,-0.7196061,3073823,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT",false,false,"USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.774709,0.0850618,"Lista DAO USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,284393280,"CoinMarketCap",3750996,3750996,"LISTA",false,false,"USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.002427578,0.08629243,"{""low"":0.08435823,""high"":0.08629243}",0.08435823,3750996,0.08629243,"CCC",0.08629243,5909420,3996489,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.007940806,0.102965556,"{""low"":0.077121,""high"":0.567435}",-0.48237324,-0.8500942,0.077121,0.567435,-50.480354,0.1094956,-0.0244338,-0.22314867,0.21027507,-0.12521327,-0.59547365,24191004,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00313946,0.00018998604,"JulSwap USD","[]","2026-03-07T06:01:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JulSwap USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",8170,8170,"JULD",false,false,"USD=X","https://coinmarketcap.com/currencies/julswap",-5.9662852e-9,0.00019001121,"{""low"":1.8996748,""high"":4}",0.00018996748,8170,0.00018997522,"CCC",0.00018997522,12736,21088,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014298604,3.042256,"{""low"":4.7,""high"":5}",-0.000621014,-0.76573855,0.000047,0.000811,-75.546974,0.000291,-0.00010101397,-0.34712702,0.00018745,0.000002536035,0.013529127,112503,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.93361,1.5530202e-7,"Mog Coin USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mog Coin USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",8337839,8337839,"MOG",false,false,"USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.059615e-9,1.5813113e-7,"{""low"":1.5508098,""high"":7}",1.5508098e-7,8337839,1.5813113e-7,"CCC",1.5813113e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5530202e-7,,"{""low"":0,""high"":4}",-0.000003844698,-0.9611745,0,0.000004,-50,6.2e-7,-4.6469796e-7,-0.74951285,9.65e-7,-8.09698e-7,-0.83906525,60655924,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9945316,0.0011419327,"elizaOS USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3477145,3477145,"ELIZAOS",false,false,"USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0000858797,0.0011829912,"{""low"":0.0011365962,""high"":0.0011829912}",0.0011365962,3477145,0.0011815948,"CCC",0.0011815948,12992467,4432322,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0000053364784,0.0046951403,"{""low"":0.0011365962,""high"":0.039465}",-0.038323067,-0.9710647,0.0011365962,0.039465,-87.527725,0.00177284,-0.00063090737,-0.35587382,0.0041796556,-0.0030377228,-0.7267878,10122008,15,0,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.515154,0.006652277,"Faith Tribe USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,3228971264,"CoinMarketCap",685833,685833,"FTRB",false,false,"USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0003145635,0.006678959,"{""low"":0.006646611,""high"":0.006678959}",0.006646611,685833,0.0066693504,"CCC",0.0066693504,644529,705515,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.003692277,1.2473909,"{""low"":0.00296,""high"":0.008682}",-0.0020297235,-0.23378523,0.00296,0.008682,59.222855,0.00757984,-0.0009275628,-0.12237235,0.00525405,0.0013982272,0.2661237,21480012,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.384434,0.2532888,"Ondo USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",42475092,42475092,"ONDO",false,false,"USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.014414281,0.25593475,"{""low"":0.25213137,""high"":0.25593475}",0.25213137,42475092,0.25546876,"CCC",0.25546876,65761249,58268315,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.04700981,0.22789432,"{""low"":0.206279,""high"":1.166963}",-0.9136742,-0.78295046,0.206279,1.166963,-72.03335,0.28937063,-0.03608182,-0.12469068,0.58716893,-0.33388013,-0.56862706,1233346944,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5683029,7.915412e-7,"Cult DAO USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cult DAO USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",61429,61429,"CULT",false,false,"USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.9289765e-8,7.985731e-7,"{""low"":7.9099766,""high"":7}",7.9099766e-7,61429,7.9501507e-7,"CCC",7.9501507e-7,80060,70346,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",5.4353677e-10,0.0006871534,"{""low"":7.9099766,""high"":7}",-0.000005208459,-0.86807644,7.9099766e-7,0.000006,0,0.0000011,-3.0845877e-7,-0.28041705,0.000002405,-0.0000016134588,-0.67087686,3418421,15,0,"CULT"
