"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0,0.00053046027,false,false,"SHARPEI USD","SHARPEI USD","[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",219791,219791,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.4760282e-10,1.5942453e-8,"1.5624591E-8 - 1.5942453E-8",1.5624591e-8,219791,1.5859683e-8,"CCC",1.5859683e-8,,,1641168000,,,,,,,3593615,15,0,"REGULAR",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.3687718e-10,0.008760368,"1.5624591E-8 - 1.5942453E-8",-1.8098412e-10,-0.011352338,1.5624591e-8,1.5942453e-8,,0.9453238,1.5761469e-8,false,false,"HOSKY Token USD","HOSKY Token USD","[]",1766670840,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",17051,17051,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00018200232,0.0023269737,"{""low"":0.0021790992,""high"":0.0023269737}",0.0021790992,17051,0.00222458,"CCC",0.00222458,78016,73474,"2020-11-02T00:00:00.000Z",0.00373168,-0.0015112944,-0.40499035,0.005532935,-0.003312549,-0.5986966,299289,15,0,"REGULAR",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00019338564,0.09540485,"{""low"":0.002027,""high"":0.188686}",-0.1864656,-0.9882323,0.002027,0.188686,-98.38408,-7.575891,0.0022203857,false,false,"Kava Lend USD","Kava Lend USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",68227,68227,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000022620894,0.0019477906,"{""low"":0.0018947859,""high"":0.0019477906}",0.0018947859,68227,0.0019476218,"CCC",0.0019476218,165437,78101,"2021-09-16T00:00:00.000Z",0.00191722,-0.000001141103,-0.00059518625,0.002015195,-0.00009911624,-0.049184438,422631,15,0,"REGULAR",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0004070789,0.2697673,"{""low"":0.001509,""high"":0.007626}",-0.005709921,-0.7487439,0.001509,0.007626,-74.09181,-1.166809,0.0019160789,false,false,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8835482624,"CoinMarketCap",28132062,28132062,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0050894246,0.11786289,"{""low"":0.1125577,""high"":0.11786289}",0.1125577,28132062,0.112964824,"CCC",0.112964824,74140330,38955892,"2019-06-20T00:00:00.000Z",0.1409834,-0.024498843,-0.17377111,0.2008269,-0.08434234,-0.4199753,1029197312,15,0,"REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.011185557,0.106226616,"{""low"":0.105299,""high"":0.494911}",-0.37842643,-0.7646353,0.105299,0.494911,-67.393005,4.568799,0.11648456,false,true,"Algorand USD","Algorand USD","[]","2025-12-25T13:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0,0.000021075295,false,false,"ZK-Chain USD","ZK-Chain USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,30182942720,"CoinMarketCap",5877096,5877096,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00002239726,0.0016602037,"{""low"":0.0016283632,""high"":0.0016602037}",0.0016283632,5877096,0.0016354003,"CCC",0.0016354003,11710242,8711675,"2018-01-16T00:00:00.000Z",0.00186044,-0.00022461638,-0.12073293,0.002922705,-0.0012868813,-0.4403049,49373972,15,0,"REGULAR",89999998976,47236280320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00020782358,0.14553472,"{""low"":0.001428,""high"":0.008444}",-0.0068081766,-0.8062739,0.001428,0.008444,-75.087616,1.3881819,0.0016358236,false,false,"IOST USD","IOST USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1760400000000,6,0,"CoinMarketCap",59366,59366,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000024431094,0.00041724785,"4.086435E-4 - 4.1724785E-4",0.0004086435,59366,0.0004126896,"CCC",0.0004126896,53463,51719,1760400000,0.00055962,-0.00014244908,-0.25454608,0.000598625,-0.00018145409,-0.30311814,0,15,0,"REGULAR",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000008527393,0.02086756,"4.086435E-4 - 0.001125",-0.000707829,-0.6291814,0.0004086435,0.001125,-12.869197,-5.532378,0.0004171709,false,false,"Anvil USD","Anvil USD","[]",1766670780,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999686784,"CoinMarketCap",234596,234596,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000022325781,0.0016135393,"{""low"":0.0016037577,""high"":0.0016135393}",0.0016037577,234596,0.0016129165,"CCC",0.0016129165,437098,236150,"2025-02-10T00:00:00.000Z",0.0017587,-0.0001547361,-0.08798323,0.002778035,-0.001174071,-0.42262644,1603461,15,0,"REGULAR",0,999686784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00015596393,0.1077099,"{""low"":0.001448,""high"":0.011316}",-0.009712036,-0.858257,0.001448,0.011316,-81.228905,1.4115548,0.0016039639,false,false,"Stool Prisondente USD","Stool Prisondente USD","[]","2025-12-25T13:55:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,6,190025936,"CoinMarketCap",61004,61004,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000071218237,0.0009935818,"9.579372E-4 - 9.935818E-4",0.0009579372,61004,0.0009789478,"CCC",0.0009789478,68574,67113,1613952000,0.00106116,-0.000082288054,-0.07754538,0.002041215,-0.0010623431,-0.5204464,186011,15,0,"REGULAR",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00033887196,0.52948743,"6.4E-4 - 0.010084",-0.009105128,-0.9029282,0.00064,0.010084,-87.341606,0.73288786,0.000978872,false,false,"Polkacity USD","Polkacity USD","[]",1766670840,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",34,34,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.4194793e-7,"2.4194793E-7 - 2.4194793E-7",2.4194793e-7,34,2.4194793e-7,"CCC",2.4194793e-7,10097,1856,1684022400,6.2e-7,-3.7805205e-7,-0.6097614,6.45e-7,-4.0305207e-7,-0.62488693,0,15,0,"REGULAR",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.4194793e-7,,"0.0 - 9.0E-6",-0.000008758052,-0.9731169,0,0.000009,-50,0,2.4194793e-7,false,false,"WEN Token USD","WEN Token USD","[]",1766670840,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1598277,1598277,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000028170063,0.0012891701,"{""low"":0.0012646309,""high"":0.0012891701}",0.0012646309,1598277,0.001274159,"CCC",0.001274159,2383179,2753689,"2015-04-01T00:00:00.000Z",0.00128424,0.0000025001355,0.001946782,0.002286325,-0.0009995848,-0.43720153,11580662,15,0,"REGULAR",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00028674013,0.28674012,"{""low"":0.001,""high"":0.030017}",-0.02873026,-0.957133,0.001,0.030017,-94.73142,2.2382603,0.0012867402,false,false,"NEM USD","NEM USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1759881600000,6,55890124800,"CoinMarketCap",527306,527306,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-6.1681203e-7,0.000102580736,"1.00686826E-4 - 1.02580736E-4",0.000100686826,527306,0.00010119116,"CCC",0.00010119116,3363864,1211943,1759881600,0.00020668,-0.00010564691,-0.51116174,0.0002658846,-0.00016485152,-0.62001157,5646751,15,0,"REGULAR",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000010330841,0.010330842,"1.0E-4 - 6.02E-4",-0.0005009669,-0.83217096,0.0001,0.000602,-76.62037,-0.6067998,0.00010103308,false,false,"noice USD","noice USD","[]",1766670780,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1149658368,"CoinMarketCap",10999374,10999374,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.017282039,0.32505667,"{""low"":0.3074816,""high"":0.32505667}",0.3074816,10999374,0.30824193,"CCC",0.30824193,37524636,30043055,"2024-11-06T00:00:00.000Z",0.3285905,-0.004744947,-0.014440305,0.42099157,-0.097146004,-0.23075522,372311744,15,0,"REGULAR",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.23895556,2.8148847,"{""low"":0.08489,""high"":0.657413}",-0.33356744,-0.507394,0.08489,0.657413,81.93432,5.637349,0.32384557,false,false,"Maple Finance USD","Maple Finance USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000006215647,0.006232928,"{""low"":0.0061750296,""high"":0.006232928}",0.0061750296,1,0.006232928,"CCC",0.006232928,11,1,"2021-08-25T00:00:00.000Z",0.00659896,-0.00042393059,-0.06424203,0.006734665,-0.00055963546,-0.08309774,0,15,0,"REGULAR",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0017820294,0.40565202,"{""low"":0.004393,""high"":0.009965}",-0.0037899702,-0.38032818,0.004393,0.009965,1.9630313,0.1007592,0.0061750296,false,false,"BOHR USD","BOHR USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",543107,543107,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0050458424,0.043277662,"{""low"":0.041416667,""high"":0.043277662}",0.041416667,543107,0.042195786,"CCC",0.042195786,890802,3653788,"2020-07-10T00:00:00.000Z",0.04384568,-0.0024227872,-0.05525715,0.07488789,-0.033464994,-0.4468679,4142089,15,0,"REGULAR",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0099218935,0.31497076,"{""low"":0.031501,""high"":0.29526}",-0.2538371,-0.85970706,0.031501,0.29526,-62.253212,-10.858573,0.041422892,false,false,"TrustSwap USD","TrustSwap USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748390400000,6,618540800,"CoinMarketCap",153347,153347,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000002536006,0.00024688087,"2.2722143E-4 - 2.4688087E-4",0.00022722143,153347,0.00023650321,"CCC",0.00023650321,244702,158297,1748390400,0.00041394,-0.00017907016,-0.43259934,0.00274021,-0.0025053401,-0.9142877,145276,15,0,"REGULAR",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00001786984,0.082349494,"2.17E-4 - 0.013834",-0.013599129,-0.9830223,0.000217,0.013834,-97.434235,-1.0682142,0.00023486983,false,false,"Broak on Base USD","Broak on Base USD","[]",1766670840,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",151046,151046,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.8583003e-9,1.4358677e-7,"1.343903E-7 - 1.4358677E-7",1.343903e-7,151046,1.3516676e-7,"CCC",1.3516676e-7,187391,200481,1596067200,5.4e-7,-3.971391e-7,-0.7354428,7.75e-7,-6.321391e-7,-0.8156634,14171,15,0,"REGULAR",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.4286088e-7,,"0.0 - 3.0E-6",-0.0000028571392,-0.9523797,0,0.000003,-50,2.0416074,1.4286088e-7,false,false,"Centric Swap USD","Centric Swap USD","[]",1766670840,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0,0.0008262632,false,false,"Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",50061,50061,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",9.985868e-11,1.699359e-9,"1.5987489E-9 - 1.699359E-9",1.5987489e-9,50061,1.6987949e-9,"CCC",1.6987949e-9,,,1729468800,,,,,,,0,15,0,"REGULAR",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0023016e-10,0.06269287,"1.5987489E-9 - 1.699359E-9",-3.7991832e-13,-0.00022356566,1.5987489e-9,1.699359e-9,,6.244604,1.6989791e-9,false,false,"Neiro Inu USD","Neiro Inu USD","[]",1766670840,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",125338,125338,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000033489487,0.00012389697,"1.2113552E-4 - 1.2389697E-4",0.00012113552,125338,0.00012365018,"CCC",0.00012365018,288392,155693,1714694400,0.00016228,-0.000039916544,-0.24597327,0.000301095,-0.00017873153,-0.5936051,2141881,15,0,"REGULAR",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000053634576,0.045841515,"1.17E-4 - 8.97E-4",-0.0007746366,-0.8635859,0.000117,0.000897,-84.951454,-2.663975,0.00012236346,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1766670840,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1903622,1903622,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.1745205,8.396941,"{""low"":8.236581,""high"":8.396941}",8.236581,1903622,8.243113,"CCC",8.243113,1785199,1824560,"2020-01-17T00:00:00.000Z",12.513464,-4.1555014,-0.33208242,11.969753,-3.6117907,-0.30174312,125397032,15,0,"REGULAR",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.3055038,0.6542367,"{""low"":5.052459,""high"":18.18416}",-9.826198,-0.54037124,5.052459,18.18416,-32.3642,2.1326013,8.357963,false,false,"Zano USD","Zano USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",9841382,9841382,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.13561249,74.59745,"{""low"":73.62791,""high"":74.59745}",73.62791,9841382,73.75421,"CCC",73.75421,25911563,15240358,"2018-08-10T00:00:00.000Z",83.145874,-9.457916,-0.11375088,97.935745,-24.247787,-0.24758874,889615424,15,0,"REGULAR",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.02536,0.25613186,"{""low"":58.662598,""high"":135.40956}",-61.721603,-0.4558142,58.662598,135.40956,-33.886673,-0.18370444,73.68796,false,false,"Quant USD","Quant USD","[]","2025-12-25T13:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",204213,204213,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00064783916,0.027182573,"{""low"":0.026258595,""high"":0.027182573}",0.026258595,204213,0.02633612,"CCC",0.02633612,232519,220299,"2020-08-11T00:00:00.000Z",0.03168082,-0.005247155,-0.16562562,0.0457783,-0.019344637,-0.4225722,9018474,15,0,"REGULAR",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00071766414,0.0279073,"{""low"":0.025716,""high"":0.134622}",-0.10818833,-0.8036453,0.025716,0.134622,-71.190895,-2.3921833,0.026433663,false,false,"HOPR USD","HOPR USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,76664112,"CoinMarketCap",286780416,286780416,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.23439789,77.16695,"{""low"":75.541084,""high"":77.16695}",75.541084,286780416,75.73966,"CCC",75.73966,756213874,377310929,"2013-04-28T00:00:00.000Z",86.40249,-10.081306,-0.116678424,99.77301,-23.451828,-0.23505183,5851095040,15,0,"REGULAR",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",12.569321,0.19716005,"{""low"":63.75186,""high"":140.61679}",-64.29561,-0.4572399,63.75186,140.61679,-25.845654,-0.3061858,76.32118,false,true,"Litecoin USD","Litecoin USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
