"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T09:28:00.000Z","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR",0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Just a chill guy USD",,"finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999946048,"CoinMarketCap",3405244,3405244,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00012137368,0.010992839,"{""low"":0.01016576,""high"":0.010992839}",0.01016576,3405244,0.010837523,"CCC",0.010837523,7031039,5231927,"2024-11-20T00:00:00.000Z",1000000000,999946048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0023632767,0.2769573,"{""low"":0.008533,""high"":0.117234}",-0.106337726,-0.9070554,0.008533,0.117234,-68.04683,0.01783916,-0.006942883,-0.3891934,0.03182689,-0.020930614,-0.6576393,10895689,15,0,false,false,"REGULAR",1.12644,0.010896277,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",966485,966485,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.0000848177,0.00087435206,"{""low"":7.9713605,""high"":4}",0.00079713605,966485,0.0008724414,"CCC",0.0008724414,4497188,3068456,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00014320912,0.20429263,"{""low"":7.01,""high"":4}",-0.07487979,-0.9888515,0.000701,0.075724,-90.49433,0.0015059,-0.00066169095,-0.43939897,0.010327645,-0.009483435,-0.9182573,844209,15,0,false,false,"REGULAR",-9.129738,0.0008442091,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",3044525,3044525,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-1.8044183e-8,1.0432046e-7,"{""low"":6.711994,""high"":8}",6.711994e-8,3044525,1.02695836e-7,"CCC",1.02695836e-7,772660,707689,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",8.384387e-8,,"{""low"":0,""high"":6.88}",-0.0006879162,-0.99987817,0,0.000688,-99.782135,0.00012122,-0.00012113616,-0.99930835,0.00022353,-0.00022344616,-0.9996249,5819,15,0,false,false,"REGULAR",-17.709808,8.384387e-8,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",588282,588282,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000008144241,0.0003236041,"{""low"":3.018204,""high"":4}",0.0003018204,588282,0.00031315736,"CCC",0.00031315736,660509,701231,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000087721855,0.37487972,"{""low"":2.34,""high"":4}",-0.002269278,-0.875831,0.000234,0.002591,-62.243664,0.00049654,-0.00017481812,-0.3520726,0.000954295,-0.00063257315,-0.66286963,1955445,15,0,false,false,"REGULAR",2.597205,0.00032172186,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",8360164,8360164,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000012954435,0.00042113292,"{""low"":3.9931218,""high"":4}",0.00039931218,8360164,0.0004192699,"CCC",0.0004192699,13489332,12168095,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0001186899,0.40927553,"{""low"":2.9,""high"":4}",-0.00330731,-0.8900188,0.00029,0.003716,-84.796814,0.0005451,-0.00013641012,-0.25024787,0.00113597,-0.0007272801,-0.6402283,40635796,15,0,false,false,"REGULAR",-3.0723655,0.0004086899,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",4,29277944,"CoinMarketCap",11967083,11967083,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.27057695,4.8607106,"{""low"":4.401814,""high"":4.8607106}",4.401814,11967083,4.530178,"CCC",4.530178,17803807,13335126,"2020-09-04T00:00:00.000Z",31415926,29283100,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.0565126,0.28084204,"{""low"":3.761946,""high"":25.859423}",-21.040964,-0.8136672,3.761946,25.859423,-79.35951,5.8858356,-1.0673771,-0.18134674,10.320276,-5.5018177,-0.5331076,141074560,15,0,false,false,"REGULAR",5.949519,4.8184586,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","BSquared Network USD","BSquared Network USD","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",24899966,24899966,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.17036831,0.8517695,"{""low"":0.67605996,""high"":0.8517695}",0.67605996,24899966,0.84483147,"CCC",0.84483147,36852183,86081289,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.36945972,1.1660031,"{""low"":0.31686,""high"":2.121298}",-1.4349784,-0.6764624,0.31686,2.121298,63.040733,0.77140176,-0.085082054,-0.110295385,0.7555926,-0.069272876,-0.0916802,46225948,15,0,false,false,"REGULAR",-19.886856,0.6863197,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","ZrCoin USD",,"finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR",0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,548038656,"CoinMarketCap",95845008,95845008,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.02798009,2.5576632,"{""low"":2.3989234,""high"":2.5576632}",2.3989234,95845008,2.5037298,"CCC",2.5037298,195327267,107341104,"2021-03-23T00:00:00.000Z",0,548038656,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.52340794,0.26471484,"{""low"":1.977252,""high"":9.742244}",-7.241584,-0.74331784,1.977252,9.742244,-64.32513,3.2187324,-0.7180724,-0.22309168,4.232596,-1.731936,-0.40919,1370458240,15,0,false,false,"REGULAR",-1.1065267,2.50066,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"REGULAR",0,0.0000026993052,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Quantoz EURQ USD",,"finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",12880496,12880496,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0011813641,1.1800551,"{""low"":1.175693,""high"":1.1800551}",1.175693,12880496,1.1792377,"CCC",1.1792377,25263550,17116072,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.18801159,0.18994753,"{""low"":0.989808,""high"":1.203877}",-0.026057363,-0.02164454,0.989808,1.203877,14.761281,1.1740549,0.0037647486,0.0032066207,1.1661093,0.011710286,0.010042186,3946008,15,0,false,false,"REGULAR",-0.10020066,1.1778196,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Balance USD","Balance USD","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,3575003904,"CoinMarketCap",956730,956730,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000007999828,0.00069855753,"{""low"":6.468825,""high"":4}",0.0006468825,956730,0.00068260165,"CCC",0.00068260165,2672304,5818193,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00010858569,0.18721671,"{""low"":5.8,""high"":4}",-0.061045412,-0.9888459,0.00058,0.061734,-98.63531,0.0016704,-0.0009818143,-0.587772,0.00339464,-0.0027060544,-0.797155,2461696,15,0,false,false,"REGULAR",-1.1484412,0.0006885857,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",2240685,2240685,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",1.3349018e-7,0.000023647175,"{""low"":1.966102,""high"":5}",0.00001966102,2240685,0.000020671696,"CCC",0.000020671696,3457884,2062263,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000009757416,0.8131179,"{""low"":1.2,""high"":5}",-0.00029824258,-0.9320081,0.000012,0.00032,-30.000002,0.00002756,-0.0000058025835,-0.21054368,0.000087255,-0.00006549759,-0.7506457,1501261,15,0,false,false,"REGULAR",0.61732024,0.000021757416,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-28T08:29:00.000Z","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR",-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Resolv USD","Resolv USD","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-10T00:00:00.000Z",6,351032992,"CoinMarketCap",32711826,32711826,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.008834295,0.088965334,"{""low"":0.07537708,""high"":0.088965334}",0.07537708,32711826,0.077214904,"CCC",0.077214904,46394652,25747889,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.06425628,2.9155715,"{""low"":0.022039,""high"":0.410795}",-0.32449973,-0.78993106,0.022039,0.410795,-78.02021,0.08289808,0.003397204,0.04098049,0.11206257,-0.02576729,-0.22993661,30292492,15,0,false,false,"REGULAR",11.4048395,0.086295284,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR",0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","Nacho USD",,"finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR",0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",6,287605728,"CoinMarketCap",3833914,3833914,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0043543577,0.335944,"{""low"":0.31678635,""high"":0.335944}",0.31678635,3833914,0.3341276,"CCC",0.3341276,7435199,5085258,"2020-10-16T00:00:00.000Z",388539008,287605728,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.07626417,0.29860327,"{""low"":0.255403,""high"":2.066846}",-1.7351787,-0.8395298,0.255403,2.066846,-82.97758,0.4115699,-0.07990271,-0.19414128,0.7755069,-0.44383973,-0.5723221,95389376,15,0,false,false,"REGULAR",-1.2958502,0.33166718,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",53879,53879,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-2.1921005e-7,0.00073857856,"{""low"":7.3606026,""high"":4}",0.00073606026,53879,0.0007365937,"CCC",0.0007365937,53155,52395,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000036452373,0.052000534,"{""low"":7.01,""high"":4}",-0.00044054765,-0.37397933,0.000701,0.001178,-16.439909,0.0009165,-0.00017904764,-0.19536021,0.000993675,-0.00025622261,-0.25785354,0,15,0,false,false,"REGULAR",-0.02971009,0.00073745236,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000699212,"{""low"":6.99212,""high"":4}",0.000699212,5,0.000699212,"CCC",0.000699212,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000689212,68.9212,"{""low"":1,""high"":5}",-2.6573746,-0.9997369,0.00001,2.658074,-99.845665,0.00025428,0.00044493203,1.7497721,0.00116188,-0.00046266796,-0.39820632,171832,15,0,false,false,"REGULAR",0,0.000699212,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","AB USD","Arma The Battle Ground USD","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",6117173,6117173,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0000687486,0.0026293085,"{""low"":0.0025472254,""high"":0.0026293085}",0.0025472254,6117173,0.0026250184,"CCC",0.0026250184,12119793,7599299,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000020155683,0.007912799,"{""low"":0.0025472254,""high"":0.01729}",-0.014722619,-0.85151064,0.0025472254,0.01729,-80.68726,0.00413048,-0.0015630987,-0.3784303,0.006629375,-0.0040619937,-0.6127265,253718016,15,0,false,false,"REGULAR",-2.6079347,0.0025673811,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","ONE TREE ONE LIFE USD",,"finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"REGULAR",0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",11482646,11482646,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000028976589,0.0011387658,"{""low"":0.0010804591,""high"":0.0011387658}",0.0010804591,11482646,0.0011298496,"CCC",0.0011298496,36783604,18983673,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00021600007,0.24053459,"{""low"":8.98,""high"":4}",-0.005541,-0.83260703,0.000898,0.006655,-71.65788,0.00166096,-0.0005469599,-0.32930347,0.00283373,-0.00171973,-0.6068785,76866008,15,0,false,false,"REGULAR",-2.5351794,0.0011140001,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-06T00:00:00.000Z",6,97952882688,"CoinMarketCap",10191992,10191992,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0001907458,0.002306192,"{""low"":0.001948492,""high"":0.002306192}",0.001948492,10191992,0.0020631352,"CCC",0.0020631352,11335187,12991060,"2024-04-15T00:00:00.000Z",99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0015961919,2.2481577,"{""low"":7.1,""high"":4}",-0.004798808,-0.67541283,0.00071,0.007105,144.54974,0.0027215,-0.00041530794,-0.1526026,0.00360427,-0.0012980781,-0.36015007,225898144,15,0,false,false,"REGULAR",9.016814,0.002306192,"ZBCN"
