"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-12.959613,0.025054697,false,"2021-05-10T00:00:00.000Z",6,41657920,"CoinMarketCap",60147,60147,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0037304424,"2024-11-07T08:54:00.000Z",0.02603508,"{""low"":0.024321843,""high"":0.02603508}",0.024321843,60147,0.025192484,"CCC",0.025192484,109099,17362,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000732854,0.030131517,"{""low"":0.024321843,""high"":0.25786}",-0.23280531,-0.9028361,0.024321843,0.25786,-32.207726,0.03651012,-0.011455424,-0.31376022,0.04483103,-0.019776333,-0.44113046,1043726,"REGULAR",15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.9935503,5.39622,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",71082,71082,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.2566471,"2024-11-07T08:54:00.000Z",5.610554,"{""low"":5.2531343,""high"":5.610554}",5.2531343,71082,5.257441,"CCC",5.257441,356687,178292,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.3082721,1.5844609,"{""low"":2.087948,""high"":21.206043}",-15.809823,-0.7455338,2.087948,21.206043,12.847578,4.2106185,1.1856017,0.28157425,5.90024,-0.50401974,-0.0854236,53962204,"REGULAR",15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,4.569849,0.026078595,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11346,11346,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0011396725,"2024-11-07T08:53:00.000Z",0.026424931,"{""low"":0.025610188,""high"":0.026424931}",0.025610188,11346,0.025676973,"CCC",0.025676973,77913,9541,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0066475943,0.3421128,"{""low"":0.019431,""high"":0.192689}",-0.1666104,-0.86465967,0.019431,0.192689,-24.056297,0.02626786,-0.00018926524,-0.007205202,0.031910535,-0.00583194,-0.18275908,2561253,"REGULAR",15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,"REGULAR",15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.3953815,0.071302734,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0016680136,"2024-11-07T08:54:00.000Z",0.07205549,"{""low"":0.0708095,""high"":0.07205549}",0.0708095,3,0.07186142,"CCC",0.07186142,0,6,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06641273,13.581336,"{""low"":0.00489,""high"":0.122038}",-0.050735265,-0.41573334,0.00489,0.122038,1021.3982,0.07040626,0.0008964762,0.012732905,0.08224237,-0.010939635,-0.13301702,0,"REGULAR",15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1.922822,0.00015288175,false,1615161600000,6,0,"CoinMarketCap",3853,3853,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000028841896,1730969640,0.00015288175,"1.4634086E-4 - 1.5288175E-4",0.00014634086,3853,0.00014775214,"CCC",0.00014775214,376263,1361,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00003488175,0.295608,"1.18E-4 - 0.003754",-0.0036011182,-0.959275,0.000118,0.003754,-93.994995,0.0001585,-0.000005618247,-0.035446353,0.00080262,-0.00064973824,-0.8095216,0,"REGULAR",15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.01821572,0.00013705713,false,1596758400000,6,0,"CoinMarketCap",2988,2988,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",2.4956535e-8,1730969640,0.00013712424,"1.3702747E-4 - 1.3712424E-4",0.00013702747,2988,0.0001371138,"CCC",0.0001371138,1173,1790,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",5.713082e-8,0.0004170133,"1.37E-4 - 1.62E-4",-0.00002494287,-0.15396833,0.000137,0.000162,-13.836479,0.00013712,-6.2878826e-8,-0.00045856784,0.00013771,-6.528717e-7,-0.004740917,0,"REGULAR",15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.9271287,0.028467909,false,"2021-01-25T00:00:00.000Z",6,75033928,"CoinMarketCap",105656,105656,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00026640296,"2024-11-07T08:55:00.000Z",0.029830744,"{""low"":0.027994512,""high"":0.029830744}",0.027994512,105656,0.029632678,"CCC",0.029632678,104274,114649,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0066999085,0.30778706,"{""low"":0.021768,""high"":0.234703}",-0.2062351,-0.8787067,0.021768,0.234703,-27.102268,0.02969772,-0.0012298115,-0.04141097,0.04173476,-0.01326685,-0.31788492,2136059,"REGULAR",15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,3.5726743,1.5944861,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",13506616,13506616,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0550009,"2024-11-07T08:54:00.000Z",1.6350738,"{""low"":1.5648202,""high"":1.6350738}",1.5648202,13506616,1.5941972,"CCC",1.5941972,14240461,24826971,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.4566251,0.4013013,"{""low"":1.137861,""high"":4.899453}",-3.304967,-0.67455834,1.137861,4.899453,-4.780686,1.5126369,0.08184922,0.05411029,1.9482338,-0.35374773,-0.18157354,137798640,"REGULAR",15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,4.119502,0.0028480361,false,"2020-07-08T00:00:00.000Z",6,41211375616,"CoinMarketCap",9811941,9811941,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00011268305,"2024-11-07T08:54:00.000Z",0.0029350587,"{""low"":0.0028074107,""high"":0.0029350587}",0.0028074107,9811941,0.0028400414,"CCC",0.0028400414,12014820,11544212,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0009750362,0.52057457,"{""low"":0.001873,""high"":0.008546}",-0.005697964,-0.6667405,0.001873,0.008546,9.895182,0.0025791,0.00026893616,0.1042752,0.00301349,-0.00016545388,-0.054904405,117371496,"REGULAR",15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,5.151777,0.0046838224,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",95797,95797,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00022947788,"2024-11-07T08:54:00.000Z",0.005073607,"{""low"":0.0043252828,""high"":0.005073607}",0.0043252828,95797,0.004329852,"CCC",0.004329852,347025,79364,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007848225,0.20128816,"{""low"":0.003899,""high"":0.033614}",-0.028930176,-0.8606586,0.003899,0.033614,3.5757422,0.00478878,-0.000104957726,-0.021917425,0.00593995,-0.0012561274,-0.21147104,0,"REGULAR",15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"REGULAR",15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,3.6480138,7.0014505,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",439594,439594,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.24642467,"2024-11-07T08:55:00.000Z",7.1969237,"{""low"":6.8651814,""high"":7.1969237}",6.8651814,439594,6.8751626,"CCC",6.8751626,396460,291365,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.5038123,0.27353787,"{""low"":5.497638,""high"":38.486595}",-31.485146,-0.81808084,5.497638,38.486595,-54.595947,7.1525016,-0.15105104,-0.021118632,9.612397,-2.6109467,-0.27162284,0,"REGULAR",15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,9.642012,0.4124013,false,"2023-08-15T00:00:00.000Z",6,4033055488,"CoinMarketCap",210032608,210032608,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.036266923,"2024-11-07T08:54:00.000Z",0.4275228,"{""low"":0.4024848,""high"":0.4275228}",0.4024848,210032608,0.41026902,"CCC",0.41026902,164253856,124701766,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2970973,2.5766435,"{""low"":0.115304,""high"":1.141738}",-0.72933674,-0.63879514,0.115304,1.141738,184.16557,0.41147825,0.0009230375,0.0022432231,0.4010677,0.011333585,0.028258532,1663237248,"REGULAR",15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,13.124878,0.30841753,false,"2019-08-26T00:00:00.000Z",6,622814144,"CoinMarketCap",211329840,211329840,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.035782933,"2024-11-07T08:54:00.000Z",0.34977162,"{""low"":0.2852899,""high"":0.34977162}",0.2852899,211329840,0.2853018,"CCC",0.2853018,28395599,67380457,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14148253,0.84753066,"{""low"":0.166935,""high"":0.567949}",-0.25953147,-0.45696265,0.166935,0.567949,-31.584942,0.25208557,0.056331962,0.22346365,0.26427692,0.044140607,0.16702408,192086800,"REGULAR",15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.40289238,0.0022828504,false,"2021-03-07T00:00:00.000Z",6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.000009160489,"2024-11-07T08:54:00.000Z",0.0022828504,"{""low"":0.002278339,""high"":0.0022828504}",0.002278339,1,0.002278339,"CCC",0.002278339,574,39,"2021-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00019085035,0.09122865,"{""low"":0.002092,""high"":0.018168}",-0.01588515,-0.87434775,0.002092,0.018168,-59.418724,0.00306468,-0.00078182947,-0.25510967,0.005054515,-0.0027716644,-0.5483542,21366,"REGULAR",15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,4.746597,15.027601,false,"2021-02-27T00:00:00.000Z",2,2351591,"CoinMarketCap",2099170,2099170,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.6809759,"2024-11-07T08:54:00.000Z",15.344752,"{""low"":14.7177925,""high"":15.344752}",14.7177925,2099170,14.998909,"CCC",14.998909,2153831,1638529,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.176505,0.38489246,"{""low"":10.851096,""high"":47.504223}",-32.476624,-0.6836576,10.851096,47.504223,-17.47986,14.376034,0.65156746,0.04532317,17.72465,-2.6970482,-0.1521637,35338780,"REGULAR",15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,4.6096296,0.3103546,false,"2017-11-09T00:00:00.000Z",6,110456960,"CoinMarketCap",1683430,1683430,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.013675809,"2024-11-07T08:54:00.000Z",0.31581956,"{""low"":0.30492067,""high"":0.31581956}",0.30492067,1683430,0.31003144,"CCC",0.31003144,6537239,1203165,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.114802584,0.58706933,"{""low"":0.195552,""high"":1.068944}",-0.7585894,-0.70966244,0.195552,1.068944,29.608894,0.33582765,-0.025473058,-0.07585158,0.41026357,-0.09990898,-0.24352388,34280824,"REGULAR",15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.0512877,0.31184527,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",4293301,4293301,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.006268233,"2024-11-07T08:54:00.000Z",0.32009625,"{""low"":0.30725646,""high"":0.32009625}",0.30725646,4293301,0.3091405,"CCC",0.3091405,3198817,1425291,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08358927,0.36620843,"{""low"":0.228256,""high"":0.830523}",-0.5186777,-0.62451935,0.228256,0.830523,25.24804,0.36019614,-0.04835087,-0.13423483,0.36105454,-0.049209267,-0.13629317,52664912,"REGULAR",15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,6.2861867,61.706528,false,"2019-11-19T00:00:00.000Z",2,2623147,"CoinMarketCap",29012146,29012146,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.6495705,"2024-11-07T08:54:00.000Z",63.707123,"{""low"":60.332527,""high"":63.707123}",60.332527,29012146,61.454735,"CCC",61.454735,33348852,22750966,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",19.957893,0.478049,"{""low"":41.748634,""high"":602.9818}",-541.27527,-0.8976643,41.748634,602.9818,-47.757816,63.835567,-2.1290398,-0.033351935,76.84908,-15.142555,-0.19704276,161865296,"REGULAR",15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,2.2756917,0.39470908,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",3976956,3976956,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.008782506,"2024-11-07T08:54:00.000Z",0.4052721,"{""low"":0.3888135,""high"":0.4052721}",0.3888135,3976956,0.3972535,"CCC",0.3972535,7337736,4485781,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13637409,0.5278963,"{""low"":0.258335,""high"":1.121161}",-0.7264519,-0.64794606,0.258335,1.121161,-9.078371,0.41420963,-0.019500554,-0.04707895,0.43731022,-0.04260114,-0.09741629,23627672,"REGULAR",15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,7.154512,0.0000044380504,false,1684627200000,8,0,"CoinMarketCap",245333,245333,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.9632065e-7,1730969640,0.00000451552,"4.288843E-6 - 4.51552E-6",0.000004288843,245333,0.0000043071827,"CCC",0.0000043071827,210739,255847,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014380503,0.47935006,"3.0E-6 - 1.9E-5",-0.000014561949,-0.7664184,0.000003,0.000019,0,0.00000384,5.980505e-7,0.15574233,0.00000505,-6.119494e-7,-0.121178105,0,"REGULAR",15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,5.849528,0.0000055370037,false,1682640000000,8,0,"CoinMarketCap",95856,95856,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.059895e-7,1730969640,0.00000581242,"5.4362076E-6 - 5.81242E-6",0.0000054362076,95856,0.0000055118885,"CCC",0.0000055118885,91396,94620,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015370038,0.38425094,"4.0E-6 - 1.8E-5",-0.000012462997,-0.6923887,0.000004,0.000018,25,0.00000514,3.9700353e-7,0.07723804,0.000006045,-5.0799645e-7,-0.08403581,0,"REGULAR",15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.1017017,0.12441652,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22172326,22172326,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0025610477,"2024-11-07T08:53:00.000Z",0.12843002,"{""low"":0.122412734,""high"":0.12843002}",0.122412734,22172326,0.12720883,"CCC",0.12720883,38472018,31452629,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.05311852,0.74502116,"{""low"":0.071298,""high"":0.322141}",-0.19772446,-0.61378235,0.071298,0.322141,9.934878,0.13685018,-0.012433656,-0.09085597,0.12543872,-0.0010221973,-0.0081489775,124416520,"REGULAR",15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.7602512,0.010920288,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",4410554,4410554,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00018890016,"2024-11-07T08:54:00.000Z",0.011192997,"{""low"":0.010752229,""high"":0.011192997}",0.010752229,4410554,0.0109228445,"CCC",0.0109228445,3705952,3416418,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0013512876,0.14121513,"{""low"":0.009569,""high"":0.042112}",-0.031191712,-0.7406846,0.009569,0.042112,-9.169287,0.01197264,-0.0010523517,-0.08789638,0.016568255,-0.0056479666,-0.34089085,88316472,"REGULAR",15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"REGULAR",15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.01801175,0.9842278,false,"2021-04-03T00:00:00.000Z",6,6889476,"CoinMarketCap",168483,168483,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00017726421,"2024-11-07T08:54:00.000Z",0.9845052,"{""low"":0.9731746,""high"":0.9845052}",0.9731746,168483,0.97358644,"CCC",0.97358644,132936,108035,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2620768,0.36291137,"{""low"":0.722151,""high"":1.498342}",-0.51411426,-0.3431221,0.722151,1.498342,6.4424872,0.97662044,0.007607341,0.007789455,0.96944356,0.014784217,0.015250209,6780813,"REGULAR",15,0,false,false,"FEI"
