"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","LTO Network USD",false,false,false,"2019-02-06T00:00:00.000Z",6,436369248,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1013178,1013178,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0018203557,0.083473854,"{""low"":0.081693396,""high"":0.083473854}",0.081693396,1013178,0.083053164,"CCC",0.083053164,3189941,1670895,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.021516964,0.35653627,"{""low"":0.06035,""high"":0.30509}",-0.22322305,-0.7316629,0.06035,0.30509,-16.753578,0.10221102,-0.020344056,-0.19903976,0.1264489,-0.044581935,-0.35256878,35724224,15,0,-2.1751869,0.081866965,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD",false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"[]","2025-02-24T02:18:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23063754,23063754,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0018289238,0.08853064,"{""low"":0.08508142,""high"":0.08853064}",0.08508142,23063754,0.08508142,"CCC",0.08508142,50732073,17440118,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.019770712,0.29236668,"{""low"":0.067623,""high"":0.234775}",-0.1473813,-0.6277555,0.067623,0.234775,-12.757129,0.12017138,-0.032777674,-0.27275774,0.11672611,-0.0293324,-0.25129253,2322187264,15,0,2.1374643,0.08739371,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",,false,false,false,1534377600000,6,53731717120,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","Geeq USD",false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",182378,182378,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0023297593,0.037135236,"{""low"":0.0341154,""high"":0.037135236}",0.0341154,182378,0.034118,"CCC",0.034118,266586,228268,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.011539448,0.51030153,"{""low"":0.022613,""high"":0.330692}",-0.29653955,-0.8967243,0.022613,0.330692,-74.1252,0.04908416,-0.014931712,-0.30420634,0.05690097,-0.022748522,-0.39979148,1315628,15,0,-6.38602,0.03415245,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","Filecoin USD",false,false,false,"2017-12-13T00:00:00.000Z",4,637824192,"[]","2025-02-24T02:19:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",110124288,110124288,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.06211114,3.430135,"{""low"":3.364015,""high"":3.430135}",3.364015,110124288,3.4150467,"CCC",3.4150467,397833770,136489744,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6433468,0.23477787,"{""low"":2.740236,""high"":11.806049}",-8.422466,-0.71340257,2.740236,11.806049,-57.892704,4.397867,-1.0142844,-0.23063096,4.3989215,-1.0153387,-0.23081537,2158130944,15,0,-1.8025671,3.3835828,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",143217,143217,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000025460962,0.0049421163,"{""low"":0.0048986357,""high"":0.0049421163}",0.0048986357,143217,0.004908109,"CCC",0.004908109,137956,132640,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0037202262,3.134142,"{""low"":0.001187,""high"":0.043042}",-0.038134776,-0.88598984,0.001187,0.043042,-83.7042,0.00890648,-0.0039992537,-0.44902742,0.005883415,-0.00097618904,-0.16592218,0,15,0,0.5215562,0.004907226,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grapeswap USD","Grapeswap USD",false,false,false,1633046400000,8,0,"[]",1740363300,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-4.014828e-8,0.0000029943433,"2.9943433E-6 - 2.9943433E-6",0.0000029943433,0,0.0000029943433,"CCC",0.0000029943433,5,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0,0,"2.9943433E-6 - 2.6E-5",-0.000023005656,-0.8848329,0.0000029943433,0.000026,-57.142853,0.00000342,-4.256567e-7,-0.124461025,0.000004115,-0.0000011206569,-0.27233458,0,15,0,-1.3230644,0.0000029943433,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anonverse Gaming Token USD",,false,false,false,1651536000000,8,0,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD",false,false,false,"2021-12-14T00:00:00.000Z",6,221473760,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3167696,3167696,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0029287785,0.11052194,"{""low"":0.10800535,""high"":0.11052194}",0.10800535,3167696,0.110246874,"CCC",0.110246874,10945199,10020767,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.026649006,0.3252179,"{""low"":0.081942,""high"":0.43517}",-0.32657897,-0.750463,0.081942,0.43517,-62.692474,0.1355677,-0.02697669,-0.19899055,0.16353229,-0.05494128,-0.33596596,24050058,15,0,-2.6262403,0.108591005,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD",false,false,false,1707177600000,6,4999822848,"[]",1740363360,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",154460,154460,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000024467008,0.0010756884,"0.0010668151 - 0.0010756884",0.0010668151,154460,0.0010753376,"CCC",0.0010753376,157532,146515,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00023060245,0.27354977,"8.43E-4 - 0.016153",-0.015079398,-0.9335354,0.000843,0.016153,-92.49947,0.00151358,-0.0004399775,-0.29068667,0.001372385,-0.00029878248,-0.2177104,5367822,15,0,0.22842187,0.0010736025,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOHunt app USD",,false,false,false,1618876800000,6,0,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD",false,false,false,1647561600000,6,0,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD",false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"[]","2025-02-24T02:19:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19765890,19765890,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.25689983,10.649752,"{""low"":10.45179,""high"":10.649752}",10.45179,19765890,10.614127,"CCC",10.614127,71503755,24469781,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.8526268,0.37387374,"{""low"":7.62992,""high"":26.082266}",-15.599719,-0.5980968,7.62992,26.082266,-18.009287,13.111008,-2.628461,-0.2004774,12.264419,-1.7818718,-0.14528792,739426560,15,0,-2.392115,10.482547,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD",false,false,false,1510185600000,6,0,"[]",1740363300,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1338,1338,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000868435,0.000790773,"7.842563E-4 - 7.90773E-4",0.0007842563,1338,0.00078925857,"CCC",0.00078925857,14841,6313,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00043427618,1.2407892,"3.5E-4 - 0.004724",-0.003939724,-0.8339805,0.00035,0.004724,-61.904762,0.00102892,-0.0002446439,-0.23776764,0.001026075,-0.00024179881,-0.23565413,0,15,0,-9.969182,0.00078427617,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatDog USD",,false,false,false,1685318400000,8,0,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD",false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",300109,300109,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000010731164,0.0019583039,"{""low"":0.0019519449,""high"":0.0019583039}",0.0019519449,300109,0.001956037,"CCC",0.001956037,265839,260310,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000073602423,0.0037744832,"{""low"":0.00195,""high"":0.008797}",-0.00683964,-0.7774969,0.00195,0.008797,-51.260925,0.00294148,-0.0009841197,-0.33456618,0.003686055,-0.0017286949,-0.46898237,9962,15,0,-0.05479963,0.0019573602,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD",false,false,false,"2021-04-29T00:00:00.000Z",4,164113504,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",38708700,38708700,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.1013062,3.4393709,"{""low"":3.3546114,""high"":3.4393709}",3.3546114,38708700,3.4225602,"CCC",3.4225602,91564945,58739670,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.5163816,0.823455,"{""low"":1.841487,""high"":7.517136}",-4.1592674,-0.5533048,1.841487,7.517136,22.816193,3.679857,-0.32198834,-0.08750023,4.2289114,-0.8710427,-0.20597327,551071616,15,0,-2.9286282,3.3578687,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunWukong USD","SunWukong USD",false,false,false,1726185600000,6,0,"[]",1740363360,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",280156,280156,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000016673177,0.00097367674,"9.5195096E-4 - 9.7367674E-4",0.00095195096,280156,0.0009575853,"CCC",0.0009575853,686499,302486,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00009944866,0.1157726,"8.59E-4 - 0.013631",-0.012672552,-0.9296861,0.000859,0.013631,-90.741646,0.00133436,-0.0003759113,-0.28171656,0.0038158773,-0.0028574285,-0.7488261,0,15,0,1.7704006,0.0009584487,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD",false,false,false,"2019-07-23T00:00:00.000Z",4,352023360,"[]","2025-02-24T02:19:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",580037888,580037888,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.084000826,1.4389174,"{""low"":1.3919027,""high"":1.4389174}",1.3919027,580037888,1.4069533,"CCC",1.4069533,363253884,202599631,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.46419466,0.4806278,"{""low"":0.965809,""high"":11.448678}",-10.018675,-0.8750945,0.965809,11.448678,-76.485756,2.4260685,-0.9960649,-0.4105675,4.3301163,-2.9001126,-0.66975397,503394720,15,0,6.2407584,1.4300036,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,false,false,"2022-12-01T00:00:00.000Z",6,222082064,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3632839,3632839,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.009620056,0.20695616,"{""low"":0.20190036,""high"":0.20695616}",0.20190036,3632839,0.20585267,"CCC",0.20585267,16561476,7538944,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.039932325,0.24383025,"{""low"":0.163771,""high"":1.73288}",-1.5291767,-0.88244814,0.163771,1.73288,-81.75078,0.28298363,-0.0792803,-0.2801586,0.40695953,-0.2032562,-0.49945065,45238856,15,0,-4.5096116,0.20370333,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD",false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10187265,10187265,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.043606162,1.5365763,"{""low"":1.5007493,""high"":1.5365763}",1.5007493,10187265,1.5365763,"CCC",1.5365763,14937068,11404423,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.43424165,0.40465906,"{""low"":1.073105,""high"":4.486784}",-2.9794374,-0.6640474,1.073105,4.486784,-36.6836,2.07649,-0.5691433,-0.27408913,2.0821376,-0.57479095,-0.2760581,31650078,15,0,-2.8115778,1.5073466,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD",false,false,false,"2021-10-22T00:00:00.000Z",2,11779037,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27063360,27063360,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.45318413,12.186904,"{""low"":11.91693,""high"":12.186904}",11.91693,27063360,12.081335,"CCC",12.081335,55109445,22251874,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.5027943,0.14364886,"{""low"":10.461581,""high"":65.93225}",-53.967876,-0.8185353,10.461581,65.93225,-64.43267,16.69067,-4.7262945,-0.28316984,21.013126,-9.048751,-0.43062374,140928832,15,0,-3.6495466,11.9643755,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD",false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10329262,10329262,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.010515392,0.15203695,"{""low"":0.14641954,""high"":0.15203695}",0.14641954,10329262,0.14875093,"CCC",0.14875093,19991442,19381608,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.12295382,4.747985,"{""low"":0.025896,""high"":0.840857}",-0.6920072,-0.82297844,0.025896,0.840857,466.7138,0.19959833,-0.050748512,-0.25425318,0.3482318,-0.19938198,-0.57255536,82692656,15,0,-6.598301,0.14884982,"PONKE"
