"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25480306,0.020845525,"REGULAR","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5594478,5594478,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000053251162,0.021013834,"{""low"":0.02047942,""high"":0.021013834}",0.02047942,5594478,0.02073291,"CCC",0.02073291,7273331,6979116,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004074525,0.24295063,"{""low"":0.016771,""high"":0.040144}",-0.019298475,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.48073125,0.016771,0.040144,-38.9602,0.02073092,0.00011460483,0.0055282074,0.024946395,-0.0041008703,-0.16438729,83166896,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6737068,0.0000822735,"REGULAR","RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4319776,4319776,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",5.50579e-7,0.00008290909,"8.058155E-5 - 8.290909E-5",0.00008058155,4319776,0.00008113879,"CCC",0.00008113879,6183236,5278173,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000005273505,0.06848708,"7.7E-5 - 3.39E-4",-0.0002567265,"[]",1748350980,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.7573053,0.000077,0.000339,-68.359375,0.000087,-0.0000047264984,-0.05432757,0.00014443,-0.0000621565,-0.43035725,33787292,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2066493,0.025878688,"REGULAR","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",120226,120226,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000857329,0.027437188,"{""low"":0.025874274,""high"":0.027437188}",0.025874274,120226,0.027433632,"CCC",0.027433632,228875,108511,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.012173688,0.88826615,"{""low"":0.013705,""high"":0.632485}",-0.6066063,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.95908415,0.013705,0.632485,-92.910095,0.02865406,-0.002775371,-0.09685787,0.07664945,-0.05077076,-0.66237605,1170271,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1213969,14.364613,"REGULAR","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5839741,"CoinMarketCap",11734391,11734391,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.1592989,14.412289,"{""low"":13.658024,""high"":14.412289}",13.658024,11734391,14.014895,"CCC",14.014895,21761292,19408538,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.3216124,0.43031088,"{""low"":10.043,""high"":98.65432}",-84.2897,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.85439444,10.043,98.65432,-84.22234,13.944217,0.42039585,0.030148402,27.904501,-13.539888,-0.48522237,83885624,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4823642,22.555094,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36341576,"CoinMarketCap",44991456,44991456,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.32946587,22.607222,"{""low"":21.42234,""high"":22.607222}",21.42234,44991456,21.969141,"CCC",21.969141,73686421,72736006,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.4943905,0.8701309,"{""low"":12.060703,""high"":50.22721}",-27.672117,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.5509388,12.060703,50.22721,-15.568977,18.61065,3.9444447,0.21194558,25.235426,-2.6803322,-0.10621308,819687680,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25731042,0.008749337,"REGULAR","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,57417416704,"CoinMarketCap",15474010,15474010,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000022455119,0.008770894,"{""low"":0.00832615,""high"":0.008770894}",0.00832615,15474010,0.008528352,"CCC",0.008528352,36213567,22796228,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0056443373,1.8178221,"{""low"":0.003105,""high"":0.026694}",-0.017944664,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.67223585,0.003105,0.026694,4.650879,0.00854478,0.00020455662,0.023939366,0.009824425,-0.001075088,-0.10943013,502364320,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1482493,0.024755217,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",44529428,44529428,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00028102472,0.024943652,"{""low"":0.023427792,""high"":0.024943652}",0.023427792,44529428,0.024066783,"CCC",0.024066783,67823511,126717269,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.014940217,1.5221821,"{""low"":0.009815,""high"":0.143146}",-0.118390776,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.82706314,0.009815,0.143146,-71.701904,0.01760782,0.007147398,0.40592182,0.03202333,-0.007268112,-0.22696304,125264800,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0569334,0.0007275442,"REGULAR","Moonchain USD","Moonchain USD",false,1544140800000,6,2947541504,"CoinMarketCap",897747,897747,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000028365233,0.00073126116,"6.8334193E-4 - 7.3126116E-4",0.00068334193,897747,0.0007134548,"CCC",0.0007134548,786671,665565,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000087544206,0.13678783,"6.4E-4 - 0.020358",-0.019630456,"[]",1748350980,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.96426255,0.00064,0.020358,-95.791275,0.00122642,-0.00049887586,-0.40677404,0.0033508,-0.0026232558,-0.7828745,2144466,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08908959,0.3993049,"REGULAR","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1584388224,"CoinMarketCap",26005774,26005774,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00035604835,0.4032617,"{""low"":0.38464287,""high"":0.4032617}",0.38464287,26005774,0.3926421,"CCC",0.3926421,26819465,30498108,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0961059,0.31697303,"{""low"":0.303199,""high"":1.269269}",-0.8699641,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.6854056,0.303199,1.269269,-57.99836,0.39189425,0.0074106455,0.018909808,0.58106154,-0.18175665,-0.31280103,632653952,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9775005,0.2667613,"REGULAR","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5937831,5937831,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0025823712,0.26693,"{""low"":0.2568069,""high"":0.26693}",0.2568069,5937831,0.26160398,"CCC",0.26160398,18930123,8872383,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06263231,0.3068271,"{""low"":0.204129,""high"":0.662462}",-0.3957007,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.59731835,0.204129,0.662462,-49.44039,0.2673135,-0.00055220723,-0.0020657664,0.32718027,-0.060418963,-0.18466567,266761296,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000077212244,"REGULAR","Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15896,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,"[]",1748350980,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.8930579,0.000061,0.000722,-72.401436,0.00009994,-0.000022727756,-0.22741401,0.000130465,-0.000053252763,-0.4081766,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.058559,0.0002053346,"REGULAR","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",357206,357206,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000013242636,0.00022599156,"2.0242017E-4 - 2.2599156E-4",0.00020242017,357206,0.0002060301,"CCC",0.0002060301,609067,227132,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00007833459,0.61680776,"1.27E-4 - 0.003017",-0.0028116654,"[]",1748350980,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.93194085,0.000127,0.003017,-91.984436,0.00025828,-0.000052945397,-0.20499225,0.000748725,-0.0005433904,-0.7257543,597881,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33765173,0.014364273,"REGULAR","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1027669,1027669,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000048337504,0.014737203,"{""low"":0.014299201,""high"":0.014737203}",0.014299201,1027669,0.014337183,"CCC",0.014337183,994126,958258,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0017852737,0.14192493,"{""low"":0.012579,""high"":0.059645}",-0.04528073,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.75917053,0.012579,0.059645,-73.68875,0.01485342,-0.00048914645,-0.03293157,0.0256491,-0.011284827,-0.43996972,11573550,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4566159,0.1597431,"REGULAR","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",4997958,4997958,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.002361238,0.16253036,"{""low"":0.15808985,""high"":0.16253036}",0.15808985,4997958,0.16233522,"CCC",0.16233522,7442328,20440291,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.095491104,1.4861966,"{""low"":0.064252,""high"":0.457391}",-0.2976479,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.65075153,0.064252,0.457391,-38.600113,0.12091084,0.038832262,0.32116446,0.15640208,0.0033410192,0.021361731,58860896,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9270986,0.7382833,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116175104,"CoinMarketCap",89267,89267,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.006781757,0.7382889,"{""low"":0.7213277,""high"":0.7382889}",0.7213277,89267,0.7312456,"CCC",0.7312456,75072,93021,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12251127,0.19895557,"{""low"":0.615772,""high"":1.057326}",-0.31904268,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.30174488,0.615772,1.057326,-26.166058,0.6886731,0.049610198,0.07203737,0.7821132,-0.043829918,-0.056040376,85770136,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8231566,5.658063,"REGULAR","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,40919588,"CoinMarketCap",20581600,20581600,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.10130787,5.6774507,"{""low"":5.33488,""high"":5.6774507}",5.33488,20581600,5.4845724,"CCC",5.4845724,28341553,23130349,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.355413,0.71318877,"{""low"":3.30265,""high"":26.163586}",-20.505524,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.78374285,3.30265,26.163586,-74.80579,4.9359,0.7221627,0.14630821,9.400173,-3.7421103,-0.3980895,231525600,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0843024,0.00080533494,"REGULAR","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",89727,89727,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000008638599,0.0008246567,"7.9686503E-4 - 8.246567E-4",0.00079686503,89727,0.0007975796,"CCC",0.0007975796,23690,50069,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00013533497,0.2019925,"6.7E-4 - 0.0068",-0.005994665,"[]",1748350980,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.8815684,0.00067,0.0068,-82.39452,0.00088572,-0.00008038507,-0.09075675,0.00160847,-0.00080313504,-0.49931616,81385,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03398524,0.27091983,"REGULAR","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,385149120,"CoinMarketCap",7452569,7452569,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.000092059374,0.27139455,"{""low"":0.25621292,""high"":0.27139455}",0.25621292,7452569,0.26179445,"CCC",0.26179445,10051379,9990927,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.090724826,0.5034814,"{""low"":0.180195,""high"":1.050583}",-0.7796632,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.7421243,0.180195,1.050583,-73.64418,0.2736172,-0.0026973784,-0.009858219,0.44609857,-0.17517874,-0.39269066,104344536,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9780511,1.6955687e-9,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,165004397175111680,"CoinMarketCap",20961050,20961050,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.2888692e-11,1.7010093e-9,"1.6126581E-9 - 1.7010093E-9",1.6126581e-9,20961050,1.6494268e-9,"CCC",1.6494268e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.291057e-11,0.051412366,"1.6126581E-9 - 1.7010093E-9",-5.440648e-12,"[]",1748350980,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.003198482,1.6126581e-9,1.7010093e-9,,,,,,,,279776256,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16220923,0.005269055,"REGULAR","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000008532777,0.0052741207,"{""low"":0.0052229534,""high"":0.0052741207}",0.0052229534,3,0.0052229534,"CCC",0.0052229534,5,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010810546,0.25813144,"{""low"":0.004188,""high"":0.050269}",-0.044999946,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.89518285,0.004188,0.050269,-15.389597,0.006042,-0.0007729451,-0.12792869,0.006580765,-0.0013117101,-0.19932488,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.97665,391.00662,"REGULAR","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",120052272,120052272,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-24.854584,404.32712,"{""low"":386.0334,""high"":404.32712}",386.0334,120052272,402.37082,"CCC",402.37082,85516251,122032991,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",256.9701,1.9171647,"{""low"":134.03653,""high"":420.3805}",-29.37387,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.06987449,134.03653,420.3805,184.61061,280.4034,110.60321,0.39444318,222.5639,168.44272,0.75682855,7212799488,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4624529,190.79683,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126591,126591,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.8864441,191.7553,"{""low"":190.31093,""high"":191.7553}",190.31093,126591,190.90746,"CCC",190.90746,166696,127861,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7523193,0.03108614,"{""low"":185.04451,""high"":201.2955}",-10.4986725,"[]","2025-05-27T13:02:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.052155524,185.04451,201.2955,-4.7982397,191.00742,-0.21058655,-0.0011025046,193.59782,-2.8009949,-0.014468111,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1309247,3296.1733,"REGULAR","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",22103968,22103968,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-37.703613,3348.0762,"{""low"":3291.9487,""high"":3348.0762}",3291.9487,22103968,3345.8188,"CCC",3345.8188,19026997,19305175,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1006.5034,0.4395845,"{""low"":2289.67,""high"":3529.195}",-233.02173,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.066026874,2289.67,3529.195,41.735794,3282.6536,13.519775,0.0041185506,2911.409,384.7644,0.13215746,812585856,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.577004,0.034168504,"REGULAR","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",16886206,16886206,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00085840374,0.034771066,"{""low"":0.032371968,""high"":0.034771066}",0.032371968,16886206,0.033301692,"CCC",0.033301692,16814413,17526783,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.014736503,0.75836265,"{""low"":0.019432,""high"":0.142684}",-0.10851549,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.76053023,0.019432,0.142684,-63.787033,0.03000212,0.0041663833,0.13886963,0.05700991,-0.022841405,-0.40065676,241370848,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003440661,"REGULAR","PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",252,252,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0003440661,"3.440661E-4 - 3.440661E-4",0.0003440661,252,0.0003440661,"CCC",0.0003440661,3,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00003006609,0.09575188,"3.14E-4 - 0.002035",-0.0016909338,"[]",1748350980,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.83092576,0.000314,0.002035,-77.82076,0.00071284,-0.0003687739,-0.5173305,0.00103634,-0.00069227396,-0.66799885,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
