"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",8965,8965,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0008710548,0.07161239,"{""low"":0.07161239,""high"":0.07161239}",0.07161239,8965,0.07161239,"CCC",0.07161239,44149,32171,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.013547387,0.23331416,"{""low"":0.058065,""high"":0.936487}",-0.8648746,-0.9235308,0.058065,0.936487,-91.44545,0.08484832,-0.013235934,-0.15599523,0.21313502,-0.14152263,-0.66400456,3430034,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-1.2017283,0.07161239,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",0,0,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.00081733504,"8.1733504E-4 - 8.1733504E-4",0.00081733504,0,0.00081733504,"CCC",0.00081733504,338,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00021933502,0.36678097,"5.98E-4 - 0.009079",-0.008261665,-0.9099752,0.000598,0.009079,-90.7871,0.00095866,-0.00014132494,-0.14741926,0.00126571,-0.00044837495,-0.35424778,0,15,0,false,false,"[]",1749604680,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00081733504,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1073914,1073914,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.454545e-9,8.2624706e-7,"8.2059574E-7 - 8.2624706E-7",8.2059574e-7,1073914,8.2059574e-7,"CCC",8.2059574e-7,1184209,1099521,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.9901912e-9,0.0036439272,"8.2059574E-7 - 7.0E-6",-0.000006176414,-0.88234484,8.2059574e-7,0.000007,-83.33333,0.000001,-1.7641406e-7,-0.17641406,0.0000018931,-0.0000010695142,-0.56495386,7000480,15,0,false,false,"[]",1749604620,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.4176994,8.2358594e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",158607,158607,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000006003247,0.00015498779,"1.5099226E-4 - 1.5498779E-4",0.00015099226,158607,0.0001540081,"CCC",0.0001540081,171600,160926,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000033992255,0.29053208,"1.17E-4 - 0.045064",-0.044913005,-0.9966494,0.000117,0.045064,-99.22476,0.0001863,-0.00003530775,-0.18952093,0.00651336,-0.006362368,-0.9768181,0,15,0,false,false,"[]",1749604620,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-3.8238328,0.00015099226,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0009845849,0.01741555,"0.016349472 - 0.01741555",0.016349472,222080,0.016416753,"CCC",0.016416753,73228,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.01711655,57.245987,"2.99E-4 - 0.050288",-0.03287245,-0.6536838,0.000299,0.050288,-32.63408,0.01986398,-0.0024484303,-0.123259805,0.015316455,0.002099095,0.13704835,0,15,0,false,false,"[]",1749604680,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,5.9922605,0.01741555,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",506290,506290,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.020522773,0.4593556,"{""low"":0.45353857,""high"":0.4593556}",0.45353857,506290,0.4553672,"CCC",0.4553672,415774,271352,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.23072356,1.0354939,"{""low"":0.222815,""high"":2.290279}",-1.8367404,-0.8019723,0.222815,2.290279,-69.788826,0.45941627,-0.0058777034,-0.012793851,0.82197785,-0.3684393,-0.44823506,44219996,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,4.7395015,0.45353857,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",336291,336291,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000060538878,0.0006225994,"5.983532E-4 - 6.225994E-4",0.0005983532,336291,0.000620116,"CCC",0.000620116,374391,347772,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00033835322,1.3013586,"2.6E-4 - 274.42432",-274.4237,-0.9999978,0.00026,274.42432,10.578513,0.00083464,-0.00023628678,-0.28310025,0.001710965,-0.0011126117,-0.65028316,5983532,15,0,false,false,"[]",1749604620,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-9.187981,0.0005983532,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",453332,453332,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0006326288,0.12279676,"{""low"":0.121136546,""high"":0.12279676}",0.121136546,453332,0.12181671,"CCC",0.12181671,446777,434496,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.008429728,0.07448073,"{""low"":0.11318,""high"":1.339687}",-1.2180773,-0.9092253,0.11318,1.339687,-84.480896,0.18572578,-0.06411605,-0.34521893,0.43464333,-0.3130336,-0.72020805,0,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.52293897,0.121609725,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD",false,1614556800000,6,2597964800,"CoinMarketCap",83512,83512,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000007940893,0.00042316332,"4.162542E-4 - 4.2316332E-4",0.0004162542,83512,0.00042003748,"CCC",0.00042003748,64660,99394,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00018225418,0.778864,"2.34E-4 - 0.009836",-0.009419746,-0.9576805,0.000234,0.009836,-95.36355,0.00038372,0.000032534183,0.08478626,0.00091369,-0.0004974358,-0.54442513,1081413,15,0,false,false,"[]",1749604620,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.9448093,0.0004162542,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",637616,637616,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00007097109,0.00067904795,"6.7852245E-4 - 6.7904795E-4",0.00067852245,637616,0.0006785735,"CCC",0.0006785735,61090,193573,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00013475353,0.2477087,"5.44E-4 - 0.005694",-0.0050152466,-0.88079494,0.000544,0.005694,-85.497665,0.00113792,-0.00045916642,-0.40351382,0.001125245,-0.00044649147,-0.3967949,55808,15,0,false,false,"[]",1749604680,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-9.466287,0.00067875354,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",579305,579305,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00027674623,0.0031734544,"{""low"":0.0031475956,""high"":0.0031734544}",0.0031475956,579305,0.0031734544,"CCC",0.0031734544,380961,380067,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00018309965,0.0615875,"{""low"":0.002973,""high"":0.036466}",-0.0333099,-0.9134509,0.002973,0.036466,-57.55153,0.00442558,-0.0012694804,-0.28685063,0.012641235,-0.009485136,-0.750333,1351552,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-8.061711,0.0031560997,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.33E-4",-0.0007328943,-0.7855244,0.0002,0.000933,-64.72663,0.0002,1.0574877e-7,0.00052874384,0.000227505,-0.000027399263,-0.120433666,0,15,0,false,false,"[]",1749604680,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020010574,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",310022,310022,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00019382313,0.019088464,"{""low"":0.018843856,""high"":0.019088464}",0.018843856,310022,0.018843856,"CCC",0.018843856,453984,370812,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00035126507,0.018940207,"{""low"":0.018546,""high"":0.327462}",-0.30856472,-0.94229174,0.018546,0.327462,-94.018654,0.02538686,-0.0064895954,-0.2556281,0.05755219,-0.038654923,-0.67164993,907123,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,1.0362976,0.018897265,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colon USD",,false,1723766400000,6,0,"CoinMarketCap",1457,1457,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0,0.000096122276,"9.6122276E-5 - 9.6122276E-5",0.000096122276,1457,0.000096122276,"CCC",0.000096122276,865,403,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000047122277,0.96167916,"4.9E-5 - 0.011319",-0.011222878,-0.9915078,0.000049,0.011319,-82.25508,0.00011598,-0.000019857725,-0.1712168,0.000271955,-0.00017583274,-0.64655083,0,15,0,false,false,"[]",1749604680,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000096122276,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",170729,170729,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0021592341,0.040360656,"{""low"":0.040256493,""high"":0.040360656}",0.040256493,170729,0.04034623,"CCC",0.04034623,99244,163000,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0,0,"{""low"":0.040256493,""high"":0.669868}",-0.6296115,-0.93990386,0.040256493,0.669868,-84.06831,0.0470365,-0.006780006,-0.1441435,0.09323364,-0.052977145,-0.56821924,0,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-5.090643,0.040256493,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",14,14,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.0103215e-10,"1.0103215E-10 - 1.0103215E-10",1.0103215e-10,14,1.0103215e-10,"CCC",1.0103215e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.0103215E-10 - 1.0103215E-10",0,0,1.0103215e-10,1.0103215e-10,,,,,,,,0,15,0,false,false,"[]",1749604680,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.0103215e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77576928,"CoinMarketCap",96106,96106,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.014561832,0.3329181,"{""low"":0.32477888,""high"":0.3329181}",0.32477888,96106,0.33141756,"CCC",0.33141756,91570,37320,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13828804,0.7346408,"{""low"":0.188239,""high"":0.899593}",-0.573066,-0.6370281,0.188239,0.899593,-60.369915,0.2742335,0.05229354,0.19068983,0.35374355,-0.027216524,-0.07693857,25330964,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,4.6677723,0.32652703,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",18354502,18354502,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0009779325,0.014504929,"{""low"":0.014381796,""high"":0.014504929}",0.014381796,18354502,0.014381796,"CCC",0.014381796,30301997,30301997,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0025786124,0.21731101,"{""low"":0.011866,""high"":0.024311}",-0.0098663885,-0.4058405,0.011866,0.024311,-24.250162,0.015366125,-0.00092151295,-0.05997042,0.015366125,-0.00092151295,-0.05997042,2542251,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-6.340925,0.014444612,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2972077,2972077,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.008276463,4.35348,"{""low"":4.283136,""high"":4.35348}",4.283136,2972077,4.3522387,"CCC",4.3522387,5570544,3356202,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.1593869,0.37115237,"{""low"":3.123749,""high"":8.19156}",-3.908424,-0.47712818,3.123749,8.19156,-27.449434,4.2786984,0.0044374466,0.001037102,4.966871,-0.6837349,-0.13765909,0,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.19360907,4.283136,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2976,2976,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.001861332,0.016256599,"{""low"":0.016250828,""high"":0.016256599}",0.016250828,2976,0.016250828,"CCC",0.016250828,481,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.005330599,0.48788202,"{""low"":0.010926,""high"":0.05154}",-0.0352834,-0.6845829,0.010926,0.05154,-2.6415586,0.01603138,0.00022521801,0.014048573,0.01941389,-0.0031572916,-0.16263054,0,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,12.930168,0.016256599,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4185,4185,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00063190516,0.0074483375,"{""low"":0.007158023,""high"":0.0074483375}",0.007158023,4185,0.007158023,"CCC",0.007158023,2133,2578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0036963376,0.98516464,"{""low"":0.003752,""high"":0.165379}",-0.15793067,-0.9549621,0.003752,0.165379,-95.1881,0.00739684,0.00005149748,0.006962092,0.01157346,-0.0041251224,-0.3564295,0,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,9.270317,0.0074483375,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",426058,426058,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.025874704,0.29965764,"{""low"":0.29079294,""high"":0.29965764}",0.29079294,426058,0.29926887,"CCC",0.29926887,523170,408951,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.06763995,0.30311018,"{""low"":0.223153,""high"":1.956736}",-1.665943,-0.85138875,0.223153,1.956736,-54.01059,0.31851926,-0.027726322,-0.087047555,0.5676307,-0.27683777,-0.48770753,8316436,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-8.170935,0.29079294,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,109278136,"CoinMarketCap",177558,177558,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.015729334,0.06603676,"{""low"":0.06509179,""high"":0.06603676}",0.06509179,177558,0.06603676,"CCC",0.06603676,17415,50319,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.05639079,6.4809546,"{""low"":0.008701,""high"":0.110893}",-0.045801215,-0.41302168,0.008701,0.110893,-51.061893,0.02232896,0.04276283,1.9151287,0.02526609,0.0398257,1.576251,7113109,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,31.864979,0.06509179,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",299,299,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.4889772e-7,"2.4889772E-7 - 2.4889772E-7",2.4889772e-7,299,2.4889772e-7,"CCC",2.4889772e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4889772e-7,,"0.0 - 6.7E-5",-0.000066751105,-0.99628514,0,0.000067,-97.4359,0.0000013,-0.0000010511023,-0.8085403,0.00000134,-0.0000010911024,-0.8142555,0,15,0,false,false,"[]",1749604620,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.4889772e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1149,1149,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.2500992,28.375765,"{""low"":28.238922,""high"":28.375765}",28.238922,1149,28.352356,"CCC",28.352356,3474,1366,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",28.116116,228.94554,"{""low"":0.122807,""high"":47.75494}",-19.516018,-0.40867013,0.122807,47.75494,5.774808,25.309874,2.9290485,0.11572751,24.885395,3.353527,0.13475884,2581700,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,4.6319113,28.238922,"SFI"
