"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5468677734400,"CoinMarketCap",6870495,6870495,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-6.841947e-7,0.00005833935,"5.6729747E-5 - 5.833935E-5",0.000056729747,6870495,0.000057819143,"CCC",0.000057819143,12572110,13455860,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008130122,0.16592087,"4.9E-5 - 1.79E-4",-0.000121869874,-0.68083733,0.000049,0.000179,-36.263733,-1.1834329,0.00005713012,0.00006168,-0.000004549882,-0.07376592,0.000078795,-0.000021664877,-0.27495244,312426240,15,0,false,false,"[]",1750366440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,67053448,"CoinMarketCap",3488169,3488169,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0001348257,1.0007213,"{""low"":0.9996204,""high"":1.0007213}",0.9996204,3488169,1.000259,"CCC",1.000259,2291205,4467971,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054998994,0.0055305497,"{""low"":0.994458,""high"":1.182865}",-0.1829071,-0.15463059,0.994458,1.182865,0.012004375,-0.01348095,0.9999579,0.99968404,0.00027388334,0.0002739699,0.99996847,-0.000010550022,-0.000010550355,67050628,15,0,false,true,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0,0.0028344663,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD",false,1629158400000,6,162645016576,"CoinMarketCap",5808380,5808380,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000012616656,0.00047392343,"4.5884305E-4 - 4.7392343E-4",0.00045884305,5808380,0.00047026764,"CCC",0.00047026764,20039432,7940552,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006923085,0.17660932,"3.92E-4 - 0.002064",-0.001602769,-0.7765354,0.000392,0.002064,-33.427765,-2.6625981,0.00046123084,0.00057096,-0.00010972915,-0.19218361,0.00075368,-0.00029244917,-0.3880283,75016896,15,0,false,false,"[]",1750366380,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",440552,440552,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000073990785,0.015510643,"{""low"":0.011994218,""high"":0.015510643}",0.011994218,440552,0.012402087,"CCC",0.012402087,143940,218700,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0053047407,0.7676904,"{""low"":0.00691,""high"":0.041898}",-0.02968326,-0.70846486,0.00691,0.041898,-69.118744,-0.60210204,0.012214741,0.01190826,0.00030648056,0.025736805,0.012444575,-0.00022983458,-0.018468656,161633,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",54242,54242,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0066719204,0.23012958,"0.18575755 - 0.23012958",0.18575755,54242,0.21020383,"CCC",0.21020383,101549,105819,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.21788658,108943.29,"2.0E-6 - 1.468447",-1.2505584,-0.8516197,0.000002,1.468447,-60.314987,-2.9710999,0.21788858,0.30338806,-0.08549948,-0.2818156,0.5448305,-0.3269419,-0.60008,0,15,0,false,false,"[]",1750366380,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",34684580,34684580,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0057663918,0.7886427,"{""low"":0.7299499,""high"":0.7886427}",0.7299499,34684580,0.7527776,"CCC",0.7527776,29893131,22255835,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.15709424,0.26721433,"{""low"":0.587896,""high"":3.181095}",-2.4361048,-0.76580703,0.587896,3.181095,-30.867321,-0.7680752,0.7449902,0.90154785,-0.15655762,-0.17365426,1.2465647,-0.5015745,-0.4023654,57595196,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",1614546,1614546,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00016603619,0.040812433,"{""low"":0.03982864,""high"":0.040812433}",0.03982864,1614546,0.040476896,"CCC",0.040476896,2866965,3134491,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00070092455,0.017672,"{""low"":0.039663,""high"":0.14903}",-0.10866608,-0.7291557,0.039663,0.14903,-69.3747,-0.4096613,0.040363923,0.0430625,-0.002698578,-0.06266654,0.06771847,-0.027354546,-0.40394515,32806686,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,799678464,"CoinMarketCap",11043809,11043809,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00017857552,0.100143954,"{""low"":0.09652635,""high"":0.100143954}",0.09652635,11043809,0.09838556,"CCC",0.09838556,22087982,15219135,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.021957614,0.28869185,"{""low"":0.076059,""high"":0.592869}",-0.49485236,-0.83467406,0.076059,0.592869,-29.511988,-0.18186066,0.09801661,0.12528598,-0.02726937,-0.217657,0.16481383,-0.06679722,-0.4052889,78381776,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3233789,3233789,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.21829987,10.253285,"{""low"":9.99305,""high"":10.253285}",9.99305,3233789,10.193635,"CCC",10.193635,5968120,4625267,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.3897543,0.1614331,"{""low"":8.608856,""high"":35.684353}",-25.685741,-0.71980405,8.608856,35.684353,-56.81305,-2.1366549,9.9986105,11.846413,-1.8478022,-0.15597989,15.835257,-5.836646,-0.3685855,144097232,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,709483776,"CoinMarketCap",4907871,4907871,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0011669025,0.051744446,"{""low"":0.049238753,""high"":0.051744446}",0.049238753,4907871,0.051244095,"CCC",0.051244095,10659748,8018298,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0039154813,0.08582253,"{""low"":0.045623,""high"":0.171631}",-0.122092515,-0.71136636,0.045623,0.171631,-52.159626,-2.3013382,0.049538482,0.06094284,-0.011404358,-0.18713205,0.08127022,-0.031731736,-0.3904473,35146748,15,0,false,false,"[]","2025-06-19T20:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD",false,1555545600000,6,1606083200,"CoinMarketCap",328076,328076,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00006898964,0.0008819822,"4.8280339E-4 - 8.819822E-4",0.00048280339,328076,0.00085573725,"CCC",0.00085573725,234489,423255,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002852485,0.5908171,"4.8280339E-4 - 0.024719",-0.023950947,-0.96892864,0.00048280339,0.024719,-95.638214,-8.242083,0.0007680519,0.00140384,-0.00063578814,-0.45289215,0.00274534,-0.0019772882,-0.72023433,1233555,15,0,false,false,"[]",1750366440,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5089693,5089693,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0010417998,0.045223072,"{""low"":0.04384333,""high"":0.045223072}",0.04384333,5089693,0.04476106,"CCC",0.04476106,13664982,7957394,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.007699702,0.21085252,"{""low"":0.036517,""high"":0.343432}",-0.29921532,-0.8712505,0.036517,0.343432,-81.159744,-2.3018866,0.044216704,0.05789702,-0.0136803165,-0.23628706,0.11673927,-0.072522566,-0.6212354,22122610,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4099545,4099545,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.018889368,0.59131855,"{""low"":0.50887424,""high"":0.59131855}",0.50887424,4099545,0.5734316,"CCC",0.5734316,156839507,6152990,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.18864906,0.46991804,"{""low"":0.401451,""high"":1.52718}",-0.9370799,-0.6136015,0.401451,1.52718,0.2907753,3.3069024,0.59010005,0.72097576,-0.1308757,-0.18152581,0.7338989,-0.14379883,-0.1959382,0,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",224777,224777,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000067108267,0.00005080021,"4.0044848E-5 - 5.080021E-5",0.000040044848,224777,0.000041202464,"CCC",0.000041202464,66497,195442,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000022715236,0.90860945,"2.5E-5 - 6.89E-4",-0.00064128474,-0.9307471,0.000025,0.000689,-92.39332,16.366116,0.000047715235,0.0000505,-0.0000027847636,-0.055143837,0.000282485,-0.00023476977,-0.8310875,0,15,0,false,false,"[]",1750366380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",3545619,3545619,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0054565817,0.2264744,"{""low"":0.21781278,""high"":0.2264744}",0.21781278,3545619,0.2241738,"CCC",0.2241738,13615916,5622515,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.05388759,0.3271327,"{""low"":0.164727,""high"":1.307441}",-1.0888264,-0.832792,0.164727,1.307441,-70.55558,-2.4352,0.2186146,0.2778357,-0.059221104,-0.21315153,0.48487517,-0.26626056,-0.54913217,14429034,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16656324,"CoinMarketCap",8889911,8889911,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.2168541,14.508571,"{""low"":13.984126,""high"":14.508571}",13.984126,8889911,14.386536,"CCC",14.386536,14650125,12474350,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.7198591,0.23869815,"{""low"":11.394554,""high"":51.90297}",-37.788555,-0.72806156,11.394554,51.90297,-40.031467,-1.5131558,14.114413,17.09843,-2.9840174,-0.17451996,22.312504,-8.198091,-0.36742136,235094240,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5594389504,"CoinMarketCap",3971356,3971356,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0002923021,0.012151839,"{""low"":0.011687295,""high"":0.012151839}",0.011687295,3971356,0.011956461,"CCC",0.011956461,8554362,14275107,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0023762062,0.25338092,"{""low"":0.009378,""high"":0.031785}",-0.020030793,-0.6301964,0.009378,0.031785,-35.873646,-2.426444,0.011754206,0.01262558,-0.00087137334,-0.0690165,0.015340345,-0.0035861386,-0.23377171,65757604,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,-4.553944,0.06683239,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",95339,95339,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000026021153,0.0005239627,"5.202619E-4 - 5.239627E-4",0.0005202619,95339,0.00052377745,"CCC",0.00052377745,42350,91871,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012268938,0.30672345,"4.0E-4 - 0.002568",-0.0020453106,-0.7964605,0.0004,0.002568,-70.53521,0.50032586,0.00052268937,0.00054784,-0.000025150657,-0.04590876,0.00066842,-0.00014573062,-0.21802254,43290,15,0,false,false,"[]",1750366380,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",234992,234992,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00015024096,0.07719741,"{""low"":0.073962644,""high"":0.07719741}",0.073962644,234992,0.076351844,"CCC",0.076351844,451463,325494,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008365795,0.12552583,"{""low"":0.066646,""high"":0.797198}",-0.7221862,-0.9059057,0.066646,0.797198,-89.19489,0.20068543,0.0750118,0.08480472,-0.009792924,-0.11547616,0.23569426,-0.16068247,-0.6817411,1060559,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,60.33951,0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001027065,0.000012373319,0.01204726,0,15,0,false,false,"[]",1750366380,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5088172544,"CoinMarketCap",14453905,14453905,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.000821583,0.0740139,"{""low"":0.07192214,""high"":0.0740139}",0.07192214,14453905,0.073213056,"CCC",0.073213056,37367008,25388381,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010004368,0.16112947,"{""low"":0.062089,""high"":0.27118}",-0.19908664,-0.7341494,0.062089,0.27118,-49.494873,-1.1267653,0.07209337,0.08355336,-0.011459991,-0.13715775,0.11693385,-0.044840485,-0.3834688,366823488,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,63822984,"CoinMarketCap",4304631,4304631,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.019896865,1.0803967,"{""low"":1.0502694,""high"":1.0803967}",1.0502694,4304631,1.0684843,"CCC",1.0684843,11683233,8651154,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.29722035,0.39468926,"{""low"":0.753049,""high"":3.985815}",-2.9355457,-0.73649824,0.753049,3.985815,-66.183266,-1.8592315,1.0502694,1.1109883,-0.060718894,-0.05465305,1.804567,-0.7542976,-0.4179937,67031320,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
