"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","exchange","corporateActions","regularMarketTime","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-3.0010796,0.0039441767,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",176563,176563,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,false,-0.000122030266,0.0042599635,"{""low"":0.0039280187,""high"":0.0042599635}",0.0039280187,176563,0.0041354313,"CCC",0.0041354313,234021,223434,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00054417667,0.16005196,"{""low"":0.0034,""high"":0.02795}",-0.024005823,-0.8588845,0.0034,0.02795,-81.017944,0.00537004,-0.0014258632,-0.2655219,0.006699685,-0.0027555083,-0.41128924,390473,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,-35.387657,3.417865e-7,false,1633478400000,8,0,"CoinMarketCap",138805,138805,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,false,-1.871937e-7,4.123119e-7,"3.2042422E-7 - 4.123119E-7",3.2042422e-7,138805,3.7754052e-7,"CCC",3.7754052e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.417865e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,3.0178649e-7,7.544662,0.000003465,-0.0000031232134,-0.90136033,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ECOMI USD","finmb_OMI_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2022-03-25T11:00:00.000Z","ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hamster Kombat USD","finmb_HMSTR_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,0.4029684,0.0016948697,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",17721792,17721792,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,false,0.0000068022637,0.001730913,"{""low"":0.0016086185,""high"":0.001730913}",0.0016086185,17721792,0.0016878158,"CCC",0.0016878158,66268086,27433406,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00020586967,0.13826035,"{""low"":0.001489,""high"":0.010043}",-0.00834813,-0.8312386,0.001489,0.010043,-74.05472,0.00277676,-0.0010818902,-0.38962325,0.0034736495,-0.0017787798,-0.5120781,109107232,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,-8.264638,0.00024678302,false,1623628800000,6,491857216,"CoinMarketCap",3932,3932,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,false,-0.000022233202,0.00025629118,"2.3483716E-4 - 2.5629118E-4",0.00023483716,3932,0.00025555317,"CCC",0.00025555317,41320,5137,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000026783018,0.12174099,"2.2E-4 - 0.008018",-0.0077712173,-0.9692214,0.00022,0.008018,-92.1158,0.0008079,-0.00056111696,-0.69453764,0.00174526,-0.001498477,-0.8585981,121382,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1680633000,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Milady Meme Coin USD","finmb_LADYS_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,-1.0199094,4.5113556e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",3426418,3426418,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,false,-4.6485837e-10,4.6340887e-8,"4.438138E-8 - 4.6340887E-8",4.438138e-8,3426418,4.5508436e-8,"CCC",4.5508436e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.321752e-10,0.016497351,"4.438138E-8 - 4.6340887E-8",-1.2273311e-9,-0.026484843,4.438138e-8,4.6340887e-8,,,,,,,,33129864,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ARCx (old) USD","finmb_ARC_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2022-01-21T07:00:00.000Z","ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:54:00.000Z","ccc_market",false,8.576077,0.0802548,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",45894904,45894904,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,false,0.006339073,0.084668376,"{""low"":0.07353325,""high"":0.084668376}",0.07353325,45894904,0.07563309,"CCC",0.07563309,29557975,24467871,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0199878,0.33165413,"{""low"":0.060267,""high"":0.276579}",-0.1963242,-0.70983046,0.060267,0.276579,-12.971867,0.10805854,-0.027803741,-0.25730258,0.10852948,-0.028274678,-0.26052532,143841408,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-12.802547,0.049660627,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",389003,389003,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,false,-0.0072912984,0.05502952,"{""low"":0.04489354,""high"":0.05502952}",0.04489354,389003,0.054814637,"CCC",0.054814637,1165659,358752,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0047670864,0.106186464,"{""low"":0.04489354,""high"":1.430654}",-1.3809934,-0.9652881,0.04489354,1.430654,-96.01321,0.16604096,-0.116380334,-0.7009134,0.32318133,-0.2735207,-0.8463382,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-2.2838151,0.6653172,false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",351146400,351146400,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,false,-0.015549779,0.6834719,"{""low"":0.620259,""high"":0.6834719}",0.620259,351146400,0.6443577,"CCC",0.6443577,680929074,523718071,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.38354817,1.3612149,"{""low"":0.281769,""high"":4.849967}",-4.18465,-0.86282027,0.281769,4.849967,74.01924,1.5071292,-0.841812,-0.55855334,2.118077,-1.4527599,-0.6858862,664546432,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","finmb_TROPPY_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,-0.5225314,1.12429866e-7,false,1733529600000,8,0,"CoinMarketCap",132450,132450,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,false,-5.905676e-10,1.1315157e-7,"1.1201055E-7 - 1.1315157E-7",1.1201055e-7,132450,1.1250899e-7,"CCC",1.1250899e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.193197e-10,0.0037435733,"1.1201055E-7 - 1.1315157E-7",-7.2170536e-10,-0.0063782176,1.1201055e-7,1.1315157e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-0.01927555,0.0055994503,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",644319,644319,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,false,-0.0000010794029,0.00620263,"{""low"":0.0055003846,""high"":0.00620263}",0.0055003846,644319,0.0056990325,"CCC",0.0056990325,487986,481848,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00019945018,0.036935218,"{""low"":0.0054,""high"":3.18727}",-3.1816704,-0.99824315,0.0054,3.18727,-99.62059,0.0251847,-0.01958525,-0.7776646,0.17851658,-0.17291713,-0.9686334,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,0,3.9149853e-10,false,1621814400000,8,0,"CoinMarketCap",69,69,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,false,0,3.9149853e-10,"3.9149853E-10 - 3.9149853E-10",3.9149853e-10,69,3.9149853e-10,"CCC",3.9149853e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9149853e-10,,"0.0 - 1.0E-6",-9.996085e-7,-0.99960846,0,0.000001,,2e-8,-1.9608501e-8,-0.98042506,5e-9,-4.6085016e-9,-0.9217003,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199240,"ccc_market",false,1.4054234,0.000075873075,false,1564617600000,6,993701855232,"CoinMarketCap",23596410,23596410,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,false,0.0000010515578,0.00007623301,"7.235087E-5 - 7.623301E-5",0.00007235087,23596410,0.00007387309,"CCC",0.00007387309,45986063,31730245,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009873074,0.14959203,"6.6E-5 - 2.5E-4",-0.00017412694,-0.6965077,0.000066,0.00025,-26.732672,0.00009644,-0.000020566928,-0.21326138,0.000094185,-0.000018311926,-0.19442508,75395216,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,1.6082408,0.05316093,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,false,0.00084142387,0.053717345,"{""low"":0.053023655,""high"":0.053717345}",0.053023655,146,0.053053472,"CCC",0.053053472,4008,980,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0017679296,0.034400202,"{""low"":0.051393,""high"":9.460291}",-9.40713,-0.99438065,0.051393,9.460291,-97.57173,0.09416848,-0.04100755,-0.43547,0.2998216,-0.24666065,-0.82269144,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1701368040,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,1.1072347,1.130187,false,"2024-03-18T00:00:00.000Z",4,221870176,"CoinMarketCap",86910936,86910936,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,false,0.012376785,1.1551807,"{""low"":1.0774975,""high"":1.1551807}",1.0774975,86910936,1.1162283,"CCC",1.1162283,200240137,128730057,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.27291203,0.3183483,"{""low"":0.857275,""high"":8.571553}",-7.441366,-0.8681468,0.857275,8.571553,-66.23709,1.8048903,-0.67470324,-0.37381953,1.7373536,-0.6071665,-0.34947783,250754800,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-2.3578029,0.046442278,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",537868,537868,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,false,-0.0011214614,0.046710446,"{""low"":0.0439143,""high"":0.046710446}",0.0439143,537868,0.04522249,"CCC",0.04522249,544840,502702,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0031682774,0.073214345,"{""low"":0.043274,""high"":0.408089}",-0.36164674,-0.8861957,0.043274,0.408089,-59.343594,0.07485154,-0.028409265,-0.3795415,0.07780414,-0.031361863,-0.40308732,2929684,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FWOG (ETH) USD","finmb_FWOG_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739198760,"ccc_market",false,-7.179138,9.537628e-11,false,1722470400000,8,0,"CoinMarketCap",674,674,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,false,-7.376787e-12,9.537628e-11,"9.537628E-11 - 9.537628E-11",9.537628e-11,674,9.537628e-11,"CCC",9.537628e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.537628E-11 - 9.537628E-11",0,0,9.537628e-11,9.537628e-11,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:54:00.000Z","ccc_market",false,2.7775056,0.70256376,false,"2017-11-09T00:00:00.000Z",6,35197202432,"CoinMarketCap",799335808,799335808,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,false,0.018986404,0.7127413,"{""low"":0.6657859,""high"":0.7127413}",0.6657859,799335808,0.68270534,"CCC",0.68270534,1997849543,1298566923,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42267776,1.5101782,"{""low"":0.279886,""high"":1.318681}",-0.61611724,-0.46722236,0.279886,1.318681,21.904146,0.9303695,-0.22780573,-0.24485512,0.6266365,0.07592726,0.12116635,24728279040,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1694197800,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,-0.10987723,0.00057040877,false,1510185600000,6,0,"CoinMarketCap",104303,104303,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,false,-6.274204e-7,0.00057040877,"5.703066E-4 - 5.7040877E-4",0.0005703066,104303,0.0005703066,"CCC",0.0005703066,134284,104873,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018340876,0.47392443,"3.87E-4 - 0.075499",-0.07492859,-0.9924448,0.000387,0.075499,-74.39353,0.00147438,-0.00090397126,-0.6131196,0.002568275,-0.0019978662,-0.777902,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:50:00.000Z","ccc_market",false,10.161999,0.51459384,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",294678,294678,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,false,0.0474692,0.52763796,"{""low"":0.47644806,""high"":0.52763796}",0.47644806,294678,0.48356715,"CCC",0.48356715,472385,428794,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.26352984,1.049652,"{""low"":0.251064,""high"":2.150557}",-1.6359632,-0.760716,0.251064,2.150557,-52.64166,0.3887758,0.12581804,0.32362622,0.64343107,-0.12883723,-0.2002347,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,2.173827,0.0002130776,false,1718928000000,6,0,"CoinMarketCap",150091,150091,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,false,0.0000045333873,0.0002177466,"1.9860995E-4 - 2.177466E-4",0.00019860995,150091,0.00020942409,"CCC",0.00020942409,95938,149677,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000034077602,0.19037767,"1.79E-4 - 0.005065",-0.0048519224,-0.95793134,0.000179,0.005065,-93.38398,0.00030158,-0.000088502406,-0.29346246,0.00085888,-0.0006458024,-0.7519123,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,0.46502575,0.16511951,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",11145,11145,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,false,0.00076429546,0.16511951,"{""low"":0.16410631,""high"":0.16511951}",0.16410631,11145,0.16410631,"CCC",0.16410631,41988,26128,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.082993515,1.0105633,"{""low"":0.082126,""high"":0.219901}",-0.05478148,-0.24911885,0.082126,0.219901,33.81443,0.1572595,0.00786002,0.04998121,0.14662588,0.018493637,0.12612806,23826702,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:54:00.000Z","ccc_market",false,3.6970286,0.47141019,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",22274832,22274832,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,false,0.016806811,0.48105663,"{""low"":0.4565267,""high"":0.48105663}",0.4565267,22274832,0.47816893,"CCC",0.47816893,38535327,65567631,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22308119,0.8983292,"{""low"":0.248329,""high"":1.156206}",-0.68479586,-0.5922784,0.248329,1.156206,-34.478302,0.47337788,-0.0019676983,-0.004156718,0.4130704,0.058339775,0.14123446,510468320,15,0,"KAVA"
