"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.28852,0.310059,0,0,1.5820886,-1.2720296,-0.8040192,0,"Vista Finance USD","Vista Finance USD",0,0.310059,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,"ZeusNetwork USD",,0,1.6493544e-7,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",919172,919172,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000026756199,0.002198616,"{""low"":0.0021208092,""high"":0.002198616}",0.0021208092,919172,0.002145481,"CCC",0.002145481,956173,883202,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00007780688,0.036687355,"{""low"":0.0021208092,""high"":0.027034}",-0.024835384,-0.9186722,0.0021208092,0.027034,-89.577065,0.00261698,-0.00041836407,-0.15986522,0.006363285,-0.0041646687,-0.6544841,1397695,"Clore.ai USD",,1.2319494,0.002198616,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",453048,453048,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00008898508,0.009488129,"{""low"":0.009368692,""high"":0.009488129}",0.009368692,453048,0.009398017,"CCC",0.009398017,1910551,632727,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00014259387,0.015390595,"{""low"":0.009265,""high"":0.270832}",-0.26142442,-0.96526414,0.009265,0.270832,-95.21991,0.01258614,-0.0031785462,-0.25254336,0.038205825,-0.02879823,-0.7537654,1514697,"Jambo USD","Jambo USD",0.9549118,0.009407594,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",451272,451272,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000055357814,0.011765368,"{""low"":0.011641984,""high"":0.011765368}",0.011641984,451272,0.011731654,"CCC",0.011731654,402796,492713,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021014474,0.21867299,"{""low"":0.00961,""high"":0.048325}",-0.03661355,-0.7576524,0.00961,0.048325,-62.34498,0.01181688,-0.000105432235,-0.008922172,0.016528616,-0.004817168,-0.29144415,1056799,"Push Protocol USD","Push Protocol USD",0.4749273,0.0117114475,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,"Bitcoin SB USD",,-2.6042113,12.376433,15,0,false,false,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,13404334080,"CoinMarketCap",275135,275135,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00004914787,0.0012362913,"{""low"":0.0012181955,""high"":0.0012362913}",0.0012181955,275135,0.0012191312,"CCC",0.0012191312,413274,262200,"2021-09-17T00:00:00.000Z",0,13404334080,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00022208213,0.21966581,"{""low"":0.001011,""high"":0.012238}",-0.011004917,-0.8992415,0.001011,0.012238,-83.10221,0.00178478,-0.0005516978,-0.3091125,0.002203375,-0.00097029295,-0.44036666,16528644,"Radix USD","Radix USD",4.151242,0.0012330821,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,"Verify Token USD",,0,1.9960453e-9,15,0,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",9278860,9278860,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00011178851,0.007123381,"{""low"":0.0069637974,""high"":0.007123381}",0.0069637974,9278860,0.007123381,"CCC",0.007123381,13312307,67911319,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0029009571,0.70582896,"{""low"":0.00411,""high"":0.037271}",-0.030260043,-0.81189245,0.00411,0.037271,-63.030075,0.0059356,0.0010753572,0.18117076,0.007993024,-0.0009820666,-0.12286547,8609456,"Bluwhale USD","Bluwhale USD",1.6203129,0.007010957,15,0,false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11743,11743,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000004929563,0.00019057393,"{""low"":1.8916557,""high"":4}",0.00018916557,11743,0.00019018225,"CCC",0.00019018225,20339,11862,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006669419,0.5422292,"{""low"":1.23,""high"":4}",-0.0020373059,-0.9148208,0.000123,0.002227,-90.57085,0.000202,-0.000012305798,-0.060919795,0.00032916,-0.00013946579,-0.42370212,0,"Retik Finance USD","Retik Finance USD",2.6680274,0.0001896942,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",19022482,19022482,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.15372467,83.37804,"{""low"":82.65912,""high"":83.37804}",82.65912,19022482,83.25573,"CCC",83.25573,39031284,23174439,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",38.641235,0.86938214,"{""low"":44.446777,""high"":257.02878}",-173.94077,-0.67673653,44.446777,257.02878,62.731945,85.33812,-2.2501068,-0.02636696,118.97452,-35.886505,-0.30163187,1744848384,"OKB USD","OKB USD",0.18535347,83.08801,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:50:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",65822,65822,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000028193579,0.0010089889,"{""low"":9.994757,""high"":4}",0.0009994757,65822,0.0010061823,"CCC",0.0010061823,73344,64767,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",8.5588545e-7,0.0008563344,"{""low"":9.994757,""high"":4}",-0.007259668,-0.87889445,0.0009994757,0.00826,-80.83287,0.00117946,-0.00017912837,-0.15187322,0.00197677,-0.0009764385,-0.49395654,3925495,"Games for a Living USD","Games for a Living USD",-2.741167,0.0010003316,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",566885,566885,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00013854355,0.061889827,"{""low"":0.061458707,""high"":0.061889827}",0.061458707,566885,0.061749164,"CCC",0.061749164,882547,537738,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.025692705,0.71835554,"{""low"":0.035766,""high"":0.366707}",-0.3052483,-0.8324038,0.035766,0.366707,-51.114,0.06504032,-0.0035816133,-0.055067584,0.097224504,-0.035765797,-0.36786813,5122575,"Major USD","Major USD",-0.22491755,0.061458707,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,"Camp USD","Camp USD",0,0.0000012497215,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,"ZAIBOT USD","ZAIBOT USD",0,0.0057597626,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999950464,"CoinMarketCap",1592424,1592424,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00021245098,0.0072887666,"{""low"":0.0071652513,""high"":0.0072887666}",0.0071652513,1592424,0.0072059184,"CCC",0.0072059184,4411543,2400384,"2024-11-19T00:00:00.000Z",1000000000,999950720,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0014028554,0.23874326,"{""low"":0.005876,""high"":0.092847}",-0.085568145,-0.9216038,0.005876,0.092847,-67.033325,0.00722832,0.000050535426,0.00699131,0.02092575,-0.013646893,-0.6521579,7278495,"Zerebro USD","Zerebro USD",3.0064893,0.0072788554,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,"Truth Technology USD",,0,0.000031988166,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",344008,344008,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00030938163,0.022247385,"{""low"":0.022096131,""high"":0.022247385}",0.022096131,344008,0.022176297,"CCC",0.022176297,322482,310260,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0013031308,0.06267161,"{""low"":0.020793,""high"":0.123411}",-0.10131487,-0.820955,0.020793,0.123411,-71.60301,0.02329276,-0.0011966284,-0.051373407,0.04778128,-0.02568515,-0.53755677,1958246,"Laqira Protocol USD","Laqira Protocol USD",1.4200497,0.022096131,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,"HaloDAO USD","HaloDAO USD",0,2.4243464e-8,15,0,false,false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",94127,94127,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000041155145,0.004308939,"{""low"":0.0042122523,""high"":0.004308939}",0.0042122523,94127,0.004289635,"CCC",0.004289635,94800,122172,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00006556511,0.015581062,"{""low"":0.004208,""high"":0.030571}",-0.026297435,-0.8602085,0.004208,0.030571,-80.826035,0.00470334,-0.0004297751,-0.09137657,0.00785114,-0.0035775746,-0.45567584,0,"Legend of Arcadia USD",,0.97237504,0.004273565,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",11668,11668,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00004706555,0.0026413873,"{""low"":0.0025763826,""high"":0.0026413873}",0.0025763826,11668,0.0025763826,"CCC",0.0025763826,14760,13844,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0004813755,0.22420841,"{""low"":0.002147,""high"":0.037415}",-0.034786627,-0.9297508,0.002147,0.037415,-79.53444,0.00236342,0.00026495545,0.11210679,0.00648448,-0.0038561046,-0.5946667,281324,"Xend Finance USD","Xend Finance USD",1.8233186,0.0026283755,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.000002721732,0.0001661087,"{""low"":1.64016,""high"":4}",0.000164016,21,0.000164016,"CCC",0.000164016,18,0,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000018108694,0.122356035,"{""low"":1.48,""high"":4}",-0.0003488913,-0.6774588,0.000148,0.000515,-49.691357,0.00017164,-0.0000055312994,-0.032226168,0.00025209,-0.000085981286,-0.34107378,0,"CoinCollect USD",,1.6658235,0.0001661087,15,0,false,false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",1853612,1853612,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.0002538017,0.005809159,"{""low"":0.0056350906,""high"":0.005809159}",0.0056350906,1853612,0.0056350906,"CCC",0.0056350906,3061564,2911378,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0016732672,0.40712097,"{""low"":0.00411,""high"":0.222069}",-0.21628574,-0.97395736,0.00411,0.222069,-92.95868,0.00527144,0.0005118274,0.097094424,0.018916912,-0.013133645,-0.69428056,10650670,"Bless USD","Bless USD",4.589991,0.0057832673,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,"Piggy Finance USD","Piggy Finance USD",0,0.0002899082,15,0,false,false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,"ARTX Trading USD",,0,0.03005835,15,0,false,false,"ARTX"
