"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888660,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-6.4045973,0.0030902545,0.00275686,0.0003333944,0.120932646,0.002802665,0.00028758938,0.10261282,587228,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",70818,70818,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00021146168,0.0036598698,"0.0027432577 - 0.0036598698",0.0027432577,70818,0.0036135614,"CCC",0.0036135614,246066,126040,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024502545,3.8285227,"6.4E-4 - 0.01434",-0.011249745,-0.7845011,0.00064,0.01434,-42.834545,"REGULAR","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888660,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.575571e-7,6.2e-7,-2.6244288e-7,-0.423295,6.45e-7,-2.874429e-7,-0.4456479,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",74,74,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.575571e-7,"3.575571E-7 - 3.575571E-7",3.575571e-7,74,3.575571e-7,"CCC",3.575571e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.575571e-7,,"0.0 - 9.0E-6",-0.000008642443,-0.9602715,0,0.000009,-50,"REGULAR","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,5.7272415,0.0025108797,0.00249136,0.00001951959,0.007834913,0.012186025,-0.009675145,-0.79395413,22597918,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3370342,3370342,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0001360143,0.0025186075,"{""low"":0.002346274,""high"":0.0025186075}",0.002346274,3370342,0.0024050241,"CCC",0.0024050241,17205559,3293995,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0009548797,0.6136759,"{""low"":0.001556,""high"":0.041638}",-0.039127123,-0.9396974,0.001556,0.041638,-88.54538,"REGULAR","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,6.0162144,0.43378,0.4716342,-0.037854195,-0.08026177,0.30043206,0.13334796,0.44385397,518148288,15,0,false,false,false,"2024-11-13T00:00:00.000Z",5,1194495616,"CoinMarketCap",45438384,45438384,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.024616182,0.43382555,"{""low"":0.3915055,""high"":0.43382555}",0.3915055,45438384,0.40800798,"CCC",0.40800798,101937863,43935790,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.34889,4.109907,"{""low"":0.08489,""high"":0.657413}",-0.22363299,-0.34017122,0.08489,0.657413,52.73757,"REGULAR","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,6.217057,0.0069742235,0.00614548,0.00082874345,0.13485414,0.00552122,0.0014530034,0.26316708,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00040821312,0.0069742235,"{""low"":0.0065180184,""high"":0.0069742235}",0.0065180184,9,0.0065180184,"CCC",0.0065180184,2,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0025812234,0.58757645,"{""low"":0.004393,""high"":0.007105}",-0.00013077632,-0.018406238,0.004393,0.007105,15.752089,"REGULAR","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,3.5785348,0.08860013,0.09504178,-0.006441653,-0.06777706,0.10108476,-0.012484632,-0.123506576,8859585,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",259059,259059,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0030610412,0.088615134,"{""low"":0.084330276,""high"":0.088615134}",0.084330276,259059,0.08489797,"CCC",0.08489797,530475,248528,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011515126,0.14938217,"{""low"":0.077085,""high"":0.29526}",-0.20665988,-0.69992507,0.077085,0.29526,-27.211153,"REGULAR","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,1.6603165,0.0035213607,0.00501768,-0.0014963194,-0.2982094,0.0058840234,-0.0023626627,-0.40153864,2178105,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",975040,975040,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000575108,0.0036057613,"{""low"":0.0031292685,""high"":0.0036057613}",0.0031292685,975040,0.003331268,"CCC",0.003331268,371903,398168,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0010123607,0.4034917,"{""low"":0.002509,""high"":0.013834}",-0.010312639,-0.7454561,0.002509,0.013834,-63.93851,"REGULAR","Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888600,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.37184745,3.030785e-7,5.4e-7,-2.3692147e-7,-0.43874347,7.75e-7,-4.7192148e-7,-0.60893095,30065,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",147450,147450,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.122828e-9,3.033102e-7,"2.9890197E-7 - 3.033102E-7",2.9890197e-7,147450,2.999369e-7,"CCC",2.999369e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.030785e-7,,"0.0 - 3.0E-6",-0.0000026969217,-0.8989739,0,0.000003,-50,"REGULAR","Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR","Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888660,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.7871635,4.9897093e-8,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",48493,48493,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-9.0796703e-10,5.1003965e-8,"4.9585157E-8 - 5.1003965E-8",4.9585157e-8,48493,4.9691376e-8,"CCC",4.9691376e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1193537e-10,0.006290902,"4.9585157E-8 - 5.1003965E-8",-1.1068728e-9,-0.021701701,4.9585157e-8,5.1003965e-8,,"REGULAR","Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888660,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,14.367116,0.0004317157,0.00046364,-0.000031924283,-0.068855755,0.000272945,0.00015877071,0.58169484,7556862,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",483780,483780,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00005423333,0.00043723782,"3.702224E-4 - 4.3723782E-4",0.0003702224,483780,0.00038012353,"CCC",0.00038012353,651090,530205,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00031071572,2.5678985,"1.21E-4 - 0.001945",-0.0015132843,-0.7780382,0.000121,0.001945,-56.069363,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,5.076953,13.193729,10.1987915,2.994938,0.29365614,9.071086,4.1226435,0.4544818,177215360,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1558087,1558087,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.63747597,13.277506,"{""low"":11.794768,""high"":13.277506}",11.794768,1558087,11.86869,"CCC",11.86869,1523285,1754931,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.527081,2.5983071,"{""low"":3.666649,""high"":18.18416}",-4.990431,-0.27443835,3.666649,18.18416,195.71745,"REGULAR","Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.341509,110.65182,113.5036,-2.8517838,-0.02512505,95.054214,15.597603,0.16409165,1335870336,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",29820746,29820746,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.5778809,110.85285,"{""low"":103.81128,""high"":110.85285}",103.81128,29820746,106.18001,"CCC",106.18001,23462190,20089289,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.166298,1.0308481,"{""low"":54.48552,""high"":171.148}",-60.496178,-0.3534729,54.48552,171.148,49.771477,"REGULAR","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,5.8405685,0.068120405,0.05760088,0.010519527,0.18262789,0.051001024,0.017119382,0.3356674,23240900,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",735721,735721,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0037590638,0.06933875,"{""low"":0.063439675,""high"":0.06933875}",0.063439675,735721,0.06354026,"CCC",0.06354026,1439750,1838408,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.038012408,1.2625352,"{""low"":0.030108,""high"":0.173155}",-0.10503459,-0.6065929,0.030108,0.173155,7.694912,"REGULAR","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,6.5138464,122.41251,109.01892,13.393593,0.12285567,98.09553,24.316986,0.24789087,9329745920,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76215624,"CoinMarketCap",792286720,792286720,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",7.4861298,122.54124,"{""low"":112.68231,""high"":122.54124}",112.68231,792286720,114.65048,"CCC",114.65048,656158560,868250390,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",62.913048,1.0573716,"{""low"":59.499466,""high"":146.60947}",-24.196953,-0.16504359,59.499466,146.60947,73.17247,"REGULAR","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,7.1624837,0.084677584,0.08096794,0.003709644,0.04581621,0.09454411,-0.009866528,-0.10435899,400145632,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4725520384,"CoinMarketCap",47544592,47544592,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0056596473,0.08474201,"{""low"":0.0755029,""high"":0.08474201}",0.0755029,47544592,0.07855462,"CCC",0.07855462,50904064,37543325,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.033141583,0.64307636,"{""low"":0.051536,""high"":0.414481}",-0.32980344,-0.79570216,0.051536,0.414481,-70.28439,"REGULAR","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,8.167358,0.011765072,0.0098113,0.0019537723,0.1991349,0.007576425,0.004188647,0.5528527,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",128744,128744,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00088834204,0.011785166,"{""low"":0.010817329,""high"":0.011785166}",0.010817329,128744,0.010848965,"CCC",0.010848965,191344,106557,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0069220723,1.4292943,"{""low"":0.004843,""high"":0.014703}",-0.0029379278,-0.19981825,0.004843,0.014703,19.971252,"REGULAR","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888600,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,113.33334,"REGULAR","BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"REGULAR","Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.417668,1.1053372e-10,,,,,,,19283260,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6943829,6943829,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.680595e-12,1.12777454e-10,"1.0150163E-10 - 1.12777454E-10",1.0150163e-10,6943829,1.0702939e-10,"CCC",1.0702939e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.0320945e-12,0.08898473,"1.0150163E-10 - 1.12777454E-10",-2.243733e-12,-0.019895226,1.0150163e-10,1.12777454e-10,,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,6.716006,1.075887,0.8616305,0.21425647,0.24866398,0.80896235,0.26692462,0.32995927,8152366,15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,7577345,"CoinMarketCap",732961,732961,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.06770921,1.08041,"{""low"":0.98826844,""high"":1.08041}",0.98826844,732961,1.0029187,"CCC",1.0029187,556951,874572,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.72967994,2.1076407,"{""low"":0.346207,""high"":1.190663}",-0.114776015,-0.09639673,0.346207,1.190663,186.55074,"REGULAR","YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR","PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,12.177458,0.100531496,0.09571906,0.0048124343,0.050276656,0.09473001,0.005801484,0.0612423,99617800,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",15522387,15522387,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.010913223,0.100531496,"{""low"":0.08629871,""high"":0.100531496}",0.08629871,15522387,0.08925635,"CCC",0.08925635,21844033,18122544,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.047821496,0.9072566,"{""low"":0.05271,""high"":0.433693}",-0.3331615,-0.76819664,0.05271,0.433693,-66.5678,"REGULAR","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,11.089931,14.87322,13.436282,1.4369383,0.106944636,11.8705635,3.002657,0.25294983,1486889728,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",242147808,242147808,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.4847698,14.87322,"{""low"":12.951355,""high"":14.87322}",12.951355,242147808,13.288725,"CCC",13.288725,142746362,185249176,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.459179,1.318853,"{""low"":6.414042,""high"":35.167866}",-20.294645,-0.57707924,6.414042,35.167866,-40.02287,"REGULAR","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888600,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-2.075096,0.00027588272,0.00028692,-0.0000110372785,-0.03846814,0.00034377,-0.000067887275,-0.19747877,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",42330,42330,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000058461446,0.00027838218,"2.7477456E-4 - 2.7838218E-4",0.00027477456,42330,0.00027829455,"CCC",0.00027829455,49097,1034,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000053882715,0.24271493,"2.22E-4 - 0.005528",-0.0052521173,-0.95009357,0.000222,0.005528,-74.09133,"REGULAR","ADA USD",,"ADASOL"
