"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maxcoin USD","Maxcoin USD","[]",1747975980,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,10,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-19.21206,0.00166082,-1.6763806e-8,-0.000010093692,0.00219113,-0.00053032686,-0.24203348,0,15,0,false,false,0,0.0016608032,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped TAO USD","Wrapped TAO USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,110992,"CoinMarketCap",288004,288004,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-3.650879,471.49335,"{""low"":463.98654,""high"":471.49335}",463.98654,288004,465.35007,"CCC",465.35007,53857,174333,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",287.7517,1.6163477,"{""low"":178.02588,""high"":741.6096}",-275.83203,-0.37193698,178.02588,741.6096,3.7145495,334.03275,131.74484,0.39440697,409.19373,56.583862,0.13828136,51697684,15,0,false,false,-0.777728,465.7776,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubble USD","Bubble USD","[]",1747976040,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,2023813888,"CoinMarketCap",69647,69647,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000042390428,0.0009881795,"9.554582E-4 - 9.881795E-4",0.0009554582,69647,0.0009571846,"CCC",0.0009571846,497453,108788,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00030593685,0.45798928,"6.68E-4 - 0.010941",-0.009967063,-0.9109828,0.000668,0.010941,-89.4423,0.0008801,0.00009383686,0.10662068,0.00254324,-0.0015693032,-0.6170488,1971066,15,0,false,false,4.5505447,0.00097393687,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DSLA Protocol USD","DSLA Protocol USD","[]",1747975980,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",83337,83337,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000017854793,0.00022419542,"2.145491E-4 - 2.2419542E-4",0.0002145491,83337,0.00021613909,"CCC",0.00021613909,81182,90867,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0001235491,1.3576825,"9.1E-5 - 8.75E-4",-0.0006604509,-0.754801,0.000091,0.000875,-63.86861,0.00018134,0.0000332091,0.18313168,0.000214835,-2.8590148e-7,-0.0013307956,1178261,15,0,false,false,9.077427,0.0002145491,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XEN Crypto USD","XEN Crypto USD","[]",1747975980,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",1202255,1202255,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.2429526e-9,6.139004e-8,"5.7926837E-8 - 6.139004E-8",5.7926837e-8,1202255,5.8395674e-8,"CCC",5.8395674e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.1225634e-8,,"0.0 - 1.0E-5",-0.000009938774,-0.9938775,0,0.00001,0,3.2e-7,-2.5877438e-7,-0.8086699,4.05e-7,-3.437744e-7,-0.84882563,0,15,0,false,false,5.592961,6.1225634e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","go fu*k yourself. USD","go fu*k yourself. USD","[]",1747976040,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",196,196,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",5.3927636e-9,2.5170476e-7,"2.512852E-7 - 2.5170476E-7",2.512852e-7,196,2.512852e-7,"CCC",2.512852e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.5170476e-7,,"0.0 - 3.0E-6",-0.0000027482954,-0.9160984,0,0.000003,-50,8.8e-7,-6.2829525e-7,-0.71397185,5.65e-7,-3.1329523e-7,-0.5545048,0,15,0,false,false,2.1894011,2.5170476e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",25645,25645,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.000408574,0.016193407,"{""low"":0.015550295,""high"":0.016193407}",0.015550295,25645,0.015550295,"CCC",0.015550295,9599,25215,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.014695406,12.657542,"{""low"":0.001161,""high"":0.239921}",-0.2240646,-0.9339099,0.001161,0.239921,-93.48696,0.01373234,0.0021240655,0.15467615,0.03509468,-0.019238273,-0.5481821,123821,15,0,false,false,2.6448636,0.015856406,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeBnk USD","FreeBnk USD","[]",1747976040,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,6,0,"CoinMarketCap",53374,53374,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00015343085,0.0011454717,"0.0010893613 - 0.0011454717",0.0010893613,53374,0.001089515,"CCC",0.001089515,97500,59620,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004424717,0.62940496,"7.03E-4 - 0.146065",-0.14491953,-0.9921578,0.000703,0.146065,-99.0955,0.00107772,0.00006775174,0.06286581,0.00765281,-0.006507338,-0.8503201,0,15,0,false,false,15.466175,0.0011454717,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonsama USD","Moonsama USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",9347,9347,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00007957057,0.0039526303,"{""low"":0.003816346,""high"":0.0039526303}",0.003816346,9347,0.0038166791,"CCC",0.0038166791,9927,8359,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0015368406,0.63690037,"{""low"":0.002413,""high"":0.017522}",-0.013572159,-0.7745782,0.002413,0.017522,-74.94335,0.00326994,0.00067990064,0.2079245,0.00541141,-0.0014615692,-0.27009028,0,15,0,false,false,2.0559452,0.0039498406,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kangamoon USD","Kangamoon USD","[]",1747976040,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",11707,11707,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000008471601,0.0008228132,"8.2180236E-4 - 8.228132E-4",0.00082180236,11707,0.00082275365,"CCC",0.00082275365,43689,10322,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00022794178,0.3837404,"5.94E-4 - 0.146065",-0.14524305,-0.9943727,0.000594,0.146065,-98.40153,0.00073824,0.00008370174,0.11338012,0.00151359,-0.0006916482,-0.45695877,0,15,0,false,false,1.0414165,0.00082194177,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sturdy USD","Sturdy USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",10625909,10625909,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.06602794,0.78129447,"{""low"":0.7181707,""high"":0.78129447}",0.7181707,10625909,0.7244884,"CCC",0.7244884,6539348,9258289,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.61196446,4.165262,"{""low"":0.146921,""high"":3.807012}",-3.0481267,-0.80066115,0.146921,3.807012,-36.81486,0.6754069,0.08347857,0.12359745,1.384169,-0.62528354,-0.4517393,0,15,0,false,false,9.529801,0.75888544,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wall Street Pepe USD","Wall Street Pepe USD","[]",1747976040,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",870523,870523,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-1.7691491e-8,0.000020900134,"2.0092408E-5 - 2.0900134E-5",0.000020092408,870523,0.000020103376,"CCC",0.000020103376,909557,811985,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000002590221,0.14390115,"1.8E-5 - 3.6E-5",-0.00001540978,-0.42804942,0.000018,0.000036,-39.393936,0.00002344,-0.000002849778,-0.12157756,0.0000236275,-0.0000030372776,-0.12854841,0,15,0,false,false,-0.08584773,0.000020590222,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BasedAI USD","BasedAI USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",247164,247164,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.033923537,0.42841253,"{""low"":0.41242212,""high"":0.42841253}",0.41242212,247164,0.42491713,"CCC",0.42491713,241717,161247,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.009294122,0.023055015,"{""low"":0.403128,""high"":8.848443}",-8.436021,-0.9533904,0.403128,8.848443,-93.08108,0.54503685,-0.13261473,-0.24331333,2.4568367,-2.0444145,-0.8321329,14269566,15,0,false,false,-7.600287,0.41242212,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zentry USD","Zentry USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6577529344,"CoinMarketCap",13079964,13079964,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0000012395903,0.0117443055,"{""low"":0.011489702,""high"":0.0117443055}",0.011489702,13079964,0.011558342,"CCC",0.011558342,8957276,13832300,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.004486695,0.6326417,"{""low"":0.007092,""high"":0.045347}",-0.033768307,-0.7446646,0.007092,0.045347,-70.66704,0.00996636,0.0016123345,0.16177766,0.01881035,-0.0072316555,-0.38445085,76159208,15,0,false,false,-0.01070308,0.011578695,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RGAMES USD","RGAMES USD","[]",1747976040,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",59659,59659,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-4.6523928e-7,0.0001406953,"1.3984118E-4 - 1.406953E-4",0.00013984118,59659,0.00014011572,"CCC",0.00014011572,114479,77837,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000215064,0.18072605,"1.19E-4 - 0.009592",-0.009451494,-0.9853517,0.000119,0.009592,-98.40925,0.00013442,0.0000060863968,0.04527895,0.000394185,-0.0002536786,-0.6435521,0,15,0,false,false,-0.33001897,0.0001405064,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onchain AI USD","Onchain AI USD","[]",1747976040,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,0,"CoinMarketCap",273,273,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00004609546,0.001277649,"0.001277649 - 0.001277649",0.001277649,273,0.001277649,"CCC",0.001277649,19,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00065164897,1.0409728,"6.26E-4 - 0.004685",-0.0034073512,-0.7272895,0.000626,0.004685,-72.06414,0.00091736,0.00036028895,0.39274544,0.001575985,-0.00029833603,-0.18930131,0,15,0,false,false,3.7428718,0.001277649,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amp USD","Amp USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",14178461,14178461,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00009257486,0.004883611,"{""low"":0.004810801,""high"":0.004883611}",0.004810801,14178461,0.004820018,"CCC",0.004820018,24953898,39809431,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0020693762,0.7438448,"{""low"":0.002782,""high"":0.014017}",-0.009165624,-0.6538934,0.002782,0.014017,-34.847015,0.00401016,0.0008412162,0.20977123,0.005672625,-0.0008212486,-0.144774,408639104,15,0,false,false,1.9453387,0.004851376,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safegem USD","Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chain Games USD","Chain Games USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",24898,24898,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0011614673,0.03323948,"{""low"":0.03208081,""high"":0.03323948}",0.03208081,24898,0.03209267,"CCC",0.03209267,20701,26410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.026588026,4.03399,"{""low"":0.006591,""high"":0.07017}",-0.036990974,-0.52716225,0.006591,0.07017,163.40019,0.03591106,-0.0027320348,-0.076077804,0.023247005,0.009932021,0.4272387,0,15,0,false,false,3.6275926,0.033179026,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartCredit Token USD","SmartCredit Token USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.012945816,0.19693442,"{""low"":0.18102713,""high"":0.19693442}",0.18102713,26,0.18184613,"CCC",0.18184613,16,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037824243,0.26320207,"{""low"":0.143708,""high"":0.572009}",-0.39047676,-0.6826409,0.143708,0.572009,-65.24923,0.18738054,-0.0058482885,-0.031210758,0.27831382,-0.09678157,-0.3477426,0,15,0,false,false,-6.6566987,0.18153225,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero1 Labs USD","Zero1 Labs USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2369817,2369817,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.018161029,0.15367146,"{""low"":0.13862781,""high"":0.15367146}",0.13862781,2369817,0.13890302,"CCC",0.13890302,1680343,1984867,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.11308712,2.821183,"{""low"":0.040085,""high"":1.069312}",-0.91613984,-0.8567564,0.040085,1.069312,-82.958824,0.08453852,0.0686336,0.8118619,0.30675244,-0.15358032,-0.50066537,13972552,15,0,false,false,13.451506,0.15317212,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermez Network USD","Hermez Network USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",30349,30349,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.02242446,3.619808,"{""low"":3.5784228,""high"":3.619808}",3.5784228,30349,3.5997021,"CCC",3.5997021,23588,31362,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.52383995,0.17113298,"{""low"":3.061011,""high"":4.44962}",-0.86476874,-0.19434667,3.061011,4.44962,-17.917532,3.3154924,0.26935863,0.08124242,3.650584,-0.065732956,-0.018006148,16848800,15,0,false,false,0.6294687,3.584851,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,396465504,"CoinMarketCap",101862,101862,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00013853144,0.0068952492,"{""low"":0.006785845,""high"":0.0068952492}",0.006785845,101862,0.0068538007,"CCC",0.0068538007,84563,181644,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.004267024,1.632998,"{""low"":0.002613,""high"":0.069773}",-0.06289298,-0.9013942,0.002613,0.069773,-70.78751,0.00462218,0.002257844,0.48848033,0.008122135,-0.001242111,-0.15292913,2727692,15,0,false,false,-1.97379,0.006880024,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akita Inu USD","Akita Inu USD","[]",1747975920,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",195498,195498,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",8.9332985e-10,6.6648035e-8,"6.5424935E-8 - 6.6648035E-8",6.5424935e-8,195498,6.563328e-8,"CCC",6.563328e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.25425e-10,0.0019170826,"6.5424935E-8 - 2.9E-5",-0.00002893445,-0.9977396,6.5424935e-8,0.000029,-92.85714,0.000001,-9.3444964e-7,-0.9344497,0.000001545,-0.0000014794497,-0.9575726,4462114,15,0,false,false,1.3816459,6.555036e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,"MORPHO"
