"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.639422,0.00006812593,"REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","[]",1740948840,false,1564617600000,6,993701855232,"CoinMarketCap",29026868,29026868,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000004241556,0.00006832113,"6.396886E-5 - 6.832113E-5",0.00006396886,29026868,0.000064414584,"CCC",0.000064414584,43546808,27378895,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000061259343,0.09880539,"6.2E-5 - 2.5E-4",-0.00018187409,-0.7274963,0.000062,0.00025,-62.573097,0.00008338,-0.000015254067,-0.18294635,0.00009317,-0.000025044064,-0.26879966,67696864,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.858658,0.039866097,"REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","[]","2025-03-02T20:51:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",762,762,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0007550083,0.04064588,"{""low"":0.035282843,""high"":0.04064588}",0.035282843,762,0.040621106,"CCC",0.040621106,2242,631,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0045832545,0.12990037,"{""low"":0.035282843,""high"":9.460291}",-9.420424,-0.9957859,0.035282843,9.460291,-98.140755,0.06542086,-0.025554761,-0.390621,0.22671953,-0.18685344,-0.8241612,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","[]",1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.023351,1.0428767,"REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","[]","2025-03-02T20:51:00.000Z",false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",120015488,120015488,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.12825996,1.0485382,"{""low"":0.90806866,""high"":1.0485382}",0.90806866,120015488,0.9251143,"CCC",0.9251143,153226206,104348211,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.18560171,0.21650195,"{""low"":0.857275,""high"":8.571553}",-7.5286765,-0.8783328,0.857275,8.571553,-72.03213,1.3926038,-0.34972703,-0.25113177,1.6746413,-0.63176453,-0.37725365,241599296,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2491975,0.039989613,"REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","[]","2025-03-02T20:51:00.000Z",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",473220,473220,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0023520477,0.04141744,"{""low"":0.03740524,""high"":0.04141744}",0.03740524,473220,0.0375314,"CCC",0.0375314,533382,449443,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0062466115,0.18512318,"{""low"":0.033743,""high"":0.408089}",-0.3680994,-0.9020076,0.033743,0.408089,-79.33656,0.05606584,-0.016076226,-0.28673834,0.07504162,-0.03505201,-0.4671009,2522636,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0033125,7.763568e-11,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"[]",1740948660,false,1722470400000,8,0,"CoinMarketCap",6,6,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-7.86822e-13,7.7756586e-11,"7.763568E-11 - 7.7756586E-11",7.763568e-11,6,7.7756586e-11,"CCC",7.7756586e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.763568E-11 - 7.7756586E-11",-1.2090329e-13,-0.0015548945,7.763568e-11,7.7756586e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.27759,1.0354519,"REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","[]","2025-03-02T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,35212423168,"CoinMarketCap",6318104064,6318104064,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.38941532,1.1289529,"{""low"":0.64688194,""high"":1.1289529}",0.64688194,6318104064,0.6592016,"CCC",0.6592016,1440234123,818462712,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7555659,2.6995487,"{""low"":0.279886,""high"":1.318681}",-0.2832291,-0.21478213,0.279886,1.318681,-9.47122,0.8502485,0.18520337,0.21782264,0.664268,0.37118387,0.55878633,36460769280,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","[]",1694197800,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02058285,0.00057041843,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","[]",1740948660,false,1510185600000,6,0,"CoinMarketCap",104365,104365,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.1740485e-7,0.0005704445,"5.70301E-4 - 5.704445E-4",0.000570301,104365,0.000570301,"CCC",0.000570301,124743,104264,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018341842,0.4739494,"3.87E-4 - 0.075499",-0.07492858,-0.9924447,0.000387,0.075499,-77.62951,0.00086846,-0.00029804156,-0.343184,0.002328545,-0.0017581267,-0.75503224,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.825063,0.5862331,"REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","[]","2025-03-02T20:51:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",321526,321526,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.036260664,0.6224871,"{""low"":0.5779903,""high"":0.6224871}",0.5779903,321526,0.6204451,"CCC",0.6204451,458486,382018,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.33516908,1.3349946,"{""low"":0.251064,""high"":2.150557}",-1.5643239,-0.72740406,0.251064,2.150557,-39.236458,0.55250394,0.033729136,0.061047774,0.58714765,-0.00091457367,-0.0015576553,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.793834,0.00015968861,"REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1740948660,false,1718928000000,6,0,"CoinMarketCap",0,0,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000021780914,0.00015968861,"1.4067441E-4 - 1.5968861E-4",0.00014067441,0,0.00014067441,"CCC",0.00014067441,110636,6148,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003068862,0.23789631,"1.29E-4 - 0.005065",-0.0049053114,-0.9684721,0.000129,0.005065,-95.53656,0.00023106,-0.00007137138,-0.3088868,0.000671205,-0.00051151635,-0.76208663,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7379032,0.17176735,"REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","[]","2025-03-02T20:51:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",40933,40933,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0030379444,0.17452045,"{""low"":0.17118703,""high"":0.17452045}",0.17118703,40933,0.1739209,"CCC",0.1739209,35491,34284,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.089641355,1.09151,"{""low"":0.082126,""high"":0.219901}",-0.04813364,-0.21888778,0.082126,0.219901,10.003984,0.17433988,-0.0025725216,-0.0147557845,0.15139091,0.020376444,0.1345949,24785986,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.322671,0.45521826,"REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","[]","2025-03-02T20:54:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",18307880,18307880,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.03497541,0.458283,"{""low"":0.42019033,""high"":0.458283}",0.42019033,18307880,0.42332405,"CCC",0.42332405,32080500,18626748,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20688926,0.83312565,"{""low"":0.248329,""high"":1.156206}",-0.70098776,-0.6062828,0.248329,1.156206,-55.113007,0.45853165,-0.0033133924,-0.007226093,0.42245367,0.032764584,0.07755782,492934656,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.224918,0.000030606923,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"[]",1740948600,false,1733011200000,6,0,"CoinMarketCap",164914,164914,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000047181984,0.000030722345,"2.528723E-5 - 3.0722345E-5",0.00002528723,164914,0.000025688481,"CCC",0.000025688481,148760,135584,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000005606924,0.22427696,"2.5E-5 - 6.88E-4",-0.0006573931,-0.9555132,0.000025,0.000688,-86.80203,0.00005608,-0.000025473077,-0.45422748,0.0001048242,-0.00007421727,-0.7080166,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.626436,0.00039912583,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","[]",1740948660,false,1523923200000,6,21515673600,"CoinMarketCap",449476,449476,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000024804205,0.0003994505,"3.7288238E-4 - 3.994505E-4",0.00037288238,449476,0.00037635432,"CCC",0.00037635432,276753,248363,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00003512582,0.0964995,"3.64E-4 - 0.002757",-0.0023578743,-0.8552319,0.000364,0.002757,-84.14839,0.00050134,-0.000102214195,-0.20388198,0.0007457,-0.00034657415,-0.46476352,8587461,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09047686,1.0007955,"REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","[]","2025-03-02T20:51:00.000Z",false,"2022-05-02T00:00:00.000Z",4,195885616,"CoinMarketCap",16837120,16837120,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0009046793,1.0015892,"{""low"":0.99943393,""high"":1.0015892}",0.99943393,16837120,0.9998051,"CCC",0.9998051,5762006,20104761,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03497851,0.036216497,"{""low"":0.965817,""high"":1.01832}",-0.01752448,-0.01720921,0.965817,1.01832,-0.10261536,0.99854684,0.0022486448,0.0022519173,0.99879766,0.0019978285,0.0020002334,196041440,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.532117,0.036227595,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"[]","2025-03-02T20:51:00.000Z",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4355,4355,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0033793077,0.039928257,"{""low"":0.03610777,""high"":0.039928257}",0.03610777,4355,0.03989174,"CCC",0.03989174,154657,94047,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.016109595,0.8007553,"{""low"":0.020118,""high"":0.798979}",-0.7627514,-0.9546577,0.020118,0.798979,-94.45293,0.04378446,-0.007556863,-0.17259236,0.13160078,-0.09537318,-0.72471595,505787,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.886802,0.012920449,"REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","[]","2025-03-02T20:51:00.000Z",false,"2021-05-12T00:00:00.000Z",6,12884140032,"CoinMarketCap",11590797,11590797,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0008324748,0.013461596,"{""low"":0.0121915955,""high"":0.013461596}",0.0121915955,11590797,0.01232768,"CCC",0.01232768,11729440,8822842,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0066724485,1.0679334,"{""low"":0.006248,""high"":0.052}",-0.039079554,-0.7515299,0.006248,0.052,-74.185646,0.01351848,-0.0005980311,-0.044238042,0.013491095,-0.0005706465,-0.04229801,166468880,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3044274,0.006491244,"REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","[]","2025-03-02T20:51:00.000Z",false,"2022-09-12T00:00:00.000Z",6,7005363200,"CoinMarketCap",2389661,2389661,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00020763697,0.006525994,"{""low"":0.0062416145,""high"":0.006525994}",0.0062416145,2389661,0.0062992447,"CCC",0.0062992447,6993576,8661222,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0017402438,0.36628997,"{""low"":0.004751,""high"":0.018221}",-0.011729756,-0.6437493,0.004751,0.018221,-47.495205,0.00757934,-0.0010880963,-0.14356083,0.00738389,-0.00089264615,-0.12089104,45473520,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.824267,0.013114041,"REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","[]","2025-03-02T20:54:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10392782,10392782,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0015927367,0.013114041,"{""low"":0.011656361,""high"":0.013114041}",0.011656361,10392782,0.011785413,"CCC",0.011785413,12722288,9782931,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0046180403,0.5435546,"{""low"":0.008496,""high"":0.039533}",-0.02641896,-0.66827613,0.008496,0.039533,-61.55477,0.01388884,-0.0007747989,-0.05578572,0.01503499,-0.0019209497,-0.12776527,101809856,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04372643,0.000094485185,"REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD","[]",1740948660,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",4.1298335e-8,0.000094485185,"9.4485185E-5 - 9.4485185E-5",0.000094485185,0,0.000094485185,"CCC",0.000094485185,39,5,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000030485186,0.47633103,"6.4E-5 - 0.001646",-0.0015515147,-0.94259703,0.000064,0.001646,-85.97015,0.00008118,0.000013305187,0.16389735,0.00048856,-0.00039407483,-0.80660474,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.675364,0.024136033,"REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-03-02T20:51:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9971844,9971844,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.002523357,0.02474538,"{""low"":0.021050612,""high"":0.02474538}",0.021050612,9971844,0.02199653,"CCC",0.02199653,9362142,10317330,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.020839034,6.320605,"{""low"":0.003297,""high"":0.298646}",-0.27450997,-0.91918176,0.003297,0.298646,-10.014701,0.02524578,-0.0011097472,-0.043957733,0.06992745,-0.045791414,-0.6548418,24136034,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","[]",1725154020,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.12157,0.00027421716,"REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","[]",1740948660,false,1729641600000,6,999996736,"CoinMarketCap",238036,238036,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000040086816,0.00027557233,"2.2944203E-4 - 2.7557233E-4",0.00022944203,238036,0.00023289458,"CCC",0.00023289458,780196,916068,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00005321717,0.24080168,"2.21E-4 - 0.022216",-0.021941783,-0.9876568,0.000221,0.022216,-98.58771,0.00049434,-0.00022012286,-0.44528633,0.0017688846,-0.0014946675,-0.8449774,274216,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000114,0.0014861984,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","[]",1740948840,false,1510185600000,6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0014861984,"0.0012573133 - 0.0014861984",0.0012573133,4,0.0014861984,"CCC",0.0014861984,43,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012541984,5.4060273,"2.32E-4 - 0.00474",-0.0032538013,-0.686456,0.000232,0.00474,-5.889803,0.00172232,-0.00023612159,-0.13709508,0.001666255,-0.00018005655,-0.10806063,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.608839,0.16802604,"REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","[]","2025-03-02T20:51:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",226151,226151,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.008118212,0.17448725,"{""low"":0.15900543,""high"":0.17448725}",0.15900543,226151,0.17288484,"CCC",0.17288484,218720,171281,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.060910046,0.5686363,"{""low"":0.107116,""high"":0.763302}",-0.595276,-0.77986956,0.107116,0.763302,-65.647385,0.14300103,0.02502501,0.1749988,0.19970284,-0.0316768,-0.15861967,0,15,0,false,false,"AKTIO"
