"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5758523,0.031827677,0.00049377605,"2024-11-21T15:55:00.000Z",0.03322164,"{""low"":0.029445248,""high"":0.03322164}",0.029445248,18816802,0.030517152,"CCC",0.030517152,8890669,20418423,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015732678,0.9774886,"{""low"":0.016095,""high"":0.067615}",-0.035787325,-0.52928084,0.016095,0.067615,44.50388,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,797133184,"CoinMarketCap",18816802,18816802,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.03025544,0.0015722364,0.05196541,0.028224675,0.003603002,0.12765433,25370896,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8800809,0.020735886,-0.00039732084,"2024-11-21T15:52:00.000Z",0.02124056,"{""low"":0.01948255,""high"":0.02124056}",0.01948255,54594832,0.020080503,"CCC",0.020080503,75957458,81861350,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014940886,2.5782373,"{""low"":0.005795,""high"":0.043916}",-0.023180112,-0.52782845,0.005795,0.043916,241.9234,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9780345856,"CoinMarketCap",54594832,54594832,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0191165,0.0016193856,0.0847114,0.016579725,0.004156161,0.25067732,202804128,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1209762,0.0010446562,-0.0000118431635,1732204500,0.0010695524,"0.0010401085 - 0.0010695524",0.0010401085,136396,0.0010684178,"CCC",0.0010684178,157545,145242,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004976562,0.90979195,"5.47E-4 - 0.008489",-0.0074443435,-0.87694,0.000547,0.008489,-70.209206,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539302400000,6,4100425728,"CoinMarketCap",136396,136396,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00097134,0.00007331616,0.075479396,0.00151009,-0.0004654338,-0.30821595,4283535,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.296249,0.0019878896,-0.00008923863,"2024-11-21T15:52:00.000Z",0.002035741,"{""low"":0.0019136763,""high"":0.002035741}",0.0019136763,1704502,0.002035741,"CCC",0.002035741,1914212,2046479,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00018388964,0.10193439,"{""low"":0.001804,""high"":0.087953}",-0.08596511,-0.9773983,0.001804,0.087953,-96.97773,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1704502,1704502,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00231988,-0.00033199042,-0.14310671,0.00377067,-0.0017827803,-0.472802,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6070622,0.003293262,0.000052087707,"2024-11-21T15:55:00.000Z",0.0034683798,"{""low"":0.0030610694,""high"":0.0034683798}",0.0030610694,8969380,0.0031052204,"CCC",0.0031052204,5439802,8532367,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0010882621,0.49354288,"{""low"":0.002205,""high"":0.0158}",-0.012506737,-0.7915657,0.002205,0.0158,-57.871185,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",8969380,8969380,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00297202,0.00032124203,0.108088784,0.003480205,-0.00018694298,-0.053716082,32419762,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.375698,2.0903804,0.33928657,"2024-11-21T15:52:00.000Z",2.191788,"{""low"":1.6071528,""high"":2.191788}",1.6071528,924552192,1.6487075,"CCC",1.6487075,185687141,480812801,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.0201894,0.9532778,"{""low"":1.070191,""high"":4.851507}",-2.7611268,-0.5691276,1.070191,4.851507,-9.418333,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",924552192,924552192,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",1.6399449,0.45043552,0.27466503,1.7897775,0.3006029,0.16795546,2623574784,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0176246,0.000024310913,-2.4993642e-7,1732204500,0.00002530681,"2.3134513E-5 - 2.530681E-5",0.000023134513,1356355200,0.000023871566,"CCC",0.000023871566,641168559,2394277114,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016310914,2.0388644,"8.0E-6 - 4.5E-5",-0.000020689087,-0.45975748,0.000008,0.000045,200,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596240000000,6,589260453314560,"CoinMarketCap",1356355200,1356355200,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.00001952,0.0000047909143,0.24543619,0.000018335,0.000005975913,0.32592925,14325460992,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7182067,0.02230615,0.00015906245,"2024-11-21T15:55:00.000Z",0.022967009,"{""low"":0.020899316,""high"":0.022967009}",0.020899316,16489860,0.021290576,"CCC",0.021290576,10159614,19311187,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00946615,0.73723906,"{""low"":0.01284,""high"":0.060664}",-0.038357854,-0.6323001,0.01284,0.060664,25.307512,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14522434560,"CoinMarketCap",16489860,16489860,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.01796558,0.0043405704,0.2416048,0.02005551,0.0022506397,0.11222052,323939616,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73219556,1.2095668,-0.008921742,"2024-11-21T15:52:00.000Z",1.2403413,"{""low"":1.1300933,""high"":1.2403413}",1.1300933,20018418,1.172582,"CCC",1.172582,13204228,31377258,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.49301285,0.6880331,"{""low"":0.716554,""high"":2.755869}",-1.5463021,-0.5610942,0.716554,2.755869,9.911097,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",20018418,20018418,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",1.0801336,0.12943327,0.1198308,1.1349021,0.07466471,0.06578956,82145712,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07502824,1.0001805,-0.0007510185,"2024-11-21T15:55:00.000Z",1.0010175,"{""low"":0.9995588,""high"":1.0010175}",0.9995588,187788836864,1.0007491,"CCC",1.0007491,72103536733,180057203628,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032544732,0.0032645082,"{""low"":0.996926,""high"":1.00363}",-0.0034495592,-0.0034370825,0.996926,1.00363,0.06198883,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,130151055360,"CoinMarketCap",187788836864,187788836864,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.9998801,0.0003004074,0.00030044344,0.9998821,0.00029838085,0.00029841604,130174550016,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5382199,0.21078232,-0.003292948,"2024-11-21T15:55:00.000Z",0.21677501,"{""low"":0.19884191,""high"":0.21677501}",0.19884191,31347536,0.20559894,"CCC",0.20559894,13265508,33501974,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.07811232,0.5887715,"{""low"":0.13267,""high"":0.383618}",-0.17283568,-0.4505411,0.13267,0.383618,-2.5503933,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",31347536,31347536,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.17609204,0.034690276,0.19700082,0.19058716,0.020195156,0.105962835,315258336,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16949803,0.0040826974,-0.000006931834,"2024-11-21T15:52:00.000Z",0.0040826974,"{""low"":0.0034963829,""high"":0.0040826974}",0.0034963829,1728020,0.0037544004,"CCC",0.0037544004,,,,,,0.0005863146,0.16769175,"{""low"":0.0034963829,""high"":0.0040826974}",0,0,0.0034963829,0.0040826974,,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",1728020,1728020,"DMAGA","USD=X",,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5128784,0.14362212,-0.0037020743,"2024-11-21T15:52:00.000Z",0.14691979,"{""low"":0.13679972,""high"":0.14691979}",0.13679972,6831783,0.1372068,"CCC",0.1372068,6080038,11506859,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11793511,4.5912375,"{""low"":0.025687,""high"":0.153865}",-0.010242879,-0.066570565,0.025687,0.153865,321.87067,"CCC","ZIGChain USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",6831783,6831783,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.10590148,0.037720636,0.3561861,0.10403014,0.039591976,0.38058177,205854832,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6124096,0.000400426,-0.000015007157,1732204260,0.00041136538,"3.534187E-4 - 4.1136538E-4",0.0003534187,4314,0.00039883694,"CCC",0.00039883694,9156,7493,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000078426005,0.24355902,"3.22E-4 - 0.00916",-0.008759574,-0.95628536,0.000322,0.00916,-94.3342,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",4314,4314,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.00058406,-0.00018363397,-0.31440943,0.002396165,-0.0019957388,-0.8328888,12917,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01509103,1.380028,-0.00020825863,"2024-11-21T15:52:00.000Z",1.4199892,"{""low"":1.2695248,""high"":1.4199892}",1.2695248,17385200,1.3165184,"CCC",1.3165184,13069700,22473216,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.415735,0.43112934,"{""low"":0.964293,""high"":8.968432}",-7.5884047,-0.8461239,0.964293,8.968432,1.6802907,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",17385200,17385200,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",1.3212118,0.058816195,0.044516854,2.1928246,-0.8127966,-0.3706619,95122552,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1285424,0.000077000455,-0.0000050270974,1732204320,0.00008258664,"7.626136E-5 - 8.258664E-5",0.00007626136,144700,0.00008240615,"CCC",0.00008240615,148224,162808,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000028000457,0.5714379,"4.9E-5 - 2.88E-4",-0.00021099955,-0.73263735,0.000049,0.000288,-55.43478,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",144700,144700,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000096,-0.000018999548,-0.19791195,0.000139635,-0.00006263454,-0.44855905,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6034462,0.007739904,-0.00020689098,"2024-11-21T15:51:00.000Z",0.008022701,"{""low"":0.007461804,""high"":0.008022701}",0.007461804,242942,0.0076251687,"CCC",0.0076251687,181470,280826,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0015649037,0.2534257,"{""low"":0.006175,""high"":0.045339}",-0.037599094,-0.8292881,0.006175,0.045339,-40.65686,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",242942,242942,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00761268,0.00012722379,0.016712088,0.00994748,-0.0022075758,-0.22192313,2267502,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.188328,0.17067613,-0.009339824,"2024-11-21T15:47:00.000Z",0.19898792,"{""low"":0.15263343,""high"":0.19898792}",0.15263343,86553376,0.16556051,"CCC",0.16556051,,,,,,0.018042699,0.11820935,"{""low"":0.15263343,""high"":0.19898792}",-0.028311789,-0.14227894,0.15263343,0.19898792,,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",86553376,86553376,"LUCE","USD=X",,,,,,,,170676128,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1435828,2.398309,0.050330877,"2024-11-21T15:51:00.000Z",2.4706035,"{""low"":2.2195282,""high"":2.4706035}",2.2195282,22052830,2.280495,"CCC",2.280495,14006276,21889910,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.891014,0.5911344,"{""low"":1.507295,""high"":10.809317}",-8.411008,-0.77812576,1.507295,10.809317,-68.165,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,84895888,"CoinMarketCap",22052830,22052830,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",2.0353503,0.36295867,0.17832737,2.6616125,-0.26330352,-0.09892631,203606576,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.341823,0.014713861,-0.0008303439,"2024-11-21T15:52:00.000Z",0.015555131,"{""low"":0.014677158,""high"":0.015555131}",0.014677158,948218,0.015270917,"CCC",0.015270917,781028,1154077,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0041598612,0.3941502,"{""low"":0.010554,""high"":1.644911}",-1.6301972,-0.9910549,0.010554,1.644911,-96.89011,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",948218,948218,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.16759564,-0.15288177,-0.9122061,0.894875,-0.8801611,-0.9835576,145909,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10625434,8.010044,-0.008520126,"2024-11-21T15:52:00.000Z",8.144507,"{""low"":7.7831144,""high"":8.144507}",7.7831144,1906872,8.057411,"CCC",8.057411,4425425,7907026,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.4073763,0.74030465,"{""low"":4.602668,""high"":24.263153}",-16.253109,-0.669868,4.602668,24.263153,-42.877693,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5370725,"CoinMarketCap",1906872,1906872,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",6.97989,1.0301542,0.1475889,7.3356285,0.6744156,0.09193699,43019744,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3862042,0.03217664,-0.0011277534,"2024-11-21T15:52:00.000Z",0.03361994,"{""low"":0.030222984,""high"":0.03361994}",0.030222984,1901950,0.030912759,"CCC",0.030912759,1579206,3686978,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.02426764,3.0683577,"{""low"":0.007909,""high"":0.319755}",-0.28757834,-0.89937097,0.007909,0.319755,-82.45188,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1901950,1901950,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.02775646,0.00442018,0.1592487,0.02347475,0.008701891,0.37069154,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4073071,0.0035439616,-0.00008741836,"2024-11-21T15:52:00.000Z",0.0036921967,"{""low"":0.0034586939,""high"":0.0036921967}",0.0034586939,626061,0.0035625885,"CCC",0.0035625885,748643,766206,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00012296159,0.035943173,"{""low"":0.003421,""high"":0.032436}",-0.028892037,-0.89073986,0.003421,0.032436,-69.722435,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",626061,626061,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00399894,-0.00045497832,-0.11377473,0.006003025,-0.0024590634,-0.4096374,4219776,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27378893,0.39650345,0.001082629,"2024-11-21T15:51:00.000Z",0.409167,"{""low"":0.37284982,""high"":0.409167}",0.37284982,5256114,0.37981606,"CCC",0.37981606,3468957,13055045,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.14141244,0.55436075,"{""low"":0.255091,""high"":2.920058}",-2.5235546,-0.8642138,0.255091,2.920058,-58.850105,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,192749408,"CoinMarketCap",5256114,5256114,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.29936367,0.097139776,0.3244875,0.44264627,-0.046142817,-0.10424309,76425800,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",,,,,,,0,15,0,false,false,"BRETT"
