"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","USD","Kaspa USD","[]","2025-09-02T08:56:00.000Z","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-2.644184,0.083766215,false,false,-0.002275087,0.0844162,"{""low"":0.08230725,""high"":0.0844162}",0.08230725,45688608,0.08230725,"CCC",0.08230725,77331971,54378696,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030671213,0.57766664,"{""low"":0.053095,""high"":0.189031}",-0.10526479,-0.5568652,0.053095,0.189031,-45.964928,0.09195636,-0.008190148,-0.08906559,0.0869783,-0.0032120869,-0.03692975,2232387072,15,0,false,"2022-06-01T00:00:00.000Z",6,26650208256,"CoinMarketCap",45688608,45688608,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","CCC","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD","USD","Launch Coin on Believe USD","[]","2025-09-02T08:56:00.000Z","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,5.990178,0.06252614,false,false,0.0035337508,0.064182185,"{""low"":0.05648687,""high"":0.064182185}",0.05648687,24078310,0.05648687,"CCC",0.05648687,42476809,20455548,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.060005136,23.802116,"{""low"":0.002521,""high"":0.364715}",-0.30218887,-0.82856166,0.002521,0.364715,1075.1329,0.07826586,-0.015739724,-0.20110588,0.117092445,-0.05456631,-0.4660105,62518276,15,0,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",24078310,24078310,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","CCC","REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","USD","XRP USD","[]","2025-09-02T08:55:00.000Z","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.17744118,2.8117287,false,false,-0.0049979687,2.8140152,"{""low"":2.7510936,""high"":2.8140152}",2.7510936,6564756480,2.7545164,"CCC",2.7545164,5906974361,6380061296,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3181438,4.6965446,"{""low"":0.493585,""high"":3.65021}",-0.8384812,-0.22970766,0.493585,3.65021,398.1496,3.095333,-0.28360438,-0.09162322,2.4825072,0.3292215,0.13261652,167247986688,15,0,false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",6564756480,6564756480,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","CCC","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","USD","Smoking Chicken Fish USD","[]","2025-09-02T08:56:00.000Z","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-5.407526,0.004224229,false,false,-0.0002414845,0.0042889547,"{""low"":0.0041210474,""high"":0.0042889547}",0.0041210474,928130,0.0041440884,"CCC",0.0041440884,1493595,786421,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0016232291,0.62407887,"{""low"":0.002601,""high"":0.146281}",-0.14205678,-0.9711225,0.002601,0.146281,-88.08147,0.0062027,-0.001978471,-0.3189693,0.006434365,-0.002210136,-0.34348938,4223851,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",928130,928130,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","CCC","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","USD","Kin USD","[]",1756803360,"finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-3.2750793,0.0000011427529,false,false,-3.8693315e-8,0.0000011877185,"1.1381658E-6 - 1.1877185E-6",0.0000011381658,52832,0.0000011538011,"CCC",0.0000011538011,105495,61304,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.4275292e-7,0.14275293,"1.0E-6 - 1.9E-5",-0.000017857246,-0.9398551,0.000001,0.000019,-94.117645,0.000001,1.4275292e-7,0.14275293,0.00000272,-0.0000015772472,-0.5798703,3151554,15,0,false,1510185600000,8,2757861572608,"CoinMarketCap",52832,52832,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","CCC","REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","USD","Solana USD","[]","2025-09-02T08:56:00.000Z","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.19079468,203.62022,false,true,0.38775635,204.2723,"{""low"":197.12987,""high"":204.2723}",197.12987,6385479680,197.12987,"CCC",197.12987,5878549530,10051407545,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",107.03216,1.1081302,"{""low"":96.588066,""high"":294.33496}",-90.71474,-0.3082024,96.588066,294.33496,57.444225,183.92317,19.697052,0.107093915,157.29681,46.32341,0.2944968,110141243392,15,0,false,"2020-04-10T00:00:00.000Z",2,540915072,"CoinMarketCap",6385479680,6385479680,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","CCC","REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","USD","UniLend USD","[]","2025-09-02T08:56:00.000Z","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-2.6774967,0.0035096903,false,false,-0.00009655696,0.0036084764,"{""low"":0.003507891,""high"":0.0036084764}",0.003507891,48655,0.0035080719,"CCC",0.0035080719,82231,52391,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0003906903,0.1252614,"{""low"":0.003119,""high"":0.432802}",-0.4292923,-0.9918907,0.003119,0.432802,-98.69779,0.0048006,-0.0012909097,-0.2689059,0.03581545,-0.032305762,-0.90200627,321738,15,0,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",48655,48655,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","CCC","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","USD","dForce USD","[]","2025-09-02T08:56:00.000Z","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.9164836,0.026960758,false,false,-0.0008099284,0.027027797,"{""low"":0.026172157,""high"":0.027027797}",0.026172157,1407690,0.026371242,"CCC",0.026371242,3347222,1843135,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0015337579,0.06032005,"{""low"":0.025427,""high"":0.127502}",-0.100541234,-0.7885464,0.025427,0.127502,-8.371698,0.02979822,-0.0028374624,-0.09522254,0.049577195,-0.022616437,-0.4561863,26958768,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1407690,1407690,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","CCC","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","USD","Peng USD","[]","2025-09-02T08:56:00.000Z","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-2.3951335,0.013963803,false,false,-0.00034265872,0.014111558,"{""low"":0.013765099,""high"":0.014111558}",0.013765099,206091,0.01382891,"CCC",0.01382891,439678,214396,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.002964803,0.26955205,"{""low"":0.010999,""high"":0.279914}",-0.2659502,-0.950114,0.010999,0.279914,-85.05378,0.01642366,-0.0024598567,-0.14977519,0.01892931,-0.0049655074,-0.26231846,1396380,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",206091,206091,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","CCC","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","USD","Snake wif Hat USD","[]",1756803360,"finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-2.5751274,0.00007599289,false,false,-0.0000020086372,0.000082853156,"7.495384E-5 - 8.2853156E-5",0.00007495384,45739,0.000076969154,"CCC",0.000076969154,69744,50918,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000022992888,0.4338281,"5.3E-5 - 0.004779",-0.004703007,-0.9840986,0.000053,0.004779,-98.00868,0.00007866,-0.0000026671114,-0.033906832,0.00025274,-0.0001767471,-0.69932383,0,15,0,false,1738022400000,6,0,"CoinMarketCap",45739,45739,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","CCC","REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","CCC","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","USD","UNICORN Token USD","[]",1744893600,"finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","CCC","REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","USD","Worldcoin USD","[]","2025-09-02T08:56:00.000Z","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.8986943,0.87457705,false,false,-0.026108086,0.8806909,"{""low"":0.85341763,""high"":0.8806909}",0.85341763,143065744,0.854347,"CCC",0.854347,205434353,178185987,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.29286104,0.50344336,"{""low"":0.581716,""high"":4.170077}",-3.2954998,-0.79027313,0.581716,4.170077,-37.17289,1.0400579,-0.16548085,-0.15910734,1.0033941,-0.12881708,-0.12838134,1740389632,15,0,false,"2022-03-03T00:00:00.000Z",6,1989978496,"CoinMarketCap",143065744,143065744,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","USD","Raydium USD","[]","2025-09-02T08:56:00.000Z","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-1.5295657,3.4030278,false,false,-0.05286026,3.4398,"{""low"":3.2492254,""high"":3.4398}",3.2492254,78817480,3.274123,"CCC",3.274123,103739678,155730315,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.045848,1.5074257,"{""low"":1.35718,""high"":8.645929}",-5.242902,-0.6064012,1.35718,8.645929,139.46667,3.1519828,0.251045,0.079646684,2.65408,0.74894786,0.28218737,912443968,15,0,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",78817480,78817480,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","CCC","REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","USD","AVAX HAS NO CHILL USD","[]","2025-09-02T08:56:00.000Z","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,5.4492116,0.0016632307,false,false,0.00008594943,0.0016745594,"{""low"":0.0014701741,""high"":0.0016745594}",0.0014701741,74062,0.0014719726,"CCC",0.0014719726,126747,95250,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00042123068,0.33915514,"{""low"":0.001242,""high"":0.008826}",-0.007162769,-0.81155324,0.001242,0.008826,-57.355724,0.0029374,-0.0012741693,-0.43377453,0.003220695,-0.0015574644,-0.4835802,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",74062,74062,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","CCC","REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","USD","Wayfinder USD","[]","2025-09-02T08:55:00.000Z","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-2.3468797,0.1678246,false,false,-0.0040332973,0.17072098,"{""low"":0.16587871,""high"":0.17072098}",0.16587871,36386492,0.16970827,"CCC",0.16970827,59076942,228862635,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.060636595,0.5657032,"{""low"":0.107188,""high"":0.617683}",-0.4498584,-0.7282998,0.107188,0.617683,-6.6999793,0.15436079,0.01346381,0.08722299,0.20308442,-0.035259828,-0.17362152,54585948,15,0,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",36386492,36386492,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","CCC","REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","USD","eCash USD","[]",1756803360,"finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3285236,0.000019710045,false,false,-2.6537782e-7,0.000019771445,"1.9370538E-5 - 1.9771445E-5",0.000019370538,7645430,0.000019370538,"CCC",0.000019370538,10695237,9714506,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000037100453,0.23187783,"1.6E-5 - 5.9E-5",-0.000039289956,-0.66593146,0.000016,0.000059,-33.333332,0.00002134,-0.0000016299546,-0.07638025,0.00002146,-0.0000017499551,-0.08154497,392515904,15,0,false,1625702400000,6,19914511351808,"CoinMarketCap",7645430,7645430,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","CCC","REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","USD","Electra Protocol USD","[]",1756803360,"finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.2080725,0.0002087758,false,false,0.0000024920446,0.00020998422,"2.0819792E-4 - 2.0998422E-4",0.00020819792,105114,0.00020848616,"CCC",0.00020848616,116765,105307,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000437758,0.26530787,"1.65E-4 - 8.71E-4",-0.0006622242,-0.7603033,0.000165,0.000871,-62.250454,0.00020724,0.0000015358091,0.007410776,0.000242755,-0.000033979202,-0.13997322,3812287,15,0,false,1610064000000,6,18260195328,"CoinMarketCap",105114,105114,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","CCC","REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","USD","Unique One USD","[]",1756803360,"finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,false,false,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","CCC","REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band USD","USD","Band USD","[]","2025-09-02T08:56:00.000Z","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-2.714749,0.7725432,false,false,-0.021557808,0.78072995,"{""low"":0.7524242,""high"":0.78072995}",0.7524242,12014318,0.75463456,"CCC",0.75463456,15624227,44489511,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2692272,0.5349069,"{""low"":0.503316,""high"":2.326147}",-1.5536039,-0.6678872,0.503316,2.326147,-25.432646,0.75573325,0.01680994,0.022243218,0.75496334,0.017579854,0.023285706,127659704,15,0,false,"2019-09-18T00:00:00.000Z",6,165246048,"CoinMarketCap",12014318,12014318,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","CCC","REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD","USD",,"[]","2025-09-02T08:55:00.000Z","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-6.359082,47.260212,false,false,-3.209404,50.159565,"{""low"":47.188942,""high"":50.159565}",47.188942,527258,50.04618,"CCC",50.04618,527021,539906,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",17.257296,0.57518727,"{""low"":30.002916,""high"":90.01627}",-42.75606,-0.47498146,30.002916,90.01627,26.077711,55.64135,-8.381138,-0.15062787,47.74936,-0.4891472,-0.0102440575,0,15,0,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",527258,527258,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","CCC","REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","CCC","REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","USD","Aevo USD","[]","2025-09-02T08:55:00.000Z","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.3692424,0.08769996,false,false,-0.0030578524,0.08826823,"{""low"":0.08526535,""high"":0.08826823}",0.08526535,13835466,0.08530711,"CCC",0.08530711,22507154,16920561,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.020400956,0.30313906,"{""low"":0.067299,""high"":0.653275}",-0.56557506,-0.8657534,0.067299,0.653275,-71.247086,0.10193134,-0.014231384,-0.13961735,0.109181434,-0.021481477,-0.19675027,80062584,15,0,false,"2024-03-13T00:00:00.000Z",6,912914752,"CoinMarketCap",13835466,13835466,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","CCC","REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","USD","AIvalanche DeFAI Agents USD","[]",1756803300,"finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-3.1401858,0.00023184314,false,false,-0.0000075163407,0.00023208701,"2.2016499E-4 - 2.3208701E-4",0.00022016499,299539,0.00022016499,"CCC",0.00022016499,386668,309587,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00011484313,0.98156524,"1.17E-4 - 0.001516",-0.0012841569,-0.8470692,0.000117,0.001516,-82.92181,0.00035132,-0.000119476856,-0.34007987,0.0005270982,-0.00029525504,-0.5601519,44118,15,0,false,1742601600000,6,190293472,"CoinMarketCap",299539,299539,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","CCC","REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HalfPizza USD","USD","HalfPizza USD","[]",1756803360,"finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.05968092,0.000001848704,false,false,-1.1040129e-9,0.000001848704,"1.8173444E-6 - 1.848704E-6",0.0000018173444,24,0.0000018173444,"CCC",0.0000018173444,3,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000001848704,,"0.0 - 4.0E-6",-0.000002151296,-0.53782403,0,0.000004,0,0.00000214,-2.9129615e-7,-0.1361197,0.00000156,2.8870397e-7,0.18506666,0,15,0,false,1631750400000,8,0,"CoinMarketCap",24,24,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","CCC","REGULAR","PIZA"
