"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6759615,6.070963,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",582192,582192,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.27119493,6.090817,"{""low"":5.7373996,""high"":6.090817}",5.7373996,582192,5.8929925,"CCC",5.8929925,526529,664325,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.8157349,0.42670682,"{""low"":4.255228,""high"":16.76312}",-10.692158,-0.6378381,4.255228,16.76312,-57.887054,5.311936,0.759027,0.14289084,7.3897934,-1.3188305,-0.17846648,0,15,0,false,false,"REGULAR","OKT Chain USD","OKT Chain USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.522032,0.23879273,false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",88919304,88919304,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.012496173,0.23879273,"{""low"":0.2305877,""high"":0.23879273}",0.2305877,88919304,0.2305877,"CCC",0.2305877,94203548,90267472,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.10721573,0.81485164,"{""low"":0.131577,""high"":0.735163}",-0.49637026,-0.67518395,0.131577,0.735163,-57.18243,0.19795388,0.040838853,0.2063049,0.3314498,-0.092657074,-0.27955085,1273262720,15,0,false,false,"REGULAR","Sei USD","Sei USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.553484,0.2057436,false,"2019-08-26T00:00:00.000Z",6,643915200,"CoinMarketCap",7456272,7456272,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0051228255,0.20675157,"{""low"":0.20238698,""high"":0.20675157}",0.20238698,7456272,0.20251907,"CCC",0.20251907,11881252,10637420,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0621406,0.43272495,"{""low"":0.143603,""high"":0.482579}",-0.27683538,-0.57365817,0.143603,0.482579,-40.46314,0.19902205,0.0067215413,0.033772845,0.27055398,-0.06481038,-0.23954695,132481432,15,0,false,false,"REGULAR","Solar USD","Solar USD","[]","2025-05-22T06:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05715285,10.299667,false,"2021-02-27T00:00:00.000Z",2,2427840,"CoinMarketCap",1524403,1524403,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.005883217,10.358207,"{""low"":10.117302,""high"":10.358207}",10.117302,1524403,10.117302,"CCC",10.117302,3762662,1455631,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.2558622,0.4622306,"{""low"":7.043805,""high"":33.192852}",-22.893185,-0.6897023,7.043805,33.192852,-61.787342,9.192615,1.1070528,0.1204285,14.700248,-4.4005804,-0.29935417,25005952,15,0,false,false,"REGULAR","Alchemix USD","Alchemix USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.384594,0.061264124,false,"2017-11-09T00:00:00.000Z",6,112595680,"CoinMarketCap",4320228,4320228,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0014268756,0.061572593,"{""low"":0.05981083,""high"":0.061572593}",0.05981083,4320228,0.06051452,"CCC",0.06051452,4240976,5364820,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.037439123,1.5714217,"{""low"":0.023825,""high"":0.66401}",-0.6027459,-0.9077362,0.023825,0.66401,-90.25188,0.05703738,0.004226744,0.07410481,0.24893941,-0.18767528,-0.75389946,6898075,15,0,false,false,"REGULAR","NULS USD","NULS USD","[]","2025-05-22T06:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8324146,0.17634909,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1641039,1641039,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0048573464,0.17634909,"{""low"":0.17380567,""high"":0.17634909}",0.17380567,1641039,0.17399687,"CCC",0.17399687,1829672,1432501,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.064670086,0.5790711,"{""low"":0.111679,""high"":0.748109}",-0.5717599,-0.7642735,0.111679,0.748109,-59.23069,0.16469792,0.011651173,0.07074269,0.30452055,-0.12817146,-0.42089593,29744314,15,0,false,false,"REGULAR","Toko Token USD","Toko Token USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.9333036,33.14159,false,"2019-11-19T00:00:00.000Z",2,2664724,"CoinMarketCap",23029332,23029332,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.94443893,33.518494,"{""low"":32.39445,""high"":33.518494}",32.39445,23029332,32.39445,"CCC",32.39445,25261837,23786788,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.537432,0.69053876,"{""low"":19.604158,""high"":121.00897}",-87.867386,-0.7261229,19.604158,121.00897,-69.97045,28.20688,4.9347095,0.17494701,46.474064,-13.332474,-0.28687987,88313192,15,0,false,false,"REGULAR","Tellor USD","Tellor USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86.252975,0.009950079,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",271722,271722,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00460784,0.010241757,"{""low"":0.004756448,""high"":0.010241757}",0.004756448,271722,0.010241757,"CCC",0.010241757,9218367,279367,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.005993079,1.5145512,"{""low"":0.003957,""high"":0.970818}",-0.9608679,-0.9897508,0.003957,0.970818,-97.69402,0.01389364,-0.0039435606,-0.2838393,0.2828652,-0.27291512,-0.96482396,428209,15,0,false,false,"REGULAR","BurgerCities USD","BurgerCities USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.40537,0.0000032555304,false,1684627200000,8,0,"CoinMarketCap",284074,284074,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.5242252e-7,0.0000034172454,"2.7607332E-6 - 3.4172454E-6",0.0000027607332,284074,0.000002988274,"CCC",0.000002988274,152110,194717,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012555304,0.6277652,"2.0E-6 - 8.0E-6",-0.0000047444696,-0.5930587,0.000002,0.000008,-57.142853,0.00000226,9.955304e-7,0.44050017,0.00000366,-4.0446957e-7,-0.11051081,0,15,0,false,false,"REGULAR","RefundCoin USD","RefundCoin USD","[]",1747896720,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2826786,0.0000036292781,false,1682640000000,8,0,"CoinMarketCap",26521,26521,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.1453707e-7,0.0000038399016,"3.5911703E-6 - 3.8399016E-6",0.0000035911703,26521,0.0000035963158,"CCC",0.0000035963158,26166,25485,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016292781,0.8146391,"2.0E-6 - 1.1E-5",-0.000007370722,-0.67006564,0.000002,0.000011,-42.85714,0.00000292,7.092781e-7,0.24290346,0.00000445,-8.2072165e-7,-0.18443184,0,15,0,false,false,"REGULAR","Hasaki USD","Hasaki USD","[]",1747896780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.590823,0.14954099,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",45752016,45752016,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.015532672,0.15202695,"{""low"":0.14649643,""high"":0.15202695}",0.14649643,45752016,0.1495525,"CCC",0.1495525,20623266,53415283,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07824299,1.0974078,"{""low"":0.071298,""high"":0.251639}",-0.10209802,-0.40573207,0.071298,0.251639,-16.57514,0.10858926,0.04095173,0.37712502,0.13334405,0.016196936,0.121467255,149540992,15,0,false,false,"REGULAR","Civic USD","Civic USD","[]","2025-05-22T06:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.0964367,0.009965828,false,"2020-12-21T00:00:00.000Z",6,8189622784,"CoinMarketCap",4703272,4703272,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00020463765,0.009986173,"{""low"":0.00958427,""high"":0.009986173}",0.00958427,4703272,0.00958427,"CCC",0.00958427,6019072,3331877,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0030828277,0.4478901,"{""low"":0.006883,""high"":0.034431}",-0.024465172,-0.7105565,0.006883,0.034431,-59.281586,0.0090987,0.00086712744,0.09530234,0.01464721,-0.0046813823,-0.31960914,81616368,15,0,false,false,"REGULAR","Marlin USD","Marlin USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.141413,1.0096298,false,"2021-04-03T00:00:00.000Z",4,3323612,"CoinMarketCap",34559,34559,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0211671,1.0137076,"{""low"":1.0093004,""high"":1.0137076}",1.0093004,34559,1.0135729,"CCC",1.0135729,47529,26361,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.17610586,0.21127869,"{""low"":0.833524,""high"":1.314181}",-0.30455112,-0.23174214,0.833524,1.314181,-2.6932478,0.9894103,0.020219564,0.020435976,0.98166496,0.02796489,0.028487204,3355617,15,0,false,false,"REGULAR","Fei USD USD","Fei USD USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2926936,0.025083344,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",20045732,20045732,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0010324307,0.025376923,"{""low"":0.02420879,""high"":0.025376923}",0.02420879,20045732,0.02420879,"CCC",0.02420879,22469161,19740542,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008698344,0.5308724,"{""low"":0.016385,""high"":0.092492}",-0.06740865,-0.7288052,0.016385,0.092492,-73.73702,0.02240164,0.0026817042,0.11971018,0.03905444,-0.013971094,-0.35773385,147580432,15,0,false,false,"REGULAR","SKALE USD","SKALE USD","[]","2025-05-22T06:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.710407,10.145868,false,"2017-11-09T00:00:00.000Z",2,16036925,"CoinMarketCap",31710042,31710042,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.72628784,10.327472,"{""low"":9.79136,""high"":10.327472}",9.79136,31710042,9.825263,"CCC",9.825263,21607577,18153296,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.1113534,0.68130636,"{""low"":6.034515,""high"":45.99787}",-35.852005,-0.77942747,6.034515,45.99787,-4.3686748,8.880648,1.2652206,0.1424694,14.146721,-4.0008526,-0.2828113,162708528,15,0,false,false,"REGULAR","Horizen USD","Horizen USD","[]","2025-05-22T06:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035489711,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0035489711,"{""low"":0.0035489711,""high"":0.0035489711}",0.0035489711,33,0.0035489711,"CCC",0.0035489711,18,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0008669712,0.32325548,"{""low"":0.002682,""high"":0.008225}",-0.004676029,-0.56851417,0.002682,0.008225,-17.713886,0.00386444,-0.00031546876,-0.08163376,0.004119805,-0.0005708339,-0.13855848,0,15,0,false,false,"REGULAR","Bibox Token USD","Bibox Token USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01232087,0.0021289322,false,"2021-08-12T00:00:00.000Z",6,79708352,"CoinMarketCap",26665,26665,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-2.6240014e-7,0.0021337848,"{""low"":0.0020962562,""high"":0.0021337848}",0.0020962562,26665,0.002099685,"CCC",0.002099685,17639,25307,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000034932047,0.01668197,"{""low"":0.002094,""high"":0.008472}",-0.006343068,-0.7487096,0.002094,0.008472,-69.16485,0.00294144,-0.00081250793,-0.27622795,0.005551555,-0.003422623,-0.61651605,169693,15,0,false,false,"REGULAR","Position Exchange USD","Position Exchange USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6699839,0.026369082,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14270235,14270235,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00068574026,0.026534759,"{""low"":0.025806695,""high"":0.026534759}",0.025806695,14270235,0.025814977,"CCC",0.025814977,16100249,17317895,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008069081,0.44093338,"{""low"":0.0183,""high"":0.083762}",-0.057392918,-0.68519044,0.0183,0.083762,-64.015045,0.02407994,0.0022891425,0.0950643,0.039364636,-0.012995554,-0.33013272,40070104,15,0,false,false,"REGULAR","ARPA USD","ARPA USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0168942,9.0123205,false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",9366617,9366617,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.09072304,9.104992,"{""low"":8.837973,""high"":9.104992}",8.837973,9366617,8.837973,"CCC",8.837973,14840869,10588856,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5412545,0.20629647,"{""low"":7.471066,""high"":29.765951}",-20.753632,-0.69722724,7.471066,29.765951,-56.895058,9.072942,-0.06062126,-0.0066815442,14.08586,-5.0735397,-0.36018673,26742394,15,0,false,false,"REGULAR","Enzyme USD","Enzyme USD","[]","2025-05-22T06:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.59608,0.0011486813,false,1563321600000,6,795000000,"CoinMarketCap",165480,165480,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0002267572,0.0011486813,"9.181658E-4 - 0.0011486813",0.0009181658,165480,0.000971547,"CCC",0.000971547,117940,71407,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003406813,0.42163527,"8.08E-4 - 0.023953",-0.022804318,-0.9520443,0.000808,0.023953,-94.752884,0.00107448,0.00007420126,0.06905784,0.00177308,-0.0006243987,-0.35215485,913201,15,0,false,false,"REGULAR","ForTube USD","ForTube USD","[]",1747896780,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7218783,6714.7856,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",303,303,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",113.663574,6714.7856,"{""low"":6564.378,""high"":6714.7856}",6564.378,303,6564.378,"CCC",6564.378,3651,129,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4969.703,2.8478327,"{""low"":1745.0825,""high"":7894.6704}",-1179.8848,-0.14945333,1745.0825,7894.6704,-6.6758814,5517.4727,1197.313,0.21700388,4377.79,2336.9956,0.53383,0,15,0,false,false,"REGULAR","cVault.finance USD","cVault.finance USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4711407,0.00013060869,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",6.12461e-7,0.00013214347,"1.2738824E-4 - 1.3214347E-4",0.00012738824,0,0.00012790866,"CCC",0.00012790866,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00009360869,2.5299644,"3.7E-5 - 4.91E-4",-0.00036039134,-0.73399454,0.000037,0.000491,-57.097794,0.00032062,-0.0001900113,-0.59263706,0.000388215,-0.00025760633,-0.6635661,50497,15,0,false,false,"REGULAR","BidiPass USD","BidiPass USD","[]",1747896780,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
