"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","USD",-0.09771551,0.14282195,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.17969608,-0.03687413,-0.20520274,0.21062757,-0.06780562,-0.32192186,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",276609,276609,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00013969839,0.14313573,"{""low"":0.14235622,""high"":0.14313573}",0.14235622,276609,0.14254571,"CCC",0.14254571,298805,220417,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0048259497,0.034971662,"{""low"":0.137996,""high"":0.763302}",-0.62048006,-0.81288934,0.137996,0.763302,-15.904385,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","USD",11.796505,21.443584,"REGULAR","[]","2025-01-29T05:53:00.000Z",11.900555,9.54303,0.8018979,8.639586,12.803998,1.4820151,190516304,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",496108,496108,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",2.2626781,22.5097,"{""low"":20.386944,""high"":22.5097}",20.386944,496108,21.299473,"CCC",21.299473,605291,808978,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",18.78633,7.0698256,"{""low"":2.657255,""high"":45.70515}",-24.261566,-0.5308278,2.657255,45.70515,-50.187325,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","USD",0,5.4918905e-7,"REGULAR","[]",1696703400,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","USD",117.42103,0.8043624,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.6579394,0.14642304,0.22254792,0.81258696,-0.008224547,-0.010121436,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",38246,38246,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.43440628,0.8095745,"{""low"":0.7612652,""high"":0.8095745}",0.7612652,38246,0.767881,"CCC",0.767881,107222,72047,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8011924,252.7421,"{""low"":0.00317,""high"":44.510334}",-43.70597,-0.98192865,0.00317,44.510334,-99.71526,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","USD",-3.3717961,415.29608,"REGULAR","[]","2025-01-29T05:54:00.000Z",469.08817,-53.792084,-0.11467372,400.33435,14.961731,0.03737309,8232046592,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19822116,"CoinMarketCap",238324016,238324016,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-14.491577,415.86356,"{""low"":410.29102,""high"":415.86356}",410.29102,238324016,410.53802,"CCC",410.53802,602954156,404136981,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",184.6309,0.80042815,"{""low"":230.66518,""high"":714.06244}",-298.76636,-0.41840369,230.66518,714.06244,81.68111,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","USD",-0.23525955,0.14234841,"REGULAR","[]","2025-01-29T05:53:00.000Z",0.2201684,-0.07781999,-0.35345668,0.22931363,-0.08696522,-0.37924138,53462312,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12968742,12968742,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00033567846,0.14247903,"{""low"":0.14149971,""high"":0.14247903}",0.14149971,12968742,0.14168654,"CCC",0.14168654,16237791,13075449,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.011628404,0.08895658,"{""low"":0.13072,""high"":0.615154}",-0.47280562,-0.7685971,0.13072,0.615154,-23.142546,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","USD",-60.650978,0.045743886,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.9939589,-0.948215,-0.9539781,1.209057,-1.163313,-0.9621656,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",17853,17853,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.070507765,0.045841202,"{""low"":0.036816947,""high"":0.045841202}",0.036816947,17853,0.037171237,"CCC",0.037171237,25813747,29072,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.015920887,0.5338459,"{""low"":0.029823,""high"":6.988974}",-6.94323,-0.9934548,0.029823,6.988974,-95.79524,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","USD",-0.4423817,0.0005147904,"REGULAR","[]",1738129920,0.00055304,-0.000038249593,-0.069162436,0.000572015,-0.00005722459,-0.10004037,86484,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",134299,134299,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000022874447,0.00051693985,"5.136734E-4 - 5.1693985E-4",0.0005136734,134299,0.0005146549,"CCC",0.0005146549,136336,130952,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0001577904,0.4419899,"3.57E-4 - 0.006203",-0.0056882096,-0.9170095,0.000357,0.006203,-23.031204,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","USD",-4.358844,0.07229869,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.08986498,-0.017566286,-0.19547422,0.087021336,-0.014722645,-0.16918431,30262592,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,418577312,"CoinMarketCap",1378469,1378469,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0032950118,0.07310734,"{""low"":0.071821116,""high"":0.07310734}",0.071821116,1378469,0.07310734,"CCC",0.07310734,1315490,1327832,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.01724369,0.31320843,"{""low"":0.055055,""high"":0.425514}",-0.35321534,-0.83009094,0.055055,0.425514,-68.79208,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","USD",-3.2021692,25.407196,"REGULAR","[]","2025-01-29T05:54:00.000Z",27.945614,-2.5384178,-0.090834215,23.046654,2.3605423,0.10242451,3824669440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150534896,"CoinMarketCap",160351408,160351408,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.84049606,25.542276,"{""low"":24.966831,""high"":25.542276}",24.966831,160351408,24.966831,"CCC",24.966831,444755597,290044229,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.596433,0.6069557,"{""low"":15.810763,""high"":39.915676}",-14.50848,-0.36347824,15.810763,39.915676,7.6900005,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD",1.4826851,2.7974454e-13,"REGULAR","[]",1738129920,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",7,7,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",4.087144e-15,2.79745e-13,"2.7974454E-13 - 2.79745E-13",2.7974454e-13,7,2.79745e-13,"CCC",2.79745e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.7974454E-13 - 2.79745E-13",-4.607859e-19,-0.000001647164,2.7974454e-13,2.79745e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","USD",0,0.00008614089,"REGULAR","[]",1686940200,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","USD",-0.3953157,3.106459,"REGULAR","[]","2025-01-29T05:54:00.000Z",2.5359566,0.5705023,0.22496532,1.187047,1.9194119,1.6169636,179060064256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57641209856,"CoinMarketCap",8353061376,8353061376,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.012329102,3.1108975,"{""low"":3.0577412,""high"":3.1108975}",3.0577412,8353061376,3.0603793,"CCC",3.0603793,10659593960,10239160687,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7153199,6.9420843,"{""low"":0.391139,""high"":3.388071}",-0.28161216,-0.08311873,0.391139,3.388071,501.40506,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","USD",-11.778225,0.0048665707,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.0068465555,-0.0019799848,-0.2891943,0.0068465555,-0.0019799848,-0.2891943,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2104662,2104662,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00064972136,0.004914465,"{""low"":0.004709481,""high"":0.004914465}",0.004709481,2104662,0.0047356347,"CCC",0.0047356347,5007395,5007395,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0006615706,0.1573295,"{""low"":0.004205,""high"":0.009611}",-0.0047444296,-0.49364576,0.004205,0.009611,-30.40319,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD",-7.667537,0.008643447,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.02345452,-0.014811073,-0.6314805,0.045682624,-0.037039176,-0.8107935,8642675,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2161668,2161668,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00071777496,0.008733596,"{""low"":0.008021092,""high"":0.008733596}",0.008021092,2161668,0.008027432,"CCC",0.008027432,4761313,3772106,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0006223554,0.077589855,"{""low"":0.008021092,""high"":0.146281}",-0.13763756,-0.940912,0.008021092,0.146281,-81.01629,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","USD",-0.00935287,0.000008963685,"REGULAR","[]",1738130040,0.00001256,-0.0000035963149,-0.2863308,0.000013265,-0.000004301315,-0.32426047,24720604,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",319430,319430,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-8.385541e-10,0.000009013795,"8.751205E-6 - 9.013795E-6",0.000008751205,319430,0.000008751205,"CCC",0.000008751205,295982,347377,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.1247979e-7,0.02428006,"8.751205E-6 - 2.8E-5",-0.000019036315,-0.6798684,0.000008751205,0.000028,-43.75,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","USD",-5.4883685,230.19662,"REGULAR","[]","2025-01-29T05:54:00.000Z",211.95532,18.241302,0.086062014,179.22606,50.970566,0.2843926,112027361280,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,486659456,"CoinMarketCap",4640175616,4640175616,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-13.367706,231.5441,"{""low"":227.02953,""high"":231.5441}",227.02953,4640175616,227.14835,"CCC",227.14835,6086682163,12970575972,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",136.9159,1.4677831,"{""low"":93.28074,""high"":294.33496}",-64.138336,-0.21790934,93.28074,294.33496,148.25998,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","USD",-5.109611,0.2528212,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.3231789,-0.07035768,-0.21770507,0.27477118,-0.021949977,-0.07988457,21502500,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1594012,1594012,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.01361379,0.2545053,"{""low"":0.24786806,""high"":0.2545053}",0.24786806,1594012,0.2545053,"CCC",0.2545053,2726273,1754258,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0761282,0.4308501,"{""low"":0.176693,""high"":0.833512}",-0.5806908,-0.6966796,0.176693,0.833512,-24.567825,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","USD",-14.891707,0.023955427,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.10651614,-0.08256071,-0.77510047,0.15168916,-0.12773374,-0.8420756,2395542,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",783726,783726,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.004191568,0.024338316,"{""low"":0.023955427,""high"":0.024338316}",0.023955427,783726,0.024310214,"CCC",0.024310214,1949433,1213247,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.012946427,1.1759857,"{""low"":0.011009,""high"":2.145141}",-2.1211855,-0.9888327,0.011009,2.145141,-94.10312,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"USD",-8.709184,0.0023783904,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.0096671,-0.00728871,-0.7539707,0.018035304,-0.015656913,-0.8681258,2266381,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1015132,1015132,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00022689928,0.0024740193,"{""low"":0.0022267944,""high"":0.0024740193}",0.0022267944,1015132,0.0022267944,"CCC",0.0022267944,2859480,1338763,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00015159603,0.068078145,"{""low"":0.0022267944,""high"":0.053653}",-0.051274613,-0.9556709,0.0022267944,0.053653,-79.44983,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","USD",0,0.018317755,"REGULAR","[]","2023-09-05T18:30:00.000Z",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD","USD",0.22739197,0.0045499224,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.00450042,0.00004950259,0.010999549,0.00479004,-0.00024011778,-0.050128553,2179204,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",296761,296761,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000010322779,0.004551973,"{""low"":0.004523866,""high"":0.004551973}",0.004523866,296761,0.004542793,"CCC",0.004542793,267345,267181,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017689224,0.63607424,"{""low"":0.002781,""high"":0.027942}",-0.023392078,-0.8371655,0.002781,0.027942,-65.16526,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD","USD",3.2136533,0.000043227417,"REGULAR","[]",1738129920,0.00004026,0.0000029674156,0.0737063,0.0003662818,-0.00032305438,-0.88198316,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.0000013459285,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,593,35,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.041794,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","USD",-0.42306635,0.00020527783,"REGULAR","[]",1738129920,0.00019878,0.000006497823,0.032688513,0.000153545,0.00005173283,0.3369229,21946,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-8.721545e-7,0.00020556885,"2.033141E-4 - 2.0556885E-4",0.0002033141,3,0.0002033141,"CCC",0.0002033141,17,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010627783,1.0735135,"9.9E-5 - 0.001812",-0.0016067221,-0.886712,0.000099,0.001812,17.714287,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","USD",-9.94709,1.7216723,"REGULAR","[]","2025-01-29T05:52:00.000Z",2.3708665,-0.64919424,-0.2738215,2.1115372,-0.38986492,-0.1846356,1667001728,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,968245632,"CoinMarketCap",392629184,392629184,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.19017303,1.7278975,"{""low"":1.6193672,""high"":1.7278975}",1.6193672,392629184,1.6365294,"CCC",1.6365294,530119466,460579139,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.42914832,0.33202347,"{""low"":1.292524,""high"":11.817128}",-10.095456,-0.85430706,1.292524,11.817128,-13.169903,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD","USD",-18.010681,0.081145115,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.07207582,0.009069294,0.1258299,0.11332535,-0.032180235,-0.28396326,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",60684,60684,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.017825238,0.08763841,"{""low"":0.080594406,""high"":0.08763841}",0.080594406,60684,0.081397206,"CCC",0.081397206,230733,34029,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.046507116,1.3426617,"{""low"":0.034638,""high"":2.913634}",-2.832489,-0.9721499,0.034638,2.913634,-87.24501,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD",-14.208863,0.0018423973,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.0023642,-0.0005218028,-0.22071008,0.00347239,-0.0016299926,-0.46941522,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",152245,152245,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00030514086,0.0019247651,"{""low"":0.001821356,""high"":0.0019247651}",0.001821356,152245,0.0019202182,"CCC",0.0019202182,200064,183455,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005323973,0.40641016,"{""low"":0.00131,""high"":0.031551}",-0.029708602,-0.9416057,0.00131,0.031551,-73.874794,"NOCHILL"
