"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T00:00:59.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.14032811,0.9991,"[]",15,0,false,true,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,40569460,"Coinbase",4351600,4351600,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0014000535,0.99962056,"{""low"":0.99943537,""high"":0.99962056}",0.99943537,4351600,0.9995317,"CCC",0.9995317,2354479,4499003,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014797032,0.015033005,"{""low"":0.984303,""high"":1.008133}",-0.009033024,-0.008960151,0.984303,1.008133,-0.008803606,0.99952084,-0.0004208088,-0.0004210105,0.999287,-0.00018697977,-0.00018711318,40550644,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"[]",15,0,false,false,"SATS USD","SATS USD",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:50:04.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01448851,0.99884206,"[]",15,0,false,false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,404741472,"CoinMarketCap",342304768,342304768,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00014477968,0.9989545,"{""low"":0.99845636,""high"":0.9989545}",0.99845636,342304768,0.9987677,"CCC",0.9987677,340332924,333087348,"2023-07-26T00:00:00.000Z",0,404741472,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012310088,0.012478144,"{""low"":0.986532,""high"":1.004581}",-0.005738914,-0.005712744,0.986532,1.004581,0.05236864,0.9991195,-0.00027745962,-0.00027770412,0.9986047,0.0002373457,0.00023767732,404272800,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,"[]",15,0,false,false,"Game.com USD","Game.com USD",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:50:04.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.3557323,0.051043615,"[]",15,0,false,false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,1047194496,"CoinMarketCap",2669692,2669692,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0006827563,0.051504295,"{""low"":0.050926235,""high"":0.051504295}",0.050926235,2669692,0.051362704,"CCC",0.051362704,7103917,2357269,"2022-05-30T00:00:00.000Z",0,1273719680,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.013230614,0.34989592,"{""low"":0.037813,""high"":0.200603}",-0.14955938,-0.7455491,0.037813,0.200603,-68.209366,0.04847078,0.0025728345,0.05308011,0.056117304,-0.005073689,-0.0904122,53452592,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.29343522,0.17855261,"[]",15,0,false,false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1500075,1500075,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0005224049,0.17944978,"{""low"":0.17763005,""high"":0.17944978}",0.17763005,1500075,0.17944978,"CCC",0.17944978,1654015,2238992,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.025425613,0.16604266,"{""low"":0.153127,""high"":0.627192}",-0.4486394,-0.71531427,0.153127,0.627192,-58.83485,0.17068192,0.007870689,0.046113197,0.2334713,-0.05491869,-0.23522674,34355328,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.68190104,0.059122883,"[]",15,0,false,false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,546877248,"CoinMarketCap",15579369,15579369,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00040042773,0.06126225,"{""low"":0.058530204,""high"":0.06126225}",0.058530204,15579369,0.058530204,"CCC",0.058530204,16123445,14157320,"2016-04-18T00:00:00.000Z",0,546877248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.014653884,0.32953033,"{""low"":0.044469,""high"":0.169205}",-0.11008211,-0.6505843,0.044469,0.169205,-61.825527,0.05872698,0.0003959015,0.00674139,0.066266604,-0.007143721,-0.107802734,32332960,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"[]",15,0,false,false,"SynLev USD",,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:50:04.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-1.8366007,0.44540456,"[]",15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",6,24647778,"CoinMarketCap",4246279,4246279,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.008333355,0.44633117,"{""low"":0.44305122,""high"":0.44633117}",0.44305122,4246279,0.44441023,"CCC",0.44441023,3320000,2550877,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.026187569,0.062467813,"{""low"":0.419217,""high"":2.116932}",-1.6715274,-0.789599,0.419217,2.116932,-78.0977,0.50605774,-0.06065318,-0.11985427,0.5580362,-0.11263165,-0.20183574,10978232,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.4723802,0.04693013,"[]",15,0,false,false,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6312146944,"CoinMarketCap",7797819,7797819,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0006809607,0.047130156,"{""low"":0.046775598,""high"":0.047130156}",0.046775598,7797819,0.047041357,"CCC",0.047041357,9573709,7362944,"2024-10-29T00:00:00.000Z",0,6312146944,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0023441315,0.052575506,"{""low"":0.044586,""high"":0.214955}",-0.16802487,-0.7816746,0.044586,0.214955,-60.613678,0.04802382,-0.0010936894,-0.022773894,0.06500717,-0.018077042,-0.27807766,296229888,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T00:56:47.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0322,"[]",15,0,false,false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",4,772623488,"Coinbase",2381078,2381078,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0,0.032363825,"{""low"":0.03212606,""high"":0.032363825}",0.03212606,2381078,0.032324497,"CCC",0.032324497,1916449,2100493,"2021-09-30T00:00:00.000Z",1000000000,980407680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0032240003,0.111264504,"{""low"":0.028976,""high"":0.277046}",-0.24484599,-0.8837738,0.028976,0.277046,-87.23681,0.03154892,0.00065108016,0.02063716,0.05551856,-0.023318559,-0.42001376,24846974,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T01:15:14.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.31847674,0.0315,"[]",15,0,false,false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",2959580,2959580,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00010000169,0.03170568,"{""low"":0.03150654,""high"":0.03170568}",0.03150654,2959580,0.031651296,"CCC",0.031651296,4697514,2874801,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.004741,0.17717403,"{""low"":0.026759,""high"":0.159832}",-0.128332,-0.8029181,0.026759,0.159832,-72.24692,0.03066984,0.00083016045,0.027067648,0.040354814,-0.008854814,-0.21942398,31532142,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"[]",15,0,false,false,"Axial Entertainment Digital Asset USD",,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T01:15:40.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,11.507936,5.62,"[]",15,0,false,false,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",4,18173690,"Coinbase",125196192,125196192,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.5799999,5.71955,"{""low"":5.5539865,""high"":5.71955}",5.5539865,125196192,5.6526933,"CCC",5.6526933,8243277,5944192,"2019-12-12T00:00:00.000Z",0,18173690,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.8106549,0.4753192,"{""low"":3.809345,""high"":24.40474}",-18.78474,-0.7697169,3.809345,24.40474,-71.73912,4.493413,1.1265869,0.25071964,6.627978,-1.007978,-0.15207925,103909728,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.7866521,0.001160793,"[]",15,0,false,false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2951004,2951004,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000020375242,0.0011677681,"{""low"":0.0011577638,""high"":0.0011677681}",0.0011577638,2951004,0.0011677681,"CCC",0.0011677681,11077155,1728070,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000332793,0.4019239,"{""low"":8.28,""high"":4}",-0.0032872069,-0.73903036,0.000828,0.004448,-70.0157,0.001297,-0.00013620697,-0.10501695,0.00137211,-0.00021131698,-0.15400878,6008797,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.85812515,0.00688395,"[]",15,0,false,false,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4598340096,"CoinMarketCap",1741619,1741619,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00005857041,0.0069411593,"{""low"":0.0068706255,""high"":0.0069411593}",0.0068706255,1741619,0.0069353785,"CCC",0.0069353785,3551919,1055337,"2017-12-21T00:00:00.000Z",0,4600276480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00108195,0.18647881,"{""low"":0.005802,""high"":0.027663}",-0.02077905,-0.7511496,0.005802,0.027663,-73.4169,0.00668188,0.00020206999,0.030241488,0.008187045,-0.0013030954,-0.15916553,31654744,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"[]",15,0,false,false,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"[]",15,0,false,false,"Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,0.25747034,97.86437,"[]",15,0,false,false,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,9995604,"CoinMarketCap",1042342,1042342,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.2513199,98.36338,"{""low"":97.251724,""high"":98.36338}",97.251724,1042342,98.08234,"CCC",98.08234,1472103,789919,"2024-09-12T00:00:00.000Z",0,9995604,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",43.760788,0.8088334,"{""low"":54.103584,""high"":271.93552}",-174.07114,-0.6401192,54.103584,271.93552,-45.511288,94.13539,3.728981,0.039612956,126.43253,-28.568161,-0.22595577,978213504,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"[]",15,0,false,false,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"[]",15,0,false,false,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.9018196,0.0009329896,"[]",15,0,false,false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,19379888128,"CoinMarketCap",6107030,6107030,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000084904605,0.00093759905,"{""low"":9.3197345,""high"":4}",0.00093197345,6107030,0.0009363487,"CCC",0.0009363487,3055012,2530632,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000081989565,0.09634496,"{""low"":8.51,""high"":4}",-0.0023000103,-0.7114167,0.000851,0.003233,-62.687157,0.00094416,-0.000011170399,-0.011831045,0.00112026,-0.0001872704,-0.16716692,18081232,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"[]",15,0,false,false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-3.028996,2.0499458,"[]",15,0,false,false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4954978,4954978,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.064032316,2.0682638,"{""low"":2.0455153,""high"":2.0682638}",2.0455153,4954978,2.0553524,"CCC",2.0553524,5277415,4567033,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1146408,1.1917405,"{""low"":0.935305,""high"":12.211054}",-10.161108,-0.83212376,0.935305,12.211054,-64.09505,1.5095593,0.54038656,0.35797638,4.795297,-2.7453513,-0.5725091,37411512,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:50:04.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,5.077357,0.116693795,"[]",15,0,false,false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4273076,4273076,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.005638674,0.117757164,"{""low"":0.116498865,""high"":0.117757164}",0.116498865,4273076,0.11723762,"CCC",0.11723762,5477982,3353068,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.029598795,0.33984494,"{""low"":0.087095,""high"":0.664419}",-0.5477252,-0.82436717,0.087095,0.664419,-69.592995,0.1031756,0.013518192,0.1310212,0.13154219,-0.014848396,-0.11287934,9335504,"BEL"
