"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152360,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market","KANGO USD","REGULAR","USD",6,0,"CoinMarketCap",327359,327359,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",false,-3.2341974,0.000013808453,,-4.6151854e-7,0.000016300559,"1.3682515E-5 - 1.6300559E-5",0.000013682515,327359,0.000014468432,"CCC",0.000014468432,669833,423211,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000038084536,0.38084537,"1.0E-5 - 1.28E-4",-0.00011419155,-0.8921215,0.00001,0.000128,-86.27451,0.00001862,-0.000004811546,-0.2584074,0.000037375,-0.000023566547,-0.63054305,0,15,0,false,false,false,1734393600000,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market","Jelly-My-Jelly USD","REGULAR","USD",6,999999104,"CoinMarketCap",12439741,12439741,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",false,-12.985444,0.010398317,"Jelly-My-Jelly USD",-0.0015517725,0.011891657,"{""low"":0.010256933,""high"":0.011891657}",0.010256933,12439741,0.0115721915,"CCC",0.0115721915,37262646,14203558,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0019353172,0.2286798,"{""low"":0.008463,""high"":0.055027}",-0.044628683,-0.8110325,0.008463,0.055027,-32.736675,0.017086571,-0.006688254,-0.39143336,0.017086571,-0.006688254,-0.39143336,10398308,15,0,false,false,false,"2025-03-18T00:00:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market","Freela USD","REGULAR","USD",6,0,"CoinMarketCap",280748,280748,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,0,0.00016821333,"Freela USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280748,0.00016821333,"CCC",0.00016821333,277740,280872,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-18.04878,0.0001696,-0.0000013866666,-0.0081761,0.000186875,-0.000018661667,-0.09986176,0,15,0,false,false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market","All.me USD","REGULAR","USD",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,0,0.0009084968,,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market","Dogecoin USD","REGULAR","USD",6,148772814848,"CoinMarketCap",1836972928,1836972928,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,-6.1165366,0.14209762,"Dogecoin USD",-0.009257704,0.15646303,"{""low"":0.1416092,""high"":0.15646303}",0.1416092,1836972928,0.14947213,"CCC",0.14947213,2327831969,1439084842,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.061266623,0.7579595,"{""low"":0.080831,""high"":0.48351}",-0.34141237,-0.7061123,0.080831,0.48351,-20.888775,0.19082566,-0.048728034,-0.2553537,0.2566539,-0.11455628,-0.44634536,21140262912,15,0,false,true,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market","Gamer Arena USD","REGULAR","USD",6,0,"CoinMarketCap",229181,229181,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,-3.1150534,0.0061660144,"Gamer Arena USD",-0.00019825017,0.00637445,"{""low"":0.006125906,""high"":0.00637445}",0.006125906,229181,0.006365584,"CCC",0.006365584,200018,222436,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00047101453,0.08270668,"{""low"":0.005695,""high"":0.151353}",-0.14518699,-0.9592607,0.005695,0.151353,-94.6387,0.00716838,-0.0010023657,-0.13983156,0.04314328,-0.036977265,-0.8570805,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market","Render USD","REGULAR","USD",4,517716576,"CoinMarketCap",107526960,107526960,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,-5.675154,2.81919,"Render USD",-0.16961956,3.1661618,"{""low"":2.8176095,""high"":3.1661618}",2.8176095,107526960,2.9606075,"CCC",2.9606075,139596464,89759477,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.28897905,0.11421145,"{""low"":2.530211,""high"":11.818341}",-8.999151,-0.7614564,2.530211,11.818341,-68.5423,3.5633678,-0.7441778,-0.20884115,5.811285,-2.992095,-0.51487666,1459541376,15,0,false,false,false,"2020-06-11T00:00:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market","Seascape Crowns USD","REGULAR","USD",6,4852052,"CoinMarketCap",344779,344779,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,-3.386613,0.095424384,"Seascape Crowns USD",-0.0033449307,0.09983653,"{""low"":0.09493362,""high"":0.09983653}",0.09493362,344779,0.09792068,"CCC",0.09792068,331942,311029,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0016233847,0.01730669,"{""low"":0.093801,""high"":0.82203}",-0.72660565,-0.8839162,0.093801,0.82203,-81.440506,0.11637376,-0.020949379,-0.18001805,0.19937132,-0.10394694,-0.52137357,463004,15,0,false,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market","SX Network USD","REGULAR","USD",6,0,"CoinMarketCap",4929,4929,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,-0.7402428,0.03579551,"SX Network USD",-0.00026695058,0.036290817,"{""low"":0.035052005,""high"":0.036290817}",0.035052005,4929,0.036070097,"CCC",0.036070097,4034,148,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0007435046,0.021211471,"{""low"":0.035052005,""high"":0.234796}",-0.1990005,-0.84754634,0.035052005,0.234796,-68.004326,0.04530262,-0.0095071085,-0.20985782,0.06645346,-0.030657947,-0.46134466,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market","Nsure.Network USD","REGULAR","USD",6,5668964,"CoinMarketCap",137969,137969,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,-2.2512085,0.0009771992,"Nsure.Network USD",-0.00002250541,0.0010002657,"9.76421E-4 - 0.0010002657",0.000976421,137969,0.0009996281,"CCC",0.0009996281,128298,131037,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",7.781782e-7,0.00079697,"9.76421E-4 - 0.005763",-0.004785801,-0.8304357,0.000976421,0.005763,-82.38816,0.00141018,-0.00043298083,-0.3070394,0.00208546,-0.0011082607,-0.5314227,5539,15,0,false,false,false,1604102400000,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market","Orderly Network USD","REGULAR","USD",6,212866112,"CoinMarketCap",8416453,8416453,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,-2.5429788,0.086027436,"Orderly Network USD",-0.0022447407,0.09403372,"{""low"":0.08584233,""high"":0.09403372}",0.08584233,8416453,0.08776349,"CCC",0.08776349,16641571,11529424,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0062124357,0.07783544,"{""low"":0.079815,""high"":0.547597}",-0.46156955,-0.8429001,0.079815,0.547597,-83.602295,0.140383,-0.05435557,-0.38719478,0.17305511,-0.08702768,-0.50288993,18312326,15,0,false,false,false,"2024-08-25T00:00:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market","NIL Coin USD","REGULAR","USD",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",false,0,0.000002750111,"NIL Coin USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market","Damex Token USD","REGULAR","USD",6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,0,0.000079987236,"Damex Token USD",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,829,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.77382,0.0004418,-0.00036181277,-0.8189515,0.00149326,-0.0014132728,-0.9464345,4245,15,0,false,false,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market","Taiko USD","REGULAR","USD",6,102931440,"CoinMarketCap",15121792,15121792,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,-4.4317813,0.51401806,"Taiko USD",-0.023836553,0.54422843,"{""low"":0.5134974,""high"":0.54422843}",0.5134974,15121792,0.5322048,"CCC",0.5322048,18799346,18215762,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.024774045,0.0506374,"{""low"":0.489244,""high"":3.272762}",-2.758744,-0.84294057,0.489244,3.272762,-77.181305,0.78053886,-0.2665208,-0.34145743,1.378414,-0.864396,-0.62709457,52908616,15,0,false,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market","MixMarvel USD","REGULAR","USD",6,9200000000,"CoinMarketCap",359281,359281,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,-2.9513805,0.0010170863,"MixMarvel USD",-0.00003093097,0.0010615455,"9.863019E-4 - 0.0010615455",0.0009863019,359281,0.0010615455,"CCC",0.0010615455,3586062,448552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00013008632,0.14665876,"8.87E-4 - 0.003314",-0.0022969139,-0.6930941,0.000887,0.003314,-66.37084,0.00129286,-0.0002757737,-0.21330515,0.001368015,-0.00035092863,-0.25652397,9357194,15,0,false,false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market","HoneyFarm Finance USD","REGULAR","USD",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,0.9422662,2.3606868,,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market","Manta Network USD","REGULAR","USD",6,409472320,"CoinMarketCap",14226929,14226929,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,-7.042957,0.16717206,"Manta Network USD",-0.0126659125,0.18340586,"{""low"":0.16716279,""high"":0.18340586}",0.16716279,14226929,0.1782966,"CCC",0.1782966,42062445,21861197,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.006660059,0.041492593,"{""low"":0.160512,""high"":3.027547}",-2.860375,-0.94478303,0.160512,3.027547,-93.48594,0.28797817,-0.12080611,-0.41949746,0.6705378,-0.50336576,-0.75068957,68452328,15,0,false,false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market","Structure finance USD","REGULAR","USD",6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,-0.02873248,0.00030480477,"Structure finance USD",-8.760253e-8,0.00030507054,"3.0463646E-4 - 3.0507054E-4",0.00030463646,23,0.00030494487,"CCC",0.00030494487,12,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016480476,1.1771768,"1.4E-4 - 0.992011",-0.9917062,-0.99969274,0.00014,0.992011,-96.975105,0.000361,-0.000056195247,-0.1556655,0.001072865,-0.0007680602,-0.7158964,0,15,0,false,false,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market","Vera USD","REGULAR","USD",6,0,"CoinMarketCap",192328,192328,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,-0.02873248,0.00013491359,"Vera USD",-3.8780854e-8,0.00013503122,"1.348399E-4 - 1.3503122E-4",0.0001348399,192328,0.00013494222,"CCC",0.00013494222,204626,235995,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00000991358,0.07930863,"1.25E-4 - 0.001148",-0.0010130864,-0.8824794,0.000125,0.001148,-87.019226,0.00014328,-0.00000836642,-0.058392096,0.00022106,-0.00008614642,-0.389697,0,15,0,false,false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market","Qubic USD","REGULAR","USD",8,114925749927936,"CoinMarketCap",3587531,3587531,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,-8.276199,9.1882157e-7,"Qubic USD",-8.2904876e-8,0.0000010084938,"9.049298E-7 - 1.0084938E-6",9.049298e-7,3587531,9.937188e-7,"CCC",9.937188e-7,4019993,2263221,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.3891793e-8,0.015351239,"9.049298E-7 - 8.0E-6",-0.0000070811784,-0.88514733,9.049298e-7,0.000008,-83.33333,0.00000112,-2.0117841e-7,-0.17962359,0.000002115,-0.0000011961783,-0.565569,105596256,15,0,false,false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market","GoPlus Security USD","REGULAR","USD",6,1813400064,"CoinMarketCap",12729051,12729051,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",false,-3.3930976,0.020803055,"GoPlus Security USD",-0.0007306598,0.02240118,"{""low"":0.020763386,""high"":0.02240118}",0.020763386,12729051,0.021415189,"CCC",0.021415189,27692841,14927927,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0011990555,0.06116382,"{""low"":0.019604,""high"":0.055309}",-0.03450595,-0.6238758,0.019604,0.055309,-52.614223,0.031405,-0.010601943,-0.33758777,0.031405,-0.010601943,-0.33758777,37724260,15,0,false,false,false,"2025-03-08T00:00:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market","THENODE USD","REGULAR","USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,0,0.010600938,"THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market","DeepSeek AI USD","REGULAR","USD",8,0,"CoinMarketCap",53,53,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",false,-4.067975,3.885555e-13,"DeepSeek AI USD",-1.6476593e-14,4.14081e-13,"3.885555E-13 - 4.14081E-13",3.885555e-13,53,4.03977e-13,"CCC",4.03977e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"3.885555E-13 - 4.14081E-13",-2.552548e-14,-0.06164369,3.885555e-13,4.14081e-13,,,,,,,,0,15,0,false,false,false,1741996800000,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market","Bufficorn USD","REGULAR","USD",8,412275867648,"CoinMarketCap",131888,131888,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",false,-0.14327803,1.3585316e-7,,-1.949303e-10,1.3604809e-7,"1.3585316E-7 - 1.3604809E-7",1.3585316e-7,131888,1.3604809e-7,"CCC",1.3604809e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3585316E-7 - 1.3604809E-7",-1.949303e-10,-0.0014328044,1.3585316e-7,1.3604809e-7,,,,,,,,56008,15,0,false,false,false,1724457600000,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market","Decentr USD","REGULAR","USD",6,108767632,"CoinMarketCap",9,9,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,-0.00918386,0.00086961314,"Decentr USD",-7.986091e-8,0.0008702013,"8.692402E-4 - 8.702013E-4",0.0008692402,9,0.00086962763,"CCC",0.00086962763,2763,2340,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00046961315,1.1740329,"4.0E-4 - 0.028999",-0.028129388,-0.9700123,0.0004,0.028999,-90.74074,0.0008063,0.00006331311,0.07852302,0.001726565,-0.0008569518,-0.4963334,94585,15,0,false,false,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market","Maneki Inu USD","REGULAR","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,-1e-8,2.3413755e-11,,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market","UltraSafe Token USD","REGULAR","USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",false,0,5.4029214e-10,"UltraSafe Token USD",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,"ULTRA"
