"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.94573015,0.5747428,false,false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",28872212,28872212,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.005384624,"2024-12-08T15:53:00.000Z",0.5884125,"{""low"":0.5482957,""high"":0.5884125}",0.5482957,28872212,0.5871157,"CCC",0.5871157,31621981,36819514,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5530128,25.449276,"{""low"":0.02173,""high"":0.840857}",-0.26611423,-0.31647977,0.02173,0.840857,635.7724,0.52407175,0.05067104,0.09668722,0.41644272,0.15830007,0.38012448,319295040,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3562256,2.927236,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",193046032,193046032,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.04024577,"2024-12-08T15:53:00.000Z",2.9957254,"{""low"":2.847593,""high"":2.9957254}",2.847593,193046032,2.966432,"CCC",2.966432,152416534,359119207,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.8248471,1.6553568,"{""low"":1.102389,""high"":8.571553}",-5.644317,-0.6584941,1.102389,8.571553,-10.256463,1.8417169,1.0855192,0.58940613,2.1892035,0.7380326,0.33712378,612210688,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,5.695657,0.12539878,false,false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",512575,512575,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.006757401,"2024-12-08T15:53:00.000Z",0.12875755,"{""low"":0.12358318,""high"":0.12875755}",0.12358318,512575,0.12793942,"CCC",0.12793942,449648,678528,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.07880178,1.6911342,"{""low"":0.046597,""high"":0.408089}",-0.28269023,-0.6927171,0.046597,0.408089,-28.172028,0.07588828,0.0495105,0.652413,0.085920446,0.03947834,0.4594755,7578134,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-2.5927207,1.9100342e-10,false,false,"REGULAR",false,,8,0,"CoinMarketCap",2339,2339,"FWOG","USD=X",,-5.083989e-12,1733673180,1.9858404e-10,"1.8948947E-10 - 1.9858404E-10",1.8948947e-10,2339,1.940601e-10,"CCC",1.940601e-10,,,,,,1.5139556e-12,0.007989656,"1.8948947E-10 - 1.9858404E-10",-7.580617e-12,-0.038173344,1.8948947e-10,1.9858404e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-1.0320674,17.16295,false,false,"REGULAR",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",9487471,9487471,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.17897987,"2024-12-08T15:53:00.000Z",17.16295,"{""low"":16.50106,""high"":17.16295}",16.50106,9487471,16.938065,"CCC",16.938065,11330003,19526387,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",8.599722,1.0042616,"{""low"":8.563229,""high"":39.00898}",-21.84603,-0.56002563,8.563229,39.00898,-44.53835,11.77293,5.3900204,0.45783168,14.392475,2.7704754,0.19249472,358873792,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.9633439,1.1911037,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,35102216192,"CoinMarketCap",1703452544,1703452544,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.023853779,"2024-12-08T15:55:00.000Z",1.2208887,"{""low"":1.1789231,""high"":1.2208887}",1.1789231,1703452544,1.2139844,"CCC",1.2139844,1218619451,2947402100,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.9112177,3.2556744,"{""low"":0.279886,""high"":1.318681}",-0.1275773,-0.09674615,0.279886,1.318681,104.356766,0.67328453,0.51781917,0.7690941,0.45532146,0.73578227,1.6159621,41810378752,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.758547,0.3445112,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",404523,404523,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0061668456,"2024-12-08T15:53:00.000Z",0.34890443,"{""low"":0.3409817,""high"":0.34890443}",0.3409817,404523,0.3484607,"CCC",0.3484607,581450,434588,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.032983214,0.1058756,"{""low"":0.311528,""high"":2.150557}",-1.8060458,-0.8398037,0.311528,2.150557,-65.87332,0.44998,-0.10546878,-0.23438549,1.0703056,-0.7257944,-0.6781188,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1.5177889,0.0004162245,false,false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",127637,127637,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000006222952,1733673120,0.00042835294,"4.1183791E-4 - 4.2835294E-4",0.00041183791,127637,0.0004236832,"CCC",0.0004236832,123032,101502,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000019224506,0.04842445,"3.97E-4 - 0.005065",-0.004648776,-0.91782343,0.000397,0.005065,-86.48306,0.0007262,-0.0003099755,-0.4268459,0.0014252648,-0.0010090403,-0.7079669,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6265807,0.15873516,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",31920,31920,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.004281774,"2024-12-08T15:53:00.000Z",0.15927026,"{""low"":0.15740435,""high"":0.15927026}",0.15740435,31920,0.15740435,"CCC",0.15740435,36299,73927,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07660916,0.9328247,"{""low"":0.082126,""high"":0.383681}",-0.22494584,-0.5862835,0.082126,0.383681,42.310547,0.1432385,0.015496656,0.10818779,0.15235856,0.0063765943,0.04185255,0,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-5.6654906,0.00013110049,false,false,"REGULAR",false,1719964800000,6,0,"CoinMarketCap",5495,5495,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000007873561,1733673120,0.00015080774,"1.3110049E-4 - 1.5080774E-4",0.00013110049,5495,0.00014463149,"CCC",0.00014463149,332391,7515,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000008100484,0.06585759,"1.23E-4 - 0.014323",-0.014191899,-0.9908469,0.000123,0.014323,-97.902306,0.00024812,-0.0001170195,-0.47162464,0.0011938734,-0.0010627728,-0.89018893,0,15,0,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0746381,0.7087565,false,false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",26894262,26894262,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.007699311,"2024-12-08T15:55:00.000Z",0.710338,"{""low"":0.68269914,""high"":0.710338}",0.68269914,26894262,0.7093414,"CCC",0.7093414,29753374,57471271,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.46042752,1.854103,"{""low"":0.248329,""high"":1.156206}",-0.4474495,-0.3869981,0.248329,1.156206,-16.714918,0.44366837,0.26508814,0.5974916,0.4211818,0.2875747,0.6827805,767479680,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-4.937584,0.0012729692,false,false,"REGULAR",false,1523923200000,6,20600952832,"CoinMarketCap",193736,193736,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00006611855,1733673180,0.001286898,"0.0012562829 - 0.001286898",0.0012562829,193736,0.0012819559,"CCC",0.0012819559,228940,317647,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00069696916,1.2100159,"5.76E-4 - 0.003032",-0.0017590309,-0.5801553,0.000576,0.003032,101.57233,0.0008483,0.00042466918,0.500612,0.000944495,0.00032847415,0.34777755,26224378,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-7.6597753,0.0057787104,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,17593135104,"CoinMarketCap",11485910,11485910,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0004793536,"2024-12-08T15:53:00.000Z",0.0064607426,"{""low"":0.0057569896,""high"":0.0064607426}",0.0057569896,11485910,0.005826877,"CCC",0.005826877,3239333,7158006,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0044527105,3.358002,"{""low"":0.001326,""high"":0.013174}",-0.00739529,-0.56135494,0.001326,0.013174,-9.891808,0.00306814,0.0027105703,0.8834572,0.002616275,0.0031624353,1.2087549,101665624,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.2312022,0.99785876,false,false,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,742656960,"CoinMarketCap",4046830,4046830,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0023124218,"2024-12-08T15:53:00.000Z",0.9995504,"{""low"":0.9971,""high"":0.9995504}",0.9971,4046830,0.9986993,"CCC",0.9986993,3865755,2653814,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06916374,0.07447411,"{""low"":0.928695,""high"":1.01832}",-0.020461202,-0.020093096,0.928695,1.01832,0.7562041,0.9999369,-0.002078116,-0.002078247,0.9987939,-0.0009351373,-0.0009362665,741066688,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,7.3119483,2.626508,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",192696800,192696800,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.17896318,"2024-12-08T15:52:00.000Z",2.6300352,"{""low"":2.3580575,""high"":2.6300352}",2.3580575,192696800,2.4137912,"CCC",2.4137912,61904477,154174037,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.819828,2.2559478,"{""low"":0.80668,""high"":4.528474}",-1.9019659,-0.4200015,0.80668,4.528474,-19.03373,1.3180044,1.3085036,0.9927916,1.2649261,1.3615819,1.0764122,1691291776,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,2.1040778,2.2772815e-7,false,false,"REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",83668,83668,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.6928363e-9,1733673180,2.3467253e-7,"2.0939993E-7 - 2.3467253E-7",2.0939993e-7,83668,2.2358556e-7,"CCC",2.2358556e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.2772815e-7,,"0.0 - 5.0E-6",-0.0000047722715,-0.9544543,0,0.000005,-50,4e-8,1.8772815e-7,4.693204,4.7e-7,-2.4227185e-7,-0.515472,2263390,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.782938,4.014869,false,false,"REGULAR",false,"2020-08-18T00:00:00.000Z",4,942844864,"CoinMarketCap",89485800,89485800,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.108706236,"2024-12-08T15:53:00.000Z",4.18936,"{""low"":3.9725482,""high"":4.18936}",3.9725482,89485800,3.984289,"CCC",3.984289,87195079,125292677,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9923081,176.95616,"{""low"":0.022561,""high"":4.46948}",-0.45461082,-0.10171448,0.022561,4.46948,14898.964,2.4268332,1.5880361,0.6543656,1.3717815,2.6430879,1.9267558,3785399040,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.5510495,0.023930086,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12673442816,"CoinMarketCap",20629064,20629064,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00062644854,"2024-12-08T15:52:00.000Z",0.02450375,"{""low"":0.023010913,""high"":0.02450375}",0.023010913,20629064,0.024059039,"CCC",0.024059039,18086352,28373197,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.017682087,2.8300395,"{""low"":0.006248,""high"":0.056497}",-0.032566912,-0.57643616,0.006248,0.056497,-44.76759,0.0126332,0.011296886,0.8942221,0.01644597,0.0074841157,0.4550729,303276576,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-12.108567,0.0057881405,false,false,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",665831,665831,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00079741655,"2024-12-08T15:53:00.000Z",0.006044012,"{""low"":0.005574646,""high"":0.006044012}",0.005574646,665831,0.006022182,"CCC",0.006022182,627708,666161,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0040461402,2.322698,"{""low"":0.001742,""high"":0.043729}",-0.03794086,-0.86763614,0.001742,0.043729,-71.20727,0.0036038,0.0021843405,0.6061215,0.00652495,-0.00073680934,-0.11292184,7449511,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0120064,0.009448122,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6736429568,"CoinMarketCap",3746068,3746068,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00009659305,"2024-12-08T15:52:00.000Z",0.010001124,"{""low"":0.009158504,""high"":0.010001124}",0.009158504,3746068,0.0094444705,"CCC",0.0094444705,5111540,3142349,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.004697122,0.9886597,"{""low"":0.004751,""high"":0.018221}",-0.008772878,-0.4814707,0.004751,0.018221,-15.651244,0.00792908,0.0015190421,0.1915786,0.007211095,0.002237027,0.31022015,63646612,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.2666978,0.030518936,false,false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",20382248,20382248,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00008117594,"2024-12-08T15:55:00.000Z",0.030518936,"{""low"":0.02885353,""high"":0.030518936}",0.02885353,20382248,0.029786915,"CCC",0.029786915,8103428,24294383,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.022022936,2.5921533,"{""low"":0.008496,""high"":0.039533}",-0.009014064,-0.22801366,0.008496,0.039533,47.687042,0.01584358,0.014675356,0.9262652,0.01495873,0.015560206,1.040209,236931440,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,9.318692,1.4797851e-7,false,false,"REGULAR",false,1627430400000,8,395688223440896,"CoinMarketCap",33791552,33791552,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.2614194e-8,1733673180,1.5526051e-7,"1.4614947E-7 - 1.5526051E-7",1.4614947e-7,33791552,1.4935576e-7,"CCC",1.4935576e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.4797851e-7,,"0.0 - 2.0E-6",-0.0000018520215,-0.9260107,0,0.000002,0,3e-7,-1.520215e-7,-0.5067383,3.65e-7,-2.170215e-7,-0.5945794,58553356,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-2.1014287,9.233018,false,false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,924575552,"CoinMarketCap",2717313,2717313,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.19818974,"2024-12-08T15:53:00.000Z",9.553287,"{""low"":8.981531,""high"":9.553287}",8.981531,2717313,9.483066,"CCC",9.483066,6169126,1478905,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.6169157,1.5533068,"{""low"":3.616102,""high"":9.771075}",-0.5380573,-0.055066336,3.616102,9.771075,149.24411,7.324996,1.9080219,0.26048094,6.201613,3.031405,0.4888091,8536622592,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,false,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,-2.5198123,0.08183725,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",18103614,18103614,"NEIRO","USD=X",,-0.0021154508,"2024-12-08T15:53:00.000Z",0.08582926,"{""low"":0.07961165,""high"":0.08582926}",0.07961165,18103614,0.08411626,"CCC",0.08411626,,,,,,0.0022256002,0.027955709,"{""low"":0.07961165,""high"":0.08582926}",-0.003992006,-0.046511017,0.07961165,0.08582926,,,,,,,,81837256,15,0,"NEIRO"
