"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-12.331308,0.3041062,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",60694372,"CoinMarketCap",19487480,19487480,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.042774975,0.32351762,"{""low"":0.3041062,""high"":0.32351762}",0.3041062,19487480,0.3190762,"CCC",0.3190762,9162155,30788657,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2072022,2.1382213,"{""low"":0.096904,""high"":6.947763}",-6.6436567,-0.9562296,0.096904,6.947763,-93.98138,false,"2024-02-06T00:00:00.000Z",6,0.26203814,0.042068064,0.16054176,1.0644375,-0.7603313,-0.7143034,18457536,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619300,"[]","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.8666425,0.00021180573,"REGULAR","Bepro USD","Bepro USD",10000000000,"CoinMarketCap",112843,112843,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000038811995,0.00021267745,"2.1029061E-4 - 2.1267745E-4",0.00021029061,112843,0.00021065619,"CCC",0.00021065619,246736,205226,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000026805734,0.14489587,"1.85E-4 - 0.001547",-0.0013351943,-0.86308616,0.000185,0.001547,-84.107,false,1576800000000,6,0.00028562,-0.000073814255,-0.2584352,0.00044128,-0.00022947426,-0.52001965,2118057,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:53:00.000Z","[]","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.707771,4.13067,"REGULAR","OG Fan Token USD","OG Fan Token USD",4240000,"CoinMarketCap",10794727,10794727,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.15905333,4.136642,"{""low"":4.0956683,""high"":4.136642}",4.0956683,10794727,4.0982256,"CCC",4.0982256,20186361,22709830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9026082,0.85392964,"{""low"":2.228062,""high"":13.452645}",-9.321976,-0.6929474,2.228062,13.452645,-22.257847,false,"2020-06-21T00:00:00.000Z",4,3.8480096,0.28266048,0.07345629,4.702151,-0.57148075,-0.12153603,17514040,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.7956095,2.1610122,"REGULAR","Qtum USD","Qtum USD",105570576,"CoinMarketCap",42409656,42409656,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.039512873,2.1610122,"{""low"":2.1377912,""high"":2.1610122}",2.1377912,42409656,2.145182,"CCC",2.145182,88267120,51256039,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.36454022,0.20292008,"{""low"":1.796472,""high"":5.713966}",-3.5529537,-0.6218017,1.796472,5.713966,-47.943775,false,"2017-11-09T00:00:00.000Z",4,2.7602997,-0.5992875,-0.21710958,2.9024544,-0.7414422,-0.25545353,228139296,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","[]","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD",,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-0.9463955,0.00001980981,"REGULAR","KANGO USD",,0,"CoinMarketCap",518522,518522,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.892713e-7,0.000019842184,"1.9571351E-5 - 1.9842184E-5",0.000019571351,518522,0.00001980573,"CCC",0.00001980573,947184,556622,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00000980981,0.980981,"1.0E-5 - 1.28E-4",-0.00010819019,-0.8452358,0.00001,0.000128,-80.39216,false,1734393600000,6,0.0000224,-0.00000259019,-0.11563348,0.000041234,-0.000021424192,-0.51957583,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR","Freela USD","Freela USD",0,"CoinMarketCap",280838,280838,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280838,0.00016821333,"CCC",0.00016821333,270534,280926,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-14.285713,false,1622073600000,6,0.00017478,-0.000006566668,-0.03757105,0.00018753,-0.000019316663,-0.10300573,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"[]","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8659321,0.16905889,"REGULAR","Dogecoin USD","Dogecoin USD",148529364992,"CoinMarketCap",704653440,704653440,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00147672,0.16905889,"{""low"":0.16707467,""high"":0.16905889}",0.16707467,704653440,0.16707467,"CCC",0.16707467,2670636531,1238573579,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08822789,1.0915105,"{""low"":0.080831,""high"":0.48351}",-0.3144511,-0.6503508,0.080831,0.48351,4.6875715,false,"2017-11-09T00:00:00.000Z",6,0.22674076,-0.057681873,-0.2543957,0.2502754,-0.081216514,-0.32450858,25110210560,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.834886,0.0072029885,"REGULAR","Gamer Arena USD","Gamer Arena USD",0,"CoinMarketCap",171463,171463,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000397115,0.0077399164,"{""low"":0.0068115494,""high"":0.0077399164}",0.0068115494,171463,0.007398586,"CCC",0.007398586,212621,224723,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0015079887,0.2647917,"{""low"":0.005695,""high"":0.18782}",-0.18061702,-0.96164954,0.005695,0.18782,-94.73208,false,"2022-11-15T00:00:00.000Z",6,0.00824384,-0.0010408517,-0.1262581,0.04954375,-0.042340763,-0.8546136,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.7220906,3.2602322,"REGULAR","Render USD","Render USD",517716576,"CoinMarketCap",40393856,40393856,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.057127953,3.2602322,"{""low"":3.2096145,""high"":3.2602322}",3.2096145,40393856,3.2096145,"CCC",3.2096145,208946010,63791838,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.71771526,0.28228533,"{""low"":2.542517,""high"":11.987315}",-8.727083,-0.7280265,2.542517,11.987315,-68.86415,false,"2020-06-11T00:00:00.000Z",4,4.0129304,-0.7526982,-0.18756822,5.9480085,-2.6877763,-0.45187837,1687876224,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:53:00.000Z","[]","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.252212,0.1159894,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",4852052,"CoinMarketCap",324646,324646,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.005788006,0.11759936,"{""low"":0.1075074,""high"":0.11759936}",0.1075074,324646,0.1075074,"CCC",0.1075074,350134,330140,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017389402,0.1763631,"{""low"":0.0986,""high"":0.82203}",-0.7060406,-0.8588988,0.0986,0.82203,-83.30025,false,"2021-02-01T00:00:00.000Z",6,0.12881137,-0.012821972,-0.09954069,0.20639737,-0.09040797,-0.4380287,562786,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.448758,0.039076112,"REGULAR","SX Network USD","SX Network USD",0,"CoinMarketCap",19,19,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0009808987,0.039076112,"{""low"":0.03831615,""high"":0.039076112}",0.03831615,19,0.038318355,"CCC",0.038318355,7210,232,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00075996295,0.019834012,"{""low"":0.03831615,""high"":0.234796}",-0.1957199,-0.83357424,0.03831615,0.234796,-67.92124,false,"2021-02-02T00:00:00.000Z",6,0.05467376,-0.015597649,-0.28528583,0.0681958,-0.029119685,-0.42700118,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.730919,0.0013297349,"REGULAR","Nsure.Network USD","Nsure.Network USD",5668964,"CoinMarketCap",136403,136403,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009790878,0.0013297349,"{""low"":0.001249526,""high"":0.0013297349}",0.001249526,136403,0.0013094869,"CCC",0.0013094869,117466,130922,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000080208876,0.06419144,"{""low"":0.001249526,""high"":0.007807}",-0.006477265,-0.829674,0.001249526,0.007807,-76.06033,false,"2020-10-31T00:00:00.000Z",6,0.0016356,-0.00030586508,-0.18700482,0.002202665,-0.00087293005,-0.3963063,7538,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-2.553222,0.14066386,"REGULAR","Orderly Network USD","Orderly Network USD",212866112,"CoinMarketCap",12777777,12777777,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0036855638,0.14188384,"{""low"":0.13953578,""high"":0.14188384}",0.13953578,12777777,0.14097492,"CCC",0.14097492,19053924,18969770,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.037014864,0.35711744,"{""low"":0.103649,""high"":0.547597}",-0.40693313,-0.7431252,0.103649,0.547597,-73.174736,false,"2024-08-25T00:00:00.000Z",6,0.16539448,-0.024730623,-0.14952508,0.17609607,-0.035432205,-0.20120952,29942568,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"REGULAR","Damex Token USD","Damex Token USD",53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,1004,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045214",-0.045134015,-0.99823093,0.000079987236,0.045214,-99.81872,false,1682294400000,6,0.00087722,-0.0007972328,-0.90881735,0.00189569,-0.0018157028,-0.95780575,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,25.617924,0.8580252,"REGULAR","Taiko USD","Taiko USD",102745464,"CoinMarketCap",97127744,97127744,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.1749816,0.9388606,"{""low"":0.75739825,""high"":0.9388606}",0.75739825,97127744,0.75739825,"CCC",0.75739825,18136097,16397981,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2401312,0.38862848,"{""low"":0.617894,""high"":3.272762}",-2.4147367,-0.7378284,0.617894,3.272762,-71.70264,false,"2024-06-05T00:00:00.000Z",6,0.9329622,-0.074936986,-0.080321565,1.447443,-0.5894178,-0.40721315,88158192,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619180,"[]","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.4035316,0.0011755319,"REGULAR","MixMarvel USD","MixMarvel USD",9200000000,"CoinMarketCap",606906,606906,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00004141929,0.0011828854,"0.0011641285 - 0.0011828854",0.0011641285,606906,0.0011808219,"CCC",0.0011808219,3713760,1022659,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00028853188,0.3252896,"8.87E-4 - 0.004335",-0.0031594683,-0.7288277,0.000887,0.004335,-63.50711,false,1567382400000,6,0.00152152,-0.00034598808,-0.22739635,0.00136547,-0.00018993812,-0.13910091,10814893,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438060,"[]","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,1489968000000,4,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.4132549,0.2648085,"REGULAR","Manta Network USD","Manta Network USD",408015808,"CoinMarketCap",22961610,22961610,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0037960708,0.2648085,"{""low"":0.25941584,""high"":0.2648085}",0.25941584,22961610,0.25941584,"CCC",0.25941584,51295828,32175695,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.050320506,0.23460756,"{""low"":0.214488,""high"":3.376523}",-3.1117146,-0.92157364,0.214488,3.376523,-91.02712,false,"2024-01-18T00:00:00.000Z",6,0.36140695,-0.09659845,-0.26728442,0.7095752,-0.44476667,-0.626807,108046056,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0096278,0.0003048627,"REGULAR","Structure finance USD","Structure finance USD",0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.9336661e-8,0.00030496635,"3.048627E-4 - 3.0496635E-4",0.0003048627,23,0.0003048811,"CCC",0.0003048811,7,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016486271,1.1775907,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-97.075745,false,1631750400000,6,0.0007209,-0.0004160373,-0.5771082,0.001299065,-0.0009942022,-0.7653214,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01546505,0.0001349731,"REGULAR","Vera USD","Vera USD",0,"CoinMarketCap",196002,196002,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.0867446e-8,0.00013498511,"1.3493902E-4 - 1.3498511E-4",0.00013493902,196002,0.00013494713,"CCC",0.00013494713,203430,178619,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009973097,0.07978477,"1.25E-4 - 0.001256",-0.0011210269,-0.89253736,0.000125,0.001256,-87.45353,false,1632355200000,6,0.00015828,-0.0000233069,-0.14725107,0.00023157,-0.000096596894,-0.41713908,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.1015909,0.000001052288,"REGULAR","Qubic USD","Qubic USD",114114873524224,"CoinMarketCap",2504474,2504474,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.368234e-8,0.0000010654236,"1.0311817E-6 - 1.0654236E-6",0.0000010311817,2504474,0.0000010654236,"CCC",0.0000010654236,4772603,4281967,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2287987e-8,0.05228799,"1.0E-6 - 9.0E-6",-0.000007947712,-0.8830791,0.000001,0.000009,-85.71429,false,1706140800000,8,0.00000148,-4.2771205e-7,-0.2889946,0.000002195,-0.000001142712,-0.5205977,120081712,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.621997,0.031825807,"REGULAR","GoPlus Security USD","GoPlus Security USD",1813400064,"CoinMarketCap",30707452,30707452,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00019673258,0.032239255,"{""low"":0.030435847,""high"":0.032239255}",0.030435847,30707452,0.030448662,"CCC",0.030448662,41484358,35232032,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0013899598,0.045668513,"{""low"":0.030435847,""high"":0.055309}",-0.023483194,-0.4245818,0.030435847,0.055309,-28.7045,false,"2025-03-08T00:00:00.000Z",6,0.037189078,-0.0053632706,-0.14421628,0.037189078,-0.0053632706,-0.14421628,57712920,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00042148,1.3602595e-7,"REGULAR","Bufficorn USD",,412275867648,"CoinMarketCap",131931,131931,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-5.8264504e-13,1.3602595e-7,"1.3602595E-7 - 1.3602595E-7",1.3602595e-7,131931,1.3602595e-7,"CCC",1.3602595e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3602595E-7 - 1.3602595E-7",0,0,1.3602595e-7,1.3602595e-7,,false,1724457600000,8,,,,,,,56080,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596846,"REGULAR","Decentr USD","Decentr USD",108767632,"CoinMarketCap",6,6,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0005596846,"5.596846E-4 - 5.596846E-4",0.0005596846,6,0.0005596846,"CCC",0.0005596846,2109,16,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001596846,0.3992115,"4.0E-4 - 0.028999",-0.028439317,-0.9806999,0.0004,0.028999,-94.088455,false,1594684800000,6,0.00104456,-0.0004848754,-0.46419105,0.00189731,-0.0013376254,-0.70501155,60875,15,0,false,false,"DEC"
