"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"Banana.finance USD","Banana.finance USD","USD",0,"ccc_market",false,"REGULAR","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2799842,0.01258808,"Umbrella Network USD","Umbrella Network USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0.0121307,0.00045737997,0.037704334,0.00936674,0.0032213405,0.3439127,3687837,15,0,false,false,"CCC",0.012251549,238439,253916,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00641308,1.0385554,"{""low"":0.006175,""high"":0.045339}",-0.03275092,-0.72235644,0.006175,0.045339,-27.097464,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",241118,241118,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00028060842,0.0126560535,"{""low"":0.011985898,""high"":0.0126560535}",0.011985898,241118,0.012251549,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.845358,0.064983875,"LUCE USD",,"USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC",,"UTC","UTC",,,,,,,64983876,15,0,false,false,"CCC",0.073564775,,,,,,0.0007945597,0.01237838,"{""low"":0.064189315,""high"":0.075398065}",-0.010414191,-0.13812278,0.064189315,0.075398065,,false,,6,1000000000,"CoinMarketCap",28581574,28581574,"LUCE","USD=X",,-0.015090257,0.075398065,"{""low"":0.064189315,""high"":0.075398065}",0.064189315,28581574,0.073564775,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.019205,4.195713,"Frax Share USD","Frax Share USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",3.026132,1.1695809,0.38649368,2.483741,1.711972,0.6892715,362691392,15,0,false,false,"CCC",4.012746,25306910,50470536,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.688418,1.7836044,"{""low"":1.507295,""high"":10.809317}",-6.6136036,-0.6118429,1.507295,10.809317,-56.755615,false,"2020-12-27T00:00:00.000Z",4,86443328,"CoinMarketCap",159310896,159310896,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.83965826,4.3458743,"{""low"":3.8861265,""high"":4.3458743}",3.8861265,159310896,4.012746,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35892567,0.00962813,"Arix USD","Arix USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0.01412954,-0.00450141,-0.3185815,0.6500041,-0.640376,-0.9851876,95477,15,0,false,false,"CCC",0.009771834,1073736,297890,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00091713015,0.10528414,"{""low"":0.008711,""high"":1.644911}",-1.6352829,-0.9941467,0.008711,1.644911,-97.60926,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",169755,169755,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00003443472,0.01007509,"{""low"":0.009591852,""high"":0.01007509}",0.009591852,169755,0.009771834,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","USD",0,"ccc_market",false,"REGULAR",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",,,,,,,0,15,0,false,false,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.607793,8.342349,"Strike USD","Strike USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",8.715622,-0.3732729,-0.042828027,7.124036,1.2183132,0.17101447,45148464,15,0,false,false,"CCC",8.561974,5458241,4501527,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.7396812,0.812503,"{""low"":4.602668,""high"":24.263153}",-15.920804,-0.6561721,4.602668,24.263153,-36.79301,false,"2021-04-01T00:00:00.000Z",4,5411960,"CoinMarketCap",1345480,1345480,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.22337627,8.561974,"{""low"":8.30793,""high"":8.561974}",8.30793,1345480,8.561974,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1703012,0.01990717,"mfercoin USD","mfercoin USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0.02851246,-0.008605288,-0.301808,0.02119299,-0.0012858193,-0.060671918,0,15,0,false,false,"CCC",0.019335452,1756853,937949,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.011998171,1.5170276,"{""low"":0.007909,""high"":0.319755}",-0.2998478,-0.9377424,0.007909,0.319755,-89.02405,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",635380,635380,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00061172433,0.01990717,"{""low"":0.01902843,""high"":0.01990717}",0.01902843,635380,0.019335452,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1755518,0.0045066783,"REVV USD","REVV USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0.00446684,0.000039838254,0.008918666,0.005319275,-0.00081259664,-0.15276454,5366078,15,0,false,false,"CCC",0.0045541064,708517,693036,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0010856783,0.317357,"{""low"":0.003421,""high"":0.03033}",-0.025823321,-0.8514118,0.003421,0.03033,-71.976875,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",561931,561931,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000007897615,0.0045938836,"{""low"":0.0045066783,""high"":0.0045938836}",0.0045066783,561931,0.0045541064,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.558025,0.36908615,"DAO Maker USD","DAO Maker USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0.40254772,-0.03346157,-0.08312448,0.38407534,-0.014989197,-0.03902671,72173984,15,0,false,false,"CCC",0.35904604,3867292,2396672,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.113995135,0.44688025,"{""low"":0.255091,""high"":2.920058}",-2.550972,-0.87360317,0.255091,2.920058,-67.81919,false,"2021-02-09T00:00:00.000Z",6,195547792,"CoinMarketCap",3089174,3089174,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.012681007,0.37716576,"{""low"":0.3500481,""high"":0.37716576}",0.3500481,3089174,0.35904604,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7277688e-11,"Brett USD","Brett USD","USD",0,"ccc_market",false,"REGULAR",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",,,,,,,0,15,0,false,false,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36519378,1.9844173,"Polyhedra Network USD","Polyhedra Network USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",1.5006855,0.48373187,0.3223406,1.2607558,0.72366154,0.5739903,223252896,15,0,false,false,"CCC",1.9962175,9493672,16658464,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.89700735,0.82490265,"{""low"":1.08741,""high"":2.0346}",-0.0501827,-0.024664652,1.08741,2.0346,79.08092,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5877245,5877245,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.007220626,2.0033107,"{""low"":1.9837239,""high"":2.0033107}",1.9837239,5877245,1.9962175,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6532292,"Yield USD",,"USD",0,"ccc_market",false,"REGULAR","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0235944,1.71189,"Orion USD","Orion USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",1.5173427,0.1945473,0.12821579,1.3482865,0.36360347,0.2696782,0,15,0,false,false,"CCC",1.5788733,3273254,196870,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.000787,1.4073727,"{""low"":0.711103,""high"":3.123221}",-1.4113309,-0.45188317,0.711103,3.123221,75.139404,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",184581,184581,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.097258925,1.7539425,"{""low"":1.5774635,""high"":1.7539425}",1.5774635,184581,1.5788733,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.676178,0.0011790284,"Rainmaker Games USD","Rainmaker Games USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_RAIN_CCC","UTC","UTC",0.00095576,0.0002232684,0.233603,0.00082109,0.0003579384,0.4359308,780330,15,0,false,false,"CCC",0.00118324,1212113,1047754,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0007820284,1.9698449,"3.97E-4 - 0.006193",-0.0050139716,-0.8096192,0.000397,0.006193,-73.10885,false,1640044800000,6,661842176,"CoinMarketCap",765076,765076,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000032420503,0.0012109468,"0.0011443879 - 0.0012109468",0.0011443879,765076,0.00118324,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8122516,0.8368257,"EOS USD","EOS USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0.8565621,-0.01973635,-0.023041353,0.60555995,0.23126578,0.38190404,1285287680,15,0,false,false,"CCC",0.8717112,259856158,299568804,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.43537474,1.0845028,"{""low"":0.401451,""high"":1.52718}",-0.6903542,-0.4520451,0.401451,1.52718,-3.6566317,false,"2017-11-09T00:00:00.000Z",6,1535908352,"CoinMarketCap",151503488,151503488,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.042306066,0.8760405,"{""low"":0.83357877,""high"":0.8760405}",0.83357877,151503488,0.8717112,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8498864,2.1912894,"Synthetix USD","Synthetix USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",2.2565958,-0.065306425,-0.02894024,1.7651213,0.42616808,0.2414384,743868736,15,0,false,false,"CCC",2.227472,51186429,66296308,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.1006064,1.0090984,"{""low"":1.090683,""high"":5.27581}",-3.0845203,-0.58465344,1.090683,5.27581,-46.500713,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",47442888,47442888,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.08774018,2.314262,"{""low"":2.1844673,""high"":2.314262}",2.1844673,47442888,2.227472,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.74061,0.9080591,"ai16z USD",,"USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC",,"UTC","UTC",,,,,,,998864448,15,0,false,false,"CCC",0.7867878,,,,,,0.12127131,0.1541347,"{""low"":0.7867878,""high"":0.9647779}",-0.056718767,-0.058789454,0.7867878,0.9647779,,false,,6,1099999360,"CoinMarketCap",69155480,69155480,"AI16Z","USD=X",,0.14970392,0.9647779,"{""low"":0.7867878,""high"":0.9647779}",0.7867878,69155480,0.7867878,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.774804,0.0006190616,"BigONE Token USD","BigONE Token USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_ONE_CCC","UTC","UTC",0.00060208,0.000016981561,0.028204825,0.000616575,0.000002486573,0.00403288,5314130,15,0,false,false,"CCC",0.00064018584,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00021806158,0.54379445,"4.01E-4 - 0.001113",-0.0004939384,-0.4437901,0.000401,0.001113,25.244617,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000017668004,0.0006409707,"6.1598385E-4 - 6.409707E-4",0.00061598385,0,0.00064018584,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.438822,0.599727,"The Sandbox USD","The Sandbox USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0.563938,0.035788953,0.06346256,0.35663834,0.24308863,0.68161106,1457850496,15,0,false,false,"CCC",0.639576,437913529,497999786,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.38990298,1.8582382,"{""low"":0.209824,""high"":1.063166}",-0.46343905,-0.43590468,0.209824,1.063166,5.9327006,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",353596736,353596736,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.027857363,0.64486104,"{""low"":0.59723026,""high"":0.64486104}",0.59723026,353596736,0.639576,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1683593,0.003918953,"Banano USD","Banano USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0.00429046,-0.00037150737,-0.086589165,0.003675925,0.0002430277,0.066113345,6264587,15,0,false,false,"CCC",0.0038845895,483553,60475,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0019129529,0.9536156,"{""low"":0.002006,""high"":0.020594}",-0.016675048,-0.8097041,0.002006,0.020594,-20.164442,false,"2020-01-22T00:00:00.000Z",6,1598536064,"CoinMarketCap",64948,64948,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00008317339,0.003933764,"{""low"":0.003881887,""high"":0.003933764}",0.003881887,64948,0.0038845895,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1471682,0.0007163607,"Fringe Finance USD","Fringe Finance USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_FRIN_CCC","UTC","UTC",0.00070336,0.000013000681,0.01848368,0.00071956,-0.0000031993259,-0.0044462252,468917,15,0,false,false,"CCC",0.0007047926,136413,145987,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003703607,1.0704067,"3.46E-4 - 0.013477",-0.01276064,-0.9468457,0.000346,0.013477,-88.76136,false,1643155200000,6,654583424,"CoinMarketCap",155720,155720,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000150582055,0.00074087316,"6.985246E-4 - 7.4087316E-4",0.0006985246,155720,0.0007047926,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36005893,0.0123396935,"Nervos Network USD","Nervos Network USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0.0140429,-0.0017032064,-0.12128595,0.01252454,-0.00018484611,-0.014758715,563007040,15,0,false,false,"CCC",0.012200964,75873160,74542000,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009471694,3.3025434,"{""low"":0.002868,""high"":0.037799}",-0.025459308,-0.67354447,0.002868,0.037799,204.0618,false,"2019-11-19T00:00:00.000Z",6,45625692160,"CoinMarketCap",69575400,69575400,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000044590794,0.01288001,"{""low"":0.012097349,""high"":0.01288001}",0.012097349,69575400,0.012200964,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"NFT USD","NFT USD","USD",0,"ccc_market",false,"REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.438521,0.3805645,"Stellar USD","Stellar USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0.3512872,0.029277325,0.08334299,0.15931791,0.2212466,1.3887115,11527307264,15,0,false,false,"CCC",0.40195507,1032820560,854832724,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.30464652,4.0128365,"{""low"":0.075918,""high"":0.634248}",-0.2536835,-0.39997524,0.075918,0.634248,207.1951,false,"2017-11-09T00:00:00.000Z",6,30290020352,"CoinMarketCap",503034208,503034208,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.017675996,0.40195507,"{""low"":0.37903625,""high"":0.40195507}",0.37903625,503034208,0.40195507,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82457423,3450.4897,"Ethereum USD","Ethereum USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",3459.576,-9.086182,-0.002626386,2993.3345,457.15527,0.15272442,415647858688,15,0,false,true,"CCC",3491.3052,28705269340,39517429403,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1336.5645,0.63226664,"{""low"":2113.9253,""high"":4106.9556}",-656.4658,-0.15984245,2113.9253,4106.9556,46.802498,false,"2017-11-09T00:00:00.000Z",2,120460544,"CoinMarketCap",20018610176,20018610176,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-28.688477,3538.034,"{""low"":3441.1936,""high"":3538.034}",3441.1936,20018610176,3491.3052,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6749425,284.48523,"Gnosis USD","Gnosis USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",268.9884,15.496826,0.057611503,224.05626,60.42897,0.26970446,735821568,15,0,false,false,"CCC",280.69604,6940492,9815432,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",152.32715,1.1526132,"{""low"":132.15808,""high"":441.629}",-157.14377,-0.35582757,132.15808,441.629,40.33538,false,"2017-11-09T00:00:00.000Z",2,2586502,"CoinMarketCap",9772653,9772653,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",7.41156,292.8306,"{""low"":280.69604,""high"":292.8306}",280.69604,9772653,280.69604,"GNO"
