"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",34188528,34188528,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.038023263,0.29190353,"{""low"":0.2686108,""high"":0.29190353}",0.2686108,34188528,0.2686108,"CCC",0.2686108,17389642,12909118,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.046294928,0.19479807,"{""low"":0.237656,""high"":1.124883}",-0.84093213,-0.74757296,0.237656,1.124883,-61.51501,"[]","2025-10-02T05:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD",0.30694208,-0.02299115,-0.074903876,0.32527497,-0.04132405,-0.12704343,165855920,15,0,false,false,"REGULAR","Celo USD",15.461161,0.28395092,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",91824,91824,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000038351864,0.015937928,"{""low"":0.015891938,""high"":0.015937928}",0.015891938,91824,0.01590581,"CCC",0.01590581,123753,99859,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008592957,1.1769562,"{""low"":0.007301,""high"":0.029773}",-0.013879044,-0.4661621,0.007301,0.029773,-45.165752,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD",0.01579544,0.000098517165,0.006237064,0.0203409,-0.004446944,-0.2186208,1754229,15,0,false,false,"REGULAR","ADAMANT Messenger USD",0.02413877,0.015893957,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",13599816,13599816,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0007312782,0.01967948,"{""low"":0.019143796,""high"":0.01967948}",0.019143796,13599816,0.019143796,"CCC",0.019143796,69980881,19534943,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0023089051,0.13398938,"{""low"":0.017232,""high"":0.039085}",-0.019544095,-0.50004077,0.017232,0.039085,-46.423454,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD",0.02536804,-0.0058271345,-0.22970377,0.025827283,-0.006286377,-0.24340063,41218860,15,0,false,false,"REGULAR","Towns USD",3.8877802,0.019540906,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",1182425,1182425,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",6.099182,604.96606,"{""low"":602.0771,""high"":604.96606}",602.0771,1182425,604.09015,"CCC",604.09015,3557533,1549188,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",60.957336,0.11210831,"{""low"":543.7361,""high"":3904.8367}",-3300.1433,-0.8451425,543.7361,3904.8367,8.834338,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD",582.24994,22.443481,0.03854613,572.819,31.87445,0.055644892,4353745,15,0,false,false,"REGULAR","Nasdaq tokenized ETF (xStock) USD",1.0189152,604.6934,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR","MetaverseX USD",0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7411951104,"CoinMarketCap",11189760,11189760,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0021986999,0.027322367,"{""low"":0.026485952,""high"":0.027322367}",0.026485952,11189760,0.026485952,"CCC",0.026485952,12038137,7953562,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007890366,0.40605012,"{""low"":0.019432,""high"":0.142684}",-0.11536163,-0.8085113,0.019432,0.142684,-62.79105,"[]","2025-10-02T05:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD",0.02698094,0.00034142658,0.012654362,0.02808749,-0.0007651225,-0.027240686,202512064,15,0,false,false,"REGULAR","Oasis USD",8.751509,0.027322367,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74138,74138,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0017604306,0.03491865,"{""low"":0.034168463,""high"":0.03491865}",0.034168463,74138,0.034830283,"CCC",0.034830283,98048,75764,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01905099,1.2122806,"{""low"":0.015715,""high"":0.041252}",-0.00648601,-0.15722899,0.015715,0.041252,96.841194,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD",0.0335669,0.001199089,0.035722364,0.026513325,0.008252664,0.31126475,796261,15,0,false,false,"REGULAR","Spain National Fan Token USD",5.3337426,0.03476599,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,169471970616803330,"CoinMarketCap",14696310,14696310,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.410772e-11,1.2843866e-9,"1.2515731E-9 - 1.2843866E-9",1.2515731e-9,14696310,1.2541643e-9,"CCC",1.2541643e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.201761e-11,0.025581894,"1.2515731E-9 - 1.2843866E-9",-7.959189e-13,-0.00061968795,1.2515731e-9,1.2843866e-9,,"[]",1759384260,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD",,,,,,,217532624,15,0,false,false,"REGULAR","Baby Doge Coin USD",6.1272283,1.2835907e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,46021644,"CoinMarketCap",1,1,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000016577542,0.00096052734,"9.6052734E-4 - 9.6052734E-4",0.00096052734,1,0.00096052734,"CCC",0.00096052734,1882,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00064052735,2.001648,"3.2E-4 - 0.005547",-0.0045864726,-0.8268384,0.00032,0.005547,200.62498,"[]",1759384260,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD",0.0008844,0.000076127355,0.08607797,0.00071327,0.00024725735,0.34665325,44205,15,0,false,false,"REGULAR","Era Token (Era7) USD",-0.17229147,0.00096052734,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2680863,2680863,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0034705848,0.18056029,"{""low"":0.17806308,""high"":0.18056029}",0.17806308,2680863,0.17913114,"CCC",0.17913114,3346832,3407073,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04032129,0.28751838,"{""low"":0.140239,""high"":0.681885}",-0.5013247,-0.7352042,0.140239,0.681885,-54.760124,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD",0.19570056,-0.015140265,-0.077364445,0.26907575,-0.08851546,-0.32896113,7899295,15,0,false,false,"REGULAR","SwissCheese USD",1.959784,0.18056029,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",3650333,3650333,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0010958873,0.02088955,"{""low"":0.019091705,""high"":0.02088955}",0.019091705,3650333,0.019180192,"CCC",0.019180192,19632754,113589508,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.010384529,1.054374,"{""low"":0.009849,""high"":0.105839}",-0.08560547,-0.8088273,0.009849,0.105839,-76.87944,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD",0.02009518,0.00013834797,0.006884634,0.027335785,-0.0071022566,-0.25981537,5342392,15,0,false,false,"REGULAR","Privasea AI USD",5.7263465,0.020233529,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",207404,207404,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000003523768,0.000014479216,"1.2657955E-5 - 1.4479216E-5",0.000012657955,207404,0.000012657955,"CCC",0.000012657955,92840,57662,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000084792155,1.4132025,"6.0E-6 - 6.0E-5",-0.000045520785,-0.75867975,0.000006,0.00006,-78.43137,"[]",1759384260,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD",0.000014,4.792155e-7,0.034229677,0.000017335,-0.0000028557843,-0.16474095,13732495,15,0,false,false,"REGULAR","Kendu USD",32.164528,0.000014479216,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR",,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","Angry Pepe USD",0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,1015337152,"CoinMarketCap",4646659,4646659,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.003747534,0.061182678,"{""low"":0.059883054,""high"":0.061182678}",0.059883054,4646659,0.05995873,"CCC",0.05995873,6036281,4890453,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0068948306,0.1277909,"{""low"":0.053954,""high"":0.428649}",-0.36780018,-0.8580451,0.053954,0.428649,-64.136765,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD",0.069537,-0.008688167,-0.12494308,0.075106606,-0.014257774,-0.18983382,61782080,15,0,false,false,"REGULAR","Moonbeam USD",6.5629635,0.060848832,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8182052864,"CoinMarketCap",8647926,8647926,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0011511222,0.022513002,"{""low"":0.022016695,""high"":0.022513002}",0.022016695,8647926,0.022223875,"CCC",0.022223875,9713022,11201351,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0014268421,0.06846979,"{""low"":0.020839,""high"":0.094679}",-0.072413154,-0.764828,0.020839,0.094679,-64.36156,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD",0.02400426,-0.0017384179,-0.07242122,0.02629042,-0.0040245783,-0.15308155,182180304,15,0,false,false,"REGULAR","Astar USD",5.4517455,0.022265842,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,113579768,"CoinMarketCap",44935,44935,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000041730702,0.0044312617,"{""low"":0.0042796675,""high"":0.0044312617}",0.0042796675,44935,0.004385585,"CCC",0.004385585,139756,74331,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.003021956,2.308599,"{""low"":0.001309,""high"":0.016398}",-0.012067044,-0.73588514,0.001309,0.016398,160.78432,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD",0.00623794,-0.001906984,-0.30570734,0.007653885,-0.0033229291,-0.43414935,491908,15,0,false,false,"REGULAR","Limoverse USD",-0.9543546,0.004330956,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,7621951,"CoinMarketCap",43021700,43021700,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.3005161,17.45705,"{""low"":16.848661,""high"":17.45705}",16.848661,43021700,16.848661,"CCC",16.848661,62567605,66838598,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.511766,1.9362854,"{""low"":5.945284,""high"":26.561995}",-9.104944,-0.3427809,5.945284,26.561995,19.050634,"[]","2025-10-02T05:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",14.294784,3.1622667,0.22121823,9.817741,7.639309,0.77811265,133056784,15,0,false,false,"REGULAR","Numeraire USD",8.04948,17.45705,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,50,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.82539,"[]",1759384260,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD",0.00002708,-0.0000030661413,-0.11322531,0.00009392,-0.00006990615,-0.74431586,185118,15,0,false,false,"REGULAR","Bitcicoin USD",0,0.000024013858,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",1877796,1877796,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.001210019,0.041480113,"{""low"":0.037672166,""high"":0.041480113}",0.037672166,1877796,0.037672166,"CCC",0.037672166,30323906,3627724,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.005196195,0.15566792,"{""low"":0.03338,""high"":0.452417}",-0.4138408,-0.9147331,0.03338,0.452417,-83.43335,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD",0.0687281,-0.0301519,-0.43871287,0.10280292,-0.06422672,-0.6247558,11178243,15,0,false,false,"REGULAR","BakeryToken USD",3.2382772,0.038576197,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",1435,1435,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00011613674,0.0017826315,"0.0012947049 - 0.0017826315",0.0012947049,1435,0.0017822636,"CCC",0.0017822636,3686,1078,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0009177138,1.1902903,"7.71E-4 - 0.01208",-0.010391286,-0.86020577,0.000771,0.01208,-58.588017,"[]",1759384200,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",0.00292484,-0.0012361262,-0.42263037,0.00359171,-0.0019029962,-0.52983016,0,15,0,false,false,"REGULAR","SOLS USD",-6.434703,0.0016887138,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",4631604,4631604,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",2.4790192,256.36798,"{""low"":255.52672,""high"":256.36798}",255.52672,4631604,255.57309,"CCC",255.57309,9107826,8025683,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",54.397507,0.26992902,"{""low"":201.52522,""high"":257.5443}",-1.621582,-0.0062963227,201.52522,257.5443,19.579065,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD",237.5113,18.411423,0.07751809,226.26494,29.657791,0.1310755,7421347,15,0,false,false,"REGULAR","Apple tokenized stock (xStock) USD",0.97813046,255.92273,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",110344,110344,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.16503906,191.88103,"{""low"":190.28088,""high"":191.88103}",190.28088,110344,191.37007,"CCC",191.37007,127491,119668,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8526306,0.031628232,"{""low"":185.04451,""high"":201.2955}",-10.398361,-0.051657196,185.04451,201.2955,-4.5875907,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD",191.0585,-0.1613617,-0.00084456697,191.06609,-0.16894531,-0.0008842245,0,15,0,false,false,"REGULAR","Enegra (EGX) USD",-0.08637785,190.89714,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",378891,378891,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",19.973328,520.54553,"{""low"":514.73834,""high"":520.54553}",514.73834,378891,515.1333,"CCC",515.1333,809227,370051,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",65.06888,0.1432845,"{""low"":454.12363,""high"":3001.4543}",-2482.2617,-0.82701963,454.12363,3001.4543,-61.66153,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD",668.8851,-149.69257,-0.22379415,749.38855,-230.19604,-0.3071785,5191925,15,0,false,false,"REGULAR","Pandora USD",4.0009084,519.1925,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"REGULAR","SorachanCoin USD",0,0.013069215,"SORA"
