"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.832815,0.00006768913,false,"2020-09-16T00:00:00.000Z",6,33620940800,"CoinMarketCap",43114,43114,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000008225496,0.00006942101,"{""low"":6.1947074,""high"":5}",0.000061947074,43114,0.00006379738,"CCC",0.00006379738,93132,42424,"2020-09-16T00:00:00.000Z",0,33929416704,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000038689126,1.3341078,"{""low"":2.9,""high"":5}",-0.00030331087,-0.8175495,0.000029,0.000371,-80.06231,0.0000526,0.000015089128,0.28686556,0.00015423,-0.00008654087,-0.5611157,2275772,15,0,"[]","2026-02-23T14:12:00.000Z","Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05328926,0.9992411,false,"2022-05-02T00:00:00.000Z",6,1122374272,"CoinMarketCap",3440498,3440498,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0005327463,1.0006449,"{""low"":0.9990984,""high"":1.0006449}",0.9990984,3440498,0.9997967,"CCC",0.9997967,6483152,7770598,"2022-05-02T00:00:00.000Z",0,1122374272,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01040411,0.010521562,"{""low"":0.988837,""high"":1.032197}",-0.032955885,-0.031927902,0.988837,1.032197,-0.016003847,0.99900377,0.0002373457,0.00023758238,0.99978864,-0.00054752827,-0.00054764404,1121522560,15,0,"[]","2026-02-23T14:11:00.000Z","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9365678,0.0075774225,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",44102,44102,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00014963979,0.007875505,"{""low"":0.0075681168,""high"":0.007875505}",0.0075681168,44102,0.007847416,"CCC",0.007847416,29762,49375,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0017024227,0.2897741,"{""low"":0.005875,""high"":0.073415}",-0.065837584,-0.8967865,0.005875,0.073415,-72.504295,0.00995846,-0.0023810375,-0.23909695,0.021318834,-0.013741411,-0.6445667,135205,15,0,"[]","2026-02-23T14:11:00.000Z","Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13081671,0.08022648,false,"2019-06-07T00:00:00.000Z",6,7605783040,"CoinMarketCap",10678263,10678263,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00010481477,0.08044124,"{""low"":0.07992423,""high"":0.08044124}",0.07992423,10678263,0.08016588,"CCC",0.08016588,11227777,12585172,"2019-06-07T00:00:00.000Z",0,9936082944,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02188848,0.37520105,"{""low"":0.058338,""high"":0.104986}",-0.024759516,-0.23583637,0.058338,0.104986,8.860552,0.08363332,-0.0034068376,-0.040735412,0.082651146,-0.0024246648,-0.02933613,610185216,15,0,"[]","2026-02-23T14:12:00.000Z","Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12185745,0.0030795967,false,"2021-05-12T00:00:00.000Z",6,13878900736,"CoinMarketCap",1833722,1833722,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000003757188,0.0032253982,"{""low"":0.0030031982,""high"":0.0032253982}",0.0030031982,1833722,0.0031117096,"CCC",0.0031117096,2536517,1337591,"2020-07-21T00:00:00.000Z",0,14369198080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00008159666,0.027217032,"{""low"":0.002998,""high"":0.026084}",-0.023004403,-0.8819354,0.002998,0.026084,-72.4251,0.00412646,-0.0010468632,-0.25369522,0.00697243,-0.0038928331,-0.558318,42741416,15,0,"[]","2026-02-23T14:12:00.000Z","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1183405,0.0006679071,false,"2022-09-12T00:00:00.000Z",6,7561055232,"CoinMarketCap",15379258,15379258,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00002868817,0.00068944885,"{""low"":6.6470803,""high"":4}",0.00066470803,15379258,0.00068854116,"CCC",0.00068854116,6406186,10738501,"2022-09-13T00:00:00.000Z",21867345920,20020621312,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000003199093,0.0048127794,"{""low"":6.6470803,""high"":4}",-0.0063730925,-0.9051403,0.00066470803,0.007041,-88.97952,0.00106534,-0.0003974329,-0.3730573,0.001630235,-0.0009623279,-0.5903001,5050083,15,0,"[]","2026-02-23T14:12:00.000Z","SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8121822,0.0024088265,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3668221,3668221,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00006970065,0.0024613093,"{""low"":0.0023220333,""high"":0.0024613093}",0.0023220333,3668221,0.0024595049,"CCC",0.0024595049,3861028,8604023,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00018282654,0.08213232,"{""low"":0.002226,""high"":0.013783}",-0.011374174,-0.825232,0.002226,0.013783,-79.56453,0.00334052,-0.0009316935,-0.27890673,0.0053959,-0.0029870735,-0.5535821,18797094,15,0,"[]","2026-02-23T14:11:00.000Z","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56063616,4.9530983,false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",9197821,9197821,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.027614117,4.9949317,"{""low"":4.7436385,""high"":4.9949317}",4.7436385,9197821,4.9627256,"CCC",4.9627256,24173628,15548345,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1313982,0.7553596,"{""low"":2.8217,""high"":66.77177}",-61.81867,-0.92582047,2.8217,66.77177,-66.11437,5.309761,-0.35666275,-0.06717115,6.9447956,-1.9916973,-0.28678992,32642630,15,0,"[]","2026-02-23T14:12:00.000Z","Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000073867,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"[]","2025-05-02T10:09:00.000Z","Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013182826,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"[]","2025-04-10T01:55:00.000Z","RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0926818,0.0029552467,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"[]","2025-11-05T11:16:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"[]","2024-09-01T01:27:00.000Z","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033065554,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00033065554,"{""low"":3.3065554,""high"":4}",0.00033065554,2,0.00033065554,"CCC",0.00033065554,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0,0,"{""low"":3.3065554,""high"":4}",-0.0015913444,-0.82796276,0.00033065554,0.001922,-77.933334,0.0005796,-0.00024894445,-0.42951077,0.00067688,-0.00034622446,-0.5115005,0,15,0,"[]","2026-02-23T14:12:00.000Z","Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.19894,0.0005168115,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"[]","2024-11-25T09:02:00.000Z","Giggle Academy USD",,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2680174,5.6980295,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",24629,24629,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.07317972,5.767033,"{""low"":5.6896005,""high"":5.767033}",5.6896005,24629,5.7662535,"CCC",5.7662535,38739,24973,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.4875865,0.77484214,"{""low"":3.210443,""high"":11.070751}",-5.3727217,-0.48530778,3.210443,11.070751,-35.66337,5.988326,-0.29029655,-0.04847708,6.010836,-0.3128066,-0.052040447,50624348,15,0,"[]","2026-02-23T14:12:00.000Z","Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94817734,0.0001570305,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",62292,62292,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0000015031837,0.00016071573,"{""low"":1.5081896,""high"":4}",0.00015081896,62292,0.00015599505,"CCC",0.00015599505,76439,62048,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000033030505,0.26637504,"{""low"":1.24,""high"":4}",-0.039475966,-0.99603784,0.000124,0.039633,-99.37898,0.00034664,-0.0001896095,-0.54699254,0.00171076,-0.0015537295,-0.9082101,34874,15,0,"[]","2026-02-23T14:12:00.000Z","Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"[]","2023-10-07T18:30:00.000Z","Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6782403,0.10538799,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5921,5921,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0017988533,0.10756204,"{""low"":0.10098475,""high"":0.10756204}",0.10098475,5921,0.106960796,"CCC",0.106960796,426511,6113,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.10213699,31.417099,"{""low"":0.003251,""high"":1.694933}",-1.589545,-0.9378217,0.003251,1.694933,-81.66573,0.16861726,-0.06322927,-0.37498695,0.3625551,-0.2571671,-0.7093187,0,15,0,"[]","2026-02-23T14:11:00.000Z","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4675574,533.8863,false,"2017-11-09T00:00:00.000Z",2,19999056,"CoinMarketCap",427507776,427507776,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-36.917053,570.2945,"{""low"":533.8863,""high"":570.2945}",533.8863,427507776,570.2945,"CCC",570.2945,465545563,385349602,"2017-07-23T00:00:00.000Z",21000000,19999056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",283.09372,1.1287962,"{""low"":250.79257,""high"":668.0633}",-134.177,-0.20084475,250.79257,668.0633,95.566,572.92224,-39.03595,-0.068134815,561.63684,-27.75055,-0.04941013,10677221376,15,0,"[]","2026-02-23T14:11:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7277312,0.012915259,false,"2019-09-19T00:00:00.000Z",6,448366144,"CoinMarketCap",1692743,1692743,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0002270639,0.0131931845,"{""low"":0.012915259,""high"":0.0131931845}",0.012915259,1692743,0.013170714,"CCC",0.013170714,1795019,1643504,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0006002588,0.048742086,"{""low"":0.012315,""high"":0.112058}",-0.09914274,-0.8847449,0.012315,0.112058,-86.252144,0.01715672,-0.004241461,-0.24721864,0.032531034,-0.019615775,-0.6029865,5790765,15,0,"[]","2026-02-23T14:11:00.000Z","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9077451,0.000052223142,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",133123,133123,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-4.783942e-7,0.000053454773,"{""low"":5.2041058,""high"":5}",0.000052041058,133123,0.00005323325,"CCC",0.00005323325,130625,146565,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",2.231427e-7,0.004291206,"{""low"":5.2,""high"":5}",-0.007634777,-0.9932063,0.000052,0.007687,-96.41407,0.0000648,-0.0000125768565,-0.1940873,0.00012117,-0.00006894686,-0.5690093,0,15,0,"[]","2026-02-23T14:11:00.000Z","Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004524962,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0,0.004524962,"{""low"":0.004524962,""high"":0.004524962}",0.004524962,0,0.004524962,"CCC",0.004524962,47,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.003061962,2.092934,"{""low"":0.001463,""high"":32.01532}",-32.010796,-0.9998587,0.001463,32.01532,-96.79305,0.00603228,-0.0015073181,-0.24987535,0.10225222,-0.09772726,-0.95574707,0,15,0,"[]","2026-02-23T14:12:00.000Z","TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01177101,0.000028996697,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",57917,57917,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.4106051e-9,0.000029003104,"{""low"":2.898647,""high"":5}",0.00002898647,57917,0.000028988981,"CCC",0.000028988981,51900,52224,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049966966,0.20819569,"{""low"":2.4,""high"":5}",-0.0003550033,-0.92448777,0.000024,0.000384,-92.38845,0.000029,-3.3032848e-9,-0.00011390637,0.000038345,-0.000009348301,-0.24379455,4871,15,0,"[]","2026-02-23T14:11:00.000Z","DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65040535,0.00029579498,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6835,6835,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.0000019364525,0.00029772668,"{""low"":2.8700364,""high"":4}",0.00028700364,6835,0.00029579995,"CCC",0.00029579995,84561,16589,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000044794986,0.17846608,"{""low"":2.51,""high"":4}",-0.0038112048,-0.92797786,0.000251,0.004107,-84.27205,0.0004294,-0.00013360503,-0.31114352,0.00099531,-0.00069951505,-0.70281124,295794,15,0,"[]","2026-02-23T14:12:00.000Z","BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06148801,81.37454,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1068537,1068537,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.05000305,81.3852,"{""low"":77.93358,""high"":81.3852}",77.93358,1068537,80.82912,"CCC",80.82912,1817813,1148767,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",3.4409637,0.044152517,"{""low"":77.93358,""high"":278.53427}",-197.15973,-0.7078473,77.93358,278.53427,-69.081566,103.090675,-21.716133,-0.2106508,153.37024,-71.9957,-0.46942416,40678728,15,0,"[]","2026-02-23T14:12:00.000Z","GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039980002,false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00039980002,"{""low"":3.9980002,""high"":4}",0.00039980002,0,0.00039980002,"CCC",0.00039980002,176,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0003798,18.990002,"{""low"":2,""high"":5}",-0.0621932,-0.9936127,0.00002,0.062593,-99.33614,0.00029606,0.00010374002,0.35040203,0.002492445,-0.002092645,-0.83959526,211239,15,0,"[]","2026-02-23T14:12:00.000Z","Vertex Protocol USD","Vertex Protocol USD","VRTX"
