"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","REGULAR",198.82396,0.000012436632,false,1625702400000,6,5625000,"CoinMarketCap",5770,5770,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000008274773,0.000055422555,"6.739319E-6 - 5.5422555E-5",0.000006739319,5770,0.000006739319,"CCC",0.000006739319,26570,10280,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000012436632,,"0.0 - 0.004491",-0.0044785636,-0.9972308,0,0.004491,-99.798676,"[]",1767380160,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD",0.00083302,-0.0008205834,-0.9850704,0.00234274,-0.0023303034,-0.99469143,69,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",2.4177322,0.020712525,false,"2023-10-11T00:00:00.000Z",6,2076215040,"CoinMarketCap",11981849,11981849,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0004889518,0.021007972,"{""low"":0.02006186,""high"":0.021007972}",0.02006186,11981849,0.020462764,"CCC",0.020462764,13439829,16353579,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.003039524,0.17198686,"{""low"":0.017673,""high"":0.15506}",-0.13434747,-0.86642253,0.017673,0.15506,-86.359215,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",0.02251392,-0.0018013958,-0.08001253,0.04299557,-0.022283044,-0.51826376,43003656,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","REGULAR",0.13151468,6.0004587,false,"2021-03-31T00:00:00.000Z",4,6797156,"CoinMarketCap",10122586,10122586,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.007881165,6.1282015,"{""low"":5.8992443,""high"":6.1282015}",5.8992443,10122586,5.9557414,"CCC",5.9557414,14832043,7604735,"2021-03-08T00:00:00.000Z",0,9149115,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.6337538,0.11808992,"{""low"":5.366705,""high"":43.40587}",-37.40541,-0.8617593,5.366705,43.40587,-85.96982,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD",6.8528857,-0.852427,-0.1243895,11.618569,-5.6181107,-0.4835458,40786056,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","REGULAR",-1.1862948,0.000014244027,false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.7100501e-7,0.000014414959,"1.4123371E-5 - 1.4414959E-5",0.000014123371,1,0.000014414959,"CCC",0.000014414959,28,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000013244026,13.244026,"1.0E-6 - 0.001033",-0.001018756,-0.98621106,0.000001,0.001033,-93.57798,"[]",1767380160,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD",0.00001014,0.0000041040266,0.40473634,0.000024305,-0.000010060973,-0.41394666,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",13.713232,0.3190558,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",102212736,102212736,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.038476497,0.32484642,"{""low"":0.28296572,""high"":0.32484642}",0.28296572,102212736,0.29008216,"CCC",0.29008216,132948121,56463647,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.1387668,0.7696909,"{""low"":0.180289,""high"":2.605717}",-2.2866611,-0.8775555,0.180289,2.605717,-80.97097,"[]","2026-01-02T18:55:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",0.30621907,0.0128367245,0.04192007,0.69856167,-0.37950587,-0.54326755,319055232,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","REGULAR",1.5937842,0.049947985,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",2432294,2432294,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00078357384,0.050208546,"{""low"":0.047879666,""high"":0.050208546}",0.047879666,2432294,0.048741665,"CCC",0.048741665,9311763,3095044,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.021274984,0.74198663,"{""low"":0.028673,""high"":0.265286}",-0.21533802,-0.81172025,0.028673,0.265286,-81.056404,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD",0.04928744,0.0006605461,0.013401916,0.05720316,-0.007255174,-0.12683171,24324668,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR",0.94473046,0.50836545,false,"2017-11-09T00:00:00.000Z",6,1070788864,"CoinMarketCap",19212146,19212146,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.004757762,0.5164719,"{""low"":0.49744883,""high"":0.5164719}",0.49744883,19212146,0.50631297,"CCC",0.50631297,28936643,28362148,"2017-10-06T00:00:00.000Z",0,1090849152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08665246,0.20547733,"{""low"":0.421713,""high"":1.489486}",-0.9811205,-0.65869737,0.421713,1.489486,-64.716484,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",0.49151817,0.016847283,0.034276012,0.6418227,-0.13345724,-0.20793475,544352064,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","REGULAR",2.678731,0.05191812,false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",8706875,8706875,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0013544634,0.052508496,"{""low"":0.050892852,""high"":0.052508496}",0.050892852,8706875,0.05090269,"CCC",0.05090269,18057906,10549933,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0039641187,0.082665026,"{""low"":0.047954,""high"":0.22463}",-0.17271188,-0.76887274,0.047954,0.22463,-76.73099,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD",0.05537782,-0.0034596995,-0.062474463,0.07581004,-0.023891918,-0.3151551,71027912,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","REGULAR",3.8959916,0.029209666,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",5034115,5034115,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0010953303,0.029718496,"{""low"":0.027988251,""high"":0.029718496}",0.027988251,5034115,0.028295327,"CCC",0.028295327,11733433,4161396,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0137106655,0.88461614,"{""low"":0.015499,""high"":0.177057}",-0.14784732,-0.83502674,0.015499,0.177057,-17.538696,"[]","2026-01-02T18:55:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD",0.02939862,-0.00018895417,-0.0064273146,0.048939824,-0.019730158,-0.4031514,29209492,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","KiboShib USD","REGULAR",7.482096,0.0000075882026,false,1678147200000,8,999999995904,"CoinMarketCap",98775,98775,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",5.2823407e-7,0.000007733767,"6.967339E-6 - 7.733767E-6",0.000006967339,98775,0.00000703173,"CCC",0.00000703173,70901,73494,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000005588203,2.7941015,"2.0E-6 - 3.9E-5",-0.000031411797,-0.8054307,0.000002,0.000039,-66.666664,"[]",1767380160,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD",0.00000556,0.0000020282027,0.3647847,0.00001175,-0.0000041617977,-0.35419554,7588202,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","REGULAR",2.9838738,0.0026981006,false,"2019-05-24T00:00:00.000Z",6,62260146176,"CoinMarketCap",15700059,15700059,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00007817522,0.0027394402,"{""low"":0.0025963155,""high"":0.0027394402}",0.0025963155,15700059,0.0026328263,"CCC",0.0026328263,20995985,13394215,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0003981006,0.17308721,"{""low"":0.0023,""high"":0.017767}",-0.015068898,-0.84813976,0.0023,0.017767,-84.49941,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD",0.00308818,-0.00039007934,-0.12631367,0.00605976,-0.0033616596,-0.5547513,167984128,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","REGULAR",1.4425346,0.011417975,false,"2022-03-10T00:00:00.000Z",6,819881536,"CoinMarketCap",106504,106504,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00016236678,0.011703535,"{""low"":0.011301989,""high"":0.011703535}",0.011301989,106504,0.011336822,"CCC",0.011336822,176204,144641,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0042889747,0.6016236,"{""low"":0.007129,""high"":0.042159}",-0.030741025,-0.7291688,0.007129,0.042159,-66.70485,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD",0.01206432,-0.0006463453,-0.05357495,0.015066375,-0.0036484003,-0.24215515,9361386,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","REGULAR",-0.0125507,0.00010690854,false,1707436800000,6,10000000000,"CoinMarketCap",158527,158527,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-1.3424142e-8,0.000107191765,"1.0643298E-4 - 1.07191765E-4",0.00010643298,158527,0.00010690371,"CCC",0.00010690371,172481,152145,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00009490854,7.9090443,"1.2E-5 - 0.006757",-0.0066500916,-0.9841781,0.000012,0.006757,-96.59777,"[]",1767380100,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD",0.00011486,-0.0000079514575,-0.06922739,0.00034961,-0.00024270146,-0.6942063,1069085,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","REGULAR",0.6532702,0.0070069423,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",165,165,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000045476947,0.0070069423,"{""low"":0.0070069423,""high"":0.0070069423}",0.0070069423,165,0.0070069423,"CCC",0.0070069423,214,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0016389424,0.30531713,"{""low"":0.005368,""high"":0.036136}",-0.029129058,-0.80609524,0.005368,0.036136,-73.8691,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD",0.00703648,-0.000029537827,-0.0041978126,0.010293615,-0.0032866728,-0.31929237,1440389,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","REGULAR",1.5243105,12.533288,false,"2021-02-24T00:00:00.000Z",2,704747,"CoinMarketCap",4101,4101,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.18817711,12.66857,"{""low"":12.337993,""high"":12.66857}",12.337993,4101,12.4086275,"CCC",12.4086275,11590,12409,"2021-01-07T00:00:00.000Z",1000000,940921,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.5352926,0.2535801,"{""low"":9.997995,""high"":48.448635}",-35.915348,-0.74130774,9.997995,48.448635,-73.471405,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD",13.065358,-0.53207016,-0.040723734,20.637989,-8.104701,-0.39270788,8832804,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,3.3408235e-10,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,"[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","REGULAR",-11.355183,0.26101336,false,"2024-04-19T00:00:00.000Z",6,1088486912,"CoinMarketCap",37347012,37347012,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.033435166,0.28736183,"{""low"":0.2580783,""high"":0.28736183}",0.2580783,37347012,0.28547242,"CCC",0.28547242,483467717,30327588,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.18978435,2.6644251,"{""low"":0.071229,""high"":0.531007}",-0.26999363,-0.5084559,0.071229,0.531007,-0.032567978,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD",0.3703264,-0.10931304,-0.29518026,0.23918797,0.021825388,0.09124785,284109632,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","REGULAR",4.8310585,0.0013800025,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",452419,452419,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00006359641,0.0013996953,"{""low"":0.0013276361,""high"":0.0013996953}",0.0013276361,452419,0.0013485801,"CCC",0.0013485801,798791,362328,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0001290025,0.1031195,"{""low"":0.001251,""high"":0.031067}",-0.029686999,-0.9555798,0.001251,0.031067,-94.62828,"[]","2026-01-02T18:55:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD",0.00146472,-0.000084717525,-0.057838716,0.0034105,-0.0020304974,-0.5953665,1380000,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","REGULAR",0,1.1261,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",739,739,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.1261,"{""low"":1.1261,""high"":1.1261}",1.1261,739,1.1261,"CCC",1.1261,314,243,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.24509996,0.27820656,"{""low"":0.881,""high"":3}",-1.8739,-0.6246334,0.881,3,-37.089382,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD",1.272844,-0.14674401,-0.115288295,1.578762,-0.4526621,-0.28671965,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","REGULAR",0.6068038,0.0059334068,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",405,405,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000035786536,0.0059334068,"{""low"":0.0059334068,""high"":0.0059334068}",0.0059334068,405,0.0059334068,"CCC",0.0059334068,418,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0012274068,0.2608174,"{""low"":0.004706,""high"":0.228368}",-0.2224346,-0.9740182,0.004706,0.228368,-83.947945,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD",0.00644118,-0.00050777337,-0.07883235,0.012095885,-0.0061624786,-0.509469,692428,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","REGULAR",4.0227394,0.008170709,false,"2023-11-12T00:00:00.000Z",6,2157227776,"CoinMarketCap",3316512,3316512,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0003159754,0.008282141,"{""low"":0.0077893464,""high"":0.008282141}",0.0077893464,3316512,0.007845983,"CCC",0.007845983,4306264,3730545,"2020-12-16T00:00:00.000Z",2400000000,2161316608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0018387092,0.29038367,"{""low"":0.006332,""high"":0.134938}",-0.1267673,-0.9394484,0.006332,0.134938,-93.99523,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD",0.00948998,-0.0013192706,-0.13901722,0.022166764,-0.013996055,-0.6313982,17626080,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","REGULAR",3.3448632,0.0007249844,false,1725494400000,6,1000000000,"CoinMarketCap",332718,332718,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000023464847,0.0007275027,"6.971919E-4 - 7.275027E-4",0.0006971919,332718,0.0007037818,"CCC",0.0007037818,387793,354346,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00006998441,0.10684643,"6.55E-4 - 0.017359",-0.016634015,-0.9582358,0.000655,0.017359,-95.832596,"[]",1767380100,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD",0.00075348,-0.000028495619,-0.037818678,0.001684895,-0.0009599106,-0.5697154,724984,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","REGULAR",1.6810694,1.1108851,false,"2021-08-10T00:00:00.000Z",4,60157180,"CoinMarketCap",10240830,10240830,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.01836598,1.1235111,"{""low"":1.0872657,""high"":1.1235111}",1.0872657,10240830,1.1011926,"CCC",1.1011926,23636695,8750142,"2021-08-05T00:00:00.000Z",0,74999600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.22262412,0.25062916,"{""low"":0.888261,""high"":5.16812}",-4.057235,-0.78505045,0.888261,5.16812,-74.39476,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD",1.1854278,-0.07454264,-0.06288248,1.8393785,-0.72849333,-0.39605406,66827720,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","REGULAR",3.6277509,0.3852394,false,"2025-05-15T00:00:00.000Z",6,232574768,"CoinMarketCap",6987798,6987798,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.013486296,0.3866898,"{""low"":0.37098646,""high"":0.3866898}",0.37098646,6987798,0.3745078,"CCC",0.3745078,24541115,5748961,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.1304644,0.512077,"{""low"":0.254775,""high"":3.839348}",-3.4541087,-0.8996602,0.254775,3.839348,-85.71326,"[]","2026-01-02T18:55:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD",0.42276883,-0.03752944,-0.08877059,0.6463721,-0.2611327,-0.40399748,89596960,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","REGULAR",-0.66352636,0.063730866,false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",11672020,11672020,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00042569637,0.064974464,"{""low"":0.0622641,""high"":0.064974464}",0.0622641,11672020,0.06473729,"CCC",0.06473729,11987830,40254975,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.012034867,0.23280074,"{""low"":0.051696,""high"":0.311488}",-0.24775714,-0.79539865,0.051696,0.311488,-74.966835,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD",0.06734364,-0.0036127716,-0.053646814,0.11110942,-0.047378555,-0.42641348,58572776,15,0,false,false,"ONT"
