"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,"[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"Landbox USD","Landbox USD",false,false,false,1615248000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,3350265,"CoinMarketCap",17756206,17756206,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0045080185,1.1783886,"{""low"":1.1740243,""high"":1.1783886}",1.1740243,17756206,1.1779729,"CCC",1.1779729,26448666,16262084,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21266037,0.22120693,"{""low"":0.961364,""high"":1.188278}",-0.014253616,-0.011995187,0.961364,1.188278,13.021887,1.1630688,0.010955572,0.009419539,1.1647942,0.009230137,0.007924264,3933292,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.3825055,1.1740243,"Quantoz EURQ USD",,false,false,false,"2024-12-01T00:00:00.000Z","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3407401472,"CoinMarketCap",2125109,2125109,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0000605291,0.0016909383,"{""low"":0.0015949246,""high"":0.0016909383}",0.0015949246,2125109,0.00161082,"CCC",0.00161082,7351966,2036129,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00027019647,0.19382817,"{""low"":0.001394,""high"":0.061734}",-0.060069803,-0.9730425,0.001394,0.061734,-96.78109,0.00229336,-0.00062916346,-0.27434134,0.004004915,-0.0023407182,-0.5844614,5670585,15,0,"[]","2025-12-29T19:55:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,3.7744117,0.0016641965,"Balance USD","Balance USD",false,false,false,"2025-04-20T00:00:00.000Z","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,69000003584,"CoinMarketCap",2743041,2743041,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",7.047729e-7,0.000029168958,"2.7074293E-5 - 2.9168958E-5",0.000027074293,2743041,0.000027980252,"CCC",0.000027980252,6636079,2781328,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000009683865,0.5379925,"1.8E-5 - 3.2E-4",-0.00029231614,-0.913488,0.000018,0.00032,-6.666666,0.00002816,-4.7613503e-7,-0.016908204,0.000098815,-0.00007113113,-0.7198414,1910186,15,0,"[]",1767038100,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,2.6122956,0.000027683865,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,false,false,1743465600000,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,false,false,1625011200000,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,342963264,"CoinMarketCap",12306198,12306198,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0009862185,0.07460909,"{""low"":0.07232851,""high"":0.07460909}",0.07232851,12306198,0.073519595,"CCC",0.073519595,44519624,41649878,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.050768245,2.3035638,"{""low"":0.022039,""high"":0.410795}",-0.33798775,-0.822765,0.022039,0.410795,-79.070435,0.09836952,-0.025562271,-0.25985968,0.1306137,-0.057806455,-0.44257575,24970210,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.3364639,0.072807245,"Resolv USD","Resolv USD",false,false,false,"2025-06-10T00:00:00.000Z","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,false,false,false,"2020-09-02T00:00:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,false,false,false,"2022-01-15T00:00:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,285066464,"CoinMarketCap",2804799,2804799,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0024765134,0.38861886,"{""low"":0.37291795,""high"":0.38861886}",0.37291795,2804799,0.3730646,"CCC",0.3730646,11725575,1998997,"2020-10-16T00:00:00.000Z",388539008,285066464,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.026115328,0.07456303,"{""low"":0.350245,""high"":3.98273}",-3.6063695,-0.9055019,0.350245,3.98273,-86.9088,0.47119892,-0.09483859,-0.20127082,0.9274363,-0.55107594,-0.59419274,107287712,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.6623726,0.37636033,"Akash Network USD","Akash Network USD",false,false,false,"2020-10-20T00:00:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",56273,56273,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",1.8510036e-7,0.0009388871,"9.359377E-4 - 9.388871E-4",0.0009359377,56273,0.000937633,"CCC",0.000937633,52421,53550,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00023573713,0.33628693,"7.01E-4 - 0.001178",-0.0002412629,-0.2048072,0.000701,0.001178,4.570794,0.00097198,-0.000035242876,-0.03625885,0.001009545,-0.00007280795,-0.072119564,0,15,0,"[]",1767038040,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.01976581,0.0009367371,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,false,false,1710892800000,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,false,false,false,"2023-07-06T00:00:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-5.638867e-8,0.00013995256,"1.39842E-4 - 1.3995256E-4",0.000139842,0,0.00013990386,"CCC",0.00013990386,5,3,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0001298438,12.984381,"1.0E-5 - 2.658074",-2.657934,-0.99994737,0.00001,2.658074,-99.981995,0.00217988,-0.002040036,-0.9358479,0.001259155,-0.0011193112,-0.88893837,34366,15,0,"[]",1767038040,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-0.04030805,0.0001398438,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,false,false,1731542400000,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,93708787712,"CoinMarketCap",8095548,8095548,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000024955254,0.004579376,"{""low"":0.004531549,""high"":0.004579376}",0.004531549,8095548,0.004562829,"CCC",0.004562829,19677992,12215387,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00031449413,0.07420815,"{""low"":0.004238,""high"":0.01729}",-0.012737505,-0.7366978,0.004238,0.01729,-66.26355,0.00563674,-0.0010842457,-0.19235334,0.007854225,-0.0033017308,-0.4203764,426608704,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.54518145,0.0045524943,"AB USD","Arma The Battle Ground USD",false,false,false,"2024-04-29T00:00:00.000Z","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,false,false,false,1657152000000,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,69000003584,"CoinMarketCap",28033768,28033768,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0000066516222,0.0017675508,"{""low"":0.001685106,""high"":0.0017675508}",0.001685106,28033768,0.0017101602,"CCC",0.0017101602,40614378,27554683,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0006026487,0.54936075,"{""low"":0.001097,""high"":0.010723}",-0.009023352,-0.84149504,0.001097,0.010723,-81.42314,0.00188004,-0.00018039136,-0.09595081,0.003332665,-0.0016330163,-0.49000314,117275760,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.39289516,0.0016996487,"Turbo USD","Turbo USD",false,false,false,"2023-05-04T00:00:00.000Z","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,96911220736,"CoinMarketCap",9752395,9752395,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00009227684,0.0025502106,"0.0023603183 - 0.0025502106",0.0023603183,9752395,0.0024823898,"CCC",0.0024823898,14695442,7991593,1713139200,99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0016773294,2.3624358,"7.1E-4 - 0.007105",-0.0047176704,-0.663993,0.00071,0.007105,168.90573,0.0028926,-0.00050527044,-0.17467692,0.003769745,-0.0013824154,-0.36671326,231359024,15,0,"[]",1767038100,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-3.7214336,0.0023873295,"Zebec Network USD","Zebec Network USD",false,false,false,1712361600000,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1283755392,"CoinMarketCap",156738960,156738960,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.037833333,1.6045105,"{""low"":1.5131421,""high"":1.6045105}",1.5131421,156738960,1.5809511,"CCC",1.5809511,296099592,137270125,"2020-08-11T00:00:00.000Z",0,1283755392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.11135924,0.0791134,"{""low"":1.40759,""high"":6.214356}",-4.695407,-0.75557417,1.40759,6.214356,-68.60734,1.8672144,-0.34826517,-0.1865159,2.3567936,-0.8378444,-0.3555018,1949959168,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.4302232,1.5189493,"NEAR Protocol USD","NEAR Protocol USD",false,true,false,"2020-10-14T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,8360000,"CoinMarketCap",13212,13212,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.004727058,0.037643872,"{""low"":0.03140707,""high"":0.037643872}",0.03140707,13212,0.03691237,"CCC",0.03691237,24417,12477,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0040322635,0.14054106,"{""low"":0.028691,""high"":0.401848}",-0.3691247,-0.918568,0.028691,0.401848,-70.635025,0.03797598,-0.005252719,-0.13831687,0.05681888,-0.024095617,-0.42407766,273566,15,0,"[]","2025-12-29T19:55:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-12.622208,0.032723263,"Polkadex USD","Polkadex USD",false,false,false,"2021-04-16T00:00:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",121,121,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000011012174,"1.1012174E-5 - 1.1012174E-5",0.000011012174,121,0.000011012174,"CCC",0.000011012174,343,3051,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000020121734,0.2235748,"9.0E-6 - 4.62E-4",-0.00045098783,-0.97616416,0.000009,0.000462,-96.72619,0.00001124,-2.278266e-7,-0.020269271,0.000017615,-0.000006602827,-0.37484115,0,15,0,"[]",1767038040,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011012174,"PIPE USD","PIPE USD",false,false,false,1745971200000,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD",false,false,false,1610409600000,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6491110912,"CoinMarketCap",54410404,54410404,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00006343424,0.11738518,"{""low"":0.11244177,""high"":0.11738518}",0.11244177,54410404,0.11471098,"CCC",0.11471098,112100186,44476464,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.007985942,0.07553647,"{""low"":0.105723,""high"":0.479796}",-0.36608705,-0.7630056,0.105723,0.479796,-71.56048,0.13481802,-0.021109074,-0.15657458,0.2395393,-0.12583035,-0.5253015,738097344,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.0557516,0.11370894,"Sei USD","Sei USD",false,false,false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,186321440,"CoinMarketCap",5849182,5849182,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0134984255,1.5110539,"{""low"":1.4739405,""high"":1.5110539}",1.4739405,5849182,1.5077064,"CCC",1.5077064,10251589,5565538,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.034950376,0.023796374,"{""low"":1.468727,""high"":6.993055}",-5.4893775,-0.7849756,1.468727,6.993055,-74.824265,1.9501077,-0.44643033,-0.22892599,2.416555,-0.91287756,-0.3777599,280167328,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.90581894,1.5036774,"Helium USD","Helium USD",false,false,false,"2020-06-08T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-67.16356,0.000793,4.2916508e-7,0.0005411918,0.001115675,-0.00032224582,-0.28883487,0,15,0,"[]",1767037980,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"Blue Protocol USD","Blue Protocol USD",false,false,false,1510185600000,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",false,false,false,1666310400000,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3471417600,"CoinMarketCap",27120210,27120210,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0017893985,0.12494153,"{""low"":0.11449954,""high"":0.12494153}",0.11449954,27120210,0.11510173,"CCC",0.11510173,131567260,19433738,"2025-09-29T00:00:00.000Z",10000000000,9999559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.016719602,0.16691227,"{""low"":0.10017,""high"":0.750199}",-0.6333094,-0.8441886,0.10017,0.750199,-80.85522,0.12838878,-0.011499174,-0.089565255,0.19221857,-0.07532897,-0.39189225,405772608,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,1.5546408,0.1168896,"DoubleZero USD","DoubleZero USD",false,false,false,"2025-10-02T00:00:00.000Z","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",false,false,false,1647216000000,"WAL"
