"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-8.379814,0.12140649,"RAYN USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Vancelian USD","USD",false,false,-0.011104144,0.13260771,"{""low"":0.12011041,""high"":0.13260771}",0.12011041,122263,0.12929802,"CCC",0.12929802,255601,132319,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.014290489,0.13341135,"{""low"":0.107116,""high"":0.763302}",-0.64189553,-0.84094566,0.107116,0.763302,-17.64406,0.15349036,-0.032083876,-0.2090286,0.20300543,-0.081598945,-0.4019545,0,15,0,6,0,"CoinMarketCap",122263,122263,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,"2022-04-14T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,8.1574745,10.905025,"Decentralized Social USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Decentralized Social USD","USD",false,false,0.82248116,12.12594,"{""low"":10.11278,""high"":12.12594}",10.11278,470608,10.223933,"CCC",10.223933,608411,638040,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.247769,3.1038682,"{""low"":2.657255,""high"":45.70515}",-34.800125,-0.7614049,2.657255,45.70515,-73.62674,13.257639,-2.3526144,-0.1774535,8.453643,2.4513817,0.28997934,96886080,15,0,2,8884536,"CoinMarketCap",470608,470608,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","REGULAR","[]",1696703400,"Billy Token USD","USD",false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,33.220104,0.608746,"APEcoin.dev USD","REGULAR","[]","2025-02-16T17:52:00.000Z","APEcoin.dev USD","USD",false,false,0.15179843,0.6212534,"{""low"":0.35117304,""high"":0.6212534}",0.35117304,18147,0.3616948,"CCC",0.3616948,90731,38282,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.605576,191.03343,"{""low"":0.00317,""high"":44.510334}",-43.90159,-0.9863235,0.00317,44.510334,-79.09077,0.5573571,0.05138892,0.09220107,0.79748195,-0.18873596,-0.23666486,0,15,0,6,0,"CoinMarketCap",18147,18147,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.4947692,329.14835,"Bitcoin Cash USD","REGULAR","[]","2025-02-16T17:54:00.000Z","Bitcoin Cash USD","USD",false,true,-4.9946594,334.72736,"{""low"":328.83167,""high"":334.72736}",328.83167,187209472,332.83267,"CCC",332.83267,547989383,238900204,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",73.17627,0.28587598,"{""low"":255.97208,""high"":714.06244}",-384.9141,-0.53904825,255.97208,714.06244,23.072933,412.44843,-83.30008,-0.20196484,397.55997,-68.41162,-0.17207874,6527095808,15,0,2,19830256,"CoinMarketCap",187209472,187209472,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-4.6432557,0.087363355,"Telos USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Telos USD","USD",false,false,-0.004254028,0.09102112,"{""low"":0.08712427,""high"":0.09102112}",0.08712427,8499580,0.09089583,"CCC",0.09089583,15579286,11479378,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00023908168,0.0027441455,"{""low"":0.08712427,""high"":0.615154}",-0.52779067,-0.8579813,0.08712427,0.615154,-76.265144,0.16735706,-0.0799937,-0.47798225,0.22126162,-0.13389826,-0.6051581,32811376,15,0,6,375573664,"CoinMarketCap",8499580,8499580,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,59.454895,0.09395852,"TON Token USD","REGULAR","[]","2025-02-16T17:52:00.000Z","TON Token USD","USD",false,false,0.03503369,0.09702915,"{""low"":0.054767806,""high"":0.09702915}",0.054767806,10144,0.056716032,"CCC",0.056716032,6184011,9043,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.07351552,3.5961218,"{""low"":0.020443,""high"":6.988974}",-6.8950157,-0.9865562,0.020443,6.988974,-97.7668,0.32028243,-0.2263239,-0.7066385,1.0984857,-1.0045272,-0.9144654,0,15,0,6,0,"CoinMarketCap",10144,10144,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00601347,0.0003520331,"DeFiner USD","REGULAR","[]",1739728320,"DeFiner USD","USD",false,false,-2.1158485e-8,0.0003521463,"3.5195384E-4 - 3.521463E-4",0.00035195384,82377,0.00035204942,"CCC",0.00035204942,132057,118810,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040330924,0.0115893455,"3.48E-4 - 0.006203",-0.005850967,-0.943248,0.000348,0.006203,-54.755783,0.00046106,-0.00010902691,-0.2364701,0.00054,-0.00018796689,-0.34808683,59141,15,0,6,168000000,"CoinMarketCap",82377,82377,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.2935215,0.06481446,"Vertex Protocol USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Vertex Protocol USD","USD",false,false,0.00082767755,0.06533773,"{""low"":0.06412594,""high"":0.06533773}",0.06412594,1121658,0.06464139,"CCC",0.06464139,1322032,1314128,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009759463,0.17726752,"{""low"":0.055055,""high"":0.425514}",-0.36069953,-0.84767956,0.055055,0.425514,-76.91481,0.07895274,-0.014138274,-0.17907262,0.08029891,-0.015484445,-0.19283506,27903498,15,0,6,430513440,"CoinMarketCap",1121658,1121658,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,"2023-11-22T00:00:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.4926723,20.488544,"Ethereum Classic USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Ethereum Classic USD","USD",false,false,-0.31046104,20.882938,"{""low"":20.420492,""high"":20.882938}",20.420492,91384672,20.808146,"CCC",20.808146,413965918,137790481,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.677781,0.29586056,"{""low"":15.810763,""high"":39.915676}",-19.427132,-0.48670432,15.810763,39.915676,-21.529324,24.820415,-4.331871,-0.17452854,22.984617,-2.4960728,-0.10859753,3089199360,15,0,2,150776896,"CoinMarketCap",91384672,91384672,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.26602262,2.273782e-13,"MOO DENG (moodengmoon) USD","REGULAR","[]",1739728320,"MOO DENG (moodengmoon) USD","USD",false,false,-6.064756e-16,2.273782e-13,"2.27378E-13 - 2.273782E-13",2.27378e-13,0,2.27378e-13,"CCC",2.27378e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,8.344491e-7,"2.27378E-13 - 2.273782E-13",0,0,2.27378e-13,2.273782e-13,,,,,,,,0,15,0,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",false,1726617600000,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","REGULAR","[]",1686940200,"DriftDelivery.CC USD","USD",false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,1653436800000,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.45389417,2.735862,"XRP USD","REGULAR","[]","2025-02-16T17:54:00.000Z","XRP USD","USD",false,false,-0.012474537,2.8014119,"{""low"":2.7139313,""high"":2.8014119}",2.7139313,3267251968,2.7615793,"CCC",2.7615793,11478724177,5947162289,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.344723,5.9946027,"{""low"":0.391139,""high"":3.388071}",-0.65220904,-0.19250159,0.391139,3.388071,395.88132,2.6689079,0.066954136,0.025086716,1.3962439,1.3396181,0.95944417,158184439808,15,0,4,57818865664,"CoinMarketCap",3267251968,3267251968,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,12.548962,0.0037392725,"sci-hub USD","REGULAR","[]","2025-02-16T17:52:00.000Z","sci-hub USD","USD",false,false,0.00041692052,0.0038841811,"{""low"":0.0032709718,""high"":0.0038841811}",0.0032709718,1322941,0.0032725553,"CCC",0.0032725553,3118010,1619293,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0006022726,0.19198999,"{""low"":0.003137,""high"":0.009611}",-0.005871728,-0.6109383,0.003137,0.009611,-61.638535,0.004973483,-0.0012342103,-0.24815816,0.004973483,-0.0012342103,-0.24815816,0,15,0,6,0,"CoinMarketCap",1322941,1322941,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",false,"2025-01-18T00:00:00.000Z","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,7.081578,0.0053018425,"Smoking Chicken Fish USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Smoking Chicken Fish USD","USD",false,false,0.00035062432,0.0054731863,"{""low"":0.0049600974,""high"":0.0054731863}",0.0049600974,1633193,0.004995505,"CCC",0.004995505,3572003,1958423,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0008728425,0.1970744,"{""low"":0.004429,""high"":0.146281}",-0.14097916,-0.9637557,0.004429,0.146281,-90.56949,0.01402122,-0.008719377,-0.6218701,0.04159371,-0.036291867,-0.87253255,5301369,15,0,6,999910656,"CoinMarketCap",1633193,1633193,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",false,"2024-08-09T00:00:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1.3265206,0.0000075374846,"Kin USD","REGULAR","[]",1739728440,"Kin USD","USD",false,false,9.867745e-8,0.000007575405,"7.405578E-6 - 7.575405E-6",0.000007405578,174916,0.000007405578,"CCC",0.000007405578,304591,245036,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.3748454e-7,0.07678351,"7.0E-6 - 2.8E-5",-0.000020462516,-0.73080415,0.000007,0.000028,-61.11111,0.0000102,-0.0000026625157,-0.26103094,0.00001268,-0.000005142515,-0.40556112,20787340,15,0,8,2757861572608,"CoinMarketCap",174916,174916,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,1510185600000,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.7734596,190.24445,"Solana USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Solana USD","USD",false,true,-3.4348145,195.95451,"{""low"":189.90756,""high"":195.95451}",189.90756,1764856064,194.4742,"CCC",194.4742,5957736520,3496053787,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",91.65924,0.9297464,"{""low"":98.585205,""high"":294.33496}",-104.090515,-0.35364646,98.585205,294.33496,73.37433,212.36876,-22.124313,-0.10417876,183.32423,6.920212,0.037748482,92912779264,15,0,2,488386272,"CoinMarketCap",1764856064,1764856064,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-2.0222242,0.18073492,"UniLend USD","REGULAR","[]","2025-02-16T17:52:00.000Z","UniLend USD","USD",false,false,-0.003730297,0.19120222,"{""low"":0.18070301,""high"":0.19120222}",0.18070301,2911542,0.18775928,"CCC",0.18775928,2835145,2726397,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.008117914,0.047028475,"{""low"":0.172617,""high"":0.833512}",-0.6527771,-0.78316456,0.172617,0.833512,-54.47675,0.27352265,-0.09278773,-0.33923236,0.26811135,-0.08737643,-0.32589605,15371545,15,0,6,85050224,"CoinMarketCap",2911542,2911542,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,29.204523,0.032630462,"Peng USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Peng USD","USD",false,false,0.00737557,0.036002316,"{""low"":0.02510484,""high"":0.036002316}",0.02510484,966637,0.025109945,"CCC",0.025109945,1625959,566164,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.021621462,1.9639806,"{""low"":0.011009,""high"":2.145141}",-2.1125104,-0.98478866,0.011009,2.145141,-94.23715,0.0626448,-0.03001434,-0.4791194,0.12936041,-0.09672995,-0.74775547,3263045,15,0,6,99999976,"CoinMarketCap",966637,966637,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-4.271826,0.0015875081,"Snake wif Hat USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Snake wif Hat USD","USD",false,false,-0.00007084175,0.0016664683,"{""low"":0.0015875081,""high"":0.0016664683}",0.0015875081,139656,0.0016566443,"CCC",0.0016566443,220778,158400,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000014508143,0.009223231,"{""low"":0.001573,""high"":0.004779}",-0.0031914916,-0.6678158,0.001573,0.004779,-57.69722,0.0024995264,-0.00091201824,-0.36487642,0.0024995264,-0.00091201824,-0.36487642,0,15,0,6,0,"CoinMarketCap",139656,139656,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",false,"2025-01-28T00:00:00.000Z","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,23.352123,0.004500646,,"REGULAR","[]","2025-02-16T17:53:00.000Z","Brainlet USD","USD",false,false,0.00085202954,0.0075847837,"{""low"":0.0032843482,""high"":0.0075847837}",0.0032843482,1355447,0.0033832975,"CCC",0.0033832975,2125743,871014,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.002904646,1.8199537,"{""low"":0.001596,""high"":0.053653}",-0.049152356,-0.91611564,0.001596,0.053653,-78.768364,0.00468332,-0.0001826738,-0.039005194,0.016335895,-0.011835249,-0.72449344,4288690,15,0,6,952905536,"CoinMarketCap",1355447,1355447,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,"2024-07-27T00:00:00.000Z","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","Duel Network USD","USD",false,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",false,"2021-08-30T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.237385,0.004599996,"SHOPX USD","REGULAR","[]","2025-02-16T17:52:00.000Z","SHOPX USD","USD",false,false,0.00001089368,0.004610194,"{""low"":0.004578432,""high"":0.004610194}",0.004578432,266584,0.004606945,"CCC",0.004606945,266857,263830,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018189959,0.6540798,"{""low"":0.002781,""high"":0.025948}",-0.021348003,-0.8227225,0.002781,0.025948,-80.32458,0.00448292,0.000117076095,0.026116036,0.004322595,0.00027740095,0.06417464,2203186,15,0,6,478954080,"CoinMarketCap",266584,266584,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",false,"2021-03-31T00:00:00.000Z","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"WeWillRugYou USD","REGULAR","[]",1739728380,"WeWillRugYou USD","USD",false,false,0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,415,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004028,-0.0000019664585,-0.048819724,0.00032773,-0.00028941646,-0.8830942,0,15,0,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",false,1722297600000,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.36704126,0.0001949777,"UNICORN Token USD","REGULAR","[]",1739728320,"UNICORN Token USD","USD",false,false,-7.1828254e-7,0.00019639132,"1.9447238E-4 - 1.9639132E-4",0.00019447238,3,0.00019607753,"CCC",0.00019607753,11,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009597771,0.9694719,"9.9E-5 - 0.001812",-0.0016170222,-0.8923964,0.000099,0.001812,-8.411217,0.00019848,-0.0000035022967,-0.01764559,0.000160445,0.000034532713,0.21523085,20845,15,0,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,1571616000000,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.04582242,1.2276784,"Worldcoin USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Worldcoin USD","USD",false,false,-0.00056278706,1.2547842,"{""low"":1.2206141,""high"":1.2547842}",1.2206141,104656880,1.2337925,"CCC",1.2337925,487177201,194729429,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.18446445,0.17682323,"{""low"":1.043214,""high"":11.817128}",-10.58945,-0.89611024,1.043214,11.817128,-78.99075,1.8750997,-0.64742124,-0.345273,2.02137,-0.7936915,-0.3926503,1256299264,15,0,4,1023313024,"CoinMarketCap",104656880,104656880,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-15.916905,0.049637914,"AINN USD","REGULAR","[]","2025-02-16T17:53:00.000Z","AINN USD","USD",false,false,-0.009396445,0.0589734,"{""low"":0.046903707,""high"":0.0589734}",0.046903707,26614,0.05781872,"CCC",0.05781872,155276,18044,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.014999915,0.43304798,"{""low"":0.034638,""high"":2.913634}",-2.863996,-0.9829635,0.034638,2.913634,-96.842094,0.0670507,-0.01741279,-0.25969586,0.10004522,-0.050407305,-0.5038452,0,15,0,6,0,"CoinMarketCap",26614,26614,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",false,"2024-01-10T00:00:00.000Z","AINN"
