"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-10-29T00:25:00.000Z","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","iMe Lab USD","iMe Lab USD",-16.469948,0.048421033,"finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.009547368,0.04852001,"{""low"":0.04836636,""high"":0.04852001}",0.04836636,508294,0.048419464,"CCC",0.048419464,1116672,0.04236932,0.0060517117,0.1428324,0.044520505,0.003900528,0.08761194,20955372,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",508294,508294,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",582226,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04362003,9.085613,"{""low"":0.004801,""high"":0.144056}",-0.095634975,-0.66387355,0.004801,0.144056,758.92236,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Maple Finance USD",,-8.487372,0.18101957,,"UTC","UTC",0,"ccc_market",false,-0.016788736,0.1853436,"{""low"":0.18101957,""high"":0.1853436}",0.18101957,3041370,0.18482092,"CCC",0.18482092,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3041370,3041370,"SYRUP","USD=X",,,,,,0,0,"{""low"":0.18101957,""high"":0.1853436}",-0.004324019,-0.023329746,0.18101957,0.1853436,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","TrustSwap USD","TrustSwap USD",-3.105932,0.118030384,"finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.003783457,0.119167276,"{""low"":0.11786059,""high"":0.119167276}",0.11786059,295038,0.119167276,"CCC",0.119167276,695602,0.12516734,-0.007136956,-0.057019316,0.12196132,-0.003930934,-0.03223099,11802468,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",295038,295038,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",619270,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.032948382,0.38725442,"{""low"":0.085082,""high"":0.339312}",-0.2212816,-0.6521479,0.085082,0.339312,-46.221905,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","Centric Swap USD","Centric Swap USD",-11.613121,0.0000013898962,"finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.826179e-7,0.0000014222263,"1.3636411E-6 - 1.4222263E-6",0.0000013636411,202664,0.0000014056113,"CCC",0.0000014056113,198008,0.0000015,-1.1010388e-7,-0.07340258,0.000001565,-1.7510388e-7,-0.111887455,137876,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",202664,202664,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",215270,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.8989617e-7,0.38989618,"1.0E-6 - 3.9E-5",-0.0000376101,-0.9643616,0.000001,0.000039,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","twurtle the turtle USD",,-20.96149,0.00025709262,,"UTC","UTC",0,"ccc_market",false,-0.000068182504,0.00025709262,"2.5360874E-4 - 2.5709262E-4",0.00025360874,12085,0.00025360874,"CCC",0.00025360874,,,,,,,,257092,15,0,false,false,false,,6,999998144,"CoinMarketCap",12085,12085,"TWURTLE","USD=X",,,,,,0.000003483874,0.0137372,"2.5360874E-4 - 2.5709262E-4",0,0,0.00025360874,0.00025709262,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","FLEX USD","FLEX USD",-0.06487536,2.9970274,"finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0019454956,2.9985743,"{""low"":2.9963975,""high"":2.9985743}",2.9963975,9,2.9985743,"CCC",2.9985743,0,3.2113318,-0.21430445,-0.06673382,2.0584166,0.9386108,0.4559868,0,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6509364,7.6596513,"{""low"":0.346091,""high"":5.003106}",-2.0060787,-0.40096664,0.346091,5.003106,605.14923,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Carbify USD","Carbify USD",-6.995818,0.7936202,"finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.059696496,0.79621476,"{""low"":0.78878933,""high"":0.79621476}",0.78878933,253696,0.79621476,"CCC",0.79621476,213395,0.4721212,0.32149902,0.6809671,1.070619,-0.27699876,-0.25872767,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",253696,253696,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",354186,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.5210302,1.911406,"{""low"":0.27259,""high"":8.417801}",-7.624181,-0.9057212,0.27259,8.417801,-56.70755,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD",-7.8455343,0.0013373629,"finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.000113855815,0.0014844943,"{""low"":0.0013373629,""high"":0.0014844943}",0.0013373629,143366,0.0013828643,"CCC",0.0013828643,198366,0.00330848,-0.001971117,-0.5957772,0.00504575,-0.0037083873,-0.7349526,1337150,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",143366,143366,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",159587,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0,0,"{""low"":0.0013373629,""high"":0.032503}",-0.031165639,-0.9588542,0.0013373629,0.032503,-80.20368,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Autonio USD","Autonio USD",0.60194796,0.0012509592,"finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0000074850395,0.0012525044,"{""low"":0.0012395115,""high"":0.0012525044}",0.0012395115,274696,0.0012525044,"CCC",0.0012525044,277673,0.00117554,0.0000754192,0.06415707,0.00127969,-0.00002873072,-0.022451313,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",274696,274696,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",283662,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019695924,0.18686835,"{""low"":0.001054,""high"":0.006727}",-0.0054760408,-0.81403905,0.001054,0.006727,-4.8054934,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Pluton USD","Pluton USD",-3.6991694,1.6267126,"finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.06248641,1.6540829,"{""low"":1.6267126,""high"":1.6540829}",1.6267126,473890,1.6540829,"CCC",1.6540829,440497,1.9793841,-0.3526715,-0.17817235,2.5415928,-0.9148803,-0.35996336,15767752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",473890,473890,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",506560,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.17434955,0.12004543,"{""low"":1.452363,""high"":8.925972}",-7.299259,-0.8177551,1.452363,8.925972,-70.86478,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Taraxa USD","Taraxa USD",-0.9119935,0.0070451153,"finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000648424,0.0070932875,"{""low"":0.0070398273,""high"":0.0070932875}",0.0070398273,663894,0.007076802,"CCC",0.007076802,487530,0.00644744,0.00059767533,0.09269963,0.005331955,0.0017131604,0.32130063,35095248,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4981500928,"CoinMarketCap",663894,663894,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",628521,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0040741153,1.3712943,"{""low"":0.002971,""high"":0.018276}",-0.011230885,-0.6145155,0.002971,0.018276,-49.255413,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","Neiro Inu USD",,0.48267066,5.5651476e-8,,"UTC","UTC",0,"ccc_market",false,2.673204e-10,5.566642e-8,"5.514633E-8 - 5.566642E-8",5.514633e-8,140780,5.5280964e-8,"CCC",5.5280964e-8,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",140780,140780,"NEIROINU","USD=X",,,,,,5.0514615e-10,0.009160104,"5.514633E-8 - 5.566642E-8",-1.4942714e-11,-0.00026843318,5.514633e-8,5.566642e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Kommunitas USD","Kommunitas USD",-5.5258474,0.0013025679,"finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00007618789,0.0013085149,"{""low"":0.0012918828,""high"":0.0013085149}",0.0012918828,178056,0.0013085149,"CCC",0.0013085149,150398,0.00143592,-0.00013335212,-0.09286877,0.00146245,-0.00015988213,-0.10932485,2190371,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1681579520,"CoinMarketCap",178056,178056,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",112513,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00027356786,0.26585796,"{""low"":0.001029,""high"":0.007578}",-0.006275432,-0.82811195,0.001029,0.007578,-35.24436,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","OneLedger USD","OneLedger USD",-8.6157875,0.0012618032,"finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000118963886,0.001272382,"0.001255701 - 0.001272382",0.001255701,139002,0.0012662535,"CCC",0.0012662535,199491,0.00081652,0.0004452832,0.5453427,0.001280275,-0.000018471852,-0.0144280335,639654,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",139002,139002,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",156717,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0008508032,2.070081,"4.11E-4 - 0.007341",-0.0060791965,-0.8281156,0.000411,0.007341,-79.48718,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Fuse USD","Fuse USD",-7.351894,0.031884927,"finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0025301613,0.032007907,"{""low"":0.031884927,""high"":0.032007907}",0.031884927,993227,0.03199473,"CCC",0.03199473,846078,0.03365586,-0.0017709322,-0.05261884,0.034571767,-0.0026868396,-0.07771774,7010927,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",993227,993227,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",1011933,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0071279276,0.28791565,"{""low"":0.024757,""high"":0.114156}",-0.08227107,-0.72068983,0.024757,0.114156,-53.433197,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Quant USD","Quant USD",-4.3369045,109.5777,"finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.9677277,110.629654,"{""low"":107.94509,""high"":110.629654}",107.94509,74078568,109.71963,"CCC",109.71963,37619671,99.01287,10.564827,0.10670155,78.207565,31.370132,0.40111378,1322902784,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",74078568,74078568,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",56796699,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",59.112255,1.1713413,"{""low"":50.465443,""high"":171.148}",-61.570297,-0.35974887,50.465443,171.148,5.7344913,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1724376480,"CCC","Undead Finance USD","Undead Finance USD",0,0.08128243,"finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","HOPR USD","HOPR USD",-7.6949544,0.097106196,"finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.008095197,0.097106196,"{""low"":0.09505313,""high"":0.097106196}",0.09505313,900573,0.09511733,"CCC",0.09511733,1033222,0.07916596,0.017940238,0.22661556,0.06556778,0.03153842,0.48100486,33130090,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",900573,900573,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",1484008,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.048550196,0.9998805,"{""low"":0.048556,""high"":0.282325}",-0.18521881,-0.65604824,0.048556,0.282325,49.128307,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Wormhole USD","Wormhole USD",-7.6446004,0.27051225,"finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.02239132,0.27326113,"{""low"":0.26498052,""high"":0.27326113}",0.26498052,170265216,0.26778132,"CCC",0.26778132,117885560,0.28571376,-0.015201509,-0.05320538,0.2976618,-0.027149558,-0.09120941,752250304,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2780836352,"CoinMarketCap",170265216,170265216,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",146662782,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.10663925,0.65074325,"{""low"":0.163873,""high"":326.4311}",-326.16058,-0.9991713,0.163873,326.4311,-98.82715,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Divergence USD","Divergence USD",-0.44576985,0.011258129,"finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.00005041063,0.011273776,"{""low"":0.011204234,""high"":0.011273776}",0.011204234,149857,0.011258918,"CCC",0.011258918,169923,0.01017008,0.0010880493,0.10698532,0.01037405,0.0008840794,0.08522028,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",149857,149857,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",175916,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0035661291,0.46361533,"{""low"":0.007692,""high"":0.039688}",-0.02842987,-0.71633416,0.007692,0.039688,-35.496376,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Kaon USD","Kaon USD",-19.829117,0.0019098184,"finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00047236623,0.0019433852,"{""low"":0.001846758,""high"":0.0019433852}",0.001846758,36230220,0.0019284189,"CCC",0.0019284189,7426299,0.00438112,-0.0024713017,-0.5640799,0.004714985,-0.0028051664,-0.59494704,8472355,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",36230220,36230220,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",15356157,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00006306043,0.034146562,"{""low"":0.001846758,""high"":0.011511}",-0.009601181,-0.83408755,0.001846758,0.011511,-61.291378,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649356440,"CCC","EduCoin USD",,0,0.0000060834304,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","ArbDoge AI USD","ArbDoge AI USD",-13.838653,2.5230754e-10,"finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.0523945e-11,2.5482597e-10,"2.465285E-10 - 2.5482597E-10",2.465285e-10,11343189,2.5019856e-10,"CCC",2.5019856e-10,,,,,,,,44016536,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",11343189,11343189,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.779044e-12,0.023441687,"2.465285E-10 - 2.5482597E-10",-2.51843e-12,-0.009882941,2.465285e-10,2.5482597e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Ankr USD","Ankr USD",-6.953414,0.035510127,"finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.0026536882,0.035925187,"{""low"":0.03468924,""high"":0.035925187}",0.03468924,40161536,0.035367195,"CCC",0.035367195,24231767,0.03755116,-0.0020410344,-0.05435343,0.030787244,0.004722882,0.15340386,355101280,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",40161536,40161536,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",33355722,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.015430126,0.76843256,"{""low"":0.02008,""high"":0.06872}",-0.03320987,-0.48326358,0.02008,0.06872,26.823437,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Aave USD","Aave USD",-6.64117,316.27347,"finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-22.498444,319.44617,"{""low"":311.7026,""high"":319.44617}",311.7026,1305000960,315.81345,"CCC",315.81345,421776276,218.02403,98.249435,0.4506358,143.82161,172.45186,1.1990678,4749427712,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15016839,"CoinMarketCap",1305000960,1305000960,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1281612464,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",244.01233,3.3768122,"{""low"":72.26115,""high"":399.0657}",-82.79224,-0.20746517,72.26115,399.0657,234.78528,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Curve DAO Token USD","Curve DAO Token USD",-11.962719,0.842524,"finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.11448419,0.848651,"{""low"":0.82424843,""high"":0.848651}",0.82424843,572962816,0.84278464,"CCC",0.84278464,280073414,0.61122996,0.23129404,0.37840757,0.37165216,0.47087184,1.2669692,1056745472,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1254261632,"CoinMarketCap",572962816,572962816,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",693694613,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.66143095,3.652438,"{""low"":0.181093,""high"":1.327329}",-0.48480505,-0.3652486,0.181093,1.327329,59.815536,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1652034540,"CCC","PussyCat USD",,1e-8,3.378219e-11,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
