"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD",0.79922193,0.00013260037,"[]",false,false,1740279660,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.0000010513759,0.00013318502,"1.319139E-4 - 1.3318502E-4",0.0001319139,146189,0.00013309128,"CCC",0.00013309128,186701,136641,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00007060037,1.1387156,"6.2E-5 - 0.005507",-0.0053743995,-0.9759215,0.000062,0.005507,-64.81482,0.00031254,-0.00017993964,-0.5757331,0.0004176075,-0.00028500712,-0.68247604,100897,15,0,false,1730937600000,6,760917248,"CoinMarketCap",146189,146189,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD",15.886554,0.016230704,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.002225021,0.016250364,"{""low"":0.016187662,""high"":0.016250364}",0.016187662,158048,0.016227486,"CCC",0.016227486,239593,137729,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.011104705,2.166349,"{""low"":0.005126,""high"":0.176339}",-0.1601083,-0.9079574,0.005126,0.176339,-87.2472,0.02881452,-0.012583816,-0.43671787,0.030512305,-0.014281601,-0.46806037,1542722,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",158048,158048,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UnderDog USD",0,0.000025963089,"[]",false,false,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD",1.0394065,0.2905106,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.0029885173,0.29402992,"{""low"":0.2904313,""high"":0.29402992}",0.2904313,9846745,0.29402992,"CCC",0.29402992,36439015,17928403,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.025378585,0.09572056,"{""low"":0.265132,""high"":0.823444}",-0.5329334,-0.6472005,0.265132,0.823444,-55.161118,0.37251717,-0.08200657,-0.22014172,0.4074974,-0.11698681,-0.28708604,214682384,15,0,false,"2017-12-21T00:00:00.000Z",6,738982912,"CoinMarketCap",9846745,9846745,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD",1.4474694,2.7336822e-10,"[]",false,false,1740279660,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,3.900491e-12,2.7336822e-10,"2.7336822E-10 - 2.7336822E-10",2.7336822e-10,269,2.7336822e-10,"CCC",2.7336822e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7336822e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,0.0000015,-0.0000014997266,-0.9998177,3.75e-7,-3.7472665e-7,-0.99927104,0,15,0,false,1648425600000,8,0,"CoinMarketCap",269,269,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"[]",false,false,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",6.1333222,0.0004106777,"[]",false,false,1740279660,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.000023732573,0.00041371371,"4.027618E-4 - 4.1371371E-4",0.0004027618,35831,0.00040278363,"CCC",0.00040278363,606088,127051,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00008967769,0.27936974,"3.21E-4 - 0.034476",-0.034065325,-0.9880881,0.000321,0.034476,-86.85015,0.00074164,-0.0003309623,-0.44625735,0.001183035,-0.0007723573,-0.6528609,0,15,0,false,1676246400000,6,0,"CoinMarketCap",35831,35831,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD",-1.5810536,0.01828571,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.00029375218,0.018326815,"{""low"":0.018234273,""high"":0.018326815}",0.018234273,630623,0.018277936,"CCC",0.018277936,969167,907492,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01541971,5.38022,"{""low"":0.002866,""high"":0.100834}",-0.08254829,-0.8186554,0.002866,0.100834,284.9746,0.0293311,-0.011045389,-0.37657604,0.024310656,-0.0060249455,-0.24783146,23073412,15,0,false,"2022-04-06T00:00:00.000Z",6,1261827456,"CoinMarketCap",630623,630623,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD",5.7419815,0.000003185563,"[]",false,false,1740279600,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1.729818e-7,0.0000032021167,"3.1800741E-6 - 3.2021167E-6",0.0000031800741,341482,0.0000032012072,"CCC",0.0000032012072,420100,373301,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000003185563,,"0.0 - 3.7E-5",-0.00003381444,-0.9139037,0,0.000037,200,0.00000994,-0.0000067544374,-0.67952085,0.00000612,-0.000002934437,-0.47948316,0,15,0,false,1720137600000,8,0,"CoinMarketCap",341482,341482,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BERT USD",0,0.00006165956,"[]",false,false,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD",3.66407,0.00011424946,"[]",false,false,1740279660,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.0000040382147,0.00011507308,"1.14048686E-4 - 1.1507308E-4",0.000114048686,1949314,0.00011475095,"CCC",0.00011475095,1342880,2301899,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00011224946,56.12473,"2.0E-6 - 1.47E-4",-0.00003275054,-0.22279279,0.000002,0.000147,2600,0.00007226,0.000041989457,0.5810885,0.000047765,0.000066484456,1.3919075,101093216,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",1949314,1949314,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tiamonds USD","Tiamonds USD",0.36128804,0.00735355,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.000026471913,0.007367637,"{""low"":0.00735355,""high"":0.007367637}",0.00735355,180536,0.007363991,"CCC",0.007363991,11856,52858,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.00572355,3.5113804,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-37.64385,0.00750912,-0.00015556999,-0.020717474,0.00646132,0.00089222984,0.13808785,0,15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",180536,180536,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD",8.031544,0.14493679,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.010775253,0.1451118,"{""low"":0.14245535,""high"":0.1451118}",0.14245535,34058468,0.14379089,"CCC",0.14379089,42493381,41528659,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.045191787,0.4530732,"{""low"":0.099745,""high"":0.556525}",-0.4115882,-0.73956823,0.099745,0.556525,-63.673073,0.22552723,-0.08059044,-0.3573424,0.16894545,-0.024008662,-0.14210896,118264696,15,0,false,"2023-04-10T00:00:00.000Z",6,815974336,"CoinMarketCap",34058468,34058468,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD",2.1828623,1.8961847,"[]",false,false,"2025-02-23T03:03:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.04050696,1.9096694,"{""low"":1.8819729,""high"":1.9096694}",1.8819729,24233856,1.9057332,"CCC",1.9057332,48014556,34759525,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.8865787,0.87814325,"{""low"":1.009606,""high"":4.228623}",-2.3324382,-0.5515834,1.009606,4.228623,2.733326,2.2722876,-0.37610292,-0.1655173,2.0870116,-0.1908269,-0.09143548,623645824,15,0,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",24233856,24233856,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",7.412994,0.024087049,"[]",false,false,"2025-02-23T03:03:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.0016623419,0.024391748,"{""low"":0.024084289,""high"":0.024391748}",0.024084289,4449822,0.024252715,"CCC",0.024252715,15208773,4992121,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00799205,0.49655482,"{""low"":0.016095,""high"":0.067615}",-0.043527953,-0.64376175,0.016095,0.067615,-35.81,0.030766,-0.00667895,-0.21708867,0.03239135,-0.008304302,-0.25637406,19371940,15,0,false,"2020-07-19T00:00:00.000Z",6,804247168,"CoinMarketCap",4449822,4449822,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",11.150341,0.0018965076,"[]",false,false,1740279720,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00019025314,0.0019805364,"0.0018003444 - 0.0019805364",0.0018003444,146750,0.0019802789,"CCC",0.0019802789,147825,141620,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013495076,2.4671073,"5.47E-4 - 0.010096",-0.0081994925,-0.8121526,0.000547,0.010096,-38.735176,0.0031836,-0.0012870925,-0.40428838,0.001676915,0.00021959259,0.13095035,7968667,15,0,false,1539302400000,6,4201758464,"CoinMarketCap",146750,146750,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",1.2468348,0.018745601,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.00023084879,0.018757887,"{""low"":0.018598141,""high"":0.018757887}",0.018598141,47082092,0.018598141,"CCC",0.018598141,62989073,46061576,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010715601,1.334446,"{""low"":0.00803,""high"":0.043916}",-0.025170397,-0.57314867,0.00803,0.043916,68.381676,0.02112696,-0.0023813583,-0.11271656,0.021646764,-0.002901163,-0.13402294,183989024,15,0,false,"2021-06-21T00:00:00.000Z",6,9815050240,"CoinMarketCap",47082092,47082092,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",-6.0808315,0.0005926946,"[]",false,false,1740279660,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.000038374215,0.00063348847,"5.888553E-4 - 6.3348847E-4",0.0005888553,288070,0.0006296501,"CCC",0.0006296501,975174,276824,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000036694633,0.06599754,"5.56E-4 - 0.041748",-0.041155305,-0.98580307,0.000556,0.041748,-95.19383,0.00088662,-0.0002939254,-0.33151224,0.00199435,-0.0014016554,-0.70281315,0,15,0,false,1703030400000,6,0,"CoinMarketCap",288070,288070,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",3.2360797,0.0025295303,"[]",false,false,"2025-02-23T03:02:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00007929164,0.002558043,"{""low"":0.0025242933,""high"":0.002558043}",0.0025242933,3527948,0.0025369332,"CCC",0.0025369332,16237226,5903700,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00057453034,0.29387742,"{""low"":0.001955,""high"":0.0158}",-0.013270469,-0.8399032,0.001955,0.0158,-66.20948,0.00337858,-0.0008490498,-0.25130373,0.00359437,-0.0010648398,-0.29625213,24785808,15,0,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3527948,3527948,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",2.3234022,0.00054033345,"[]",false,false,1740279660,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.000012269069,0.0005411405,"5.4033345E-4 - 5.411405E-4",0.00054033345,130,0.0005411405,"CCC",0.0005411405,259,219,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00010233346,0.23363805,"4.38E-4 - 6.42E-4",-0.00010166655,-0.15835911,0.000438,0.000642,10.041845,0.00055004,-0.000009706535,-0.017646963,0.000542405,-0.0000020715524,-0.0038191986,0,15,0,false,1631836800000,6,0,"CoinMarketCap",130,130,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD",5.3660817,1.1446894,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.0582968,1.153625,"{""low"":1.1423665,""high"":1.153625}",1.1423665,141895712,1.1440281,"CCC",1.1440281,349562102,178062076,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3050984,0.3633893,"{""low"":0.839591,""high"":4.851507}",-3.7068176,-0.76405483,0.839591,4.851507,-71.91308,1.4860531,-0.34136367,-0.22971162,1.683572,-0.5388826,-0.3200829,1855204864,15,0,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",141895712,141895712,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",2.842269,0.000015575975,"[]",false,true,1740279780,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,4.3047658e-7,0.000015616395,"1.5550413E-5 - 1.5616395E-5",0.000015550413,143292688,0.000015616395,"CCC",0.000015616395,948040104,246844557,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000006575975,0.73066384,"9.0E-6 - 4.5E-5",-0.000029424025,-0.65386724,0.000009,0.000045,50,0.00001898,-0.000003404024,-0.17934795,0.00001924,-0.000003664025,-0.19043788,9178202112,15,0,false,1596240000000,6,589253742428160,"CoinMarketCap",143292688,143292688,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLVIEW USD","Solv Protocol USD",16.902786,0.038546488,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.0055733733,0.03945929,"{""low"":0.037771713,""high"":0.03945929}",0.037771713,143633808,0.038422555,"CCC",0.038422555,137978482,69383320,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.009305488,0.31823426,"{""low"":0.029241,""high"":0.227671}",-0.18912451,-0.8306922,0.029241,0.227671,-73.57747,0.05093175,-0.012385264,-0.24317373,0.05093175,-0.012385264,-0.24317373,57149024,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",143633808,143633808,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD",0.02179362,1.0001513,"[]",false,true,"2025-02-23T03:02:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00021791458,1.0006121,"{""low"":1.0000597,""high"":1.0006121}",1.0000597,54363131904,1.0001999,"CCC",1.0001999,130899271478,77032038299,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003225267,0.0032352118,"{""low"":0.996926,""high"":1.003619}",-0.003467679,-0.0034551749,0.996926,1.003619,-0.038206577,0.99990505,0.0002462268,0.00024625016,0.9999785,0.00017279387,0.00017279759,142511112192,15,0,false,"2017-11-09T00:00:00.000Z",4,142489550848,"CoinMarketCap",54363131904,54363131904,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD",1.740551,0.1832796,"[]",false,true,"2025-02-23T03:03:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.0031355023,0.18408962,"{""low"":0.18303822,""high"":0.18408962}",0.18303822,12250654,0.18399878,"CCC",0.18399878,45982117,18571498,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.050609604,0.38146985,"{""low"":0.13267,""high"":0.383618}",-0.2003384,-0.5222341,0.13267,0.383618,-31.553877,0.21723557,-0.03395596,-0.1563094,0.20659606,-0.023316458,-0.11286013,274125504,15,0,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12250654,12250654,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD",5.321347,0.00005122569,"[]",false,false,1740279660,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.000002588171,0.000051474388,"5.0923452E-5 - 5.1474388E-5",0.000050923452,177053,0.000051062645,"CCC",0.000051062645,250213,206463,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000018225688,0.5522936,"3.3E-5 - 7.11E-4",-0.0006597743,-0.9279526,0.000033,0.000711,-62.5,0.00006014,-0.0000089143105,-0.14822598,0.00009437,-0.00004314431,-0.4571825,3556087,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",177053,177053,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
