"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"New XAI gork USD","REGULAR","New XAI gork USD",3.869551,0.0072704665,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",6540028,6540028,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00027085328,0.007432946,"{""low"":0.0066878,""high"":0.007432946}",0.0066878,6540028,0.0071239644,"CCC",0.0071239644,27672323,7497231,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0024334667,0.50309426,"{""low"":0.004837,""high"":0.087525}",-0.08025454,-0.91693276,0.004837,0.087525,-81.729416,0.00703392,0.00023654662,0.033629417,0.013986526,-0.0067160595,-0.48018068,7270422,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XCAD Network USD","REGULAR","XCAD Network USD",2.0157566,0.029189194,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",841783,841783,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0005767569,0.029190367,"{""low"":0.028451938,""high"":0.029190367}",0.028451938,841783,0.02871205,"CCC",0.02871205,1037318,898239,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0019501932,0.071595624,"{""low"":0.027239,""high"":0.60945}",-0.5802608,-0.9521057,0.027239,0.60945,-91.73859,0.03240382,-0.0032146256,-0.099205144,0.07001753,-0.04082834,-0.58311594,1393106,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XYO USD","REGULAR","XYO USD",2.201842,0.010254259,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8667933,8667933,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0002209181,0.010254259,"{""low"":0.01000892,""high"":0.010254259}",0.01000892,8667933,0.010078095,"CCC",0.010078095,12845601,11060713,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0064362595,1.6857673,"{""low"":0.003818,""high"":0.044186}",-0.03393174,-0.7679297,0.003818,0.044186,94.05227,0.00999732,0.00025693886,0.025700772,0.01208725,-0.0018329909,-0.15164664,138194064,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","Frox USD",4.835981,0.0000148919535,false,1733011200000,6,0,"CoinMarketCap",150,150,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",6.8695044e-7,0.000014893953,"1.4409388E-5 - 1.4893953E-5",0.000014409388,150,0.000014409388,"CCC",0.000014409388,170,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000048919537,0.48919538,"1.0E-5 - 0.027371",-0.027356109,-0.9994559,0.00001,0.027371,-99.84349,0.00001432,5.71953e-7,0.039940853,0.00003375,-0.000018858045,-0.5587569,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Coin98 USD","REGULAR","Coin98 USD",4.3854804,0.0516051,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",11248828,11248828,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.002168052,0.0516051,"{""low"":0.049412783,""high"":0.0516051}",0.049412783,11248828,0.050275598,"CCC",0.050275598,14405328,13381234,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0169641,0.4897116,"{""low"":0.034641,""high"":0.281453}",-0.22984791,-0.8166475,0.034641,0.281453,-59.19426,0.04912816,0.0024769418,0.050417963,0.06796501,-0.016359907,-0.24071074,51605088,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"titcoin USD","REGULAR","titcoin USD",-9.91416,0.009855132,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6746383,6746383,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0010845801,0.011056715,"{""low"":0.00923859,""high"":0.011056715}",0.00923859,6746383,0.011056715,"CCC",0.011056715,5850306,1920459,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0031271316,0.46479365,"{""low"":0.006728,""high"":0.094354}",-0.084498875,-0.89555156,0.006728,0.094354,-67.06585,0.01136182,-0.0015066881,-0.13260975,0.021330433,-0.011475301,-0.5379779,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","Pudgy Pups Club USD",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Stratos USD","REGULAR","Stratos USD",2.7823255,0.13261224,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",199821,199821,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0035898238,0.13560075,"{""low"":0.13037013,""high"":0.13560075}",0.13037013,199821,0.13272962,"CCC",0.13272962,276440,228094,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03129924,0.30893606,"{""low"":0.101313,""high"":0.83901}",-0.7063978,-0.841942,0.101313,0.83901,-68.478,0.12751524,0.005097002,0.039971706,0.15982164,-0.027209401,-0.17024854,5145471,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XDC Network USD","REGULAR","XDC Network USD",-0.31128308,0.093827866,false,"2018-04-13T00:00:00.000Z",6,16230731776,"CoinMarketCap",31128294,31128294,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00029298663,0.093827866,"{""low"":0.09237944,""high"":0.093827866}",0.09237944,31128294,0.0929889,"CCC",0.0929889,39718573,50323930,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06926687,2.8201976,"{""low"":0.024561,""high"":0.155944}",-0.06211614,-0.39832336,0.024561,0.155944,247.38722,0.07504488,0.018782988,0.25029007,0.07721412,0.016613744,0.21516459,1522894976,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FLOKI USD","REGULAR","FLOKI USD",6.8586683,0.00011105984,false,1625875200000,6,9540447764480,"CoinMarketCap",85108800,85108800,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000007128321,0.00011145133,"1.0592818E-4 - 1.1145133E-4",0.00010592818,85108800,0.00010699712,"CCC",0.00010699712,153177379,134279177,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006505984,1.4143443,"4.6E-5 - 2.88E-4",-0.00017694017,-0.6143756,0.000046,0.000288,-21.212118,0.00009852,0.0000125398365,0.12728214,0.000088355,0.000022704837,0.25697285,1059560576,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Firo USD","REGULAR","Firo USD",-2.2114487,0.57685727,false,"2017-11-09T00:00:00.000Z",6,17565444,"CoinMarketCap",375263,375263,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.01304543,0.5821567,"{""low"":0.57392293,""high"":0.5821567}",0.57392293,375263,0.5789869,"CCC",0.5789869,422082,383383,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.28480226,0.9751665,"{""low"":0.292055,""high"":3.852256}",-3.2753987,-0.85025465,0.292055,3.852256,-45.612698,0.6730933,-0.09623605,-0.14297579,0.86686283,-0.29000556,-0.3345461,10132754,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","APF coin USD",1.9212195,0.04799721,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",79368,79368,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0009047501,0.04799721,"{""low"":0.04706582,""high"":0.04799721}",0.04706582,79368,0.047455367,"CCC",0.047455367,667771,62470,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.02082121,0.7661617,"{""low"":0.027176,""high"":1.141238}",-1.0932407,-0.95794284,0.027176,1.141238,-92.15236,0.15784462,-0.10984741,-0.6959212,0.64596254,-0.5979653,-0.92569655,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","Axol USD",10.516723,0.002318229,false,1727308800000,6,1000000000,"CoinMarketCap",124228,124228,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00022060168,0.0023689298,"0.0017472766 - 0.0023689298",0.0017472766,124228,0.0020621144,"CCC",0.0020621144,33197,31484,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002292229,88.16266,"2.6E-5 - 0.079219",-0.07690077,-0.9707365,0.000026,0.079219,-51.16176,0.00215918,0.00015904917,0.07366184,0.010505235,-0.008187005,-0.77932626,2318229,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BakeryToken USD","REGULAR","BakeryToken USD",6.591215,0.08391365,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8163276,8163276,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.005188912,0.08391365,"{""low"":0.07935688,""high"":0.08391365}",0.07935688,8163276,0.08018036,"CCC",0.08018036,10953214,10076392,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.008523643,0.11306065,"{""low"":0.07539,""high"":0.452417}",-0.36850333,-0.81452143,0.07539,0.452417,-75.2765,0.0931594,-0.009245753,-0.0992466,0.13285582,-0.04894217,-0.3683856,24315700,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Mind Network USD","REGULAR","Mind Network USD",12.656874,0.07737348,false,"2025-04-10T00:00:00.000Z",6,221273248,"CoinMarketCap",13582396,13582396,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.008692831,0.07994771,"{""low"":0.06308053,""high"":0.07994771}",0.06308053,13582396,0.06995557,"CCC",0.06995557,29221206,14343192,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.048484482,1.6783025,"{""low"":0.028889,""high"":0.128219}",-0.05084551,-0.39655212,0.028889,0.128219,109.5392,0.07001108,0.007362403,0.10516054,0.08042152,-0.00304804,-0.037900798,17120682,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WHY USD","REGULAR","WHY USD",1.5283585,3.1345145e-8,false,1688256000000,8,419999986483200,"CoinMarketCap",1031208,1031208,"WHY","USD=X","https://coinmarketcap.com/currencies/why",4.7185367e-10,3.1503333e-8,"3.018952E-8 - 3.1503333E-8",3.018952e-8,1031208,3.077701e-8,"CCC",3.077701e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.1556267e-9,0.03827907,"3.018952E-8 - 0.002456",-0.0024559686,-0.9999872,3.018952e-8,0.002456,-98.65076,0.00004008,-0.000040048657,-0.9992179,0.00041726,-0.00041722864,-0.9999249,13164961,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EthereumPoW USD","REGULAR","EthereumPoW USD",5.88896,1.6301988,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7358307,7358307,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.09066272,1.6366278,"{""low"":1.5575109,""high"":1.6366278}",1.5575109,7358307,1.5632595,"CCC",1.5632595,11617236,9506174,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6325498,0.6340404,"{""low"":0.997649,""high"":5.319228}",-3.6890292,-0.69352716,0.997649,5.319228,-22.701532,1.510673,0.11952579,0.07912089,1.6548533,-0.024654508,-0.014898304,175766416,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Radix USD","REGULAR","Radix USD",2.8664732,0.0040718094,false,"2021-09-17T00:00:00.000Z",6,11809548288,"CoinMarketCap",582951,582951,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00011346489,0.0042531956,"{""low"":0.0040518134,""high"":0.0042531956}",0.0040518134,582951,0.004114669,"CCC",0.004114669,682073,1147605,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00054080924,0.15316036,"{""low"":0.003531,""high"":0.038994}",-0.03492219,-0.89557856,0.003531,0.038994,-86.96064,0.00679146,-0.0027196505,-0.40045154,0.008516145,-0.0044443356,-0.52187175,48086232,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Radiant Capital USD","REGULAR","Radiant Capital USD",5.6483536,0.021935703,false,"2022-07-26T00:00:00.000Z",6,1291534720,"CoinMarketCap",4755318,4755318,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0011727642,0.021935703,"{""low"":0.020904383,""high"":0.021935703}",0.020904383,4755318,0.021093924,"CCC",0.021093924,9589433,6212136,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005995704,0.37614202,"{""low"":0.01594,""high"":0.108508}",-0.0865723,-0.79784256,0.01594,0.108508,-70.76759,0.02182182,0.00011388399,0.0052188127,0.026517374,-0.004581671,-0.17277998,28330722,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Bubblemaps USD","REGULAR","Bubblemaps USD",3.15911,0.075612806,false,"2025-03-11T00:00:00.000Z",6,393060352,"CoinMarketCap",14221621,14221621,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0023155361,0.07591018,"{""low"":0.07382175,""high"":0.07591018}",0.07382175,14221621,0.07464433,"CCC",0.07464433,44393135,16139161,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0042158067,0.059047394,"{""low"":0.071397,""high"":0.321233}",-0.24562019,-0.7646169,0.071397,0.321233,-27.441566,0.10272566,-0.027112857,-0.2639346,0.109322734,-0.03370993,-0.3083524,29720396,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Router Protocol (Old) USD","REGULAR","Router Protocol (Old) USD",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Pocket Network USD","REGULAR","Pocket Network USD",0.8849721,0.039664343,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",6949582,6949582,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0003479384,0.039957143,"{""low"":0.03879645,""high"":0.039957143}",0.03879645,6949582,0.03965996,"CCC",0.03965996,43964918,6225147,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.030917343,3.5346224,"{""low"":0.008747,""high"":0.101041}",-0.061376654,-0.6074431,0.008747,0.101041,14.655769,0.0436698,-0.004005458,-0.09172147,0.02635167,0.013312673,0.50519276,79791968,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"iMe Lab USD","REGULAR","iMe Lab USD",3.127935,0.010261225,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",421470,421470,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00031122938,0.010370439,"{""low"":0.010205214,""high"":0.010370439}",0.010205214,421470,0.01021188,"CCC",0.01021188,468998,516967,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0027132244,0.35946268,"{""low"":0.007548,""high"":0.073466}",-0.06320478,-0.86032695,0.007548,0.073466,-77.31491,0.0097342,0.00052702427,0.054141507,0.01747178,-0.0072105546,-0.41269723,7740468,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567400,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Lets Fuckin Go USD","REGULAR","Lets Fuckin Go USD",5.4552293,0.00047604862,false,1717027200000,6,999841280,"CoinMarketCap",10125,10125,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000024626148,0.00047604862,"4.4827381E-4 - 4.7604862E-4",0.00044827381,10125,0.00045201936,"CCC",0.00045201936,11952,5270,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00017704861,0.5921358,"2.99E-4 - 0.008111",-0.0076349513,-0.94130826,0.000299,0.008111,-86.91746,0.00056816,-0.00009211135,-0.16212222,0.000550235,-0.00007418636,-0.13482669,475973,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Alon USD","REGULAR","Alon USD",-0.19489989,0.0055437824,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1955535,1955535,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.000010826159,0.0055437824,"{""low"":0.0049068956,""high"":0.0055437824}",0.0049068956,1955535,0.0053128824,"CCC",0.0053128824,2431317,1329403,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0020527823,0.5880213,"{""low"":0.003491,""high"":0.022666}",-0.017122217,-0.7554141,0.003491,0.022666,-7.761669,0.008672,-0.0031282175,-0.3607262,0.00752487,-0.0019810875,-0.263272,5532483,"ALON"
