"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","[]",1742267160,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.978464,0.0008379822,"REGULAR",false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022246566,0.001060232,"8.37866E-4 - 0.001060232",0.000837866,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.821961e-7,0.0011734719,"8.37E-4 - 0.025053",-0.024215018,-0.96655166,0.000837,0.025053,-94.250694,0.00320556,-0.0023675777,-0.73858476,0.003856805,-0.0030188228,-0.78272635,401355,15,0,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","[]",1742267160,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"REGULAR",false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,29,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00003904,-7.264571e-7,-0.01860802,0.000166735,-0.00012842147,-0.770213,0,15,0,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","[]",1742267160,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.21283282,0.0001672606,"REGULAR",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-3.567402e-7,0.00016893393,"1.6689264E-4 - 1.6893393E-4",0.00016689264,3,0.00016893393,"CCC",0.00016893393,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000068260604,0.68950105,"9.9E-5 - 0.001812",-0.0016447393,-0.9076928,0.000099,0.001812,-16.161615,0.00018688,-0.000019619401,-0.104983956,0.000168785,-0.0000015244004,-0.009031611,17882,15,0,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.39444178,0.85017693,"REGULAR",false,false,"2022-03-03T00:00:00.000Z",6,1169035904,"CoinMarketCap",140562112,140562112,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0033667088,0.8722756,"{""low"":0.84482765,""high"":0.8722756}",0.84482765,140562112,0.8722756,"CCC",0.8722756,291797418,149731180,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.14437592,0.20455612,"{""low"":0.705801,""high"":9.453759}",-8.603582,-0.91007,0.705801,9.453759,-88.9004,1.2001579,-0.34998095,-0.29161242,1.9266603,-1.0764834,-0.55873024,993887360,15,0,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,6.742401,0.03068749,"REGULAR",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",12609,12609,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0019383822,0.031559452,"{""low"":0.02998365,""high"":0.031559452}",0.02998365,12609,0.02998365,"CCC",0.02998365,29660,10823,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0060154907,0.24381854,"{""low"":0.024672,""high"":2.838065}",-2.8073773,-0.9891871,0.024672,2.838065,-98.22072,0.04967546,-0.01898797,-0.38224044,0.08583203,-0.05514454,-0.6424704,0,15,0,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,5.6825943,0.0023920622,"REGULAR",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",148310,148310,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00012862217,0.0024478252,"{""low"":0.0023915942,""high"":0.0024478252}",0.0023915942,148310,0.002435606,"CCC",0.002435606,233383,172164,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0010820623,0.82600176,"{""low"":0.00131,""high"":0.031551}",-0.029158937,-0.92418426,0.00131,0.031551,-88.93851,0.00350082,-0.0011087577,-0.31671372,0.003424835,-0.0010327727,-0.30155402,0,15,0,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]",1742267160,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.9123728,0.000021693475,"REGULAR",false,false,1625702400000,6,19839039045632,"CoinMarketCap",20264620,20264620,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.0707346e-7,0.0000217976,"2.1568885E-5 - 2.17976E-5",0.000021568885,20264620,0.0000217976,"CCC",0.0000217976,33357394,22990558,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000036934744,0.20519301,"1.8E-5 - 8.6E-5",-0.00006430653,-0.74775034,0.000018,0.000086,-54.347824,0.00002526,-0.0000035665253,-0.1411926,0.000034405,-0.000012711524,-0.36946735,430377696,15,0,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]",1742267160,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.2502744,0.00025025185,"REGULAR",false,false,1610064000000,6,18153338880,"CoinMarketCap",185304,185304,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-6.2788604e-7,0.0002513683,"2.4973287E-4 - 2.513683E-4",0.00024973287,185304,0.00024998604,"CCC",0.00024998604,192030,188230,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000011251846,0.047078855,"2.39E-4 - 0.001934",-0.0016837482,-0.87060404,0.000239,0.001934,-82.45614,0.00030518,-0.000054928154,-0.17998609,0.000459205,-0.00020895316,-0.4550324,4542906,15,0,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]","2025-03-18T03:05:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-4.733585,0.00227756,"REGULAR",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3576246,3576246,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0001131671,0.0028807283,"{""low"":0.00227756,""high"":0.0028807283}",0.00227756,3576246,0.0028807283,"CCC",0.0028807283,4447412,2992736,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00018056016,0.08610404,"{""low"":0.002097,""high"":0.128826}",-0.12654845,-0.9823207,0.002097,0.128826,-96.85386,0.00518774,-0.00291018,-0.5609726,0.015947111,-0.01366955,-0.85718036,2277560,15,0,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","[]","2025-03-18T03:07:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,2.1193242,0.7862564,"REGULAR",false,false,"2019-09-18T00:00:00.000Z",6,158384160,"CoinMarketCap",11978842,11978842,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.016317546,0.8016401,"{""low"":0.784496,""high"":0.8016401}",0.784496,11978842,0.79745406,"CCC",0.79745406,11991722,10456980,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.106297374,0.1563291,"{""low"":0.679959,""high"":2.336532}",-1.5502758,-0.66349435,0.679959,2.336532,-60.737537,0.95718396,-0.17092758,-0.17857338,1.2453338,-0.45907742,-0.36863804,124530560,15,0,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","2025-03-18T03:07:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.0128627,0.25590172,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",34417620,34417620,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.007484466,0.26126054,"{""low"":0.25515997,""high"":0.26126054}",0.25515997,34417620,0.26126054,"CCC",0.26126054,53596509,30769846,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.03787473,0.17371577,"{""low"":0.218027,""high"":1.286464}",-1.0305623,-0.80108136,0.218027,1.286464,-78.81048,0.31067675,-0.05477503,-0.17630875,0.3888429,-0.13294119,-0.34188917,217106128,15,0,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.2491393,0.11988905,"REGULAR",false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",30412388,30412388,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0014790967,0.12343901,"{""low"":0.11935307,""high"":0.12343901}",0.11935307,30412388,0.12343901,"CCC",0.12343901,55379273,24885440,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.021374054,0.21696244,"{""low"":0.098515,""high"":3.864535}",-3.744646,-0.9689771,0.098515,3.864535,-94.6514,0.16266164,-0.04277259,-0.26295438,0.32162106,-0.20173201,-0.62723505,108279720,15,0,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-2.02484,0.048739824,"REGULAR",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4272315,4272315,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0010072999,0.050199065,"{""low"":0.048333067,""high"":0.050199065}",0.048333067,4272315,0.049755633,"CCC",0.049755633,6844064,5139365,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0132718235,0.37419146,"{""low"":0.035468,""high"":0.087201}",-0.038461175,-0.44106346,0.035468,0.087201,-3.0351818,0.056722347,-0.007982522,-0.14072976,0.056722347,-0.007982522,-0.14072976,48739824,15,0,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,45.802334,0.46282473,"REGULAR",false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",106156504,106156504,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.14539173,0.47933656,"{""low"":0.43925178,""high"":0.47933656}",0.43925178,106156504,0.46821657,"CCC",0.46821657,6930829,6201759,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.36592072,3.7761157,"{""low"":0.096904,""high"":6.991107}",-6.528282,-0.9337981,0.096904,6.991107,-95.38586,0.26716366,0.19566107,0.73236406,1.0800197,-0.617195,-0.57146645,25837102,15,0,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","[]",1742267160,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6289311,0.0002097284,"REGULAR",false,false,1576800000000,6,10000000000,"CoinMarketCap",150423,150423,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000013273966,0.00021251965,"2.0872905E-4 - 2.1251965E-4",0.00020872905,150423,0.00021251965,"CCC",0.00021251965,249410,235246,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000024728404,0.13366705,"1.85E-4 - 0.001547",-0.0013372716,-0.864429,0.000185,0.001547,-82.72727,0.00029988,-0.00009015159,-0.30062556,0.00044601,-0.0002362816,-0.5297675,2097284,15,0,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.5383508,4.371526,"REGULAR",false,false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",17691062,17691062,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.16035366,4.3934703,"{""low"":4.2903166,""high"":4.3934703}",4.2903166,17691062,4.3185554,"CCC",4.3185554,20833925,35262690,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.1434639,0.96203065,"{""low"":2.228062,""high"":13.452645}",-9.08112,-0.6750434,2.228062,13.452645,-7.565099,3.81913,0.5523958,0.14463918,4.6745195,-0.30299377,-0.064818166,18535270,15,0,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2025-03-18T03:07:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.038839,2.178877,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,105565064,"CoinMarketCap",45568204,45568204,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.022402287,2.2150455,"{""low"":2.1756656,""high"":2.2150455}",2.1756656,45568204,2.2150455,"CCC",2.2150455,88186590,45958893,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.38240516,0.21286453,"{""low"":1.796472,""high"":5.713966}",-3.5350888,-0.6186752,1.796472,5.713966,-45.376026,2.8044786,-0.62560153,-0.2230723,2.9030802,-0.7242031,-0.24946025,230013312,15,0,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"[]",1742267100,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-4.8347273,0.000021443819,"REGULAR",false,false,1734393600000,6,0,"CoinMarketCap",676493,676493,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000010894219,0.00002230012,"2.1443819E-5 - 2.230012E-5",0.000021443819,676493,0.00002230012,"CCC",0.00002230012,1013568,487360,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011443819,1.1443819,"1.0E-5 - 1.28E-4",-0.00010655618,-0.8324702,0.00001,0.000128,-78.43137,0.00002348,-0.0000020361822,-0.08671985,0.0000421889,-0.000020745083,-0.49171898,0,15,0,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","[]",1742267160,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR",false,false,1622073600000,6,0,"CoinMarketCap",280932,280932,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280932,0.00016821333,"CCC",0.00016821333,270868,280889,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.402062,0.00017784,-0.000009626674,-0.054131094,0.00018778,-0.000019566665,-0.104199946,0,15,0,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2025-03-18T03:07:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9947473,0.16848479,"REGULAR",false,true,"2017-11-09T00:00:00.000Z",6,148473511936,"CoinMarketCap",1091846272,1091846272,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.003429249,0.1734585,"{""low"":0.16750135,""high"":0.1734585}",0.16750135,1091846272,0.1734585,"CCC",0.1734585,2985682077,1491742644,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08765379,1.0844082,"{""low"":0.080831,""high"":0.48351}",-0.3150252,-0.6515382,0.080831,0.48351,30.690289,0.23922428,-0.07073949,-0.29570365,0.24882664,-0.080341846,-0.32288283,25015529472,15,0,false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.01413355,0.006810825,"REGULAR",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",226582,226582,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",9.629875e-7,0.006814352,"{""low"":0.006804047,""high"":0.006814352}",0.006804047,226582,0.0068101916,"CCC",0.0068101916,215181,188799,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.001115825,0.19593064,"{""low"":0.005695,""high"":0.18782}",-0.18100917,-0.9637375,0.005695,0.18782,-94.57797,0.00881006,-0.0019992352,-0.2269264,0.05093431,-0.044123486,-0.86628217,0,15,0,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.35571474,3.180875,"REGULAR",false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",50380228,50380228,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.011355162,3.2317436,"{""low"":3.1691558,""high"":3.2317436}",3.1691558,50380228,3.2261186,"CCC",3.2261186,243588700,71382532,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6383581,0.2510733,"{""low"":2.542517,""high"":12.255815}",-9.07494,-0.7404599,2.542517,12.255815,-70.81185,4.228454,-1.047579,-0.24774516,5.983586,-2.8027108,-0.46839985,1646791808,15,0,false,"RENDER"
