"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2448266,0.016596146,"Myro USD","Myro USD",0.03979328,-0.023197133,-0.582941,0.07885639,-0.062260248,-0.78953964,15670144,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4879894,4879894,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000556577,0.016829997,"{""low"":0.015987514,""high"":0.016829997}",0.015987514,4879894,0.016453087,"CCC",0.016453087,19044359,7205022,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0011081463,0.0715487,"{""low"":0.015488,""high"":0.446541}",-0.42994487,-0.962834,0.015488,0.446541,-77.233475,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5019667,0.032707565,"Cat Token USD","Cat Token USD",0.04458006,-0.011872496,-0.26631853,0.053135354,-0.02042779,-0.38444817,213502,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",113,113,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0011869743,0.032707565,"{""low"":0.032707565,""high"":0.032707565}",0.032707565,113,0.032707565,"CCC",0.032707565,5102,332,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.001606565,0.051656377,"{""low"":0.031101,""high"":0.292771}",-0.26006344,-0.8882828,0.031101,0.292771,-66.4523,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.072513,0.24171303,"Lista DAO USD","Lista DAO USD",0.30501613,-0.0633031,-0.20754017,0.37858593,-0.1368729,-0.36153722,45396368,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,187810992,"CoinMarketCap",16284629,16284629,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.012916103,0.24470146,"{""low"":0.23070148,""high"":0.24470146}",0.23070148,16284629,0.23268853,"CCC",0.23268853,22802240,57468896,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.099406034,0.6985323,"{""low"":0.142307,""high"":0.845627}",-0.60391396,-0.71416116,0.142307,0.845627,-65.39941,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7727326,0.0012150891,"JulSwap USD","JulSwap USD",0.001634,-0.00041891087,-0.2563714,0.00150254,-0.00028745085,-0.19130996,719535,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",137191,137191,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00002116512,0.0012429296,"0.0012100905 - 0.0012429296",0.0012100905,137191,0.0012309909,"CCC",0.0012309909,181339,164415,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0003410891,0.3902621,"8.74E-4 - 0.007156",-0.005940911,-0.83019996,0.000874,0.007156,-77.7396,"[]",1739969760,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06354337,0.022189412,"StrikeX USD",,0.04528328,-0.023093868,-0.50998664,0.07489323,-0.052703816,-0.7037194,22189412,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",16004,16004,"STRX","USD=X",,-0.000014109537,0.022189412,"0.021069227 - 0.022189412",0.021069227,16004,0.021069229,"CCC",0.021069229,193147,248765,,,,0.022043413,150.98227,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,"[]",1739969820,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.669921,7.5126525e-7,"Mog Coin USD","Mog Coin USD",0.00000156,-8.0873474e-7,-0.5184197,0.000001715,-9.637348e-7,-0.5619445,293419808,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",20600880,20600880,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.131723e-8,7.6152287e-7,"7.229784E-7 - 7.6152287E-7",7.229784e-7,20600880,7.3162846e-7,"CCC",7.3162846e-7,45301295,18662408,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.5126525e-7,,"0.0 - 4.0E-6",-0.0000032487346,-0.8121837,0,0.000004,,"[]",1739969760,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.07467,0.0048921867,"Faith Tribe USD","Faith Tribe USD",0.00455024,0.00034194672,0.07514916,0.003942905,0.00094928173,0.24075694,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",339187,339187,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00010364689,0.0050574476,"{""low"":0.004770406,""high"":0.0050574476}",0.004770406,339187,0.004956888,"CCC",0.004956888,281738,298629,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0022511866,0.8523993,"{""low"":0.002641,""high"":0.009099}",-0.0042068134,-0.462338,0.002641,0.009099,-37.58186,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7083155,1.2058054,"Ondo USD","Ondo USD",1.3502617,-0.14445627,-0.10698391,1.0404928,0.16531265,0.15887919,3809268992,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",241110864,241110864,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0084809065,1.2220584,"{""low"":1.1711836,""high"":1.2220584}",1.1711836,241110864,1.1964579,"CCC",1.1964579,367534942,288673949,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.9038094,2.9927862,"{""low"":0.301996,""high"":2.141296}",-0.9354905,-0.43688053,0.301996,2.141296,224.53372,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32928517,0.11645546,"Persistence One USD","Persistence One USD",0.12925476,-0.0127993,-0.09902382,0.17323013,-0.05677467,-0.3277413,24847980,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",185364,185364,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00038474053,0.118252,"{""low"":0.11457069,""high"":0.118252}",0.11457069,185364,0.11680197,"CCC",0.11680197,355339,197203,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0033144578,0.029294932,"{""low"":0.113141,""high"":0.505384}",-0.38892856,-0.76957035,0.113141,0.505384,-70.262764,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03781868,0.0046954243,"PlotX USD","PlotX USD",0.00530482,-0.00060939556,-0.11487582,0.005360375,-0.0006649508,-0.124049306,311393,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",76,76,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000017746352,0.0046954243,"{""low"":0.004689247,""high"":0.0046954243}",0.004689247,76,0.004689247,"CCC",0.004689247,48797,153,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00094642444,0.2524472,"{""low"":0.003749,""high"":0.013226}",-0.008530576,-0.6449853,0.003749,0.013226,-37.43829,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.208922,0.1250938,"Kava Lend USD","Kava Lend USD",0.12695552,-0.0018617213,-0.014664358,0.13108009,-0.005986288,-0.045668934,16861602,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2429339,2429339,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0015307963,0.12596661,"{""low"":0.12003381,""high"":0.12596661}",0.12003381,2429339,0.1209851,"CCC",0.1209851,4194685,3675509,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.057880804,0.8611549,"{""low"":0.067213,""high"":0.343683}",-0.2185892,-0.6360198,0.067213,0.343683,-36.5274,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.005196,0.0032725737,"Monsta Infinite USD","Monsta Infinite USD",0.0045648,-0.0012922261,-0.28308496,0.006396935,-0.0031243612,-0.48841536,593721,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",184575,184575,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00020908029,0.0033177945,"{""low"":0.0032026889,""high"":0.0033177945}",0.0032026889,184575,0.0032561051,"CCC",0.0032561051,260585,270084,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00077157374,0.3085061,"{""low"":0.002501,""high"":0.038807}",-0.035534427,-0.9156705,0.002501,0.038807,-86.10214,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.706338,0.26123667,"Algorand USD","Algorand USD",0.35595357,-0.09471691,-0.26609343,0.23777011,0.023466557,0.09869431,2206654720,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8446956032,"CoinMarketCap",106827000,106827000,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0018583536,0.26400897,"{""low"":0.25232992,""high"":0.26400897}",0.25232992,106827000,0.25706616,"CCC",0.25706616,435319090,121553670,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16618267,1.7482975,"{""low"":0.095054,""high"":0.602763}",-0.34152633,-0.56660134,0.095054,0.602763,36.071335,"[]","2025-02-19T13:00:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8622727,0.0050706784,"IOST USD","IOST USD",0.00614958,-0.0010789013,-0.1754431,0.005955785,-0.0008851066,-0.14861292,108081512,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11547252,11547252,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00018856069,0.0051146923,"{""low"":0.004779539,""high"":0.0051146923}",0.004779539,11547252,0.0048088897,"CCC",0.0048088897,28148185,10412488,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010226783,0.25263792,"{""low"":0.004048,""high"":0.014579}",-0.009508321,-0.65219295,0.004048,0.014579,-47.130608,"[]","2025-02-19T12:59:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00070316467,"IMVU USD","IMVU USD",0.000635,0.00006816466,0.107345924,0.00065525,0.000047914684,0.07312428,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-82.468834,"[]",1739969760,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46577087,0.0045863735,"Polkacity USD","Polkacity USD",0.0059789,-0.0013925266,-0.23290682,0.00684672,-0.0022603464,-0.33013567,871529,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1342865,1342865,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000021461863,0.0046504205,"{""low"":0.0044780523,""high"":0.0046504205}",0.0044780523,1342865,0.0044780523,"CCC",0.0044780523,950781,1173915,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00062537333,0.15788269,"{""low"":0.003961,""high"":0.034807}",-0.030220628,-0.8682342,0.003961,0.034807,-61.66085,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.697758,0.0015231437,"PUCCA USD","PUCCA USD",0.00299556,-0.0014724162,-0.4915329,0.0033769056,-0.0018537618,-0.5489528,1284008,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",79299,79299,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00024175097,0.0016782865,"{""low"":0.0014999727,""high"":0.0016782865}",0.0014999727,79299,0.0016116134,"CCC",0.0016116134,81898,85117,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00028714375,0.23231696,"{""low"":0.001236,""high"":0.023751}",-0.022227855,-0.9358703,0.001236,0.023751,-89.98135,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2089928,2.932103e-7,"WEN Token USD","WEN Token USD",6.2e-7,-3.267897e-7,-0.5270802,6.45e-7,-3.517897e-7,-0.5454104,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",64,64,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.5882692e-9,2.9679856e-7,"2.932103E-7 - 2.9679856E-7",2.932103e-7,64,2.9679856e-7,"CCC",2.9679856e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.932103e-7,,"0.0 - 9.0E-6",-0.00000870679,-0.9674211,0,0.000009,-50,"[]",1739969760,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9071765,0.022747116,"NEM USD","NEM USD",0.02357912,-0.0008320045,-0.035285644,0.02191695,0.00083016604,0.03787781,204724048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",32193462,32193462,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0014280714,0.024119888,"{""low"":0.02214739,""high"":0.024119888}",0.02214739,32193462,0.023473972,"CCC",0.023473972,42611255,41409945,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011408116,1.0060954,"{""low"":0.011339,""high"":0.062245}",-0.039497882,-0.6345551,0.011339,0.062245,-36.84239,"[]","2025-02-19T13:00:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.977833,0.12583938,"Maple Finance USD","Maple Finance USD",0.12960804,-0.0037686527,-0.029077308,0.16660598,-0.040766597,-0.24468867,102159176,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,811821952,"CoinMarketCap",3655470,3655470,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.010909602,0.13479532,"{""low"":0.12581508,""high"":0.13479532}",0.12581508,3655470,0.12735982,"CCC",0.12735982,2505360,2069227,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.03315138,0.35766637,"{""low"":0.092688,""high"":0.310221}",-0.1843816,-0.5943557,0.092688,0.310221,-52.30806,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5671636,0.1443548,"TrustSwap USD","TrustSwap USD",0.14729154,-0.0029367357,-0.019938251,0.12296799,0.021386817,0.17392182,14434782,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",405052,405052,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.002227366,0.14652024,"{""low"":0.14044544,""high"":0.14652024}",0.14044544,405052,0.146,"CCC",0.146,2445617,1153259,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.059272803,0.69665504,"{""low"":0.085082,""high"":0.330296}",-0.1859412,-0.56295323,0.085082,0.330296,-27.339596,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.832774,8.0633305e-7,"Centric Swap USD","Centric Swap USD",0.000001,-1.9366695e-7,-0.19366695,0.00000122,-4.136669e-7,-0.33907124,79987,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",199666,199666,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.9135516e-8,8.528217e-7,"8.0347996E-7 - 8.528217E-7",8.0347996e-7,199666,8.265362e-7,"CCC",8.265362e-7,203136,203061,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.8530849e-9,0.0035509097,"8.0347996E-7 - 3.9E-5",-0.000038193666,-0.9793248,8.0347996e-7,0.000039,-66.666664,"[]",1739969820,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.296274,0.000023367285,"twurtle the turtle USD","twurtle the turtle USD",0.00027536,-0.00025199272,-0.91513914,0.0005867786,-0.00056341133,-0.960177,23367,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",17,17,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000002394925,0.000023367285,"2.3198532E-5 - 2.3367285E-5",0.000023198532,17,0.000023198532,"CCC",0.000023198532,6658,80,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",3.6728488e-7,0.015968908,"2.3E-5 - 0.005724",-0.0057006325,-0.9959177,0.000023,0.005724,-99.27376,"[]",1739969760,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1126158,0.25306702,"Carbify USD","Carbify USD",0.4134251,-0.16035807,-0.38787696,0.615507,-0.36244,-0.5888479,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",159773,159773,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0028473437,0.25819516,"{""low"":0.2499317,""high"":0.25819516}",0.2499317,159773,0.25786567,"CCC",0.25786567,228234,165803,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02335301,0.101661235,"{""low"":0.229714,""high"":8.417801}",-8.164734,-0.96993667,0.229714,8.417801,-82.640396,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0423338,0.0008916531,"Autonio USD","Autonio USD",0.00100798,-0.000116326846,-0.11540591,0.00113474,-0.00024308683,-0.2142225,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",281598,281598,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000093919225,0.0008948841,"8.852173E-4 - 8.948841E-4",0.0008852173,281598,0.00088690367,"CCC",0.00088690367,277038,270598,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000066531356,0.0075176675,"8.85E-4 - 0.006727",-0.005835347,-0.86745155,0.000885,0.006727,-40.6689,"[]",1739969820,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIOX"
