"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,24149,"CoinMarketCap",3154851,3154851,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.6307983,691.53876,"{""low"":690.2714,""high"":691.53876}",690.2714,3154851,690.3227,"CCC",690.3227,2031611,3577323,"2025-07-01T00:00:00.000Z",0,45649,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",74.33899,0.12050711,"{""low"":616.88464,""high"":692.47955}",-1.2559204,-0.001813657,616.88464,692.47955,10.982264,677.8706,13.353027,0.01969849,657.904,33.31964,0.050645143,16692429,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.382049,691.22363,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,false,false,false,1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",,false,false,false,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD",false,false,false,1679529600000,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,124953,"CoinMarketCap",5950723,5950723,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.1451416,188.22134,"{""low"":187.56308,""high"":188.22134}",187.56308,5950723,187.58199,"CCC",187.58199,11621635,11239264,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",37.66986,0.25084615,"{""low"":150.17117,""high"":211.55444}",-23.71341,-0.11209129,150.17117,211.55444,22.19857,183.32936,4.511673,0.024609659,179.73213,8.108902,0.045116596,23471374,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.07733387,187.84103,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO USD","HOLO USD",false,false,false,1740009600000,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,56025636864,"CoinMarketCap",5117734,5117734,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000021499232,0.0014699735,"{""low"":0.0014473146,""high"":0.0014699735}",0.0014473146,5117734,0.0014580579,"CCC",0.0014580579,6624807,6327694,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00013135467,0.098540634,"{""low"":0.001333,""high"":0.00682}",-0.005355645,-0.78528523,0.001333,0.00682,-73.5678,0.0016734,-0.00020904536,-0.12492253,0.00257917,-0.0011148154,-0.432238,82041400,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.4900467,0.0014643547,"Siacoin USD","Siacoin USD",false,false,false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,83821504,"CoinMarketCap",762605,762605,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000008107396,0.00063443265,"6.285892E-4 - 6.3443265E-4",0.0006285892,762605,0.00063299556,"CCC",0.00063299556,787611,770925,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00002206117,0.036225237,"6.09E-4 - 0.005855",-0.005223939,-0.8922185,0.000609,0.005855,-88.511795,0.00071578,-0.000084718864,-0.1183588,0.001198525,-0.0005674638,-0.47346848,52896,15,0,"[]",1766674440,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.3014379,0.00063106115,"HanChain USD","HanChain USD",false,false,false,1672876800000,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,87916664,"CoinMarketCap",7515295,7515295,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.013638198,0.38985,"{""low"":0.38016775,""high"":0.38985}",0.38016775,7515295,0.3811426,"CCC",0.3811426,64492275,14338536,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.02535373,0.07058486,"{""low"":0.359195,""high"":0.939435}",-0.5548863,-0.59065956,0.359195,0.939435,-43.59469,0.4595007,-0.07495198,-0.16311613,0.48150152,-0.096952796,-0.20135511,33808240,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,3.676955,0.38454872,"YieldBasis USD","YieldBasis USD",false,false,false,"2025-10-15T00:00:00.000Z","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,977500032,"CoinMarketCap",11565015,11565015,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00050843135,0.016181717,"{""low"":0.014844863,""high"":0.016181717}",0.014844863,11565015,0.014968345,"CCC",0.014968345,46196036,16569956,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.001878784,0.13949986,"{""low"":0.013468,""high"":0.192592}",-0.17724521,-0.92031455,0.013468,0.192592,-27.427017,0.02072968,-0.0053828955,-0.25967094,0.046501298,-0.031154513,-0.6699708,15001481,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,3.426472,0.015346784,"Hemi USD","Hemi USD",false,false,false,"2025-08-29T00:00:00.000Z","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,294598,"CoinMarketCap",16344672,16344672,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.64064026,82.81325,"{""low"":82.19796,""high"":82.81325}",82.19796,16344672,82.5426,"CCC",82.5426,15371008,22920114,"2025-07-01T00:00:00.000Z",0,492598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",17.443047,0.26748195,"{""low"":65.21205,""high"":258.30377}",-175.64868,-0.6800082,65.21205,258.30377,-57.14103,84.2075,-1.5523987,-0.018435398,132.56244,-49.90734,-0.37648177,24350054,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.78112864,82.6551,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",32191,32191,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",2.6705675e-7,0.0001559021,"1.5537904E-4 - 1.559021E-4",0.00015537904,32191,0.00015572074,"CCC",0.00015572074,29595,28605,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003762349,0.31884313,"1.18E-4 - 0.001714",-0.0015583765,-0.9092045,0.000118,0.001714,-88.55466,0.00014924,0.0000063834887,0.042773306,0.00021578,-0.00006015651,-0.2787863,0,15,0,"[]",1766674440,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.17190534,0.0001556235,"Bitcoin Cats USD","Bitcoin Cats USD",false,false,false,1703116800000,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,17522530,"CoinMarketCap",5560502,5560502,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.054846287,7.0721645,"{""low"":6.8680973,""high"":7.0721645}",6.8680973,5560502,6.951936,"CCC",6.951936,15851732,11765004,"2019-12-12T00:00:00.000Z",0,17522530,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.50874186,0.079919934,"{""low"":6.365644,""high"":37.4319}",-30.557514,-0.8163495,6.365644,37.4319,-79.61534,8.823209,-1.948823,-0.22087462,12.809863,-5.9354773,-0.4633521,120456632,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.79152036,6.874386,"Kusama USD","Kusama USD",false,false,false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,3045,"CoinMarketCap",3217965,3217965,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.5695496,319.01498,"{""low"":313.6463,""high"":319.01498}",313.6463,3217965,315.85046,"CCC",315.85046,2491814,3671618,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",21.304138,0.07265774,"{""low"":293.21222,""high"":323.97922}",-9.46286,-0.029208232,293.21222,323.97922,5.794084,310.20346,4.3128967,0.013903445,306.29086,8.225494,0.026855174,957843,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.5015421,314.51636,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,false,false,"2025-07-10T00:00:00.000Z","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,20590000,"CoinMarketCap",84029528,84029528,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.043468356,0.8325485,"{""low"":0.69411427,""high"":0.8325485}",0.69411427,84029528,0.69676507,"CCC",0.69676507,85722339,17786976,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.14343053,0.23983075,"{""low"":0.598049,""high"":6.296306}",-5.5548267,-0.8822358,0.598049,6.296306,-77.756996,0.81354964,-0.07207012,-0.08858725,1.0983917,-0.35691214,-0.32494068,15267064,15,0,"[]","2025-12-25T14:55:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,6.227453,0.7414795,"Enso USD","Enso USD",false,false,false,"2025-10-14T00:00:00.000Z","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,65652464,"CoinMarketCap",14956075,14956075,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.09666157,3.5166163,"{""low"":3.416468,""high"":3.5166163}",3.416468,14956075,3.416468,"CCC",3.416468,59453839,23508368,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.7264612,1.0102609,"{""low"":1.708926,""high"":19.874409}",-16.439022,-0.8271452,1.708926,19.874409,-78.96676,4.2198696,-0.7844825,-0.18590206,5.603199,-2.1678119,-0.38688827,225541648,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.8951635,3.4353871,"Arweave USD","Arweave USD",false,false,false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,102516664,"CoinMarketCap",5289915,5289915,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0047631413,0.10871283,"{""low"":0.102769285,""high"":0.10871283}",0.102769285,5289915,0.105898224,"CCC",0.105898224,8998357,33070087,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.01953952,0.22595571,"{""low"":0.086475,""high"":2.022926}",-1.9169116,-0.9475935,0.086475,2.022926,7.6007247,0.37642103,-0.2704065,-0.71836185,0.6274044,-0.52138984,-0.8310268,10868255,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,4.7042723,0.10601452,"OKZOO USD","OKZOO USD",false,false,false,"2025-04-25T00:00:00.000Z","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,177535520,"CoinMarketCap",3740454,3740454,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0015286803,0.08665733,"{""low"":0.08364531,""high"":0.08665733}",0.08364531,3740454,0.08412303,"CCC",0.08412303,21027303,6834715,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.0081952885,0.10794637,"{""low"":0.07592,""high"":1.441875}",-1.3577597,-0.94166255,0.07592,1.441875,-88.883865,0.1056445,-0.021529213,-0.20378923,0.303109,-0.2189937,-0.72249156,14933452,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,1.8509986,0.08411529,"Initia USD","Initia USD",false,false,false,"2025-04-24T00:00:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,441621952,"CoinMarketCap",22523242,22523242,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0029938892,0.044592302,"{""low"":0.039443824,""high"":0.044592302}",0.039443824,22523242,0.04241553,"CCC",0.04241553,10706023,11223653,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.01048146,0.36073306,"{""low"":0.029056,""high"":0.368036}",-0.32849854,-0.89257175,0.029056,0.368036,-34.883076,0.04718934,-0.0076518804,-0.16215274,0.10062504,-0.06108758,-0.6070813,17460610,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-7.039255,0.03953746,"Dolomite USD","Dolomite USD",false,false,false,"2025-04-24T00:00:00.000Z","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,82099,"CoinMarketCap",2653048,2653048,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",3.5980835,160.30219,"{""low"":159.26866,""high"":160.30219}",159.26866,2653048,159.34508,"CCC",159.34508,5413083,5231322,"2025-07-01T00:00:00.000Z",0,187099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",3.7523804,0.024051366,"{""low"":156.01527,""high"":459.1016}",-299.33392,-0.6519993,156.01527,459.1016,-57.40224,188.87509,-29.107437,-0.15410945,305.99,-146.22234,-0.4778664,13116844,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,2.3039618,159.76765,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3105496576,"CoinMarketCap",15630892,15630892,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00023958646,0.008740896,"{""low"":0.008027934,""high"":0.008740896}",0.008027934,15630892,0.008302945,"CCC",0.008302945,52672412,24873357,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0028366693,0.5133314,"{""low"":0.005526,""high"":0.073375}",-0.065012336,-0.8860284,0.005526,0.073375,-82.74989,0.00884038,-0.00047771074,-0.05403735,0.009945285,-0.0015826151,-0.15913221,25970242,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,2.949449,0.0083626695,"SynFutures USD",,false,false,false,"2024-12-17T00:00:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3135813376,"CoinMarketCap",16500192,16500192,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0009967145,0.01873371,"{""low"":0.017486531,""high"":0.01873371}",0.017486531,16500192,0.017720697,"CCC",0.017720697,40895346,21790167,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0042425934,0.29974517,"{""low"":0.014154,""high"":0.247489}",-0.22909242,-0.92566705,0.014154,0.247489,-86.875275,0.02676322,-0.008366626,-0.31261656,0.07776769,-0.0593711,-0.7634417,57688288,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,5.728278,0.018396594,"Plume USD","Plume USD",false,false,false,"2025-03-10T00:00:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",false,false,false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,138161104,"CoinMarketCap",24927176,24927176,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.032226086,0.63814116,"{""low"":0.6020085,""high"":0.63814116}",0.6020085,24927176,0.60985124,"CCC",0.60985124,44121407,23620404,"2025-02-06T00:00:00.000Z",0,520681088,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.08837074,0.16429299,"{""low"":0.537885,""high"":14.993393}",-14.367137,-0.9582312,0.537885,14.993393,-92.93917,1.0172837,-0.39102793,-0.38438436,1.8760377,-1.249782,-0.6661817,86524184,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,5.4249945,0.62625575,"Berachain USD","Berachain USD",false,false,false,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,18446744,"CoinMarketCap",88164376,88164376,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",12.992126,447.26654,"{""low"":433.29657,""high"":447.26654}",433.29657,88164376,435.17908,"CCC",435.17908,185804373,167315689,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",256.2594,1.3971641,"{""low"":183.41396,""high"":497.16098}",-57.48761,-0.11563178,183.41396,497.16098,130.36356,400.5861,39.08728,0.09757523,327.66595,112.007416,0.34183416,8110542336,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.0449235,439.67337,"Monero USD","Monero USD",false,false,false,"2017-11-09T00:00:00.000Z","XMR"
