"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:09:02.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",0,0.0103,15,0,false,false,"REGULAR",false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",3934106,3934106,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0,0.010276806,"{""low"":0.010266437,""high"":0.010276806}",0.010266437,3934106,0.010266437,"CCC",0.010266437,7643841,5688131,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.001685,0.19558908,"{""low"":0.008615,""high"":0.03029}",-0.01999,-0.65995383,0.008615,0.03029,-55.842377,0.00960862,0.00069138035,0.071954176,0.01254634,-0.0022463398,-0.17904344,15616497,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",0.5985126,0.047715817,15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2973072,2973072,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00028388575,0.047715817,"{""low"":0.047689382,""high"":0.047715817}",0.047689382,2973072,0.047689382,"CCC",0.047689382,4201068,3246563,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.014566816,0.43943456,"{""low"":0.033149,""high"":0.242592}",-0.1948762,-0.80330837,0.033149,0.242592,-73.21359,0.04369452,0.004021298,0.0920321,0.060881265,-0.013165448,-0.21624793,19256874,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",0,0.00009937328,15,0,false,false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",3.1723578,10.903096,15,0,false,false,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",14239871,14239871,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.3352499,10.903096,"{""low"":10.866997,""high"":10.903096}",10.866997,14239871,10.866997,"CCC",10.866997,17168872,21061103,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.464044,23.833214,"{""low"":0.439053,""high"":16.175629}",-5.2725325,-0.32595533,0.439053,16.175629,-30.795717,9.649109,1.2539873,0.12995887,5.4351077,5.4679885,1.0060498,912956352,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:47.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",0.55000186,0.04022,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",5,1658825216,"Coinbase",8859354,8859354,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00022000074,0.040317703,"{""low"":0.04024759,""high"":0.040317703}",0.04024759,8859354,0.040317703,"CCC",0.040317703,20864394,10634391,"2021-01-27T00:00:00.000Z",0,1658825216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0120790005,0.4292314,"{""low"":0.028141,""high"":0.476571}",-0.436351,-0.9156054,0.028141,0.476571,-88.955696,0.03463552,0.0055844784,0.16123559,0.1182565,-0.0780365,-0.65989184,66763716,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",2.1715126,0.04287123,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1396334,1396334,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00091116875,0.04287123,"{""low"":0.042847507,""high"":0.04287123}",0.042847507,1396334,0.042847507,"CCC",0.042847507,3017594,2726269,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.00985723,0.29857728,"{""low"":0.033014,""high"":0.149815}",-0.106943764,-0.7138389,0.033014,0.149815,-60.54231,0.0435544,-0.0006831698,-0.015685437,0.0534422,-0.010570969,-0.19780192,42805476,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:09:02.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",1.4651169,0.464,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",3,86999784,"Coinbase",4516088,4516088,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0066999793,0.4648115,"{""low"":0.46452263,""high"":0.4648115}",0.46452263,4516088,0.46452263,"CCC",0.46452263,3815972,5876757,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.11102399,0.31453696,"{""low"":0.352976,""high"":1.826841}",-1.362841,-0.74600965,0.352976,1.826841,-58.389317,0.43018943,0.033810556,0.07859457,0.5849934,-0.120993435,-0.20682871,40438500,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.4502348,3.2381263e-7,15,0,false,false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5719103,5719103,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4513546e-9,3.238267e-7,"{""low"":3.2381263,""high"":7}",3.2381263e-7,5719103,3.238267e-7,"CCC",3.238267e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2381263e-7,,"{""low"":0,""high"":2}",-0.0000016761874,-0.8380937,0,0.000002,0,9e-7,-5.7618735e-7,-0.6402082,9.75e-7,-6.511874e-7,-0.66788447,319615328,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",1.8664268,0.011546185,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",2292709,2292709,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00021155272,0.011546185,"{""low"":0.011545144,""high"":0.011546185}",0.011545144,2292709,0.011545144,"CCC",0.011545144,8448428,3593527,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0012191851,0.11805801,"{""low"":0.010327,""high"":0.084469}",-0.07292281,-0.8633086,0.010327,0.084469,-77.67247,0.0137774,-0.0022312151,-0.16194747,0.02724244,-0.015696255,-0.5761692,6354125,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",-0.99467164,0.009241006,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,883976576,"CoinMarketCap",781780,781780,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00009284075,0.009241006,"{""low"":0.0092375735,""high"":0.009241006}",0.0092375735,781780,0.0092375735,"CCC",0.0092375735,1997583,843623,"2014-08-20T00:00:00.000Z",0,883976576,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00072100665,0.0846252,"{""low"":0.00852,""high"":0.066094}",-0.056852996,-0.8601839,0.00852,0.066094,-80.75127,0.01045388,-0.0012128735,-0.11602137,0.017233815,-0.007992809,-0.4637864,8168833,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:09:02.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",-0.28329092,0.0704,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",1559283,1559283,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00020000339,0.07056799,"{""low"":0.070527256,""high"":0.07056799}",0.070527256,1559283,0.070527256,"CCC",0.070527256,2813697,1680770,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.010038,0.16629668,"{""low"":0.060362,""high"":0.176262}",-0.10586201,-0.6005946,0.060362,0.176262,-49.324566,0.07003212,0.00036787987,0.0052530165,0.092812866,-0.022412866,-0.24148448,56221152,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:47.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",3.057552,0.00573,15,0,false,false,"REGULAR",false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",14211427,14211427,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0001699999,0.0057332832,"{""low"":0.005732537,""high"":0.0057332832}",0.005732537,14211427,0.005732537,"CCC",0.005732537,14344348,11266442,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011299998,0.24565211,"{""low"":0.0046,""high"":0.02134}",-0.01561,-0.7314902,0.0046,0.02134,-63.717163,0.00553918,0.00019082008,0.034449156,0.00683136,-0.0011013602,-0.16122122,283482176,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:09:02.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",3.633494,0.0656,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",12442488,12442488,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0023000017,0.06546175,"{""low"":0.065395795,""high"":0.06546175}",0.065395795,12442488,0.065395795,"CCC",0.065395795,3443808,2940518,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.008173,0.14231981,"{""low"":0.057427,""high"":0.20627}",-0.14067,-0.68197024,0.057427,0.20627,-62.617447,0.06421792,0.0013820827,0.021521762,0.08031865,-0.014718652,-0.18325323,37191188,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:32.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",0.37037,5.42,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2517129,"Coinbase",683491,683491,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.01999998,5.403943,"{""low"":5.3988457,""high"":5.403943}",5.3988457,683491,5.3988457,"CCC",5.3988457,2033983,827644,"2021-02-27T00:00:00.000Z",0,2679708,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.1702762,0.27537698,"{""low"":4.249724,""high"":19.632862}",-14.212862,-0.72393227,4.249724,19.632862,-35.032475,5.108296,0.31170416,0.061019205,6.9855027,-1.5655026,-0.22410737,13602422,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:32.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",-0.4081626,0.0244,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",3036715,3036715,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00009999983,0.024494812,"{""low"":0.024494495,""high"":0.024494812}",0.024494495,3036715,0.024494812,"CCC",0.024494812,4883984,5664310,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.005959999,0.32321033,"{""low"":0.01844,""high"":0.154063}",-0.129663,-0.84162325,0.01844,0.154063,-79.54384,0.02387012,0.0005298797,0.022198452,0.038508054,-0.014108054,-0.36636633,24500442,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:09:02.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",1.7857224,0.0171,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",3527783,3527783,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00030000135,0.017049603,"{""low"":0.017040458,""high"":0.017049603}",0.017040458,3527783,0.017040458,"CCC",0.017040458,9562096,4718931,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.001402,0.089310735,"{""low"":0.015698,""high"":0.126467}",-0.109367006,-0.86478686,0.015698,0.126467,-83.43338,0.01923858,-0.0021385793,-0.11116097,0.04254583,-0.025445828,-0.59808046,23330796,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,0,4.2635665,15,0,false,false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",7.338368,0.036740936,15,0,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",103967,103967,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0025118552,0.036761783,"{""low"":0.036740936,""high"":0.036761783}",0.036740936,103967,0.036761783,"CCC",0.036761783,126439,60011,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.018894937,1.0587772,"{""low"":0.017846,""high"":0.15417}",-0.11742907,-0.76168555,0.017846,0.15417,-68.63709,0.0352755,0.0014654361,0.0415426,0.040725425,-0.0039844885,-0.097837865,6262988,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,0,126.50161,15,0,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",-2.8109727,0.0007270581,15,0,false,false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",114337,114337,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000021028507,0.0007301226,"{""low"":7.270581,""high"":4}",0.0007270581,114337,0.0007301226,"CCC",0.0007301226,426622,124086,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000051058072,0.07552969,"{""low"":6.76,""high"":4}",-0.019661942,-0.9643407,0.000676,0.020389,-95.10934,0.00094314,-0.00021608191,-0.22910905,0.00390041,-0.0031733518,-0.8135944,918349,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:47.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",2.9850767,0.0069,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",144563,144563,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00020000013,0.0068011777,"{""low"":0.006797664,""high"":0.0068011777}",0.006797664,144563,0.006797664,"CCC",0.006797664,958006,78652,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.000579,0.09159943,"{""low"":0.006321,""high"":0.098478}",-0.091578,-0.9299336,0.006321,0.098478,-92.39141,0.00705438,-0.00015438022,-0.021884307,0.016148016,-0.009248016,-0.57270294,1730807,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",-0.25346944,0.000074027535,15,0,false,false,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,36222763008,"CoinMarketCap",708262,708262,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-1.8811261e-7,0.000074027535,"{""low"":7.401326,""high"":5}",0.00007401326,708262,0.00007401326,"CCC",0.00007401326,773801,949630,"2020-09-08T00:00:00.000Z",0,36222763008,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000008027535,0.12162931,"{""low"":6.6,""high"":5}",-0.0006699725,-0.90050066,0.000066,0.000744,-79.09605,0.00007298,0.0000010475342,0.014353716,0.00012868,-0.00005465246,-0.42471606,2681481,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,0,0.0000029916177,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",0.00536577,0.99986815,15,0,false,true,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",71833064,71833064,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00005364418,0.99986815,"{""low"":0.99981064,""high"":0.99986815}",0.99981064,71833064,0.99981064,"CCC",0.99981064,151776490,85966111,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009941459,0.0009952665,"{""low"":0.998874,""high"":1.002291}",-0.0024228096,-0.0024172717,0.998874,1.002291,-0.03899336,0.99982625,0.000041902065,0.00004190935,0.99979645,0.00007170439,0.00007171898,5364675072,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,0.5205949,15,0,false,false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"FORT"
