"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-3.7955954,0.0062975227,0.0042128,0.0020847227,0.49485445,0.004061765,0.0022357577,0.55043995,58925092,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",3556200,3556200,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0002484587,"2024-12-02T14:50:00.000Z",0.007456334,"{""low"":0.006135783,""high"":0.007456334}",0.006135783,3556200,0.0073877317,"CCC",0.0073877317,881502,1753454,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0044225226,2.3586788,"{""low"":0.001875,""high"":0.014782}",-0.008484477,-0.57397354,0.001875,0.014782,7.459271,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",3.999499,0.4683897,0.30100587,0.16738382,0.5560816,0.33065373,0.13773596,0.4165565,619021952,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1321595904,"CoinMarketCap",127496840,127496840,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.018012792,"2024-12-02T14:54:00.000Z",0.4683897,"{""low"":0.4333599,""high"":0.4683897}",0.4333599,127496840,0.44489694,"CCC",0.44489694,37752376,74999228,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.25490668,1.1940373,"{""low"":0.213483,""high"":0.70224}",-0.2338503,-0.33300623,0.213483,0.70224,21.443903,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-6.6254783,0.024234721,0.02640044,-0.002165718,-0.08203341,0.03784254,-0.013607817,-0.3595905,4981836,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",51251,51251,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0017195977,"2024-12-02T14:50:00.000Z",0.025867077,"{""low"":0.02328874,""high"":0.025867077}",0.02328874,51251,0.025846599,"CCC",0.025846599,34086,69103,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01628372,2.0480092,"{""low"":0.007951,""high"":0.402315}",-0.37808028,-0.9397618,0.007951,0.402315,202.51639,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0.6029865,53.641376,41.248215,12.393162,0.30045328,43.674404,9.966972,0.22821084,39966272,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,745064,"CoinMarketCap",71601,71601,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.32151031,"2024-12-02T14:50:00.000Z",54.776882,"{""low"":50.77671,""high"":54.776882}",50.77671,71601,53.54279,"CCC",53.54279,34790,62738,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",26.27928,0.9604264,"{""low"":27.362097,""high"":110.705635}",-57.06426,-0.51545936,27.362097,110.705635,6.8386197,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0.8084286,5.972654e-10,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",399,399,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",4.789724e-12,1733151000,6.307995e-10,"5.883242E-10 - 6.307995E-10",5.883242e-10,399,5.952114e-10,"CCC",5.952114e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.941181e-12,0.01519771,"5.883242E-10 - 6.307995E-10",-3.353412e-11,-0.053161297,5.883242e-10,6.307995e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-0.59672236,0.00096696476,0.00079746,0.00016950478,0.21255586,0.000492905,0.00047405978,0.9617671,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000005804701,1733151000,0.0009803617,"9.485247E-4 - 9.803617E-4",0.0009485247,75,0.00097335485,"CCC",0.00097335485,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00096696476,,"0.0 - 0.001809",-0.0008420353,-0.46547002,0,0.001809,131.66666,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",2.86023,0.4020186,0.31047344,0.091545165,0.29485667,0.30573112,0.09628749,0.31494173,211059760,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",25863856,25863856,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.011178881,"2024-12-02T14:50:00.000Z",0.40663892,"{""low"":0.36830556,""high"":0.40663892}",0.36830556,25863856,0.39081767,"CCC",0.39081767,18090446,32384915,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.23322861,1.381768,"{""low"":0.16879,""high"":25.146906}",-24.744886,-0.98401314,0.16879,25.146906,-65.33866,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-0.94208103,3.8886068,,,,,,,819751616,15,0,false,false,false,,4,210808576,"CoinMarketCap",239044944,239044944,"EIGEN","USD=X",,-0.036982298,"2024-12-02T14:50:00.000Z",3.894263,"{""low"":3.4887302,""high"":3.894263}",3.4887302,239044944,3.8367243,"CCC",3.8367243,,,,,,0.3998766,0.11461952,"{""low"":3.4887302,""high"":3.894263}",-0.0056562424,-0.0014524552,3.4887302,3.894263,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",1.7628808,71.40646,57.37037,14.036095,0.24465756,50.336903,21.069561,0.41857088,1413264256,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19791824,"CoinMarketCap",153730656,153730656,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.2369995,"2024-12-02T14:54:00.000Z",76.97093,"{""low"":68.64217,""high"":76.97093}",68.64217,153730656,71.99907,"CCC",71.99907,56455822,106381696,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",38.99411,1.2030632,"{""low"":32.412354,""high"":128.27065}",-56.86418,-0.44331408,32.412354,128.27065,37.396347,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-0.59672236,0.00096696476,0.00086814,0.000098824734,0.113835014,0.00096874,-0.0000017752172,-0.0018325013,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000005804701,1733151000,0.0009803617,"9.485247E-4 - 9.803617E-4",0.0009485247,3,0.00097335485,"CCC",0.00097335485,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058196473,1.5115968,"3.85E-4 - 1.133721",-1.1327541,-0.9991471,0.000385,1.133721,-99.90999,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-10.096186,0.0007269686,,,,,,,3241726,15,0,false,false,false,,6,4459237888,"CoinMarketCap",43327,43327,"DOGK","USD=X",,-0.000081638456,1733151000,0.0007960689,"7.143704E-4 - 7.960689E-4",0.0007143704,43327,0.0007841646,"CCC",0.0007841646,,,,,,0.000012598175,0.017635355,"7.143704E-4 - 7.960689E-4",-0.00006910035,-0.08680197,0.0007143704,0.0007960689,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-2.8515916,1.7,1.2034732,0.49652684,0.41257823,1.1990298,0.50097024,0.417813,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3205,3205,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.049900055,"2024-12-02T14:50:00.000Z",1.7499,"{""low"":1.7,""high"":1.7499}",1.7,3205,1.7499,"CCC",1.7499,526,3332,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.65695,38.488968,"{""low"":0.04305,""high"":9}",-7.3,-0.81111115,0.04305,9,2603.258,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-5.860062,7.3952094e-8,,,,,,,64329,15,0,false,false,false,,8,869874270208,"CoinMarketCap",131930,131930,"DOGY","USD=X",,-4.6034003e-9,1733151000,8.014495e-8,"7.159963E-8 - 8.014495E-8",7.159963e-8,131930,7.744764e-8,"CCC",7.744764e-8,,,,,,2.352465e-9,0.032855824,"7.159963E-8 - 8.014495E-8",-6.192856e-9,-0.077270694,7.159963e-8,8.014495e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",1.2134105,0.000005820805,0.00000902,-0.000003199195,-0.35467792,0.0000146943,-0.000008873495,-0.60387325,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",334121,334121,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.9783255e-8,1733151000,0.00000590312,"5.6046474E-6 - 5.90312E-6",0.0000056046474,334121,0.0000057330985,"CCC",0.0000057330985,302477,320998,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.208053e-7,0.16416107,"5.0E-6 - 7.4E-5",-0.0000681792,-0.9213405,0.000005,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",3.4142644,1.1023408e-9,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",147449,147449,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",3.639422e-11,1733151000,1.1969081e-9,"1.0694141E-9 - 1.1969081E-9",1.0694141e-9,147449,1.0694141e-9,"CCC",1.0694141e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.292666e-11,0.03078944,"1.0694141E-9 - 1.1969081E-9",-9.4567354e-11,-0.079009704,1.0694141e-9,1.1969081e-9,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-6.0185194,0.036709134,0.02740684,0.009302294,0.33941504,0.036914926,-0.00020579249,-0.0055747773,34873676,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",11215113,11215113,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0023508333,"2024-12-02T14:50:00.000Z",0.04218004,"{""low"":0.03387579,""high"":0.04218004}",0.03387579,11215113,0.03925725,"CCC",0.03925725,5260272,8243342,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.020437134,1.2559695,"{""low"":0.016272,""high"":0.369052}",-0.33234286,-0.9005313,0.016272,0.369052,-19.280159,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-2.7083437,0.00075911696,0.00072934,0.000029776944,0.040827245,0.001335315,-0.0005761981,-0.43150723,7591169,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2006674,2006674,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000021131826,1733151000,0.00080774265,"7.2748936E-4 - 8.0774265E-4",0.00072748936,2006674,0.00079131935,"CCC",0.00079131935,2476293,1835663,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00022411696,0.4189102,"5.35E-4 - 0.024987",-0.024227882,-0.9696195,0.000535,0.024987,-93.7035,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-6.4790144,0.025687546,,,,,,,25687544,15,0,false,false,false,,6,1000000000,"CoinMarketCap",6526562,6526562,"PHIL","USD=X",,-0.0017795991,"2024-12-02T14:50:00.000Z",0.027366804,"{""low"":0.025593327,""high"":0.027366804}",0.025593327,6526562,0.026838537,"CCC",0.026838537,,,,,,0.00009421818,0.0036813573,"{""low"":0.025593327,""high"":0.027366804}",-0.0016792584,-0.061361145,0.025593327,0.027366804,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-1.5049392,0.14635444,0.09456028,0.051794156,0.54773694,0.11751573,0.028838709,0.24540298,242312704,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",31056776,31056776,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0022362024,"2024-12-02T14:50:00.000Z",0.1499749,"{""low"":0.1381102,""high"":0.1499749}",0.1381102,31056776,0.14669631,"CCC",0.14669631,13250915,33317568,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.096633434,1.9435135,"{""low"":0.049721,""high"":0.379923}",-0.23356855,-0.6147787,0.049721,0.379923,134.28342,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-5.596358,0.03792,0.03793058,-0.00001058355,-0.00027902419,0.05837738,-0.020457383,-0.35043338,4425264,15,0,false,false,false,"2021-02-17T00:00:00.000Z",5,116700000,"CoinMarketCap",5056,5056,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0022479407,"2024-12-02T14:50:00.000Z",0.04030958,"{""low"":0.03792,""high"":0.04030958}",0.03792,5056,0.04030958,"CCC",0.04030958,16097,13894,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011599999,0.44072947,"{""low"":0.02632,""high"":0.364136}",-0.326216,-0.8958631,0.02632,0.364136,-43.618435,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",2.0781467,0.01165373,0.0135899,-0.0019361703,-0.14247127,0.027103595,-0.015449866,-0.5700301,3142755,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",282288,282288,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00023725163,"2024-12-02T14:50:00.000Z",0.012169648,"{""low"":0.011158102,""high"":0.012169648}",0.011158102,282288,0.011591968,"CCC",0.011591968,365988,347074,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00092172995,0.085886136,"{""low"":0.010732,""high"":0.113326}",-0.10167227,-0.8971663,0.010732,0.113326,-85.15754,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",15.348819,21.614025,13.474818,8.139207,0.6040309,13.122007,8.492018,0.64715844,13548750848,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",4572845056,4572845056,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",2.8760567,"2024-12-02T14:54:00.000Z",21.614025,"{""low"":18.676077,""high"":21.614025}",18.676077,4572845056,18.896873,"CCC",18.896873,407007886,944844661,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.476377,1.656053,"{""low"":8.137649,""high"":22.825249}",-1.2112236,-0.053065076,8.137649,22.825249,19.823719,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-5.1444645,2.229054,1.9400373,0.28901672,0.14897484,1.6429573,0.58609664,0.35673273,501760032,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",146205488,146205488,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.12089205,"2024-12-02T14:50:00.000Z",2.359035,"{""low"":2.1431956,""high"":2.359035}",2.1431956,146205488,2.3372881,"CCC",2.3372881,105798572,150589625,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7800269,3.964187,"{""low"":0.449027,""high"":3.993964}",-1.76491,-0.44189432,0.449027,3.993964,363.8755,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",2.4567761,0.29656416,0.2082378,0.088326365,0.42416105,0.20727353,0.089290634,0.4307865,269190656,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",36770800,36770800,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0071111917,"2024-12-02T14:54:00.000Z",0.30796054,"{""low"":0.28100577,""high"":0.30796054}",0.28100577,36770800,0.29527837,"CCC",0.29527837,10383820,22381653,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.16647317,1.279667,"{""low"":0.130091,""high"":0.501283}",-0.20471883,-0.40838975,0.130091,0.501283,27.836609,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0.1317734,0.024308082,0.03216004,-0.007851958,-0.24415262,0.017041264,0.0072668176,0.4264248,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",627895,627895,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000031989068,"2024-12-02T14:50:00.000Z",0.027800793,"{""low"":0.023512218,""high"":0.027800793}",0.023512218,627895,0.027069451,"CCC",0.027069451,652493,1009895,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.02167008,8.214587,"{""low"":0.002638,""high"":0.063957}",-0.039648917,-0.61993086,0.002638,0.063957,-42.486656,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-5.6172,0.000069209804,0.0000748,-0.0000055901983,-0.07473527,0.00013593,-0.00006672019,-0.49084228,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",83037,83037,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000041190287,1733151000,0.000073820964,"6.897157E-5 - 7.3820964E-5",0.00006897157,83037,0.00007139447,"CCC",0.00007139447,76743,72679,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009209805,0.15349676,"6.0E-5 - 0.001444",-0.0013747902,-0.9520708,0.00006,0.001444,-63.77551,"ANML"
