"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3791581,"REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,11.768008,"USD",false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",347700384,347700384,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.14521098,"2024-11-23T22:55:00.000Z",1.4128368,"{""low"":1.2485512,""high"":1.4128368}",1.2485512,347700384,1.2597313,"CCC",1.2597313,93456076,186947828,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.49629617,0.5621447,"{""low"":0.882862,""high"":4.014795}",-2.6356368,-0.6564811,0.882862,4.014795,-49.61391,1.123998,0.2551601,0.22701116,1.4762331,-0.097074986,-0.06575857,1235344384,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24736433,"REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,10.447805,"USD",false,"2020-10-29T00:00:00.000Z",6,1844577664,"CoinMarketCap",42868100,42868100,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.023399413,"2024-11-23T22:55:00.000Z",0.25550452,"{""low"":0.22996381,""high"":0.25550452}",0.22996381,42868100,0.2320089,"CCC",0.2320089,20677010,39848059,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.13716632,1.2447261,"{""low"":0.110198,""high"":0.647012}",-0.39964765,-0.617682,0.110198,0.647012,1.8932343,0.19796522,0.049399108,0.24953428,0.20815471,0.03920962,0.18836768,456282720,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036417507,"REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-9.528327,"USD",false,,6,0,"CoinMarketCap",4394130,4394130,"SCF","USD=X",,-0.0038354322,"2024-11-23T22:55:00.000Z",0.04268295,"{""low"":0.035786808,""high"":0.04268295}",0.035786808,4394130,0.03752485,"CCC",0.03752485,,,,,,0.0006306991,0.017623788,"{""low"":0.035786808,""high"":0.04268295}",-0.006265443,-0.1467903,0.035786808,0.04268295,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014917956,"REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,17.629223,"USD",false,1655769600000,6,1092008960,"CoinMarketCap",2487069,2487069,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00022357702,1732402500,0.0014924126,"0.0012714803 - 0.0014924126",0.0012714803,2487069,0.0012714803,"CCC",0.0012714803,1613668,1628148,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00067979563,0.8371867,"8.12E-4 - 0.027121",-0.025629204,-0.9449948,0.000812,0.027121,-77.81075,0.00111346,0.0003783356,0.33978373,0.002161435,-0.00066963944,-0.30981243,1629054,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001132235,"REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,2.033802,"USD",false,1510185600000,6,2757861572608,"CoinMarketCap",283387,283387,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.2568474e-7,1732402500,0.000011388711,"1.0820442E-5 - 1.1388711E-5",0.000010820442,283387,0.000011114716,"CCC",0.000011114716,195197,252964,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000023223492,0.2580388,"9.0E-6 - 2.8E-5",-0.000016677652,-0.5956304,0.000009,0.000028,-15.384615,0.000012,-6.7765086e-7,-0.056470904,0.00001423,-0.00000290765,-0.2043324,31225474,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009823903,"REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.06944397,"USD",false,1604880000000,8,45558153216,"CoinMarketCap",297358,297358,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",6.816663e-9,1732402500,0.00000992181,"9.634414E-6 - 9.92181E-6",0.000009634414,297358,0.000009762595,"CCC",0.000009762595,394705,328123,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000018239034,0.22798793,"8.0E-6 - 6.2E-5",-0.000052176096,-0.84154993,0.000008,0.000062,11.111116,0.00000914,6.8390364e-7,0.07482535,0.000011935,-0.0000021110964,-0.17688282,447558,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08343716,"REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,22.355852,"USD",false,1719273600000,6,942181568,"CoinMarketCap",8135180,8135180,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.015244953,1732402500,0.08890817,"0.059770778 - 0.08890817",0.059770778,8135180,0.06563763,"CCC",0.06563763,3038827,20554310,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.08340616,2690.5212,"3.1E-5 - 0.260616",-0.17717884,-0.67984635,0.000031,0.260616,18628.45,0.02891064,0.05452652,1.8860364,0.009614265,0.07382289,7.6784754,78612952,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.38,"REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001381459,"REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.98643744,"USD",false,1717027200000,6,0,"CoinMarketCap",175156,175156,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000013762969,1732402440,0.0014379134,"0.0013636816 - 0.0014379134",0.0013636816,175156,0.0013937074,"CCC",0.0013937074,253399,246676,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00086745893,1.6876632,"5.14E-4 - 0.02055",-0.01916854,-0.93277574,0.000514,0.02055,-85.28607,0.0016592,-0.000277741,-0.16739453,0.0023431187,-0.0009616597,-0.4104187,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29376778,"REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,3.0576599,"USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1996877,1996877,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.008715928,"2024-11-23T22:55:00.000Z",0.30304602,"{""low"":0.28539312,""high"":0.30304602}",0.28539312,1996877,0.28634351,"CCC",0.28634351,1617199,2603036,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.11707477,0.6625886,"{""low"":0.176693,""high"":0.833512}",-0.53974426,-0.6475543,0.176693,0.833512,3.1098604,0.2484606,0.045307174,0.18235154,0.2918808,0.0018869936,0.0064649465,24985014,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001926279,"REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,2.2357695,"USD",false,1637366400000,6,0,"CoinMarketCap",784,784,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000004212532,1732402500,0.0001967448,"1.8986761E-4 - 1.967448E-4",0.00018986761,784,0.00018986761,"CCC",0.00018986761,368,1028,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000055627897,0.40604305,"1.37E-4 - 0.01444",-0.014247372,-0.9866601,0.000137,0.01444,-41.53846,0.00029598,-0.0001033521,-0.3491861,0.00047717,-0.0002845421,-0.5963118,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018550898,"REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-1.5180727,"USD",false,1681776000000,6,69404729344,"CoinMarketCap",14948263,14948263,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000028595678,1732402500,0.0020038479,"0.0017430778 - 0.0020038479",0.0017430778,14948263,0.00189222,"CCC",0.00189222,5596955,12822219,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0017170898,12.442679,"1.38E-4 - 0.0020038479",-0.00014875806,-0.07423621,0.000138,0.0020038479,1026.1904,0.00118224,0.0006728498,0.5691314,0.000910485,0.0009446048,1.0374743,128752000,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1733741,"REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,3.113187,"USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2164629,2164629,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.005234495,"2024-11-23T22:55:00.000Z",0.1858122,"{""low"":0.15889156,""high"":0.1858122}",0.15889156,2164629,0.17030166,"CCC",0.17030166,2075209,3311732,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.16236511,14.748397,"{""low"":0.011009,""high"":2.145141}",-1.9717668,-0.91917825,0.011009,2.145141,-60.9182,0.1756759,-0.0023017973,-0.013102522,0.22349162,-0.050117522,-0.22424787,17337406,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008126136,"REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,13.60639,"USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",364869248,364869248,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0009732498,"2024-11-23T22:54:00.000Z",0.008451201,"{""low"":0.007305097,""high"":0.008451201}",0.007305097,364869248,0.007305097,"CCC",0.007305097,158991498,260214856,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.003521136,0.76463324,"{""low"":0.004605,""high"":0.028958}",-0.020831864,-0.719382,0.004605,0.028958,-3.537488,0.00736624,0.0007598959,0.103159264,0.010711869,-0.0025857333,-0.24138956,832579200,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.951588,"REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,12.051214,"USD",false,"2020-09-04T00:00:00.000Z",2,27588812,"CoinMarketCap",133430736,133430736,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",3.8666267,"2024-11-23T22:55:00.000Z",37.703728,"{""low"":33.329227,""high"":37.703728}",33.329227,133430736,34.045174,"CCC",34.045174,21967618,50109585,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",14.436794,0.6710171,"{""low"":21.514793,""high"":77.79886}",-41.84727,-0.53789055,21.514793,77.79886,-27.013844,26.841953,9.109634,0.33938047,30.68116,5.2704277,0.17178059,991861632,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0218803,"REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,-1.6603558,"USD",false,,6,952905536,"CoinMarketCap",3360517,3360517,"BRAINLET","USD=X",,-0.000369424,"2024-11-23T22:55:00.000Z",0.022951016,"{""low"":0.01987327,""high"":0.022951016}",0.01987327,3360517,0.022389106,"CCC",0.022389106,,,,,,0.00200703,0.10099143,"{""low"":0.01987327,""high"":0.022951016}",-0.0010707155,-0.046652205,0.01987327,0.022951016,,,,,,,,20849858,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018317755,"REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0043213572,"REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,1.2039722,"USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",282507,282507,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000051409006,"2024-11-23T22:55:00.000Z",0.0043504457,"{""low"":0.004246058,""high"":0.0043504457}",0.004246058,282507,0.004262127,"CCC",0.004262127,271569,286372,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015403572,0.5538861,"{""low"":0.002781,""high"":0.028298}",-0.023976643,-0.84729105,0.002781,0.028298,-58.195198,0.00398564,0.0003357171,0.08423167,0.008056705,-0.0037353477,-0.46363217,2069731,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.486332,"REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,7.2307315,"USD",false,"2021-05-10T00:00:00.000Z",2,474624992,"CoinMarketCap",516037472,516037472,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.7745409,"2024-11-23T22:55:00.000Z",12.020711,"{""low"":10.802827,""high"":12.020711}",10.802827,516037472,11.270232,"CCC",11.270232,99131024,239083074,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",7.125686,1.6340897,"{""low"":4.360646,""high"":20.895885}",-9.409554,-0.45030653,4.360646,20.895885,138.7809,8.265745,3.2205868,0.38963056,8.959932,2.5263996,0.28196636,5451700224,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014990689,"REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004886613,"REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,2.7994072,"USD",false,,6,0,"CoinMarketCap",49,49,"WWRY","USD=X",,0.0000013307072,1732402500,0.00004886613,"4.753542E-5 - 4.886613E-5",0.00004753542,49,0.00004753542,"CCC",0.00004753542,,,,,,0.0000013307108,0.027994089,"4.753542E-5 - 4.886613E-5",0,0,0.00004753542,0.00004886613,,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019654122,"REGULAR","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-1.4171352,"USD",false,1571616000000,6,106912512,"CoinMarketCap",41,41,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000002825298,1732402500,0.00019943014,"1.955954E-4 - 1.9943014E-4",0.0001955954,41,0.00019935583,"CCC",0.00019935583,23,38,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000097541226,0.98526496,"9.9E-5 - 0.001812",-0.0016154588,-0.89153355,0.000099,0.001812,-12.3348,0.00014802,0.000048521222,0.3278018,0.00013695,0.000059591228,0.43513128,21012,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000042992462,"REGULAR","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,-0.00828259,"USD",false,,6,0,"CoinMarketCap",11359,11359,"BBONK","USD=X",,-3.5615813e-9,1732402500,0.000043013955,"4.2887117E-5 - 4.3013955E-5",0.000042887117,11359,0.000042962612,"CCC",0.000042962612,,,,,,1.0534495e-7,0.002456331,"4.2887117E-5 - 4.3013955E-5",-2.1493179e-8,-0.0004996792,0.000042887117,0.000043013955,,,,,,,,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3916933e-7,"REGULAR","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,"USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09726536,"REGULAR","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,1.4526881,"USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",430443,430443,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0013927296,"2024-11-23T22:55:00.000Z",0.114819154,"{""low"":0.08340956,""high"":0.114819154}",0.08340956,430443,0.094662875,"CCC",0.094662875,412521,423335,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.040816363,0.7230662,"{""low"":0.056449,""high"":2.913634}",-2.8163686,-0.9666171,0.056449,2.913634,-80.16561,0.10384812,-0.0065827593,-0.06338833,0.19663069,-0.099365324,-0.50533986,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0040951907,"REGULAR","CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,19.489193,"USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",386558,386558,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0006679429,"2024-11-23T22:54:00.000Z",0.0047175745,"{""low"":0.0036828583,""high"":0.0047175745}",0.0036828583,386558,0.0036938814,"CCC",0.0036938814,87561,252488,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0021771905,1.1351358,"{""low"":0.001918,""high"":0.031551}",-0.027455809,-0.8702041,0.001918,0.031551,-62.21359,0.0033734,0.0007217906,0.21396531,0.0040388,0.00005639065,0.013962229,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9445519,"REGULAR","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004588961,"REGULAR","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.7108154,"USD",false,1625702400000,6,19788436865024,"CoinMarketCap",103122408,103122408,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000012111523,1732402500,0.000047889906,"4.462312E-5 - 4.7889906E-5",0.00004462312,103122408,0.000045337914,"CCC",0.000045337914,24752052,74099510,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00002088961,0.83558446,"2.5E-5 - 8.6E-5",-0.00004011039,-0.46639988,0.000025,0.000086,50,0.00003708,0.000008809609,0.23758385,0.00003649,0.00000939961,0.2575941,908083584,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039349755,"REGULAR","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,11.917698,"USD",false,1610064000000,6,18073178112,"CoinMarketCap",243261,243261,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000041902094,1732402500,0.00048232888,"3.5235286E-4 - 4.8232888E-4",0.00035235286,243261,0.00035235286,"CCC",0.00035235286,175659,206609,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00017049756,0.7645631,"2.23E-4 - 0.001934",-0.0015405025,-0.796537,0.000223,0.001934,-31.914896,0.00045294,-0.00005944245,-0.13123691,0.00059629,-0.00020279243,-0.34009027,7111751,15,0,false,false,"XEP"
