"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ternoa USD","[]",1756565460,"CCC","Ternoa USD",0.34490323,0.0012481826,"finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00150984,-0.0002616574,-0.17330141,0.001609905,-0.00036172243,-0.22468556,1606448,15,0,false,1622419200000,6,1287030144,"CoinMarketCap",20021,20021,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000004290254,0.0012489602,"0.0012477445 - 0.0012489602",0.0012477445,20021,0.0012482734,"CCC",0.0012482734,198534,29373,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00033218262,0.3626448,"9.16E-4 - 0.009649",-0.008400817,-0.87064123,0.000916,0.009649,-73.70417,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bitgert USD","[]",1756565460,"CCC","Bitgert USD",-1.8369786,4.7395204e-8,"finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-2.5260482e-7,-0.84201604,3.65e-7,-3.1760482e-7,-0.87015015,18753808,15,0,false,1627430400000,8,395690001825792,"CoinMarketCap",2925135,2925135,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-8.869314e-10,4.834161e-8,"4.715663E-8 - 4.834161E-8",4.715663e-8,2925135,4.834161e-8,"CCC",4.834161e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.7395204e-8,,"0.0 - 2.0E-6",-0.0000019526049,-0.97630244,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","UNUS SED LEO USD","[]","2025-08-30T14:51:00.000Z","CCC","UNUS SED LEO USD",0.8324386,9.506006,"finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,9.161302,0.34470463,0.037626162,9.206298,0.29970837,0.032554712,8774444032,15,0,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",498579,498579,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.07847881,9.521947,"{""low"":9.459388,""high"":9.521947}",9.459388,498579,9.486206,"CCC",9.486206,3010360,859034,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.165244,0.779897,"{""low"":5.340762,""high"":10.00882}",-0.50281334,-0.050237026,5.340762,10.00882,54.71766,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","xDAI USD","[]","2025-08-30T14:51:00.000Z","CCC",,-0.58161074,0.9823754,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,-0.011979222,-0.012047234,0.9957394,-0.013364017,-0.013421199,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",298339,298339,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0057470202,1.0186428,"{""low"":0.9803571,""high"":1.0186428}",0.9803571,298339,1.0118572,"CCC",1.0118572,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8397584,5.888207,"{""low"":0.142617,""high"":1.991059}",-1.0086836,-0.5066066,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hydro Protocol USD","[]",1756565460,"CCC","Hydro Protocol USD",0.5187029,0.0009420723,"finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00100886,-0.000066787645,-0.066201106,0.00107111,-0.00012903771,-0.120471016,0,15,0,false,1516406400000,6,0,"CoinMarketCap",45164,45164,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000004861329,0.0009559177,"9.16487E-4 - 9.559177E-4",0.000916487,45164,0.00092999905,"CCC",0.00092999905,95078,99237,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008390723,8.146333,"1.03E-4 - 0.00193",-0.0009879277,-0.5118796,0.000103,0.00193,-6.626505,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tensor USD","[]","2025-08-30T14:51:00.000Z","CCC","Tensor USD",-0.23542564,0.117070355,"finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.13404046,-0.016970105,-0.12660435,0.18471971,-0.06764936,-0.36622706,48876660,15,0,false,"2024-04-08T00:00:00.000Z",6,417498208,"CoinMarketCap",5846554,5846554,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00027626753,0.11981761,"{""low"":0.115792505,""high"":0.11981761}",0.115792505,5846554,0.11721776,"CCC",0.11721776,10562237,10038144,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.023445353,0.25041765,"{""low"":0.093625,""high"":0.862419}",-0.74534863,-0.86425346,0.093625,0.862419,-62.017155,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ORDI USD","[]","2025-08-30T14:50:00.000Z","CCC","ORDI USD",1.9812677,8.776701,"finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,9.651442,-0.8747406,-0.090633154,9.122061,-0.3453598,-0.037859846,184310720,15,0,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",50178804,50178804,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.1705122,8.874765,"{""low"":8.448549,""high"":8.874765}",8.448549,50178804,8.568019,"CCC",8.568019,64996601,61158358,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.079401,0.54050183,"{""low"":5.6973,""high"":52.276413}",-43.49971,-0.8321097,5.6973,52.276413,-68.87735,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GT Protocol USD","[]","2025-08-30T14:51:00.000Z","CCC","GT Protocol USD",1.1712499,0.12908334,"finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.14821243,-0.019129097,-0.12906541,0.16803496,-0.03895162,-0.23180665,7733432,15,0,false,"2024-01-26T00:00:00.000Z",6,59910380,"CoinMarketCap",1485762,1485762,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0014943928,0.13269357,"{""low"":0.12635583,""high"":0.13269357}",0.12635583,1485762,0.12638316,"CCC",0.12638316,1456873,1503200,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.020820335,0.19231255,"{""low"":0.108263,""high"":1.25513}",-1.1260467,-0.89715534,0.108263,1.25513,-66.137085,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Enjin Coin USD","[]","2025-08-30T14:54:00.000Z","CCC","Enjin Coin USD",1.4098824,0.067473084,"finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.07455194,-0.007078856,-0.094952,0.08232088,-0.014847793,-0.18036485,126565472,15,0,false,"2017-11-09T00:00:00.000Z",6,1875791872,"CoinMarketCap",11445873,11445873,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0009380728,0.068615876,"{""low"":0.065293424,""high"":0.068615876}",0.065293424,11445873,0.06626247,"CCC",0.06626247,15300998,15498279,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0119320825,0.21483377,"{""low"":0.055541,""high"":0.394009}",-0.3265359,-0.8287524,0.055541,0.394009,-52.185642,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Broccoli (broccolibsc.com) USD","[]",1756565460,"CCC","Broccoli (broccolibsc.com) USD",0.05640957,0.00008280433,"finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.00008738,-0.000004575675,-0.052365243,0.0001066225,-0.000023818175,-0.22338788,0,15,0,false,1743465600000,6,0,"CoinMarketCap",106,106,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",4.6682544e-8,0.00008283292,"8.279638E-5 - 8.283292E-5",0.00008279638,106,0.00008283292,"CCC",0.00008283292,29808,269,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000058043297,0.07538091,"7.7E-5 - 2.17E-4",-0.00013419567,-0.6184132,0.000077,0.000217,-50.595238,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Traxx USD","[]",1756565460,"CCC","Traxx USD",-7.5909486,0.00086757727,"finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00095334,-0.0000857627,-0.08996025,0.001391895,-0.00052431773,-0.37669346,38907,15,0,false,1654646400000,6,44845572,"CoinMarketCap",8576,8576,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00007126719,0.0009531752,"8.593075E-4 - 9.531752E-4",0.0008593075,8576,0.00094444904,"CCC",0.00094444904,11898,14527,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00057357724,1.950943,"2.94E-4 - 0.002554",-0.0016864226,-0.66030645,0.000294,0.002554,-52.323235,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Shoggoth AI USD","[]",1749112800,"CCC","Shoggoth AI USD",0,0.000030315277,"finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kiki USD","[]",1669891500,"CCC",,0,0.00028920674,"finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DEGEN Index USD","[]",1686421800,"CCC","DEGEN Index USD",0,0.0000013569623,"finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Avalanche USD","[]","2025-08-30T14:54:00.000Z","CCC","Avalanche USD",-0.32450226,23.658731,"finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,23.622574,0.036157608,0.001530638,21.438139,2.2205925,0.1035814,9990497280,15,0,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",453039296,453039296,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.07702255,23.860794,"{""low"":23.188759,""high"":23.860794}",23.188759,453039296,23.571518,"CCC",23.571518,542324743,793074020,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.955374,0.60907,"{""low"":14.703358,""high"":55.697445}",-32.03871,-0.5752277,14.703358,55.697445,3.4127474,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","moonwolf.io USD","[]",1756565460,"CCC","moonwolf.io USD",-1.8641359,8.553858e-8,"finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,9.4e-7,-8.544614e-7,-0.90900147,0.000001195,-0.0000011094614,-0.92841965,0,15,0,false,1617753600000,8,0,"CoinMarketCap",20,20,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.6248407e-9,8.556126e-8,"8.548039E-8 - 8.556126E-8",8.548039e-8,20,8.551787e-8,"CCC",8.551787e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.553858e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Carb0n.fi USD","[]","2023-05-05T18:30:00.000Z","CCC",,0,0.0014263476,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LooksRare USD","[]","2025-08-30T14:51:00.000Z","CCC","LooksRare USD",-0.26364565,0.014965853,"finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.01716834,-0.0022024866,-0.12828769,0.015441125,-0.00047527254,-0.030779656,14964980,15,0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2643388,2643388,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00003956072,0.015316543,"{""low"":0.0148359155,""high"":0.015316543}",0.0148359155,2643388,0.015316543,"CCC",0.015316543,4873512,4880478,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0067728525,0.8266633,"{""low"":0.008193,""high"":0.093487}",-0.07852115,-0.83991516,0.008193,0.093487,-59.196186,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dogelon Mars USD","[]",1756565400,"CCC","Dogelon Mars USD",1.2380913,1.0054128e-7,"finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-7.994587e-7,-0.8882875,0.000001145,-0.0000010444588,-0.9121911,55262792,15,0,false,1619136000000,8,549652768227328,"CoinMarketCap",3081799,3081799,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.2295729e-9,1.0290148e-7,"1.0002794E-7 - 1.0290148E-7",1.0002794e-7,3081799,1.01539676e-7,"CCC",1.01539676e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0054128e-7,,"0.0 - 3.3E-5",-0.000032899457,-0.99695325,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Popsicle Finance USD","[]","2025-08-30T14:51:00.000Z","CCC","Popsicle Finance USD",-51.39858,0.12999998,"finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.18831132,-0.058311343,-0.30965394,0.21165158,-0.0816516,-0.38578308,0,15,0,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.13748188,0.26505464,"{""low"":0.12999998,""high"":0.26505464}",0.12999998,0,0.264976,"CCC",0.264976,15,5,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.024219982,0.22896561,"{""low"":0.10578,""high"":0.643486}",-0.513486,-0.7979754,0.10578,0.643486,9.954929,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Waves Community Token USD","[]","2022-02-05T18:29:00.000Z","CCC",,0,0.11345138,"finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Solidus Ai Tech USD","[]","2025-08-30T14:51:00.000Z","CCC",,-2.1460357,0.033254653,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.04091322,-0.0076585673,-0.18719053,0.041504826,-0.008250173,-0.19877623,52081608,15,0,false,"2023-09-01T00:00:00.000Z",6,1566144896,"CoinMarketCap",14367588,14367588,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00072930753,0.034457333,"{""low"":0.033147793,""high"":0.034457333}",0.033147793,14367588,0.03341271,"CCC",0.03341271,15125236,15743650,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.014582653,0.78099036,"{""low"":0.018672,""high"":0.160592}",-0.12733735,-0.7929246,0.018672,0.160592,-59.77961,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lido DAO USD","[]","2025-08-30T14:50:00.000Z","CCC","Lido DAO USD",-1.5713756,1.2077211,"finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.1605283,0.047192812,0.040664937,1.0080677,0.19965339,0.19805554,1081837952,15,0,false,"2021-01-05T00:00:00.000Z",4,895768000,"CoinMarketCap",84120000,84120000,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.019280791,1.2374948,"{""low"":1.1977977,""high"":1.2374948}",1.1977977,84120000,1.2116089,"CCC",1.2116089,141990553,165733736,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.59337914,0.9658776,"{""low"":0.614342,""high"":2.479277}",-1.2715558,-0.51287365,0.614342,2.479277,14.38135,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Stash USD","[]",1669746600,"CCC",,0,0.00057978946,"finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pi INU 100x USD","[]",1756565460,"CCC","Pi INU 100x USD",3.1725855,0.000010942496,"finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.00001224,-0.0000012975033,-0.10600518,0.000075525,-0.000064582506,-0.8551143,0,15,0,false,1716336000000,6,0,"CoinMarketCap",56728,56728,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",3.3648485e-7,0.000011479585,"1.0059488E-5 - 1.1479585E-5",0.000010059488,56728,0.000010472735,"CCC",0.000010472735,70200,52975,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",9.424966e-7,0.094249666,"1.0E-5 - 0.001799",-0.0017880575,-0.99391747,0.00001,0.001799,-83.05085,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","WOO USD","[]","2025-08-30T14:51:00.000Z","CCC","WOO USD",0.03355918,0.06857953,"finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.07761598,-0.009036444,-0.11642505,0.080965586,-0.012386054,-0.15297924,130797824,15,0,false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",5342128,5342128,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.000023007393,0.06982101,"{""low"":0.06726746,""high"":0.06982101}",0.06726746,5342128,0.06842679,"CCC",0.06842679,10765233,9391609,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.014529534,0.26881653,"{""low"":0.05405,""high"":0.38401}",-0.31543046,-0.82141215,0.05405,0.38401,-53.958397,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","UBIX.Network USD","[]",1756565400,"CCC","UBIX.Network USD",-4.281389,0.000004787756,"finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000418,6.077562e-7,0.14539622,0.00000534,-5.522438e-7,-0.10341645,218121,15,0,false,1604880000000,8,45558153216,"CoinMarketCap",154260,154260,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.1415099e-7,0.0000050021245,"4.7435615E-6 - 5.0021245E-6",0.0000047435615,154260,0.000004894062,"CCC",0.000004894062,192200,174452,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000001787756,0.59591866,"3.0E-6 - 4.8E-5",-0.000043212247,-0.9002551,0.000003,0.000048,-50,"UBX"
