"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",676294,676294,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",6.259361e-7,0.00037282982,"{""low"":3.5308168,""high"":4}",0.00035308168,676294,0.00036749907,"CCC",0.00036749907,768913,733972,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000022455613,0.06723237,"{""low"":3.34,""high"":4}",-0.004990544,-0.93333536,0.000334,0.005347,-92.42049,0.00057562,-0.00021916436,-0.38074487,0.00096134,-0.00060488435,-0.62920964,29878,15,0,false,false,"[]","2026-02-07T14:56:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.17590387,0.00035645562,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",8326131,8326131,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0018151551,0.16849403,"{""low"":0.16070406,""high"":0.16849403}",0.16070406,8326131,0.16559036,"CCC",0.16559036,19054706,13089396,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.028830364,0.21785237,"{""low"":0.132339,""high"":0.939435}",-0.77826566,-0.8284401,0.132339,0.939435,-75.490364,0.33124563,-0.17007627,-0.51344454,0.42091334,-0.259744,-0.6170961,14169473,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-1.1136925,0.16116937,"YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",17012072,17012072,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0010083662,0.012856904,"{""low"":0.011232429,""high"":0.012856904}",0.011232429,17012072,0.011947766,"CCC",0.011947766,17069604,12075223,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0028186506,0.2975771,"{""low"":0.009472,""high"":0.192592}",-0.18030134,-0.9361829,0.009472,0.192592,-42.05218,0.01526248,-0.002971829,-0.19471468,0.038012464,-0.025721813,-0.67666787,12014111,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,8.937614,0.012290651,"Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",19285742,19285742,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",1.151062,57.64686,"{""low"":56.03207,""high"":57.64686}",56.03207,19285742,57.208,"CCC",57.208,16843467,24656799,"2025-07-01T00:00:00.000Z",0,502598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",8.456356,0.17632855,"{""low"":47.95795,""high"":258.30377}",-201.88947,-0.781597,47.95795,258.30377,-70.29661,76.07226,-19.657951,-0.25841156,112.62279,-56.20848,-0.4990862,28353734,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,2.0828774,56.414307,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",23315,23315,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000001556291,0.000090056405,"{""low"":8.357299,""high"":5}",0.00008357299,23315,0.00008515974,"CCC",0.00008515974,25167,19777,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00001018725,0.13404277,"{""low"":7.6,""high"":5}",-0.00035581275,-0.80500627,0.000076,0.000442,-79.61631,0.0001356,-0.000049412753,-0.36440083,0.00019318,-0.00010699276,-0.55385005,0,15,0,false,false,"[]","2026-02-07T14:56:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.838914,0.00008618725,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-10T00:00:00.000Z",2,2410,"CoinMarketCap",3836503,3836503,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",3.6163635,330.08786,"{""low"":327.9818,""high"":330.08786}",327.9818,3836503,328.017,"CCC",328.017,3227213,3949610,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",36.77289,0.1254139,"{""low"":293.21222,""high"":330.08786}",-0.102752686,-0.0003112889,293.21222,330.08786,9.869266,312.43497,17.55014,0.05617214,307.97882,22.006287,0.0714539,795420,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,1.1080569,329.9851,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",148851040,148851040,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.07136798,1.6184899,"{""low"":1.3124022,""high"":1.6184899}",1.3124022,148851040,1.4223329,"CCC",1.4223329,61843644,166395147,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.8284165,1.5332131,"{""low"":0.540314,""high"":6.296306}",-4.9275756,-0.7826137,0.540314,6.296306,-54.603683,0.8776209,0.49110967,0.55959207,1.0254238,0.34330678,0.33479503,28182162,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-4.955771,1.3687305,"Enso USD","Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",45022904,45022904,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.11716497,2.1260343,"{""low"":1.9856416,""high"":2.1260343}",1.9856416,45022904,2.1043756,"CCC",2.1043756,37647593,36405395,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.2787596,0.16311976,"{""low"":1.708926,""high"":10.408033}",-8.420348,-0.8090239,1.708926,10.408033,-78.75185,3.453531,-1.4658455,-0.42444834,5.052569,-3.0648832,-0.606599,130496464,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-5.5664234,1.9876856,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1191683,1191683,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.000662338,0.03478397,"{""low"":0.03288281,""high"":0.03478397}",0.03288281,1191683,0.03476912,"CCC",0.03476912,6680831,2373833,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0031494498,0.10473031,"{""low"":0.030072,""high"":2.022926}",-1.9897046,-0.9835775,0.030072,2.022926,-64.687416,0.08870342,-0.055481967,-0.6254772,0.6066647,-0.5734433,-0.94523925,9409976,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9547336,0.03322145,"OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-24T00:00:00.000Z",6,180879456,"CoinMarketCap",9035700,9035700,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.00032128394,0.0715715,"{""low"":0.06696541,""high"":0.0715715}",0.06696541,9035700,0.06944384,"CCC",0.06944384,16455405,24002893,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.010611191,0.18561418,"{""low"":0.057168,""high"":1.441875}",-1.3740958,-0.9529923,0.057168,1.441875,-90.82368,0.08824126,-0.020462066,-0.23188774,0.21648653,-0.14870733,-0.68691266,12259863,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-0.47178245,0.06777919,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",5656696,5656696,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.000487566,0.03457839,"{""low"":0.03258504,""high"":0.03457839}",0.03258504,5656696,0.033681504,"CCC",0.033681504,10851831,6600185,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.005181914,0.17834231,"{""low"":0.029056,""high"":0.368036}",-0.33379808,-0.9069713,0.029056,0.368036,-48.3229,0.0463564,-0.012118485,-0.2614199,0.10179944,-0.06756153,-0.66367286,15120215,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,1.4446211,0.034237914,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3908171,3908171,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",9.341911,137.09082,"{""low"":129.94313,""high"":137.09082}",129.94313,3908171,135.68704,"CCC",135.68704,4003628,5203017,"2025-07-01T00:00:00.000Z",0,197099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",31.28495,0.3122546,"{""low"":100.19051,""high"":459.1016}",-327.62613,-0.7136245,100.19051,459.1016,-63.731884,158.16014,-26.684677,-0.16871935,261.19125,-129.71579,-0.49663144,25913722,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,7.6489334,131.47546,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",10711716,10711716,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0000751405,0.0060619605,"{""low"":0.005461476,""high"":0.0060619605}",0.005461476,10711716,0.0058885366,"CCC",0.0058885366,21504294,28632492,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00071799103,0.14979993,"{""low"":0.004793,""high"":0.048003}",-0.04249201,-0.8851949,0.004793,0.048003,-79.632126,0.0068155,-0.0013045091,-0.19140328,0.009410895,-0.0038999044,-0.4144031,19285536,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-1.3451202,0.005510991,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-10T00:00:00.000Z",6,4806200320,"CoinMarketCap",13200271,13200271,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00018862542,0.011944576,"{""low"":0.01114186,""high"":0.011944576}",0.01114186,13200271,0.011549087,"CCC",0.011549087,28330840,13338656,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0019380813,0.20661849,"{""low"":0.00938,""high"":0.247489}",-0.23617092,-0.95426834,0.00938,0.247489,-91.44719,0.01607016,-0.004752078,-0.2957082,0.059075844,-0.047757763,-0.8084144,54396964,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,1.6948291,0.011318081,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-06T00:00:00.000Z",6,212292064,"CoinMarketCap",339412448,339412448,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.031098992,0.53221244,"{""low"":0.4416497,""high"":0.53221244}",0.4416497,339412448,0.5254615,"CCC",0.5254615,47237687,51870003,"2025-02-06T00:00:00.000Z",0,531058720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.10297969,0.299777,"{""low"":0.343521,""high"":9.165884}",-8.719383,-0.9512867,0.343521,9.165884,-91.345604,0.6374375,-0.19093683,-0.2995381,1.5867658,-1.1402651,-0.7186096,94788552,15,0,false,false,"[]","2026-02-07T14:56:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,7.486489,0.4465007,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",108449248,108449248,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",10.381256,338.2874,"{""low"":317.8661,""high"":338.2874}",317.8661,108449248,321.4987,"CCC",321.4987,176820907,139736349,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",138.47095,0.746977,"{""low"":185.37512,""high"":798.91486}",-475.0688,-0.5946426,185.37512,798.91486,50.278534,476.86993,-153.02386,-0.32089224,362.6859,-38.839844,-0.107089475,5973905408,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.31178,323.84607,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,17796210,"CoinMarketCap",31828164,31828164,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.07067156,6.1462502,"{""low"":5.822508,""high"":6.1462502}",5.822508,31828164,6.1022816,"CCC",6.1022816,83154325,44519124,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.83187914,0.1637383,"{""low"":5.080541,""high"":24.805595}",-18.893175,-0.7616497,5.080541,24.805595,-48.806255,8.965941,-3.0535212,-0.34056893,9.74393,-3.8315096,-0.39322016,105218672,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.1811825,5.9124203,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-24T00:00:00.000Z",6,24299292,"CoinMarketCap",9216922,9216922,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.08366209,0.9608552,"{""low"":0.86635643,""high"":0.9608552}",0.86635643,9216922,0.9492104,"CCC",0.9492104,8330809,9277190,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.022379637,0.026438285,"{""low"":0.846486,""high"":15.891142}",-15.022276,-0.9453239,0.846486,15.891142,-73.72217,2.3894567,-1.5205911,-0.63637525,6.763301,-5.8944354,-0.8715323,21112820,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-8.78317,0.8688656,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",168027,168027,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.5027883e-13,2.6047352e-11,"{""low"":2.4144594,""high"":11}",2.4144594e-11,168027,2.5937126e-11,"CCC",2.5937126e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.8884e-13,0.01610464,"{""low"":2.4144594,""high"":11}",-1.5139175e-12,-0.05812174,2.4144594e-11,2.6047352e-11,,,,,,,,2284948,15,0,false,false,"[]","2026-02-07T14:56:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.4484394,2.4533434e-11,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",8897731,8897731,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0015589297,0.42381957,"{""low"":0.41061926,""high"":0.42381957}",0.41061926,8897731,0.4221087,"CCC",0.4221087,10737738,10397729,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.050852627,0.1400729,"{""low"":0.363044,""high"":13.359555}",-12.945659,-0.9690187,0.363044,13.359555,-58.713497,0.55847824,-0.14458162,-0.25888497,1.1382533,-0.7243567,-0.63637567,7771099,15,0,false,false,"[]","2026-02-07T14:56:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.37807342,0.41389662,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",23639610,23639610,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0012713152,0.0046628593,"{""low"":0.0035392798,""high"":0.0046628593}",0.0035392798,23639610,0.0046628593,"CCC",0.0046628593,5106035,7291480,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0015688271,0.514876,"{""low"":0.003047,""high"":0.063151}",-0.058535174,-0.9269081,0.003047,0.063151,-91.97373,0.00764262,-0.0030267928,-0.39604127,0.01860773,-0.0139919035,-0.75194037,5385131,15,0,false,false,"[]","2026-02-07T14:56:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,38.011974,0.004615827,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",29769,29769,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.048462957,0.26825756,"{""low"":0.23949222,""high"":0.26825756}",0.23949222,29769,0.24985321,"CCC",0.24985321,23827,26585,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16176945,1.5271065,"{""low"":0.105932,""high"":0.373185}",-0.10548356,-0.28265756,0.105932,0.373185,41.32632,0.17217451,0.09552693,0.5548262,0.18384413,0.08385731,0.45613265,53111892,15,0,false,false,"[]","2026-02-07T14:56:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,22.105133,0.26770145,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",234872,234872,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00046433136,0.018562552,"{""low"":0.01767956,""high"":0.018562552}",0.01767956,234872,0.018562552,"CCC",0.018562552,17469761,277049,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015561142,6.4703298,"{""low"":0.002405,""high"":0.758025}",-0.74005884,-0.97629875,0.002405,0.758025,-9.484106,0.02187834,-0.0039121974,-0.17881602,0.028732985,-0.010766843,-0.37472066,0,15,0,false,false,"[]","2026-02-07T14:56:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-2.5193655,0.017966142,"MoneyByte USD","PocMon USD","MON"
