"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","market","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42204309,-0.11899537,-0.28195077,0.23668529,0.066362426,0.28038254,0,15,0,0.30367184,"0.2983478 - 0.30367184",0.2983478,147,0.30367184,"CCC",0.30367184,1086,571,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.30295172,3155.747,"9.6E-5 - 1.037425",-0.7343773,-0.7078847,0.000096,1.037425,-63.4234,"USD","CCC","finmb_ICE_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",147,147,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.02232626,1735714500,"Popsicle Finance USD","Popsicle Finance USD",false,1617235200000,false,false,-6.861723,0.30304772,"UTC",0,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08392236,0.011490241,0.13691513,0.09341733,0.0019952655,0.021358622,37628824,15,0,0.09629129,"{""low"":0.095311984,""high"":0.09629129}",0.095311984,1062422,0.09613797,"CCC",0.09613797,1476839,1119163,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.040357597,0.73304147,"{""low"":0.055055,""high"":0.425514}",-0.33010143,-0.775771,0.055055,0.425514,-68.109764,"USD","CCC","finmb_VRTX_CCC","UTC","ccc_market","REGULAR",6,394380064,"CoinMarketCap",1062422,1062422,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0006117821,"2025-01-01T06:55:00.000Z","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",false,false,-0.6371099,0.0954126,"UTC",0,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.565313,-4.5776634,-0.15483223,22.549887,2.4377632,0.10810534,3752483584,15,0,25.32774,"{""low"":24.95889,""high"":25.32774}",24.95889,152915424,25.014244,"CCC",25.014244,398857534,226262594,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.176887,0.5804202,"{""low"":15.810763,""high"":39.915676}",-14.928026,-0.37398905,15.810763,39.915676,26.863075,"USD","CCC","finmb_ETC_CCC","UTC","ccc_market","REGULAR",2,150173536,"CoinMarketCap",152915424,152915424,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.050720215,"2025-01-01T06:55:00.000Z","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",false,false,0.20339617,24.98765,"UTC",0,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,2.0780721e-13,"2.07807E-13 - 2.0780721E-13",2.07807e-13,16,2.07807e-13,"CCC",2.07807e-13,,,,,,2.1684043e-19,0.0000010434703,"2.07807E-13 - 2.0780721E-13",0,0,2.07807e-13,2.0780721e-13,,"USD","CCC",,"UTC","ccc_market","REGULAR",8,0,"CoinMarketCap",16,16,"MOODENG","USD=X",,2.7613003e-15,1735714500,"MOO DENG (moodengmoon) USD",,false,,false,false,1.3466749,2.0780721e-13,"UTC",0,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0331541,-0.0030795764,-0.092886746,0.01916546,0.010909064,0.5692044,22856148,15,0,0.03017594,"{""low"":0.030019244,""high"":0.03017594}",0.030019244,225905,0.030157711,"CCC",0.030157711,389229,372306,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.018447524,1.5866108,"{""low"":0.011627,""high"":0.059569}",-0.029494477,-0.4951313,0.011627,0.059569,6.0289025,"USD","CCC","finmb_KASTA_CCC","UTC","ccc_market","REGULAR",6,759983680,"CoinMarketCap",225905,225905,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0003809277,"2025-01-01T06:55:00.000Z","Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",false,false,-1.2507669,0.030074524,"UTC",0,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"USD","CCC","finmb_DRIFT_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,false,false,0,0.00008614089,"UTC",0,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10528068,-0.022521988,-0.21392326,0.10156915,-0.018810458,-0.18519853,89485584,15,0,0.08640644,"{""low"":0.08219725,""high"":0.08640644}",0.08219725,12180879,0.083366424,"CCC",0.083366424,3895087,3646008,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0652857,3.736376,"{""low"":0.017473,""high"":0.497635}",-0.4148763,-0.833696,0.017473,0.497635,319.01117,"USD","CCC","finmb_AITECH_CCC","UTC","ccc_market","REGULAR",6,1081283200,"CoinMarketCap",12180879,12180879,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0015302971,"2025-01-01T06:55:00.000Z","Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",false,false,-1.8155411,0.082758695,"UTC",0,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7293122,0.008926749,0.005162023,1.4460347,0.29220426,0.20207278,1557543680,15,0,1.760887,"{""low"":1.729758,""high"":1.760887}",1.729758,155940192,1.7461507,"CCC",1.7461507,194064403,203346073,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.85537696,0.96886826,"{""low"":0.882862,""high"":4.014795}",-2.276556,-0.5670417,0.882862,4.014795,-38.731915,"USD","CCC","finmb_LDO_CCC","UTC","ccc_market","REGULAR",4,896046976,"CoinMarketCap",155940192,155940192,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.08231187,"2025-01-01T06:55:00.000Z","Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",false,false,-4.521263,1.7382389,"UTC",0,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26203048,-0.055262357,-0.21090049,0.20107959,0.005688533,0.028289957,385065728,15,0,0.21006504,"{""low"":0.20664737,""high"":0.21006504}",0.20664737,16733237,0.20753554,"CCC",0.20753554,29936582,19389304,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.09657013,0.8763329,"{""low"":0.110198,""high"":0.647012}",-0.44024387,-0.6804261,0.110198,0.647012,-43.795807,"USD","CCC","finmb_WOO_CCC","UTC","ccc_market","REGULAR",6,1862306944,"CoinMarketCap",16733237,16733237,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0012318045,"2025-01-01T06:55:00.000Z","WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",false,false,-0.5922148,0.20676813,"UTC",0,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,0.019291619,"{""low"":0.017589899,""high"":0.019291619}",0.017589899,2935688,0.017658874,"CCC",0.017658874,,,,,,0.00071616285,0.04071444,"{""low"":0.017589899,""high"":0.019291619}",-0.0009855572,-0.051087327,0.017589899,0.019291619,,"USD","CCC",,"UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",2935688,2935688,"SCF","USD=X",,0.0006607007,"2025-01-01T06:55:00.000Z","Smoking Chicken Fish USD",,false,,false,false,3.7443264,0.018306062,"UTC",0,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00196912,0.0001935456,0.0982904,0.001752075,0.00041059055,0.2343453,2500533,15,0,0.0021707206,"0.0021275303 - 0.0021707206",0.0021275303,1069463,0.002149162,"CCC",0.002149162,1689215,1367285,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0013506656,1.6633812,"8.12E-4 - 0.010389",-0.008226335,-0.79183125,0.000812,0.010389,-70.31229,"USD","CCC","finmb_WLKN_CCC","UTC","ccc_market","REGULAR",6,1156227456,"CoinMarketCap",1069463,1069463,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000036886428,1735714500,"Walken USD","Walken USD",false,1655769600000,false,false,-1.6769981,0.0021626656,"UTC",0,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001308,-8.3584473e-7,-0.063902505,0.000013585,-0.0000013408444,-0.09870036,33767688,15,0,0.000012395146,"1.2199943E-5 - 1.2395146E-5",0.000012199943,234407,0.000012223773,"CCC",0.000012223773,268852,293910,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000032441549,0.36046165,"9.0E-6 - 2.8E-5",-0.000015755846,-0.5627088,0.000009,0.000028,-7.1428595,"USD","CCC","finmb_KIN_CCC","UTC","ccc_market","REGULAR",6,2757861572608,"CoinMarketCap",234407,234407,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.635411e-7,1735714500,"Kin USD","Kin USD",false,1510185600000,false,false,-4.4000216,0.000012244155,"UTC",0,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001652,-0.0000032072185,-0.19414155,0.000011825,0.0000014877814,0.12581661,606505,15,0,0.000014442512,"1.2609645E-5 - 1.4442512E-5",0.000012609645,240438,0.000014100114,"CCC",0.000014100114,373005,290335,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000053127815,0.66409767,"8.0E-6 - 6.2E-5",-0.000048687216,-0.78527766,0.000008,0.000062,-39.999996,"USD","CCC","finmb_UBX_CCC","UTC","ccc_market","REGULAR",6,45558153216,"CoinMarketCap",240438,240438,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-0.0000018691808,1735714500,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,false,false,-12.311855,0.000013312781,"UTC",0,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0632262,-0.03803546,-0.6015775,0.01718773,0.0080030095,0.46562344,23734250,15,0,0.026934203,"0.024594253 - 0.026934203",0.024594253,3368674,0.024594253,"CCC",0.024594253,5042292,2795455,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.025159739,811.6045,"3.1E-5 - 0.260616",-0.23542526,-0.90334153,0.000031,0.260616,7153.2393,"USD","CCC","finmb_SHRUB_CCC","UTC","ccc_market","REGULAR",6,942181568,"CoinMarketCap",3368674,3368674,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.002246568,1735714500,"Shrub USD","Shrub USD",false,1719273600000,false,false,9.791455,0.025190739,"UTC",0,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"USD","CCC","finmb_BB_CCC","UTC","ccc_market","REGULAR",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",false,false,0,4.38,"UTC",0,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00157802,0.0001940371,0.12296238,0.001864285,-0.00009222783,-0.049470883,0,15,0,0.0019016244,"0.0017659034 - 0.0019016244",0.0017659034,158277,0.0019016244,"CCC",0.0019016244,261531,190535,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0012580571,2.4475818,"5.14E-4 - 0.02055",-0.018777942,-0.91376853,0.000514,0.02055,-81.58393,"USD","CCC","finmb_WALTER_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",158277,158277,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00003888749,1735714500,"walter USD","walter USD",false,1717027200000,false,false,2.2437177,0.0017720571,"UTC",0,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32100835,0.004347712,0.013543921,0.27515426,0.050201803,0.18244967,27671606,15,0,0.32679316,"{""low"":0.32139862,""high"":0.32679316}",0.32139862,1540748,0.32139862,"CCC",0.32139862,2563092,3162050,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.14866306,0.84136355,"{""low"":0.176693,""high"":0.833512}",-0.50815594,-0.6096564,0.176693,0.833512,-7.9396067,"USD","CCC","finmb_UFT_CCC","UTC","ccc_market","REGULAR",6,85050224,"CoinMarketCap",1540748,1540748,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0044116974,"2025-01-01T06:55:00.000Z","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",false,false,1.3746016,0.32535607,"UTC",0,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020624,0.00000663269,0.03216006,0.000379745,-0.00016687231,-0.43943253,0,15,0,0.00021287269,"2.1287269E-4 - 2.1287269E-4",0.00021287269,72,0.00021287269,"CCC",0.00021287269,461,287,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000758727,0.5538153,"1.37E-4 - 0.004543",-0.004330127,-0.95314264,0.000137,0.004543,-91.4194,"USD","CCC","finmb_APT_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",72,72,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000010037475,1735714500,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,false,false,-0.4693065,0.00021287269,"UTC",0,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,155062912,15,0,0.1626549,"{""low"":0.1550501,""high"":0.1626549}",0.1550501,34250444,0.1580968,"CCC",0.1580968,,,,,,0.000019043684,0.00012282278,"{""low"":0.1550501,""high"":0.1626549}",-0.007585764,-0.046637166,0.1550501,0.1626549,,"USD","CCC",,"UTC","ccc_market","REGULAR",6,999959808,"CoinMarketCap",34250444,34250444,"CHILLGUY","USD=X",,-0.00052291155,"2025-01-01T06:55:00.000Z","Just a chill guy USD",,false,,false,false,-0.3360806,0.15506914,"UTC",0,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00135948,-0.00045782392,-0.336764,0.00097769,-0.00007603393,-0.07776896,62579192,15,0,0.000905685,"8.7355485E-4 - 9.05685E-4",0.00087355485,4157076,0.00087519246,"CCC",0.00087519246,7363510,3403774,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00071665604,3.8738165,"1.85E-4 - 0.002061",-0.0011593441,-0.5625153,0.000185,0.002061,188.15332,"USD","CCC","finmb_WOJAK_CCC","UTC","ccc_market","REGULAR",6,69404729344,"CoinMarketCap",4157076,4157076,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00008754287,1735714500,"Wojak USD","Wojak USD",false,1681776000000,false,false,10.753156,0.00090165605,"UTC",0,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15859333,-0.048637398,-0.30667996,0.17713046,-0.06717453,-0.3792376,10995591,15,0,0.1113959,"{""low"":0.108950205,""high"":0.1113959}",0.108950205,866629,0.108950205,"CCC",0.108950205,2352300,1045967,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.09894693,8.987822,"{""low"":0.011009,""high"":2.145141}",-2.0351849,-0.9487418,0.011009,2.145141,-74.20075,"USD","CCC","finmb_PENG_CCC","UTC","ccc_market","REGULAR",6,99999976,"CoinMarketCap",866629,866629,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.001803197,"2025-01-01T06:55:00.000Z","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",false,false,-1.6134677,0.10995593,"UTC",0,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0078252,-0.001524996,-0.19488268,0.00989919,-0.0035989853,-0.36356363,645499776,15,0,0.006407414,"{""low"":0.0062909476,""high"":0.006407414}",0.0062909476,55785524,0.0062909476,"CCC",0.0062909476,185498387,87940960,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0016952045,0.3681226,"{""low"":0.004605,""high"":0.028958}",-0.022657797,-0.7824365,0.004605,0.028958,-17.845827,"USD","CCC","finmb_NOT_CCC","UTC","ccc_market","REGULAR",6,102456958976,"CoinMarketCap",55785524,55785524,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00015878258,"2025-01-01T06:55:00.000Z","Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",false,false,2.5854406,0.0063002044,"UTC",0,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.412933,-5.967907,-0.15142001,31.378305,2.066721,0.065864645,926997376,15,0,33.873985,"{""low"":33.28866,""high"":33.873985}",33.28866,30789262,33.37713,"CCC",33.37713,50482996,48559442,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",11.930233,0.55451304,"{""low"":21.514793,""high"":77.79886}",-44.353832,-0.570109,21.514793,77.79886,-42.736824,"USD","CCC","finmb_EGLD_CCC","UTC","ccc_market","REGULAR",2,27717048,"CoinMarketCap",30789262,30789262,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.21770477,"2025-01-01T06:55:00.000Z","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",false,false,0.6552027,33.445026,"UTC",0,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,6976386,15,0,0.0077006654,"{""low"":0.0071579465,""high"":0.0077006654}",0.0071579465,3076301,0.0072846203,"CCC",0.0072846203,,,,,,0.00016322685,0.022803586,"{""low"":0.0071579465,""high"":0.0077006654}",-0.00037949206,-0.049280424,0.0071579465,0.0077006654,,"USD","CCC",,"UTC","ccc_market","REGULAR",6,952905536,"CoinMarketCap",3076301,3076301,"BRAINLET","USD=X",,-0.0019110087,"2025-01-01T06:55:00.000Z","Brainlet USD",,false,,false,false,-20.69943,0.0073211733,"UTC",0,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"USD","CCC","finmb_DUEL_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",false,false,0,0.018317755,"UTC",0,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00440302,0.000105801504,0.024029305,0.006046045,-0.0015372238,-0.2542528,2159518,15,0,0.004540465,"{""low"":0.0045088213,""high"":0.004540465}",0.0045088213,265372,0.0045278626,"CCC",0.0045278626,270102,262953,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017278213,0.621295,"{""low"":0.002781,""high"":0.027942}",-0.023433179,-0.8386364,0.002781,0.027942,-77.20892,"USD","CCC","finmb_SHOPX_CCC","UTC","ccc_market","REGULAR",6,478954080,"CoinMarketCap",265372,265372,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000020253472,"2025-01-01T06:55:00.000Z","SHOPX USD","SHOPX USD",false,"2021-03-31T00:00:00.000Z",false,false,-0.44718137,0.0045088213,"UTC",0,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.3823395,-1.5096064,-0.13262707,8.977027,0.8957062,0.099777594,4720749568,15,0,10.008365,"{""low"":9.835237,""high"":10.008365}",9.835237,129893496,9.864493,"CCC",9.864493,191472147,180516695,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.992547,0.6789831,"{""low"":5.880186,""high"":20.895885}",-11.023152,-0.5275274,5.880186,20.895885,-30.18579,"USD","CCC","finmb_ICP_CCC","UTC","ccc_market","REGULAR",4,478160320,"CoinMarketCap",129893496,129893496,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.020057678,"2025-01-01T06:55:00.000Z","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",false,false,0.20357218,9.872733,"UTC",0,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"USD","CCC","finmb_TORA_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,"Tora Inu USD","Tora Inu USD",false,1671408000000,false,false,0,0.00014990689,"UTC",0,false,"TORA"
