"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amp USD","Amp USD","UTC",0,"ccc_market",false,0.7616174,0.0018180374,"[]","2025-12-19T18:55:00.000Z","CCC","finmb_AMP_CCC","UTC",0.00226766,-0.00044962275,-0.19827607,0.003129465,-0.0013114277,-0.4190581,153228096,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4748602,4748602,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000013741781,0.0018222416,"{""low"":0.0017506501,""high"":0.0018222416}",0.0017506501,4748602,0.0017626083,"CCC",0.0017626083,9658354,5631379,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0004340374,0.31361085,"{""low"":0.001384,""high"":0.01015}",-0.008331963,-0.820883,0.001384,0.01015,-78.21036,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SophiaVerse USD","SophiaVerse USD","UTC",0,"ccc_market",false,-1.1057136,0.0013939983,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_SOPH_CCC","UTC",0.00151682,-0.00012282177,-0.0809732,0.00311819,-0.0017241917,-0.5529463,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",67013,67013,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000015585916,0.0014022032,"{""low"":0.0013875103,""high"":0.0014022032}",0.0013875103,67013,0.0014022032,"CCC",0.0014022032,78411,71628,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00007999828,0.06088149,"{""low"":0.001314,""high"":0.01819}",-0.016796002,-0.9233646,0.001314,0.01819,-91.987656,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped TAO USD","Wrapped TAO USD","UTC",0,"ccc_market",false,1.8464695,225.03076,"[]","2025-12-19T18:57:00.000Z","CCC","finmb_WTAO_CCC","UTC",326.80682,-101.77606,-0.31142575,352.2692,-127.238434,-0.3611966,26080142,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,115895,"CoinMarketCap",1035287,1035287,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",4.079788,233.15222,"{""low"":215.89592,""high"":233.15222}",215.89592,1035287,217.59575,"CCC",217.59575,1649292,896451,"2023-02-15T00:00:00.000Z",21000000,115895,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",47.004883,0.264034,"{""low"":178.02588,""high"":579.39996}",-354.3692,-0.6116141,178.02588,579.39996,-54.121147,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","UTC",0,"ccc_market",false,0,0.09697937,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD","UTC",0,"ccc_market",false,-8.068499,0.003998447,"[]","2025-12-19T18:57:00.000Z","CCC","finmb_INSP_CCC","UTC",0.00692832,-0.0029298728,-0.4228836,0.01411369,-0.010115243,-0.7166972,3192227,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",369580,369580,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00035092933,0.0044618654,"{""low"":0.0039956304,""high"":0.0044618654}",0.0039956304,369580,0.0041633598,"CCC",0.0041633598,1346835,334790,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000049447175,0.012521442,"{""low"":0.003949,""high"":0.049014}",-0.04501555,-0.91842234,0.003949,0.049014,-86.15241,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD","UTC",0,"ccc_market",false,16.976967,1.9192869e-7,"[]",1766170560,"CCC","finmb_PUPPIES_CCC","UTC",3.2e-7,-1.280713e-7,-0.40022284,8e-8,1.1192869e-7,1.3991086,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",664411,664411,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.7854767e-8,1.9714157e-7,"1.6505408E-7 - 1.9714157E-7",1.6505408e-7,664411,1.6561695e-7,"CCC",1.6561695e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9192869e-7,,"0.0 - 1.0E-6",-8.080713e-7,-0.8080713,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BasedAI USD","BasedAI USD","UTC",0,"ccc_market",false,11.47623,0.0894223,"[]","2025-12-19T18:57:00.000Z","CCC","finmb_BASEDAI_CCC","UTC",0.11972598,-0.03030368,-0.25310865,0.26302546,-0.17360316,-0.66002417,3093959,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",8791,8791,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.009205826,0.0894223,"{""low"":0.07961511,""high"":0.0894223}",0.07961511,8791,0.07961511,"CCC",0.07961511,52236,5845,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0119173005,0.1537617,"{""low"":0.077505,""high"":6.099154}",-6.009732,-0.98533857,0.077505,6.099154,-98.312416,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpho Network USD",,"UTC",0,"ccc_market",false,-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartCredit Token USD","SmartCredit Token USD","UTC",0,"ccc_market",false,-0.8038488,0.18130614,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC",0.17866218,0.0026439577,0.014798642,0.18060073,0.00070540607,0.003905887,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0014692396,0.18318199,"{""low"":0.1802588,""high"":0.18318199}",0.1802588,14,0.18142438,"CCC",0.18142438,19,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037598133,0.26162866,"{""low"":0.143708,""high"":0.373237}",-0.19193088,-0.51423323,0.143708,0.373237,-43.94889,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD","UTC",0,"ccc_market",false,-1.9107704,0.050578233,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_SAVM_CCC","UTC",0.06317824,-0.012600008,-0.19943589,0.13049373,-0.079915494,-0.6124087,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66720,66720,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.000985261,0.051469263,"{""low"":0.04891998,""high"":0.051469263}",0.04891998,66720,0.04937161,"CCC",0.04937161,72723,67787,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0016582534,0.033897262,"{""low"":0.04891998,""high"":0.669064}",-0.61848575,-0.9244045,0.04891998,0.669064,-92.19292,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","UTC",0,"ccc_market",false,1.7128311,0.051865827,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_OVR_CCC","UTC",0.06811696,-0.016251136,-0.23857692,0.10723208,-0.05536625,-0.5163217,2644881,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",275211,275211,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00087341666,0.052133236,"{""low"":0.04947725,""high"":0.052133236}",0.04947725,275211,0.05016041,"CCC",0.05016041,280976,258790,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.002388578,0.048276287,"{""low"":0.04947725,""high"":0.322087}",-0.27022117,-0.8389695,0.04947725,0.322087,-83.86376,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbra USD","Umbra USD","UTC",0,"ccc_market",false,-9.907388,0.86402553,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_UMBRA_CCC","UTC",1.2548382,-0.3908127,-0.31144467,1.2548382,-0.3908127,-0.31144467,0,15,0,false,false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",696111,696111,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.09501594,0.94738036,"{""low"":0.86353105,""high"":0.94738036}",0.86353105,696111,0.9161032,"CCC",0.9161032,1913665,1126976,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.28818554,0.50046116,"{""low"":0.57584,""high"":2.131737}",-1.2677114,-0.5946847,0.57584,2.131737,52.024055,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MagicCraft USD","MagicCraft USD","UTC",0,"ccc_market",false,-0.6976425,0.00022820842,"[]",1766170560,"CCC","finmb_MCRT_CCC","UTC",0.00025584,-0.00002763157,-0.108003326,0.000385925,-0.00015771658,-0.4086716,1149777,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",476083,476083,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000016032573,0.00023091311,"2.2815607E-4 - 2.3091311E-4",0.00022815607,476083,0.00022969674,"CCC",0.00022969674,542050,405016,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",5.234324e-8,0.00022941857,"2.2815607E-4 - 0.001307",-0.0010787917,-0.8253953,0.00022815607,0.001307,-80.62342,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LayerEdge USD","LayerEdge USD","UTC",0,"ccc_market",false,2.4295254,0.0042187353,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_EDGEN_CCC","UTC",0.00454684,-0.00032810494,-0.072161086,0.00686609,-0.0026473547,-0.38556948,1223433,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",8039437,8039437,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00010006409,0.0042578527,"{""low"":0.004059377,""high"":0.0042578527}",0.004059377,8039437,0.0041080136,"CCC",0.0041080136,5334214,5317906,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0005557353,0.15171589,"{""low"":0.003663,""high"":0.024311}",-0.020092266,-0.82646805,0.003663,0.024311,-79.834076,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avici USD","Avici USD","UTC",0,"ccc_market",false,1.5072154,2.8775458,"[]","2025-12-19T18:57:00.000Z","CCC","finmb_AVICI_CCC","UTC",4.192033,-1.314487,-0.3135679,4.093683,-1.2161369,-0.2970765,37120300,15,0,false,false,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",3555396,3555396,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.042726755,3.0696046,"{""low"":2.7195723,""high"":3.0696046}",2.7195723,3555396,2.8686686,"CCC",2.8686686,7058858,5565553,"2025-11-05T00:00:00.000Z",12900000,12899546,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.6293918,1.3054413,"{""low"":1.248154,""high"":7.61003}",-4.7324843,-0.6218746,1.248154,7.61003,66.197876,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD","UTC",0,"ccc_market",false,4.7492967,0.005106598,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_RBC_CCC","UTC",0.00626114,-0.001154542,-0.18439804,0.00953751,-0.0044309115,-0.4645774,844036,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",141070,141070,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00023153145,0.0051630926,"{""low"":0.004861568,""high"":0.0051630926}",0.004861568,141070,0.0048751906,"CCC",0.0048751906,377996,120241,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00031759823,0.06631828,"{""low"":0.004789,""high"":0.049118}",-0.044011403,-0.89603406,0.004789,0.049118,-85.1136,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,"UTC",0,"ccc_market",false,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissBorg USD",,"UTC",0,"ccc_market",false,1.4049317,0.26937184,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_BORG_CCC","UTC",0.30962414,-0.040252298,-0.13000375,0.31176504,-0.042393208,-0.13597806,264591136,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",508649,508649,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0037320554,0.27698362,"{""low"":0.25966147,""high"":0.27698362}",0.25966147,508649,0.2616912,"CCC",0.2616912,1736241,762843,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.12614284,0.8807075,"{""low"":0.143229,""high"":0.690402}",-0.42103013,-0.60983336,0.143229,0.690402,-25.486492,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onchain AI USD","Onchain AI USD","UTC",0,"ccc_market",false,4.7364235,0.0011940126,"[]",1766170620,"CCC","finmb_OCAI_CCC","UTC",0.00120498,-0.000010967371,-0.009101704,0.001465735,-0.00027172244,-0.18538305,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000053995987,0.0012138835,"9.938086E-4 - 0.0012138835",0.0009938086,56,0.0011433613,"CCC",0.0011433613,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005680126,0.90736836,"6.26E-4 - 0.003027",-0.0018329874,-0.6055459,0.000626,0.003027,-58.3303,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mazze USD","Mazze USD","UTC",0,"ccc_market",false,4.5566106,0.00012894206,"[]",1766170560,"CCC","finmb_MAZZE_CCC","UTC",0.00020068,-0.000071737944,-0.3574743,0.00052268,-0.00039373792,-0.7533059,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",145,145,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000056193385,0.00012894206,"1.2332272E-4 - 1.2894206E-4",0.00012332272,145,0.00012332272,"CCC",0.00012332272,855,248,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00003894206,0.43268955,"9.0E-5 - 0.002943",-0.002814058,-0.95618683,0.00009,0.002943,-95.60871,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIZUNA USD",,"UTC",0,"ccc_market",false,-2.2992783,6.271141e-10,"[]",1766170560,"CCC","finmb_KIZUNA_CCC","UTC",,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",3981,3981,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.4758417e-11,6.314576e-10,"5.561224E-10 - 6.314576E-10",5.561224e-10,3981,5.954933e-10,"CCC",5.954933e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.099166e-11,0.12765473,"5.561224E-10 - 6.314576E-10",-4.3435255e-12,-0.00687857,5.561224e-10,6.314576e-10,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","UTC",0,"ccc_market",false,3.6249664,1.5146335,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_FORTH_CCC","UTC",1.8670907,-0.35245717,-0.18877345,2.3960955,-0.881462,-0.3678743,21725228,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2221992,2221992,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.052984238,1.5282451,"{""low"":1.4309827,""high"":1.5282451}",1.4309827,2221992,1.4441026,"CCC",1.4441026,3371599,1529343,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.67540354,0.80478954,"{""low"":0.83923,""high"":6.416782}",-4.9021482,-0.76395744,0.83923,6.416782,-72.631035,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD","UTC",0,"ccc_market",false,4.901457,0.401411,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_API3_CCC","UTC",0.5556859,-0.15427488,-0.27762967,0.74045455,-0.33904356,-0.4578857,34690732,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12364349,12364349,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.018755674,0.40834922,"{""low"":0.37491706,""high"":0.40834922}",0.37491706,12364349,0.38259977,"CCC",0.38259977,35383510,14014616,"2020-11-21T00:00:00.000Z",0,156842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.028357,0.076013125,"{""low"":0.373054,""high"":1.86824}",-1.4668291,-0.7851395,0.373054,1.86824,-77.09336,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nura Labs USD","Nura Labs USD","UTC",0,"ccc_market",false,1.3768727,0.000024546169,"[]",1766170560,"CCC","finmb_NURA_CCC","UTC",0.00003088,-0.000006333832,-0.20511113,0.0002112174,-0.00018667123,-0.88378716,245461,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",681445,681445,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",3.333771e-7,0.00002463492,"2.3752906E-5 - 2.463492E-5",0.000023752906,681445,0.00002379182,"CCC",0.00002379182,8979129,671720,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000015461683,0.067224704,"2.3E-5 - 0.002281",-0.0022564537,-0.98923886,0.000023,0.002281,-97.914856,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD","UTC",0,"ccc_market",false,4.008287,0.026926447,"[]","2025-12-19T18:57:00.000Z","CCC","finmb_ALVA_CCC","UTC",0.03641702,-0.009490572,-0.26060817,0.12241237,-0.095485926,-0.78003496,2219537,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,82429648,"CoinMarketCap",111506,111506,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0010376945,0.027012398,"{""low"":0.02518715,""high"":0.027012398}",0.02518715,111506,0.025192643,"CCC",0.025192643,213862,163138,"2024-03-07T00:00:00.000Z",200000000,198823008,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0072954465,0.37162888,"{""low"":0.019631,""high"":0.44277}",-0.41584355,-0.93918633,0.019631,0.44277,-93.11708,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,"UTC",0,"ccc_market",false,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
