"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.731922e-7,0.000020482237,"1.9795256E-5 - 2.0482237E-5",0.000019795256,519348,0.000020213996,"CCC",0.000020213996,439074,420666,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000049383943,0.3292263,"1.5E-5 - 1.36E-4",-0.00011606161,-0.85339415,0.000015,0.000136,-72.97298,0.00001846,0.0000014783946,0.08008638,0.00003321,-0.000013271605,-0.3996268,1865236,15,0,"[]",1750762380,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chihuahua USD","Chihuahua USD",1.3892119,0.000019938394,false,1641945600000,6,93550002176,"CoinMarketCap",519348,519348,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04805851,0.5245406,"{""low"":0.5050586,""high"":0.5245406}",0.5050586,13825098,0.5077453,"CCC",0.5077453,19643577,9730666,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1735464,0.5085639,"{""low"":0.341248,""high"":2.544734}",-2.0299397,-0.7977021,0.341248,2.544734,-77.743706,0.6118001,-0.097005665,-0.15855779,0.90932405,-0.39452964,-0.43387133,38690740,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Highstreet USD","Highstreet USD",10.296724,0.5147944,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",13825098,13825098,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024427404,0.0019283025,"{""low"":0.0018288869,""high"":0.0019283025}",0.0018288869,127187,0.0018583356,"CCC",0.0018583356,115370,161349,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00039511535,0.25841424,"{""low"":0.001529,""high"":0.022473}",-0.020548884,-0.91438097,0.001529,0.022473,-85.574326,0.00245494,-0.00053082465,-0.21622714,0.0056008,-0.0036766846,-0.65645707,563693,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Umbrella Network USD","Umbrella Network USD",14.541493,0.0019241153,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",127187,127187,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frax Share USD","Frax Share USD",4.282423,2.1050303,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zoracles USD","Zoracles USD",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06591457,0.60177606,"{""low"":0.5586603,""high"":0.60177606}",0.5586603,28547614,0.5594663,"CCC",0.5594663,20668459,11742967,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.097878546,0.20288315,"{""low"":0.482438,""high"":3.624426}",-3.0441093,-0.8398873,0.482438,3.624426,-74.96121,0.71549815,-0.1351816,-0.18893355,1.1835289,-0.60321236,-0.5096727,199319120,15,0,"[]","2025-06-24T10:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetix USD","Synthetix USD",12.813833,0.58031654,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",28547614,28547614,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024248206,0.00051240734,"5.06327E-4 - 5.1240734E-4",0.000506327,0,0.0005063519,"CCC",0.0005063519,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010941565,0.27285698,"4.01E-4 - 0.001033",-0.0005225843,-0.50588995,0.000401,0.001033,-53.049374,0.00053132,-0.00002090435,-0.03934418,0.0005772,-0.00006678433,-0.11570397,4381495,15,0,"[]",1750762380,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BigONE Token USD","BigONE Token USD",4.987621,0.00051041564,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039111776,0.0036416529,"{""low"":0.0033899222,""high"":0.0036416529}",0.0033899222,19092858,0.0033979258,"CCC",0.0033979258,17401468,10422660,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00055001583,0.18512818,"{""low"":0.002971,""high"":0.020188}",-0.016666984,-0.8255887,0.002971,0.020188,-74.212845,0.00458328,-0.0010622642,-0.23176943,0.007007415,-0.003486399,-0.49752998,164621408,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nervos Network USD","Nervos Network USD",12.496184,0.0035210159,false,"2019-11-19T00:00:00.000Z",6,46753951744,"CoinMarketCap",19092858,19092858,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT USD","NFT USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017451465,0.24857225,"{""low"":0.24410067,""high"":0.24857225}",0.24410067,217279104,0.24616493,"CCC",0.24616493,200413008,181427355,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17147917,2.258742,"{""low"":0.075918,""high"":0.634248}",-0.38685083,-0.60993624,0.075918,0.634248,148.85995,0.27569413,-0.028296962,-0.102638975,0.3221775,-0.07478033,-0.2321091,7720870912,15,0,"[]","2025-06-24T10:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stellar USD","Stellar USD",7.589394,0.24739717,false,"2017-11-09T00:00:00.000Z",6,31208404992,"CoinMarketCap",217279104,217279104,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001719665,0.0015490621,"0.0014796185 - 0.0015490621",0.0014796185,44309796,0.001491653,"CCC",0.001491653,55640932,33167813,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00059392815,0.6562742,"9.05E-4 - 0.012402",-0.010903072,-0.8791382,0.000905,0.012402,-86.41549,0.00193954,-0.00044061185,-0.22717337,0.003031335,-0.0015324069,-0.50552213,103320768,15,0,"[]",1750762380,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",12.959422,0.0014989282,false,1710374400000,6,68929765376,"CoinMarketCap",44309796,44309796,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025465101,0.22986081,"{""low"":0.21684106,""high"":0.22986081}",0.21684106,198565104,0.22213104,"CCC",0.22213104,190774478,118672810,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19014876,6.0787306,"{""low"":0.031281,""high"":2.46883}",-2.2474003,-0.9103098,0.031281,2.46883,389.7099,0.2834519,-0.062022164,-0.21881019,0.35397673,-0.13254698,-0.3744511,221397088,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",12.994742,0.22142975,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",198565104,198565104,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000018692735,0.000091746566,"8.97937E-5 - 9.1746566E-5",0.0000897937,64,0.000089832276,"CCC",0.000089832276,90,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007630764,5.4505453,"1.4E-5 - 1.19E-4",-0.00002869236,-0.24111228,0.000014,0.000119,29.999996,0.000091,-6.923656e-7,-0.0076084128,0.00007022,0.000020087638,0.28606722,0,15,0,"[]",1750762380,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoodDollar USD","GoodDollar USD",-2.0279157,0.000090307636,false,1656028800000,6,0,"CoinMarketCap",64,64,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094462186,0.02112506,"{""low"":0.020837948,""high"":0.02112506}",0.020837948,695442,0.021007543,"CCC",0.021007543,638069,786430,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0026121344,0.14319342,"{""low"":0.018242,""high"":0.143821}",-0.12296687,-0.8549994,0.018242,0.143821,-82.19905,0.03201858,-0.011164445,-0.34868646,0.048879974,-0.02802584,-0.5733604,8084847,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opulous USD","Opulous USD",4.7445726,0.020854134,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",695442,695442,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089636026,0.0086706085,"{""low"":0.008366138,""high"":0.0086706085}",0.008366138,13460308,0.008414341,"CCC",0.008414341,26281247,13513671,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0014643515,0.20800447,"{""low"":0.00704,""high"":0.102084}",-0.09357965,-0.9166926,0.00704,0.102084,-92.51446,0.0123874,-0.003883048,-0.31346756,0.022045596,-0.013541244,-0.6142381,23782056,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renzo USD","Renzo USD",11.781827,0.008504352,false,"2024-04-30T00:00:00.000Z",6,2796456960,"CoinMarketCap",13460308,13460308,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyperchain Classic USD",,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021532062,0.0011066596,"{""low"":0.0010700475,""high"":0.0011066596}",0.0010700475,2058,0.001073786,"CCC",0.001073786,1651,616,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00006022281,0.059332814,"{""low"":0.001015,""high"":0.00462}",-0.003544777,-0.76726776,0.001015,0.00462,-71.38176,0.00127254,-0.0001973171,-0.15505768,0.00178147,-0.00070624717,-0.39644065,0,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaVPad USD","MetaVPad USD",2.043486,0.0010752229,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",2058,2058,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001645524,0.049986407,"{""low"":0.04614051,""high"":0.049986407}",0.04614051,100811,0.04761676,"CCC",0.04761676,102189,109880,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.040310342,6.184465,"{""low"":0.006518,""high"":0.11029}",-0.06346166,-0.5754072,0.006518,0.11029,74.5611,0.06236226,-0.01553392,-0.24909168,0.045123044,0.0017052963,0.03779214,0,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EnviDa USD","EnviDa USD",-3.3946602,0.04682834,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",100811,100811,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076348335,0.07552384,"{""low"":0.07274919,""high"":0.07552384}",0.07274919,23350400,0.07274919,"CCC",0.07274919,23996117,20782858,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.012313962,0.19950362,"{""low"":0.061723,""high"":0.45438}",-0.38034305,-0.8370594,0.061723,0.45438,-73.1613,0.09598038,-0.02194342,-0.22862402,0.15495332,-0.08091635,-0.52219826,177181376,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blur USD","Blur USD",11.497879,0.07403696,false,"2023-02-14T00:00:00.000Z",6,2393147392,"CoinMarketCap",23350400,23350400,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013700247,1.1655444,"{""low"":1.1502812,""high"":1.1655444}",1.1502812,4554908,1.1561719,"CCC",1.1561719,3799708,4879670,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14242518,0.13974692,"{""low"":1.019165,""high"":1.463431}",-0.30184078,-0.20625556,1.019165,1.463431,4.6340227,1.1359272,0.025663018,0.022592133,1.0836456,0.07794464,0.071928166,11597702,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StablR Euro USD",,1.1935096,1.1615902,false,"2024-08-15T00:00:00.000Z",4,9984332,"CoinMarketCap",4554908,4554908,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TouchGrass USD",,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008357964,0.078777604,"{""low"":0.07748415,""high"":0.078777604}",0.07748415,8932854,0.07777478,"CCC",0.07777478,9566190,7416499,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01241897,0.18984896,"{""low"":0.065415,""high"":0.370519}",-0.29268503,-0.78993255,0.065415,0.370519,-68.99606,0.09258284,-0.014748864,-0.15930451,0.14183421,-0.06400024,-0.45123273,65671008,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chromia USD","Chromia USD",12.030006,0.07783397,false,"2019-05-28T00:00:00.000Z",6,843731904,"CoinMarketCap",8932854,8932854,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirrored Coinbase USD",,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pengu USD","Pengu USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,false,"PENGU"
