"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1516659,1516659,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00018021464,0.037609205,"{""low"":0.036908552,""high"":0.037609205}",0.036908552,1516659,0.036908552,"CCC",0.036908552,582480866,1653220,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0023922138,0.06832358,"{""low"":0.035013,""high"":0.252757}",-0.21535179,-0.85201114,0.035013,0.252757,-80.12997,-0.47947758,0.037405215,"Persistence One USD","Persistence One USD",0.0531016,-0.015696384,-0.29559156,0.089881554,-0.05247634,-0.5838388,7981112,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]","CCC",1660760700,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",303367,303367,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.3210684e-8,5.9944206e-8,"4.957864E-8 - 5.9944206E-8",4.957864e-8,303367,4.957864e-8,"CCC",4.957864e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.360818e-9,0.18880747,"4.957864E-8 - 5.9944206E-8",-1.0047465e-9,-0.01676136,4.957864e-8,5.9944206e-8,,28.889217,5.893946e-8,"HOSKY Token USD","HOSKY Token USD",,,,,,,13438197,15,0,false,false,"[]","CCC",1752472380,"finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",732145,732145,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00026622275,0.0076225433,"{""low"":0.007491175,""high"":0.0076225433}",0.007491175,732145,0.0075586615,"CCC",0.0075586615,906430,815383,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00084622344,0.12514396,"{""low"":0.006762,""high"":0.231676}",-0.22406778,-0.9671601,0.006762,0.231676,-92.88099,-3.38084,0.0076082232,"Kava Lend USD","Kava Lend USD",0.00859386,-0.0009856368,-0.11469082,0.07833806,-0.07072984,-0.90287966,1025525,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",130848,130848,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000060834223,0.002186704,"{""low"":0.0021119018,""high"":0.002186704}",0.0021119018,130848,0.0021376752,"CCC",0.0021376752,196838,138372,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00043507095,0.2514861,"{""low"":0.00173,""high"":0.01435}",-0.012184929,-0.849124,0.00173,0.01435,-80.134125,2.891035,0.002165071,"Monsta Infinite USD","Monsta Infinite USD",0.00217324,-0.000008169096,-0.0037589478,0.00311298,-0.00094790896,-0.3045021,392850,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8642845696,"CoinMarketCap",775237504,775237504,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.054012075,0.30655953,"{""low"":0.26409838,""high"":0.30655953}",0.26409838,775237504,0.26409838,"CCC",0.26409838,75514033,75482524,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18668327,1.9639707,"{""low"":0.095054,""high"":0.602763}",-0.32102573,-0.5325903,0.095054,0.602763,38.43303,23.718088,0.28173727,"Algorand USD","Algorand USD",0.18828472,0.09345254,0.4963363,0.24584095,0.035896316,0.14601439,2435011584,15,0,false,true,"[]","CCC","2025-07-14T05:55:00.000Z","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,26785785856,"CoinMarketCap",8976029,8976029,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00011190027,0.0038879334,"{""low"":0.0037528141,""high"":0.0038879334}",0.0037528141,8976029,0.003762748,"CCC",0.003762748,13538014,9911903,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010203547,0.3625994,"{""low"":0.002814,""high"":0.011741}",-0.007906646,-0.6734218,0.002814,0.011741,-39.955032,3.0060918,0.0038343547,"IOST USD","IOST USD",0.00349274,0.0003416147,0.09780708,0.00455354,-0.00071918545,-0.15793985,102706208,15,0,false,false,"[]","CCC","2025-07-14T05:55:00.000Z","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999700032,"CoinMarketCap",2143366,2143366,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000033314107,0.0030159669,"{""low"":0.002840871,""high"":0.0030159669}",0.002840871,2143366,0.0028453015,"CCC",0.0028453015,7767109,5241669,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00016572652,0.05833652,"{""low"":0.002840871,""high"":0.011316}",-0.008309402,-0.73430556,0.002840871,0.011316,-66.1236,1.1204433,0.0030065975,"Stool Prisondente USD","Stool Prisondente USD",0.00375584,-0.0007492425,-0.19948733,0.0050568054,-0.002050208,-0.40543538,3005695,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",192335,192335,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000024819514,0.0025406212,"0.0022660391 - 0.0025406212",0.0022660391,192335,0.00251487,"CCC",0.00251487,528998,193218,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019006212,2.9697208,"6.4E-4 - 0.01434",-0.011799379,-0.8228298,0.00064,0.01434,-75.67411,0.9865427,0.0025406212,"Polkacity USD","Polkacity USD",0.00229728,0.00024334132,0.10592584,0.003568765,-0.0010281438,-0.28809512,482783,15,0,false,false,"[]","CCC",1752472380,"finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",4034,4034,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-9.190472e-9,2.5971426e-7,"2.5971426E-7 - 2.5971426E-7",2.5971426e-7,4034,2.5971426e-7,"CCC",2.5971426e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.5971426e-7,,"0.0 - 9.0E-6",-0.000008740286,-0.9711428,0,0.000009,-50,-3.4177432,2.5971426e-7,"WEN Token USD","WEN Token USD",6.2e-7,-3.6028572e-7,-0.581106,6.45e-7,-3.8528574e-7,-0.59734225,0,15,0,false,false,"[]","CCC",1752472380,"finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4112094,4112094,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000093211886,0.0021408985,"{""low"":0.0020473052,""high"":0.0021408985}",0.0020473052,4112094,0.0020641764,"CCC",0.0020641764,26946931,8552899,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0005755243,0.36987424,"{""low"":0.001556,""high"":0.041638}",-0.039506476,-0.9488082,0.001556,0.041638,-85.59078,4.5729885,0.0021315243,"NEM USD","NEM USD",0.00567584,-0.003544316,-0.6244566,0.016647235,-0.01451571,-0.87195927,19183718,15,0,false,false,"[]","CCC","2025-07-14T05:55:00.000Z","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1200235008,"CoinMarketCap",111495952,111495952,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.024119139,0.5315139,"{""low"":0.48894337,""high"":0.5315139}",0.48894337,111495952,0.49235734,"CCC",0.49235734,78121282,90962924,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.429335,5.057545,"{""low"":0.08489,""high"":0.657413}",-0.143188,-0.21780524,0.08489,0.657413,86.32804,4.9212103,0.514225,"Maple Finance USD","Maple Finance USD",0.47895083,0.035274178,0.07364885,0.2364884,0.2777366,1.1744195,617190848,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00010570139,0.0058128224,"{""low"":0.00575118,""high"":0.0058128224}",0.00575118,2,0.00575118,"CCC",0.00575118,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0018908223,0.48210666,"{""low"":0.003922,""high"":0.007105}",-0.0012921775,-0.18186876,0.003922,0.007105,-1.1721492,1.852101,0.0058128224,"BOHR USD","BOHR USD",0.00546214,0.00035068253,0.064202406,0.005466715,0.0003461074,0.06331177,0,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",531032,531032,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.002310492,0.10578621,"{""low"":0.100564145,""high"":0.10578621}",0.100564145,531032,0.10134593,"CCC",0.10134593,630829,845959,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.025118433,0.3258537,"{""low"":0.077085,""high"":0.29526}",-0.19305658,-0.6538528,0.077085,0.29526,-24.428595,2.3129728,0.102203436,"TrustSwap USD","TrustSwap USD",0.09193696,0.010266475,0.11166864,0.11058171,-0.008378275,-0.07576547,10219850,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",681167,681167,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0014679017,0.008402273,"{""low"":0.0076026795,""high"":0.008402273}",0.0076026795,681167,0.008169793,"CCC",0.008169793,344022,495042,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0042397473,1.1966547,"{""low"":0.003543,""high"":0.013834}",-0.0060512526,-0.43741888,0.003543,0.013834,-31.98008,23.245249,0.007782747,"Broak on Base USD","Broak on Base USD",0.0069409567,0.00084179034,0.12127872,0.0069409567,0.00084179034,0.12127872,4813946,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",202061,202061,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.3603207e-8,4.837926e-7,"4.772252E-7 - 4.837926E-7",4.772252e-7,202061,4.799726e-7,"CCC",4.799726e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.792066e-7,,"0.0 - 3.0E-6",-0.0000025207935,-0.84026444,0,0.000003,-50,-4.6942673,4.792066e-7,"Centric Swap USD","Centric Swap USD",5.4e-7,-6.0793354e-8,-0.11258029,7.75e-7,-2.9579337e-7,-0.38166887,47536,15,0,false,false,"[]","CCC",1752472380,"finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",3951,3951,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0047160685,0.18622388,"{""low"":0.17757216,""high"":0.18622388}",0.17757216,3951,0.17757769,"CCC",0.17757769,3532,6461,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.04111588,0.28334674,"{""low"":0.145108,""high"":1.706389}",-1.5201651,-0.8908667,0.145108,1.706389,-88.35175,2.5982695,0.18622388,"Carbify USD","Carbify USD",0.19852462,-0.012300745,-0.0619608,0.26446795,-0.078244075,-0.29585466,0,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0,0.0008262632,"Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]","CCC",1744249740,"finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",46061,46061,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-4.1151083e-10,4.1108798e-8,"4.0011084E-8 - 4.1108798E-8",4.0011084e-8,46061,4.001197e-8,"CCC",4.001197e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.27578e-11,0.0023183026,"4.0011084E-8 - 4.1108798E-8",-1.0049561e-9,-0.024446255,4.0011084e-8,4.1108798e-8,,-1.0156915,4.0103842e-8,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,"[]","CCC",1752472380,"finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"[]","CCC",1745786220,"finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",899713,899713,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000013144861,0.00051606004,"4.9044966E-4 - 5.1606004E-4",0.00049044966,899713,0.0005152807,"CCC",0.0005152807,574271,1458083,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0003886667,3.2121215,"1.21E-4 - 0.001945",-0.0014353334,-0.7379606,0.000121,0.001945,-64.37216,-2.5142589,0.0005096667,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.0002762,0.00023346668,0.84528124,0.000293145,0.00021652167,0.7386162,8921336,15,0,false,false,"[]","CCC",1752472380,"finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1603063,1603063,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.18588161,10.304733,"{""low"":10.064887,""high"":10.304733}",10.064887,1603063,10.233145,"CCC",10.233145,1201978,1560270,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.8022566,3.3516505,"{""low"":2.327885,""high"":18.18416}",-8.054019,-0.44291398,2.327885,18.18416,278.93808,1.8692337,10.130141,"Zano USD","Zano USD",9.684267,0.4458742,0.04604109,9.676108,0.4540329,0.04692309,136065904,15,0,false,false,"[]","CCC","2025-07-14T05:55:00.000Z","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",31080188,31080188,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.952774,120.8764,"{""low"":115.09723,""high"":120.8764}",115.09723,31080188,115.09723,"CCC",115.09723,22365527,17866869,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",67.71808,1.3418703,"{""low"":50.465443,""high"":171.148}",-52.964478,-0.30946594,50.465443,171.148,42.284157,4.3740554,118.18352,"Quant USD","Quant USD",107.26573,10.917786,0.101782605,94.088066,24.095451,0.25609466,1426798592,15,0,false,false,"[]","CCC","2025-07-14T05:55:00.000Z","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",597557,597557,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0013783313,0.037876915,"{""low"":0.037177265,""high"":0.037876915}",0.037177265,597557,0.037640434,"CCC",0.037640434,584941,672523,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0077135134,0.25619483,"{""low"":0.030108,""high"":0.173155}",-0.13533348,-0.7815742,0.030108,0.173155,-30.925495,-3.5161607,0.037821513,"HOPR USD","HOPR USD",0.03980434,-0.0019828267,-0.049814336,0.05471122,-0.016889706,-0.30870646,12903710,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,76072200,"CoinMarketCap",564401856,564401856,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.5735474,97.67298,"{""low"":94.53234,""high"":97.67298}",94.53234,564401856,94.64881,"CCC",94.64881,452637660,479405876,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",46.288254,0.9178822,"{""low"":50.429405,""high"":146.60947}",-49.891808,-0.34030414,50.429405,146.60947,28.048813,2.7336202,96.71766,"Litecoin USD","Litecoin USD",88.04303,8.674629,0.098527156,97.676544,-0.9588852,-0.009816945,7357525504,15,0,false,true,"[]","CCC","2025-07-14T05:55:00.000Z","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,4668707328,"CoinMarketCap",94810144,94810144,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0045706183,0.08446341,"{""low"":0.07961003,""high"":0.08446341}",0.07961003,94810144,0.080317676,"CCC",0.080317676,52246338,43746876,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.030884743,0.5992848,"{""low"":0.051536,""high"":0.414481}",-0.33206028,-0.80114716,0.051536,0.414481,-76.57155,5.8710465,0.082420744,"Wormhole USD","Wormhole USD",0.0739267,0.008494042,0.11489816,0.12950398,-0.047083236,-0.36356595,384798336,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
