"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",0.053789355,"2025-01-10T02:59:00.000Z","REGULAR",-0.0018623956,0.054042716,"{""low"":0.053492766,""high"":0.054042716}",0.053492766,15604888,0.05359898,"CCC",0.05359898,26733344,12370244,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.014916357,0.38372025,"{""low"":0.038873,""high"":0.42711}",-0.37332064,-0.87406206,0.038873,0.42711,-82.368286,0.07209084,-0.018301487,-0.25386703,0.07640088,-0.022611529,-0.295959,63961324,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1189107456,"CoinMarketCap",15604888,15604888,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-3.3465161,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3487551,"2024-10-29T00:25:00.000Z","REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-7.157068,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",0.029446356,"2025-01-10T03:00:00.000Z","REGULAR",-0.0009650793,0.029647646,"{""low"":0.029357683,""high"":0.029647646}",0.029357683,761189,0.02960285,"CCC",0.02960285,1706897,911129,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0014053565,0.050117917,"{""low"":0.028041,""high"":0.471646}",-0.44219965,-0.9375668,0.028041,0.471646,-84.14266,0.04562254,-0.016176183,-0.3545656,0.04404693,-0.014600575,-0.3314777,48272760,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",761189,761189,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-3.1734107,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",0.04488199,"2025-01-10T02:59:00.000Z","REGULAR",-0.0036428906,0.04500672,"{""low"":0.04475206,""high"":0.04500672}",0.04475206,508934,0.044979054,"CCC",0.044979054,449044,481161,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.040080987,8.348466,"{""low"":0.004801,""high"":0.144056}",-0.09917402,-0.68844074,0.004801,0.144056,794.1638,0.04991776,-0.005035773,-0.10088138,0.042375155,0.0025068335,0.059158098,19423764,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",508934,508934,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-7.507265,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",0.0009613441,1736478000,"REGULAR",-0.000053233234,0.0009623638,"9.525219E-4 - 9.623638E-4",0.0009525219,156231,0.00095942884,"CCC",0.00095942884,173342,179306,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0004803441,0.9986364,"4.81E-4 - 0.032503",-0.031541657,-0.9704229,0.000481,0.032503,-85.77009,0.00193582,-0.0009744759,-0.5033918,0.003786725,-0.0028253808,-0.7461278,961191,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",156231,156231,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-5.2468343,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",0.0050715115,"2025-01-10T03:00:00.000Z","REGULAR",-0.00008923747,0.005479343,"{""low"":0.0050501623,""high"":0.005479343}",0.0050501623,452689,0.0054673967,"CCC",0.0054673967,562974,649049,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0021005115,0.70700485,"{""low"":0.002971,""high"":0.01683}",-0.011758488,-0.6986624,0.002971,0.01683,-50.166637,0.00739742,-0.0023259083,-0.31442156,0.005265365,-0.0001938534,-0.03681671,25725620,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5072574464,"CoinMarketCap",452689,452689,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-1.7291559,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",0.0013414777,"2025-01-10T03:00:00.000Z","REGULAR",-0.000011817203,0.001343957,"{""low"":0.0013284651,""high"":0.001343957}",0.0013284651,136748,0.0013284651,"CCC",0.0013284651,151057,118807,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0003124777,0.3036712,"{""low"":0.001029,""high"":0.007578}",-0.0062365225,-0.82297736,0.001029,0.007578,-48.65886,0.00145432,-0.0001128423,-0.07759111,0.001402715,-0.00006123725,-0.043656234,2242989,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1672029184,"CoinMarketCap",136748,136748,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.8732163,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",0.0009907694,1736478000,"REGULAR",0.00004428241,0.0010033885,"9.873619E-4 - 0.0010033885",0.0009873619,135428,0.0009965403,"CCC",0.0009965403,180856,135919,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005797694,1.4106312,"4.11E-4 - 0.007341",-0.0063502304,-0.8650362,0.000411,0.007341,-76.28944,0.0010965,-0.00010573061,-0.09642555,0.00111961,-0.00012884068,-0.115076385,502257,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",135428,135428,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",4.6786084,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",0.027733408,"2025-01-10T02:54:00.000Z","REGULAR",-0.0008750763,0.027749114,"{""low"":0.027605146,""high"":0.027749114}",0.027605146,1137457,0.027612587,"CCC",0.027612587,1012669,1322967,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0029764082,0.120224915,"{""low"":0.024757,""high"":0.114156}",-0.08642259,-0.75705695,0.024757,0.114156,-61.194252,0.03365748,-0.005924072,-0.17601056,0.03278922,-0.0050558113,-0.15419127,6098082,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1137457,1137457,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-3.058797,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0.08128243,1724376480,"REGULAR",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",286.30118,"2025-01-10T03:03:00.000Z","REGULAR",-9.379547,287.60895,"{""low"":280.82916,""high"":287.60895}",280.82916,537921536,280.82916,"CCC",280.82916,537646086,549321272,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",214.04004,2.962035,"{""low"":72.26115,""high"":399.0657}",-112.76453,-0.28257132,72.26115,399.0657,185.28548,289.41956,-3.1183777,-0.010774592,169.30064,117.000534,0.69108146,4306781696,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15042836,"CoinMarketCap",537921536,537921536,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.1721835,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",0.035509754,"2025-01-10T03:03:00.000Z","REGULAR",0.0001571253,0.036193054,"{""low"":0.035348896,""high"":0.036193054}",0.035348896,38607716,0.035612453,"CCC",0.035612453,26959871,23151455,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.015429754,0.768414,"{""low"":0.02008,""high"":0.06872}",-0.033210244,-0.48326898,0.02008,0.06872,42.500816,0.04120206,-0.005692307,-0.13815588,0.030717844,0.00479191,0.15599759,355097536,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",38607716,38607716,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.44444212,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",0.81753945,"2025-01-10T03:03:00.000Z","REGULAR",-0.04448396,0.82295704,"{""low"":0.8075376,""high"":0.82295704}",0.8075376,290114464,0.8075376,"CCC",0.8075376,348592714,303713664,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6364465,3.514473,"{""low"":0.181093,""high"":1.327329}",-0.5097896,-0.38407174,0.181093,1.327329,55.908,0.8879648,-0.07042533,-0.07931095,0.43137392,0.38616553,0.89519906,1033969984,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1264734080,"CoinMarketCap",290114464,290114464,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-5.160412,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",6.145014,"2025-01-10T03:03:00.000Z","REGULAR",-0.15488529,6.198174,"{""low"":6.087463,""high"":6.198174}",6.087463,75813592,6.179921,"CCC",6.179921,142167810,120138364,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.270012,0.58580923,"{""low"":3.875002,""high"":13.453577}",-7.308563,-0.5432431,3.875002,13.453577,-22.003448,7.3263106,-1.1812968,-0.16124034,5.6659956,0.4790182,0.08454264,967862976,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,157503792,"CoinMarketCap",75813592,75813592,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-2.458537,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",0.52868587,1736478000,"REGULAR",-0.012533009,0.5303115,"0.5230745 - 0.5303115",0.5230745,27899242,0.5294262,"CCC",0.5294262,75164707,24159714,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.52863884,11247.635,"4.7E-5 - 2.854006",-2.3253202,-0.8147566,0.000047,2.854006,930837.9,0.6937985,-0.16511261,-0.23798354,0.64162016,-0.11293429,-0.17601424,335385088,15,0,false,false,false,1701216000000,6,634374976,"CoinMarketCap",27899242,27899242,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-2.3156989,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0.60919195,"2022-05-23T18:25:00.000Z","REGULAR",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",0.0035298064,"2025-01-10T02:59:00.000Z","REGULAR",-0.00002828613,0.0035500568,"{""low"":0.003519408,""high"":0.0035500568}",0.003519408,140116,0.003529823,"CCC",0.003529823,123156,109478,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0009878064,0.38859415,"{""low"":0.002542,""high"":0.019685}",-0.016155194,-0.8206855,0.002542,0.019685,-71.4021,0.0043655,-0.0008356937,-0.19143137,0.004771365,-0.0012415585,-0.26021034,19855,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",140116,140116,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.7949792,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,0.125834,"2025-01-10T03:00:00.000Z","REGULAR",-0.0008262396,0.12676945,"{""low"":0.12388347,""high"":0.12676945}",0.12388347,29014196,0.12388347,"CCC",0.12388347,90693365,24630702,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.07064301,1.2799734,"{""low"":0.055191,""high"":0.62784}",-0.502006,-0.79957634,0.055191,0.62784,-71.14353,0.16141592,-0.035581917,-0.22043623,0.12728122,-0.0014472157,-0.011370222,187193280,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1487620736,"CoinMarketCap",29014196,29014196,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.6523336,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,0.87605715,"2025-01-10T03:00:00.000Z","REGULAR",-0.18127382,0.8902582,"{""low"":0.8416483,""high"":0.8902582}",0.8416483,184408848,0.86425513,"CCC",0.86425513,82247020,123435637,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.85613614,42.976566,"{""low"":0.019921,""high"":1.603492}",-0.7274349,-0.45365667,0.019921,1.603492,1957.7101,0.68197906,0.19407809,0.2845807,0.47748053,0.39857662,0.83474946,876055616,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",184408848,184408848,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-17.144472,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",5.050623,"2025-01-10T02:59:00.000Z","REGULAR",-0.09566784,5.067919,"{""low"":4.9757714,""high"":5.067919}",4.9757714,316322816,4.9757714,"CCC",4.9757714,607261375,311450657,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.589036,1.0517751,"{""low"":2.461587,""high"":8.985104}",-3.9344807,-0.4378893,2.461587,8.985104,49.5178,6.2004466,-1.1498237,-0.18544208,5.0914917,-0.04086876,-0.008026874,5906661888,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1169491712,"CoinMarketCap",316322816,316322816,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-1.8589666,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",0.20699908,"2025-01-10T03:00:00.000Z","REGULAR",-0.007842585,0.20801215,"{""low"":0.2045544,""high"":0.20801215}",0.2045544,13537573,0.20557022,"CCC",0.20557022,13289170,16341492,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.059091076,0.39951238,"{""low"":0.147908,""high"":0.683803}",-0.47680396,-0.6972826,0.147908,0.683803,24.944818,0.24514702,-0.03814794,-0.1556125,0.2228385,-0.015839428,-0.0710803,99152552,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,479000000,"CoinMarketCap",13537573,13537573,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-3.6504028,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",0.18483709,"2025-01-10T03:03:00.000Z","REGULAR",-0.0041010827,0.18548621,"{""low"":0.1833362,""high"":0.18548621}",0.1833362,19076278,0.18359752,"CCC",0.18359752,34055552,18970366,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.08325609,0.81960297,"{""low"":0.101581,""high"":0.55272}",-0.3678829,-0.66558635,0.101581,0.55272,-29.53754,0.23225603,-0.047418937,-0.20416667,0.16039091,0.024446175,0.1524162,252636624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",19076278,19076278,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-2.170598,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",0.0000101104715,1736478000,"REGULAR",-0.0000018292885,0.000010421925,"9.9611E-6 - 1.0421925E-5",0.0000099611,949643,0.000010421925,"CCC",0.000010421925,1308767,1405680,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000009110471,9.110471,"1.0E-6 - 4.8E-5",-0.00003788953,-0.78936523,0.000001,0.000048,500,0.0000265,-0.000016389527,-0.61847275,0.000011195,-0.0000010845288,-0.096876174,10110471,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",949643,949643,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-15.320983,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",0.031331684,"2025-01-10T03:00:00.000Z","REGULAR",0.00001873076,0.03165107,"{""low"":0.031117504,""high"":0.03165107}",0.031117504,319550,0.031527903,"CCC",0.031527903,77135,224933,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.018843684,1.5089433,"{""low"":0.012488,""high"":0.042159}",-0.010827314,-0.25682095,0.012488,0.042159,81.46727,0.03187176,-0.00054007396,-0.01694522,0.02322207,0.008109614,0.34922013,22517888,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",319550,319550,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.05982105,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",0.0035483881,1736478000,"REGULAR",0.00028233393,0.0035734565,"0.0034052178 - 0.0035734565",0.0034052178,539502,0.0034052178,"CCC",0.0034052178,427475,627527,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.003545388,1181.796,"3.0E-6 - 0.008685",-0.005136612,-0.59143484,0.000003,0.008685,1023.5881,0.00447866,-0.0009302718,-0.20771208,0.001662395,0.0018859932,1.1345036,35483884,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",539502,539502,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",8.644492,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",0.025124777,"2025-01-10T03:00:00.000Z","REGULAR",-0.000038921833,0.025134943,"{""low"":0.024906138,""high"":0.025134943}",0.024906138,24167,0.02508622,"CCC",0.02508622,89708,223027,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008778777,0.53705966,"{""low"":0.016346,""high"":0.251187}",-0.22606222,-0.89997584,0.016346,0.251187,-77.40294,0.0298644,-0.0047396235,-0.15870479,0.032300197,-0.0071754195,-0.22214785,5164801,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",24167,24167,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.1546767,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
