"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6898332,6898332,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.1793904e-8,0.000019740672,"1.9557905E-5 - 1.9740672E-5",0.000019557905,6898332,0.00001967795,"CCC",0.00001967795,10683808,9350358,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000036868223,0.2304264,"1.6E-5 - 5.9E-5",-0.000039313178,-0.66632503,0.000016,0.000059,-36.666668,0.0000213,-0.000001613178,-0.07573605,0.00002142,-0.0000017331786,-0.08091403,392060960,15,0,false,1625702400000,6,19914893033472,"eCash USD","eCash USD",false,false,"REGULAR",-0.26239523,0.000019686822,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",101514,101514,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",1.5855767e-7,0.00020908978,"2.0842676E-4 - 2.0908978E-4",0.00020842676,101514,0.00020872444,"CCC",0.00020872444,115909,104488,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000043702254,0.26486215,"1.65E-4 - 8.71E-4",-0.0006622977,-0.7603877,0.000165,0.000871,-63.05506,0.00020686,0.0000018422579,0.00890582,0.00024227,-0.000033567747,-0.13855511,3811024,15,0,false,1610064000000,6,18260582400,"Electra Protocol USD","Electra Protocol USD",false,false,"REGULAR",0.07602654,0.00020870226,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,1609113600000,8,0,"Unique One USD","Unique One USD",false,false,"REGULAR",0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12722371,12722371,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0019236803,0.7822925,"{""low"":0.76960737,""high"":0.7822925}",0.76960737,12722371,0.7759034,"CCC",0.7759034,15680973,30987873,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.26700568,0.53049314,"{""low"":0.503316,""high"":2.326147}",-1.5558255,-0.66884226,0.503316,2.326147,-28.832357,0.75710535,0.013216317,0.017456377,0.7537839,0.016537786,0.021939691,127319144,15,0,false,"2019-09-18T00:00:00.000Z",6,165280480,"Band USD","Band USD",false,false,"REGULAR",-0.2490972,0.77032167,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",523432,523432,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.4527931,47.174305,"{""low"":46.788567,""high"":47.174305}",46.788567,523432,47.12376,"CCC",47.12376,524497,538748,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",16.949839,0.5649397,"{""low"":30.002916,""high"":90.01627}",-43.06352,-0.47839704,30.002916,90.01627,25.138617,56.031246,-9.078491,-0.16202551,47.61502,-0.6622658,-0.013908758,0,15,0,false,"2024-11-01T00:00:00.000Z",2,0,"LEMON USD",,false,false,"REGULAR",-3.0012956,46.952755,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"2022-03-17T00:00:00.000Z",6,0,"LondonCoinGold USD","LondonCoinGold USD",false,false,"REGULAR",0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12798706,12798706,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00022365898,0.08869358,"{""low"":0.087257355,""high"":0.08869358}",0.087257355,12798706,0.08796118,"CCC",0.08796118,22394902,15704284,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.020300776,0.30165046,"{""low"":0.067299,""high"":0.653275}",-0.56567526,-0.8659068,0.067299,0.653275,-73.460236,0.10150234,-0.01390256,-0.13696788,0.108783126,-0.02118335,-0.1947301,79973408,15,0,false,"2024-03-13T00:00:00.000Z",6,912940736,"Aevo USD","Aevo USD",false,false,"REGULAR",-0.25466478,0.08759978,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",296363,296363,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000030676005,0.00026373533,"2.5334652E-4 - 2.6373533E-4",0.00025334652,296363,0.00025334652,"CCC",0.00025334652,385508,305296,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00014175595,1.2115893,"1.17E-4 - 0.001516",-0.001257244,-0.8293166,0.000117,0.001516,-84.910835,0.00035284,-0.00009408404,-0.26664788,0.0005252256,-0.00026646964,-0.50734323,49239,15,0,false,1742601600000,6,190293472,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,false,"REGULAR",13.44967,0.00025875596,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",87,87,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-5.089511e-7,0.000001928608,"1.3397529E-6 - 1.928608E-6",0.0000013397529,87,0.000001928608,"CCC",0.000001928608,3,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000013397529,,"0.0 - 4.0E-6",-0.000002660247,-0.6650618,0,0.000004,0,0.00000214,-8.002472e-7,-0.3739473,0.00000156,-2.202471e-7,-0.14118405,0,15,0,false,1631750400000,8,0,"HalfPizza USD","HalfPizza USD",false,false,"REGULAR",-27.530155,0.0000013397529,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",172790,172790,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-4.9371507e-11,4.9833343e-10,"4.8614646E-10 - 4.9833343E-10",4.8614646e-10,172790,4.9304244e-10,"CCC",4.9304244e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.0104972e-11,0.02078586,"4.8614646E-10 - 4.9833343E-10",-2.0820012e-12,-0.004177928,4.8614646e-10,4.9833343e-10,,,,,,,,208768,15,0,false,1747699200000,8,420689999822848,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,false,"REGULAR",-9.048652,4.9625143e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",33355250,33355250,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0022610128,0.09337831,"{""low"":0.09121016,""high"":0.09337831}",0.09121016,33355250,0.09121016,"CCC",0.09121016,164753563,38095023,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.022169195,0.31504655,"{""low"":0.070368,""high"":0.163117}",-0.07057981,-0.43269438,0.070368,0.163117,-4.485732,0.0891589,0.0033782944,0.037890714,0.087270044,0.0052671507,0.060354624,204372256,15,0,false,"2025-06-26T00:00:00.000Z",6,2208541696,"Sahara AI USD","Sahara AI USD",false,false,"REGULAR",2.504551,0.092537194,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9574187,9574187,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.112501144,13.787652,"{""low"":13.617585,""high"":13.787652}",13.617585,9574187,13.657195,"CCC",13.657195,21249915,15226742,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",11.089944,4.1808157,"{""low"":2.652579,""high"":16.929995}",-3.1874714,-0.18827362,2.652579,16.929995,388.39587,9.337307,4.405216,0.4717866,5.495398,8.247126,1.5007331,59094172,15,0,false,"2020-06-21T00:00:00.000Z",2,4300096,"OG Fan Token USD","OG Fan Token USD",false,false,"REGULAR",0.8253935,13.742523,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"Impermax USD",,false,false,"REGULAR",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878600,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",121227,121227,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.7010098e-7,0.000011138254,"1.0618334E-5 - 1.1138254E-5",0.000010618334,121227,0.000010992738,"CCC",0.000010992738,189959,149100,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000010128597,0.10128597,"1.0E-5 - 1.28E-4",-0.00011698714,-0.913962,0.00001,0.000128,-89.21568,0.00001518,-0.000004167141,-0.2745152,0.00001777,-0.000006757141,-0.38025552,0,15,0,false,1734393600000,6,0,"KANGO USD",,false,false,"REGULAR",1.5687896,0.000011012859,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22458478,22458478,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0065407585,0.02978759,"{""low"":0.028211543,""high"":0.02978759}",0.028211543,22458478,0.028475503,"CCC",0.028475503,6587009,8519184,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.020828705,2.4611492,"{""low"":0.008463,""high"":0.070586}",-0.0412943,-0.5850211,0.008463,0.070586,26.117277,0.02131244,0.007979266,0.37439477,0.023886178,0.0054055285,0.22630362,29291680,15,0,false,"2025-03-18T00:00:00.000Z",6,999999104,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,false,"REGULAR",28.749395,0.029291706,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",31308562,31308562,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.009506702,1.0506487,"{""low"":1.0345091,""high"":1.0506487}",1.0345091,31308562,1.0489237,"CCC",1.0489237,52804788,34737633,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.36343706,0.54140663,"{""low"":0.671283,""high"":2.413637}",-1.3789169,-0.57130253,0.671283,2.413637,-1.7321944,1.2520528,-0.21733272,-0.17358112,1.3464028,-0.3116827,-0.23149292,249769920,15,0,false,"2025-04-01T00:00:00.000Z",4,241388896,"KAITO USD","KAITO USD",false,false,"REGULAR",0.9272905,1.0347201,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,1622073600000,6,0,"Freela USD","Freela USD",false,false,"REGULAR",0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"All.me USD",,false,false,"REGULAR",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",69984,69984,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000005933456,0.00102187,"9.833685E-4 - 0.00102187",0.0009833685,69984,0.000998166,"CCC",0.000998166,122569,97223,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000030550174,0.031066863,"9.833685E-4 - 0.118461",-0.11744708,-0.9914409,0.0009833685,0.118461,-98.645584,0.00161522,-0.0006013013,-0.3722721,0.00368799,-0.0026740711,-0.7250755,0,15,0,false,1668470400000,6,0,"Gamer Arena USD","Gamer Arena USD",false,false,"REGULAR",-0.58179414,0.0010139187,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51252768,51252768,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.018698692,3.4721367,"{""low"":3.4268162,""high"":3.4721367}",3.4268162,51252768,3.4562666,"CCC",3.4562666,80112908,66428391,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.898103,0.35495183,"{""low"":2.530211,""high"":11.62184}",-8.193525,-0.70501107,2.530211,11.62184,-32.507515,3.8508356,-0.4225216,-0.109722055,3.8496962,-0.4213822,-0.10945856,1777870848,15,0,false,"2020-06-11T00:00:00.000Z",4,518584608,"Render USD","Render USD",false,false,"REGULAR",0.5484108,3.428314,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",30276,30276,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.000048168004,0.09126986,"{""low"":0.090254605,""high"":0.09126986}",0.090254605,30276,0.09041727,"CCC",0.09041727,123175,34646,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027968079,0.4429113,"{""low"":0.063146,""high"":0.436266}",-0.34515193,-0.7911502,0.063146,0.436266,-51.92677,0.11498822,-0.023874141,-0.2076225,0.10405523,-0.012941152,-0.1243681,696644,15,0,false,"2021-02-01T00:00:00.000Z",6,7645850,"Seascape Crowns USD","Seascape Crowns USD",false,false,"REGULAR",-0.05283884,0.09111408,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49705,49705,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.7928112e-7,0.0019807634,"0.0019698783 - 0.0019807634",0.0019698783,49705,0.001969973,"CCC",0.001969973,62734,50856,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010444077,1.1278701,"9.26E-4 - 0.00358",-0.0016095922,-0.44960678,0.000926,0.00358,-25.842697,0.00182148,0.0001489278,0.08176197,0.00146838,0.0005020278,0.3418923,11170,15,0,false,1604102400000,6,5668964,"Nsure.Network USD","Nsure.Network USD",false,false,"REGULAR",0.01925647,0.0019704078,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8903381,8903381,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0004902035,0.1409718,"{""low"":0.13841951,""high"":0.1409718}",0.13841951,8903381,0.13946739,"CCC",0.13946739,14059243,26912594,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07392352,1.1231164,"{""low"":0.06582,""high"":0.37608}",-0.23633648,-0.62842077,0.06582,0.37608,-23.134602,0.12425738,0.0154861435,0.12462957,0.11338948,0.026354045,0.23242055,40384536,15,0,false,"2024-08-25T00:00:00.000Z",6,288990400,"Orderly USD","Orderly USD",false,false,"REGULAR",0.35202137,0.13974352,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-9.640644e-8,0.00013419414,"1.3419414E-4 - 1.3419414E-4",0.00013419414,0,0.00013419414,"CCC",0.00013419414,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.941371e-7,0.0014487844,"1.34E-4 - 1.96E-4",-0.000061805855,-0.31533602,0.000134,0.000196,-24.293787,0.00013516,-9.658543e-7,-0.007146007,0.000139235,-0.000005040856,-0.036203947,0,15,0,false,1639785600000,6,0,"Crypto Fight Club USD","Crypto Fight Club USD",false,false,"REGULAR",-0.07179579,0.00013419414,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",105535,105535,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000022696331,0.027205687,"{""low"":0.026932374,""high"":0.027205687}",0.026932374,105535,0.02718877,"CCC",0.02718877,255332,91413,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0020730775,0.08327619,"{""low"":0.024894,""high"":0.09625}",-0.06928292,-0.7198225,0.024894,0.09625,-21.547604,0.03114178,-0.0041747037,-0.13405475,0.03177325,-0.004806174,-0.15126479,4065382,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"Beam USD","Beam USD",false,false,"REGULAR",-0.08408956,0.026967077,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5858,5858,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000021155483,0.000023763438,"1.9070818E-5 - 2.3763438E-5",0.000019070818,5858,0.000020755295,"CCC",0.000020755295,5542,5473,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.00000432681,0.24037834,"1.8E-5 - 2.07E-4",-0.00018467319,-0.892141,0.000018,0.000207,-48.717945,0.0000204,0.00000192681,0.094451465,0.00002338,-0.0000010531894,-0.045046594,0,15,0,false,1608768000000,6,0,"Bankcoin USD","Bankcoin USD",false,false,"REGULAR",10.467177,0.00002232681,"BANK"
