"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6136975,0.00367897,0.8339832,"{""low"":0.002006,""high"":0.020594}",-0.01691503,-0.8213572,0.002006,0.020594,-21.275293,0.00412974,-0.0004507699,-0.10915213,0.003728805,"2024-12-20T14:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",-0.00004983507,-0.013364891,5858178,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",58744,58744,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00026054773,0.0038764647,"{""low"":0.0035727762,""high"":0.0038764647}",0.0035727762,58744,0.0038517003,"CCC",0.0038517003,480706,61082,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0016729701,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2874572,0.000802072,1.3181273,"3.46E-4 - 0.013477",-0.012674929,-0.9404859,0.000346,0.013477,-80.41337,0.00067942,0.00012265198,0.18052453,0.000746185,1734706440,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",0.00005588698,0.07489695,525023,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",142066,142066,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000018776569,0.0008194,"8.007509E-4 - 8.194E-4",0.0008007509,142066,0.0008146764,"CCC",0.0008146764,136190,146566,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000456072,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.353042,0.010041866,2.5013483,"{""low"":0.002868,""high"":0.037799}",-0.027757134,-0.7343351,0.002868,0.037799,192.39192,0.01413132,-0.0040894533,-0.28938934,0.01267781,"2024-12-20T14:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",-0.0026359437,-0.2079179,457757216,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45584871424,"CoinMarketCap",122824808,122824808,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0012860643,0.011001152,"{""low"":0.00915552,""high"":0.011001152}",0.00915552,122824808,0.01041422,"CCC",0.01041422,77291389,79568702,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0071738665,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.234811,0.34336656,3.5228612,"{""low"":0.075918,""high"":0.634248}",-0.29088145,-0.45862415,0.075918,0.634248,192.62822,0.3233146,0.020051956,0.06201995,0.15264638,"2024-12-20T14:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",0.19072019,1.2494249,10373685248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30211694592,"CoinMarketCap",1587480320,1587480320,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.052375764,0.38279042,"{""low"":0.3156957,""high"":0.38279042}",0.3156957,1587480320,0.37058455,"CCC",0.37058455,997371487,984924931,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26744857,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.829311,3327.0305,0.5738638,"{""low"":2113.9253,""high"":4106.9556}",-779.92505,-0.18990345,2113.9253,4106.9556,46.911285,3367.117,-40.086426,-0.011905267,3003.0256,"2024-12-20T14:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",324.00488,0.10789281,400751362048,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120453168,"CoinMarketCap",81804484608,81804484608,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-322.20215,3450.6902,"{""low"":3100.634,""high"":3450.6902}",3100.634,81804484608,3415.01,"CCC",3415.01,27531337417,41585801378,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1213.1052,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8025384,247.18881,0.8704026,"{""low"":132.15808,""high"":441.629}",-194.44019,-0.44027948,132.15808,441.629,26.539087,262.54956,-15.360748,-0.05850609,225.72571,"2024-12-20T14:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",21.463104,0.09508489,639351296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2586489,"CoinMarketCap",11933055,11933055,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-18.04245,253.9468,"{""low"":231.92384,""high"":253.9468}",231.92384,11933055,249.62845,"CCC",249.62845,6640349,9807595,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",115.03073,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.412406,0.005960956,5.947501,"8.58E-4 - 0.028047",-0.022086043,-0.78746545,0.000858,0.028047,241.69951,0.00900628,-0.0030453242,-0.3381334,0.00828397,1734706440,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",-0.0023230137,-0.28042275,411027232,15,0,false,false,false,1710374400000,6,68953243648,"CoinMarketCap",493792640,493792640,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00061936677,0.006493302,"0.0055174567 - 0.006493302",0.0055174567,493792640,0.0060718264,"CCC",0.0060718264,325960256,280914616,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005102956,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.030758,0.6130919,0.035379652,"{""low"":0.5921421,""high"":0.7054573}",-0.09236544,-0.13092989,0.5921421,0.7054573,,,,,,"2024-12-20T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD",,,,613002816,15,0,false,false,false,,6,999854784,"CoinMarketCap",719994048,719994048,"PNUT","USD=X",,-0.16327608,0.7054573,"{""low"":0.5921421,""high"":0.7054573}",0.5921421,719994048,0.6684828,"CCC",0.6684828,,,,,,0.020949781,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2270584,0.9994983,0.0024863682,"{""low"":0.99701935,""high"":1.0035257}",-0.0040274262,-0.0040132767,0.99701935,1.0035257,,,,,,"2024-12-20T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"MNEE USD",,,,10744846,15,0,false,false,false,,6,10750239,"CoinMarketCap",92052,92052,"MNEE","USD=X",,-0.0022745728,1.0035257,"{""low"":0.99701935,""high"":1.0035257}",0.99701935,92052,0.9998246,"CCC",0.9998246,,,,,,0.0024789572,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.524652,0.9835718,4.0369577,"{""low"":0.195271,""high"":1.516972}",-0.5334001,-0.3516216,0.195271,1.516972,22.388363,0.7263949,0.25717694,0.35404563,0.48720646,"2024-12-20T14:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",0.49636537,1.0187988,2889242112,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",1348750848,1348750848,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.11569387,1.0246145,"{""low"":0.85455513,""high"":1.0246145}",0.85455513,1348750848,0.9586707,"CCC",0.9586707,341704481,770995392,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7883008,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6963059,0.000055211352,2.943668,"1.4E-5 - 1.25E-4",-0.00006978866,-0.55830926,0.000014,0.000125,-5.0847473,0.00005266,0.000002551351,0.048449505,0.000041255,1734706440,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",0.000013956353,0.3382948,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",63,63,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-9.527139e-7,0.000056648158,"5.413674E-5 - 5.6648158E-5",0.00005413674,63,0.000055970908,"CCC",0.000055970908,78,43,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004121135,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.821129,0.074094094,0.63707674,"{""low"":0.04526,""high"":0.379559}",-0.30546492,-0.804789,0.04526,0.379559,-46.732025,0.08759794,-0.013503842,-0.15415707,0.08411042,"2024-12-20T14:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",-0.010016322,-0.119085394,27409302,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1220443,1220443,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.006286688,0.07773519,"{""low"":0.06775254,""high"":0.07773519}",0.06775254,1220443,0.07720467,"CCC",0.07720467,1285390,1480559,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.028834093,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.082076,0.45883802,1.103507,"{""low"":0.21813,""high"":0.851248}",-0.39241,-0.460982,0.21813,0.851248,-8.514929,0.5055536,-0.046715587,-0.09240481,0.36147866,"2024-12-20T14:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",0.09735936,0.2693364,891180544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",316893280,316893280,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.063055605,0.5049818,"{""low"":0.4176248,""high"":0.5049818}",0.4176248,316893280,0.48307422,"CCC",0.48307422,148155105,190636689,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.24070801,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05007413,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.1432905,0.034889735,0.21609399,"{""low"":0.02869,""high"":0.263812}",-0.22892228,-0.8677478,0.02869,0.263812,-76.95259,0.04557018,-0.010680445,-0.23437354,0.05761878,"2024-12-20T14:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",-0.022729043,-0.39447284,71544640,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",51690488,51690488,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0043754317,0.038422454,"{""low"":0.03159943,""high"":0.038422454}",0.03159943,51690488,0.037044954,"CCC",0.037044954,26725769,47647662,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006199736,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.138479,0.0019892436,0.08464752,"{""low"":0.001834,""high"":0.089794}",-0.08780476,-0.97784656,0.001834,0.089794,-97.35141,0.00537186,-0.0033826167,-0.62969184,0.008164325,"2024-12-20T14:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD",-0.0061750812,-0.75634927,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",262186,262186,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00022443314,0.0023920243,"{""low"":0.0019022698,""high"":0.0023920243}",0.0019022698,262186,0.002202411,"CCC",0.002202411,431467,253658,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00015524356,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.279682,0.06414001,0.948715,"{""low"":0.032914,""high"":0.292771}",-0.228631,-0.7809209,0.032914,0.292771,-25.270008,0.06691706,-0.002777055,-0.041499954,0.05808655,"2024-12-20T14:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",0.006053455,0.1042144,418680,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",6853,6853,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.019462362,0.06967571,"{""low"":0.06414001,""high"":0.06967571}",0.06414001,6853,0.06967571,"CCC",0.06967571,5602,27233,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.031226005,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.975474,0.06189053,3.182923,"{""low"":0.014796,""high"":0.446541}",-0.38465047,-0.86140007,0.014796,0.446541,293.12296,0.11036882,-0.048478287,-0.43923897,0.11108762,"2024-12-20T14:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",-0.04919709,-0.44286743,58437276,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",27176374,27176374,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0076302327,0.0691292,"{""low"":0.05663634,""high"":0.0691292}",0.05663634,27176374,0.066019095,"CCC",0.066019095,30850515,25790124,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.04709453,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.707248,0.40555012,0.61165386,"{""low"":0.251636,""high"":0.845627}",-0.4400769,-0.5204149,0.251636,0.845627,-36.947758,0.46213865,-0.05658853,-0.12244925,0.44340587,"2024-12-20T14:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",-0.037855744,-0.08537493,74860952,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184591136,"CoinMarketCap",37271096,37271096,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.07557088,0.43981427,"{""low"":0.35945022,""high"":0.43981427}",0.35945022,37271096,0.42406282,"CCC",0.42406282,19238508,19165375,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15391412,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.356448,0.0016927457,0.93678,"8.74E-4 - 0.010441",-0.008748254,-0.8378751,0.000874,0.010441,-20.76853,0.0016201,0.00007264572,0.04484027,0.00162489,1734706440,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",0.0000678557,0.04176018,1002387,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",202120,202120,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00021686382,0.0017387249,"0.001665681 - 0.0017387249",0.001665681,202120,0.0017322731,"CCC",0.0017322731,172846,190308,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0008187457,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5929985,0.03717188,253.60191,"1.46E-4 - 6604.8364",-6604.7993,-0.9999944,0.000146,6604.8364,553.12366,0.04528328,-0.008111399,-0.17912568,0.07489323,1734706440,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,-0.037721347,-0.5036683,32330984,15,0,false,false,false,1597708800000,6,869769920,"CoinMarketCap",176749,176749,"STRX","USD=X",,-0.001385361,0.04143977,"0.03609605 - 0.04143977",0.03609605,176749,0.039969377,"CCC",0.039969377,193147,248765,,,,0.03702588,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.269193,0.0000021498079,,"0.0 - 4.0E-6",-0.0000018501921,-0.46254802,0,0.000004,,0.00000252,-3.7019208e-7,-0.14690162,0.000001675,1734706440,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",4.7480785e-7,0.28346738,839645120,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",57570212,57570212,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.2890512e-7,0.000002394525,"1.984735E-6 - 2.394525E-6",0.000001984735,57570212,0.0000023360224,"CCC",0.0000023360224,49541573,47226518,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000021498079,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.81118035,0.04080319,5.2600784,"{""low"":0.006518,""high"":0.133545}",-0.0927418,-0.6944611,0.006518,0.133545,-67.17077,0.03064112,0.01016207,0.33164814,0.02796382,"2024-12-20T14:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",0.0128393695,0.45914218,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",112461,112461,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00032832474,0.042457405,"{""low"":0.040035654,""high"":0.042457405}",0.040035654,112461,0.04105048,"CCC",0.04105048,110827,120066,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03428519,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.598299,0.2538868,1.3254815,"{""low"":0.109176,""high"":0.831494}",-0.57760715,-0.69466186,0.109176,0.831494,-48.26654,0.30244112,-0.04855433,-0.16054143,0.23495649,"2024-12-20T14:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",0.018930301,0.080569394,529025536,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2083706368,"CoinMarketCap",164910960,164910960,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.04339862,0.28273597,"{""low"":0.23572999,""high"":0.28273597}",0.23572999,164910960,0.26897058,"CCC",0.26897058,103713829,152309062,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14471078,"BLUR"
