"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13030654,-0.00074985623,-0.0057545556,0.29624757,-0.16669089,-0.5626743,1083093,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",128068,128068,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.021308951,"2024-11-07T19:54:00.000Z",0.14641729,"{""low"":0.11752069,""high"":0.14641729}",0.11752069,128068,0.117612004,"CCC",0.117612004,104838,88847,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.045093685,0.53388685,"{""low"":0.084463,""high"":1.829895}",-1.7003384,-0.92919993,0.084463,1.829895,-84.45101,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,19.685356,0.12955669,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002104,0.0000013595982,0.06461969,0.000023235,-8.354018e-7,-0.035954457,1674932864,15,0,false,false,false,1672358400000,6,74775128965120,"CoinMarketCap",232337760,232337760,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.1944364e-7,1731009120,0.000023212406,"2.1671172E-5 - 2.3212406E-5",0.000021671172,232337760,0.000022625713,"CCC",0.000022625713,160541869,148687931,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000021399597,21.399597,"1.0E-6 - 4.7E-5",-0.000024600404,-0.5234128,0.000001,0.000047,1050,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1.446749,0.000022399598,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2559512,2.5273554,1.1203059,1.8665651,2.9167414,1.562625,1262075520,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,263850032,"CoinMarketCap",331021248,331021248,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.78689504,"2024-11-07T19:54:00.000Z",5.049087,"{""low"":4.160682,""high"":5.049087}",4.160682,331021248,4.3181057,"CCC",4.3181057,32961522,112804583,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.5211535,17.246239,"{""low"":0.262153,""high"":5.049087}",-0.26578045,-0.05263931,0.262153,5.049087,1285.301,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,19.69004,4.7833066,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39091933,-0.0087022185,-0.022260906,0.28316122,0.099055886,0.3498215,39966312,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1218253,1218253,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.01863712,"2024-11-07T19:49:00.000Z",0.38266402,"{""low"":0.36524355,""high"":0.38266402}",0.36524355,1218253,0.36524355,"CCC",0.36524355,1521944,1262737,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.22488111,1.429305,"{""low"":0.157336,""high"":0.601686}",-0.21946889,-0.36475652,0.157336,0.601686,-32.49567,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,5.126003,0.3822171,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00091704,-0.0002792941,-0.30456042,0.001404115,-0.0007663691,-0.54580224,56937708,15,0,false,false,false,1682035200000,6,89279619072,"CoinMarketCap",2645516,2645516,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000008285046,1731009000,0.0006535689,"6.159521E-4 - 6.535689E-4",0.0006159521,2645516,0.00062081264,"CCC",0.00062081264,2204661,2697129,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0004907459,3.3384073,"1.47E-4 - 0.007791",-0.007153254,-0.9181433,0.000147,0.007791,167.67242,"CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1.3162118,0.0006377459,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2031708,0.36666918,0.16642794,2.685064,-0.11522412,-0.04291299,330583424,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,128639688,"CoinMarketCap",87827656,87827656,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.2882998,"2024-11-07T19:54:00.000Z",2.646442,"{""low"":2.2587104,""high"":2.646442}",2.2587104,87827656,2.357385,"CCC",2.357385,40499447,56131135,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.1384029,0.7952868,"{""low"":1.431437,""high"":5.281934}",-2.7120938,-0.51346606,1.431437,5.281934,-0.2752185,"CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,12.636195,2.56984,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.828639,-0.7298751,-0.10688441,5.4644904,0.6342735,0.11607185,1039669312,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",14325925,14325925,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.21421528,"2024-11-07T19:53:00.000Z",6.3649983,"{""low"":5.99073,""high"":6.3649983}",5.99073,14325925,6.251186,"CCC",6.251186,17988908,11617241,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.382738,2.5540047,"{""low"":1.716026,""high"":11.036343}",-4.9375787,-0.44739267,1.716026,11.036343,255.30328,"CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-3.3932517,6.098764,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05493522,0.05482031,0.99790823,0.059445072,0.05031046,0.84633523,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",152422,152422,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.02355028,"2024-11-07T19:54:00.000Z",0.111063845,"{""low"":0.09388738,""high"":0.111063845}",0.09388738,152422,0.09388738,"CCC",0.09388738,19510,67063,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.067917526,1.6233454,"{""low"":0.041838,""high"":0.111063845}",-0.0013083145,-0.011779842,0.041838,0.111063845,4.531431,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,27.318844,0.10975553,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00146986,0.000058952603,0.04010763,0.001798985,-0.00027017237,-0.15018046,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000013738521,"2024-11-07T19:55:00.000Z",0.0015330712,"{""low"":0.0014907188,""high"":0.0015330712}",0.0014907188,0,0.0015128722,"CCC",0.0015128722,9,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0005288125,0.5288125,"{""low"":0.001,""high"":0.005664}",-0.0041351872,-0.7300825,0.001,0.005664,-17.63745,"CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.9067845,0.0015288126,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0873916,0.021143563,0.24194045,0.056911316,0.051623847,0.90709287,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",13720916,13720916,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.011902951,"2024-11-07T19:50:00.000Z",0.109842725,"{""low"":0.0953677,""high"":0.109842725}",0.0953677,13720916,0.097060114,"CCC",0.097060114,3519848,3116417,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.08909117,4.5819364,"{""low"":0.019444,""high"":0.109842725}",-0.001307562,-0.011903947,0.019444,0.109842725,135.45914,"CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,12.317794,0.10853516,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22693758,0.115945384,0.51091313,0.26104164,0.08184132,0.31351826,49684348,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",46149256,46149256,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.05659309,"2024-11-07T19:49:00.000Z",0.38047165,"{""low"":0.30205575,""high"":0.38047165}",0.30205575,46149256,0.303329,"CCC",0.303329,16510688,17504621,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.22792096,1.9825766,"{""low"":0.114962,""high"":0.839365}",-0.49648204,-0.5914972,0.114962,0.839365,-45.93915,"CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,19.767761,0.34288296,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05068544,-0.024421465,-0.48182407,0.04915888,-0.022894904,-0.46573284,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.025372054,"2024-11-07T19:54:00.000Z",0.18764146,"{""low"":0.026072396,""high"":0.18764146}",0.026072396,0,0.051636033,"CCC",0.051636033,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013067975,0.9902982,"{""low"":0.013196,""high"":194.44559}",-194.41933,-0.99986494,0.013196,194.44559,1320.4744,"CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-49.13634,0.026263975,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3281367,0.032955647,0.014155375,2.2779725,0.08311987,0.036488533,2358365696,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998845184,"CoinMarketCap",490578464,490578464,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.017770767,"2024-11-07T19:55:00.000Z",2.4711237,"{""low"":2.291877,""high"":2.4711237}",2.291877,490578464,2.4104605,"CCC",2.4104605,402582249,391016791,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.2933903,33.87478,"{""low"":0.067702,""high"":4.849967}",-2.4888747,-0.5131735,0.067702,4.849967,1580.8838,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.74702215,2.3610923,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3421113,0.045087665,0.1317924,0.36169454,0.02550441,0.07051367,1403591808,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",89242552,89242552,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.007915646,"2024-11-07T19:49:00.000Z",0.3948826,"{""low"":0.37078366,""high"":0.3948826}",0.37078366,89242552,0.38549042,"CCC",0.38549042,43323677,92093862,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.16372596,0.7326431,"{""low"":0.223473,""high"":1.150148}",-0.7629491,-0.6633486,0.223473,1.150148,38.889538,"CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,2.0870004,0.38719895,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00143896,-0.00021315366,-0.14813036,0.0034167408,-0.0021909345,-0.64123523,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",37533,37533,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00001281884,"2024-11-07T19:49:00.000Z",0.0012625576,"{""low"":0.0012053724,""high"":0.0012625576}",0.0012053724,37533,0.0012095596,"CCC",0.0012095596,94631,21245,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00022580626,0.22580625,"{""low"":0.001,""high"":0.021881}",-0.020655192,-0.9439785,0.001,0.021881,-92.05293,"CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,1.0568033,0.0012258063,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07637456,-0.014969561,-0.19600193,0.06528307,-0.0038780682,-0.05940389,60554120,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",8490597,8490597,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0031300113,"2024-11-07T19:49:00.000Z",0.06528741,"{""low"":0.057817344,""high"":0.06528741}",0.057817344,8490597,0.062292475,"CCC",0.062292475,12028248,8223832,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.056778,12.271017,"{""low"":0.004627,""high"":0.240557}",-0.179152,-0.7447382,0.004627,0.240557,416.62952,"CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,5.3711057,0.061405,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.917768,0.59547806,0.025983248,26.509449,-2.9962025,-0.113023944,411809216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",8204157,8204157,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.79248047,"2024-11-07T19:54:00.000Z",23.781,"{""low"":22.700342,""high"":23.781}",22.700342,8204157,23.25666,"CCC",23.25666,3680745,5960475,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",8.956971,0.615334,"{""low"":14.556275,""high"":69.836105}",-46.32286,-0.6633082,14.556275,69.836105,43.562603,"CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,3.4879076,23.513247,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.095164,-0.012571812,-0.011479388,1.0895045,-0.0069123507,-0.00634449,134377776,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",180751,180751,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.008411169,"2024-11-07T19:54:00.000Z",1.0833467,"{""low"":1.0821666,""high"":1.0833467}",1.0821666,180751,1.0832798,"CCC",1.0832798,871755,818840,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.05109012,0.04952983,"{""low"":1.031502,""high"":1.129027}",-0.04643488,-0.041128226,1.031502,1.129027,1.3455868,"CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.7830227,1.0825921,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04132362,0.004582364,0.1108897,0.043968383,0.0019376017,0.04406807,63253,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",873,873,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0020047314,"2024-11-07T19:52:00.000Z",0.047248684,"{""low"":0.04408968,""high"":0.047248684}",0.04408968,873,0.044305928,"CCC",0.044305928,577,861,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.022859985,0.9919285,"{""low"":0.023046,""high"":0.276719}",-0.23081303,-0.83410615,0.023046,0.276719,-12.974489,"CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,4.5664573,0.045905985,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9970157,-0.0018444657,-0.0018499866,0.9985595,-0.003388226,-0.0033931138,493208416,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",52783748,52783748,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0003554821,"2024-11-07T19:54:00.000Z",0.9956379,"{""low"":0.9934076,""high"":0.9956379}",0.9934076,52783748,0.9941453,"CCC",0.9941453,36553784,49345187,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.042834222,0.044978008,"{""low"":0.952337,""high"":1.033339}",-0.038167775,-0.036936354,0.952337,1.033339,-0.4823625,"CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03570711,0.99517125,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05224846,-0.0032807551,-0.06279142,0.07188996,-0.022922255,-0.31885198,1845104768,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,37680033792,"CoinMarketCap",57086984,57086984,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00045054406,"2024-11-07T19:54:00.000Z",0.049724396,"{""low"":0.047896337,""high"":0.049724396}",0.047896337,57086984,0.04903508,"CCC",0.04903508,43056885,52837179,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.007292703,0.17498986,"{""low"":0.041675,""high"":0.18055}",-0.13158229,-0.7287859,0.041675,0.18055,-17.971325,"CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.92863435,0.048967704,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1358.6202,217.7489,0.16027209,2137.9902,-561.6211,-0.26268646,1383711872,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,877784,"CoinMarketCap",263187152,263187152,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",259.38525,"2024-11-07T19:54:00.000Z",1644.0859,"{""low"":1369.0542,""high"":1644.0859}",1369.0542,263187152,1384.3489,"CCC",1384.3489,70841380,122435575,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1378.5958,6.970585,"{""low"":197.77333,""high"":4064.835}",-2488.4658,-0.6121936,197.77333,4064.835,0.9161234,"CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,19.6954,1576.3691,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01430166,-0.0012425575,-0.086882055,0.017591355,-0.0045322534,-0.25764093,79658928,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6099877888,"CoinMarketCap",204489,204489,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00017369632,"2024-11-07T19:55:00.000Z",0.013182569,"{""low"":0.012914666,""high"":0.013182569}",0.012914666,204489,0.012940013,"CCC",0.012940013,205834,191026,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0003421018,0.026901139,"{""low"":0.012717,""high"":0.041095}",-0.028035898,-0.68222165,0.012717,0.041095,-57.215233,"CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.3480068,0.013059102,"XYM"
